Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
644	1021 	[0.09037599 1.50415479 0.9184545  0.88839427 1.1293467 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48691935 3.17428571 1.14642857 0.13642857 0.34785714]     	[ 0.80030275 18.         11.         11.         12.        ]
645	1003 	[0.09029175 1.52422195 0.93651983 0.90711361 1.17261068]	[0.40824829 2.         1.         0.         0.        ]	[0.48687563 3.18214286 1.15142857 0.14142857 0.36642857]     	[ 0.80030275 18.         11.         11.         12.        ]
646	1002 	[0.08977283 1.52202604 0.93781226 0.90739563 1.17800939]	[0.40824829 2.         1.         0.         0.        ]	[0.48654077 3.18285714 1.15285714 0.14214286 0.38285714]     	[ 0.80030275 18.         11.         11.         12.        ]
647	1014 	[0.08928889 1.51965339 0.93426141 0.90767701 1.18315537]	[0.40824829 2.         1.         0.         0.        ]	[0.48635171 3.185      1.15357143 0.14285714 0.39928571]     	[ 0.80030275 18.         11.         11.         12.        ]
648	1031 	[0.08857417 1.51588847 0.93426141 0.90767701 1.18514272]	[0.40824829 2.         1.         0.         0.        ]	[0.48587743 3.185      1.15357143 0.14285714 0.41714286]     	[ 0.80030275 18.         11.         11.         12.        ]
649	1006 	[0.08796245 1.51258648 0.93555369 0.90902392 1.18609611]	[0.40824829 2.         1.         0.         0.        ]	[0.4855293  3.185      1.155      0.14428571 0.43214286]     	[ 0.80030275 18.         11.         11.         12.        ]
650	1027 	[0.08708356 1.50957471 0.9316649  0.89639841 1.18317801]	[0.40824829 2.         1.         0.         0.        ]	[0.48473976 3.18642857 1.15071429 0.13642857 0.44571429]     	[ 0.80030275 18.         11.         11.         12.        ]
651	1029 	[0.08696316 1.50877637 0.9316649  0.89639841 1.18333647]	[0.40824829 2.         1.         0.         0.        ]	[0.48473068 3.18714286 1.15071429 0.13642857 0.44928571]     	[ 0.80030275 18.         11.         11.         12.        ]
652	1011 	[0.08696316 1.50877637 0.9316649  0.89639841 1.18333647]	[0.40824829 2.         1.         0.         0.        ]	[0.48473068 3.18714286 1.15071429 0.13642857 0.44928571]     	[ 0.80030275 18.         11.         11.         12.        ]
653	1022 	[0.08716358 1.52017705 0.9373421  0.90130036 1.19982992]	[0.40824829 2.         1.         0.         0.        ]	[0.48489295 3.19214286 1.15571429 0.14071429 0.45714286]     	[ 0.80030275 18.         11.         11.         12.        ]
654	1018 	[0.08722676 1.52032153 0.9373421  0.90130036 1.19980419]	[0.40824829 2.         1.         0.         0.        ]	[0.48500433 3.19285714 1.15571429 0.14071429 0.45642857]     	[ 0.80030275 18.         11.         11.         12.        ]
655	1033 	[0.08722676 1.52032153 0.9373421  0.90130036 1.19980419]	[0.40824829 2.         1.         0.         0.        ]	[0.48500433 3.19285714 1.15571429 0.14071429 0.45642857]     	[ 0.80030275 18.         11.         11.         12.        ]
656	1037 	[0.0874886  1.5580181  0.97353134 0.92542737 1.21655062]	[0.40824829 2.         1.         0.         0.        ]	[0.48524817 3.20285714 1.16285714 0.14642857 0.46214286]     	[ 0.80030275 18.         11.         11.         12.        ]
657	1036 	[0.08781932 1.58943819 1.00174109 0.96978432 1.24290558]	[0.40824829 2.         1.         0.         0.        ]	[0.48539914 3.21071429 1.16928571 0.15428571 0.47      ]     	[ 0.80030275 18.         11.         11.         12.        ]
658	1062 	[0.08816711 1.62573939 1.03558891 0.99815519 1.25900329]	[0.40824829 2.         1.         0.         0.        ]	[0.48563003 3.22       1.17642857 0.16071429 0.475     ]     	[ 0.80030275 18.         11.         11.         12.        ]
659	1044 	[0.08816711 1.62573939 1.03558891 0.99815519 1.25900329]	[0.40824829 2.         1.         0.         0.        ]	[0.48563003 3.22       1.17642857 0.16071429 0.475     ]     	[ 0.80030275 18.         11.         11.         12.        ]
660	1035 	[0.08839132 1.63896184 1.04060397 1.00340212 1.27487815]	[0.40824829 2.         1.         0.         0.        ]	[0.4858204  3.22571429 1.17928571 0.16357143 0.48      ]     	[ 0.80030275 18.         11.         11.         12.        ]
661	996  	[0.08839132 1.63896184 1.04060397 1.00340212 1.27487815]	[0.40824829 2.         1.         0.         0.        ]	[0.4858204  3.22571429 1.17928571 0.16357143 0.48      ]     	[ 0.80030275 18.         11.         11.         12.        ]
662	1021 	[0.08866053 1.67410637 1.06694299 1.03079027 1.28665819]	[0.40824829 2.         1.         0.         0.        ]	[0.48604655 3.235      1.18571429 0.17       0.485     ]     	[ 0.80030275 18.         11.         11.         12.        ]
663	1042 	[0.08867526 1.67464587 1.06803176 1.03101867 1.29001483]	[0.40824829 2.         1.         0.         0.        ]	[0.48605636 3.23571429 1.18714286 0.17071429 0.48785714]     	[ 0.80030275 18.         11.         11.         12.        ]
664	1013 	[0.08791016 1.5612526  0.97402777 0.94638302 1.25041952]	[0.40824829 2.         1.         0.         0.        ]	[0.48552276 3.20785714 1.16642857 0.15142857 0.47285714]     	[ 0.80030275 18.         11.         11.         12.        ]
665	1017 	[0.08835155 1.58872799 0.98470937 0.95746263 1.2821918 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48592023 3.21928571 1.17214286 0.15714286 0.48357143]     	[ 0.80030275 18.         11.         11.         12.        ]
666	1045 	[0.0885685  1.60250298 0.99118333 0.96319383 1.30107471]	[0.40824829 2.         1.         0.         0.        ]	[0.48615482 3.22642857 1.17642857 0.16071429 0.49214286]     	[ 0.80030275 18.         11.         11.         12.        ]
667	1029 	[0.08866481 1.57374829 0.97545777 0.95474754 1.30437568]	[0.40824829 2.         1.         0.         0.        ]	[0.4862877  3.22142857 1.175      0.16       0.49428571]     	[ 0.80030275 18.         11.         11.         12.        ]
668	1034 	[0.08880042 1.57540795 0.97906635 0.95550793 1.31420497]	[0.40824829 2.         1.         0.         0.        ]	[0.48659105 3.22571429 1.17928571 0.16214286 0.50285714]     	[ 0.80030275 18.         11.         11.         12.        ]
669	1028 	[0.08901307 1.58902871 0.98436113 0.9609835  1.32931162]	[0.40824829 2.         1.         0.         0.        ]	[0.48679815 3.23142857 1.18214286 0.165      0.50857143]     	[ 0.80030275 18.         11.         11.         12.        ]
670	1042 	[0.08910168 1.59028797 0.986728   0.96148031 1.33570264]	[0.40824829 2.         1.         0.         0.        ]	[0.48692915 3.23357143 1.185      0.16642857 0.51357143]     	[ 0.80030275 18.         11.         11.         12.        ]
671	1047 	[0.08929966 1.60342491 0.99196543 0.96690939 1.35052352]	[0.40824829 2.         1.         0.         0.        ]	[0.48715394 3.24       1.18785714 0.16928571 0.51928571]     	[ 0.80030275 18.         11.         11.         12.        ]
672	1031 	[0.08929966 1.60342491 0.99196543 0.96690939 1.35052352]	[0.40824829 2.         1.         0.         0.        ]	[0.48715394 3.24       1.18785714 0.16928571 0.51928571]     	[ 0.80030275 18.         11.         11.         12.        ]
673	1046 	[0.08929966 1.60342491 0.99196543 0.96690939 1.35052352]	[0.40824829 2.         1.         0.         0.        ]	[0.48715394 3.24       1.18785714 0.16928571 0.51928571]     	[ 0.80030275 18.         11.         11.         12.        ]
674	1053 	[0.08956949 1.61709474 0.99832487 0.97254033 1.36825451]	[0.40824829 2.         1.         0.         0.        ]	[0.48749992 3.24785714 1.19214286 0.17285714 0.52714286]     	[ 0.80030275 18.         11.         11.         12.        ]
675	1049 	[0.08953223 1.61731306 0.99832487 0.97254033 1.36825451]	[0.40824829 2.         1.         0.         0.        ]	[0.48735411 3.24642857 1.19214286 0.17285714 0.52714286]     	[ 0.80030275 18.         11.         11.         12.        ]
676	1036 	[0.09036515 1.66351914 1.04271795 1.02250193 1.42511707]	[0.40824829 2.         1.         0.         0.        ]	[0.48812081 3.26428571 1.205      0.18571429 0.54357143]     	[ 0.80030275 18.         11.         11.         13.        ]
677	1072 	[0.09040283 1.66437768 1.04380559 1.02272121 1.42757662]	[0.40824829 2.         1.         0.         0.        ]	[0.4880886  3.26428571 1.20642857 0.18642857 0.545     ]     	[ 0.80030275 18.         11.         11.         13.        ]
678	1050 	[0.09043854 1.66415021 1.04380559 1.02272121 1.42757662]	[0.40824829 2.         1.         0.         0.        ]	[0.48823441 3.26571429 1.20642857 0.18642857 0.545     ]     	[ 0.80030275 18.         11.         11.         13.        ]
679	1043 	[0.09039764 1.66404949 1.04489014 1.02385601 1.42755392]	[0.40824829 2.         1.         0.         0.        ]	[0.48819653 3.265      1.20785714 0.18785714 0.54571429]     	[ 0.80030275 18.         11.         11.         13.        ]
680	1031 	[0.09041186 1.66457937 1.04597162 1.0240735  1.43045875]	[0.40824829 2.         1.         0.         0.        ]	[0.48820634 3.26571429 1.20928571 0.18857143 0.54857143]     	[ 0.80030275 18.         11.         11.         13.        ]
681	1036 	[0.09046868 1.66467975 1.04597162 1.0240735  1.43048283]	[0.40824829 2.         1.         0.         0.        ]	[0.48831772 3.26642857 1.20928571 0.18857143 0.54785714]     	[ 0.80030275 18.         11.         11.         13.        ]
682	1054 	[0.09053459 1.66550706 1.04812539 1.02450685 1.43578962]	[0.40824829 2.         1.         0.         0.        ]	[0.48847555 3.26928571 1.21214286 0.19       0.55285714]     	[ 0.80030275 18.         11.         11.         13.        ]
683	1037 	[0.09065925 1.66675767 1.05026697 1.02493803 1.44152626]	[0.40824829 2.         1.         0.         0.        ]	[0.48875139 3.27214286 1.215      0.19142857 0.55857143]     	[ 0.80030275 18.         11.         11.         13.        ]
684	1022 	[0.09009208 1.62522824 1.0186666  0.99828015 1.40131698]	[0.40824829 2.         1.         0.         0.        ]	[0.48828124 3.25785714 1.20571429 0.18285714 0.545     ]     	[ 0.80030275 18.         11.         11.         13.        ]
685	1052 	[0.09020463 1.62619564 1.02088797 0.99873287 1.40722607]	[0.40824829 2.         1.         0.         0.        ]	[0.48857478 3.26142857 1.20857143 0.18428571 0.55071429]     	[ 0.80030275 18.         11.         11.         13.        ]
686	1061 	[0.09021884 1.62673941 1.02199385 0.99895839 1.41016264]	[0.40824829 2.         1.         0.         0.        ]	[0.48858458 3.26214286 1.21       0.185      0.55357143]     	[ 0.80030275 18.         11.         11.         13.        ]
687	1042 	[0.09050794 1.64097967 1.0291655  1.00457499 1.42983872]	[0.40824829 2.         1.         0.         0.        ]	[0.48892269 3.27       1.21571429 0.18928571 0.56428571]     	[ 0.80030275 18.         11.         11.         13.        ]
688	1096 	[0.08865661 1.50624533 0.97914582 0.95150901 1.28724988]	[0.40824829 2.         1.         0.         0.        ]	[0.48737321 3.215      1.18857143 0.16142857 0.51142857]     	[ 0.80030275 18.         11.         11.         13.        ]
689	1064 	[0.0890776  1.54578278 1.015873   0.98084486 1.30858624]	[0.40824829 2.         1.         0.         0.        ]	[0.48774424 3.22642857 1.19857143 0.16928571 0.52142857]     	[ 0.80030275 18.         11.         11.         13.        ]
690	1033 	[0.08920005 1.54687242 1.01812052 0.98132537 1.31555761]	[0.40824829 2.         1.         0.         0.        ]	[0.488025   3.23       1.20142857 0.17071429 0.52714286]     	[ 0.80030275 18.         11.         11.         13.        ]
691	1049 	[0.08921448 1.54745858 1.01923941 0.98156476 1.31874941]	[0.40824829 2.         1.         0.         0.        ]	[0.48803481 3.23071429 1.20285714 0.17142857 0.53      ]     	[ 0.80030275 18.         11.         11.         13.        ]
692	1069 	[0.08937905 1.54890333 1.02257678 0.98227947 1.32824189]	[0.40824829 2.         1.         0.         0.        ]	[0.48848395 3.23642857 1.20714286 0.17357143 0.53857143]     	[ 0.80030275 18.         11.         11.         13.        ]
693	1067 	[0.08963354 1.5865466  1.05656258 1.01040278 1.33294212]	[0.40824829 2.         1.         0.         0.        ]	[0.48869652 3.24642857 1.21571429 0.18071429 0.54285714]     	[ 0.80030275 18.         11.         11.         13.        ]
694	1041 	[0.08962244 1.5865466  1.05656258 1.01040278 1.33447823]	[0.40824829 2.         1.         0.         0.        ]	[0.48872361 3.24642857 1.21571429 0.18071429 0.545     ]     	[ 0.80030275 18.         11.         11.         13.        ]
695	1040 	[0.08970764 1.58778758 1.05867746 1.01085309 1.34070877]	[0.40824829 2.         1.         0.         0.        ]	[0.48885461 3.24857143 1.21857143 0.18214286 0.55      ]     	[ 0.80030275 18.         11.         11.         13.        ]
696	1060 	[0.08980459 1.58823737 1.05973042 1.01107742 1.34379223]	[0.40824829 2.         1.         0.         0.        ]	[0.48913834 3.25142857 1.22       0.18285714 0.55285714]     	[ 0.80030275 18.         11.         11.         13.        ]
697	1048 	[0.0898209  1.58879864 1.06078042 1.01130119 1.3463615 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48914143 3.25214286 1.22142857 0.18357143 0.555     ]     	[ 0.80030275 18.         11.         11.         13.        ]
698	1088 	[0.09004338 1.63089418 1.07815957 1.03395812 1.35454714]	[0.40824829 2.         1.         0.         0.        ]	[0.48945045 3.26357143 1.22928571 0.19142857 0.56142857]     	[ 0.80030275 18.         11.         11.         13.        ]
699	1069 	[0.09016494 1.6323851  1.08121035 1.03459521 1.36407983]	[0.40824829 2.         1.         0.         0.        ]	[0.48975774 3.26785714 1.23357143 0.19357143 0.57071429]     	[ 0.80030275 18.         11.         11.         13.        ]
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac1a305b0>, [0.800302748, 15, 10, 11, 10], Statevector([-0.0123024 -0.05368269j,  0.        +0.j        ,
              0.        +0.j        , -0.13751876+0.38842377j,
              0.        +0.j        , -0.02903689+0.6711929j ,
              0.16747782-0.06271947j,  0.        +0.j        ,
              0.        +0.j        ,  0.0308974 +0.39679658j,
              0.04480838+0.18221912j,  0.        +0.j        ,
             -0.04725159+0.38420035j,  0.        +0.j        ,
              0.        +0.j        , -0.0018344 -0.0199254j ],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5541.518803119659 0.02023148536682129 5541.539034605026
[('Controlled Z', array([3, 1])), ('Controlled Z', array([3, 1])), ('Rotate X', [3], [0.3664587873353351]), ('Rotate XX', array([3, 2]), [0.9026290405195259]), ('Not', [0]), ('Pauli Y', [0]), ('Rotate YY', array([0, 1]), [0.9628436319649912]), ('Pauli Y', [2]), ('Rotate ZZ', array([1, 3]), [0.495723904781853]), ('Controlled Not', array([0, 2])), ('Controlled Y', array([2, 0])), ('Rotate ZZ', array([2, 1]), [0.2303465392466717]), ('Controlled U', array([2, 3]), [0.7753483846445316, 0.3114839744198129, 0.2179936128682597, 0.09553572970513358]), ('Controlled Not', array([3, 2])), ('Rotate YY', array([1, 0]), [0.40383600821346044])] (0.800302748, 15.0, 10.0, 11.0, 10.0)
[('Pauli Y', [0]), ('Controlled Z', array([3, 1])), ('Controlled Z', array([3, 1])), ('Rotate X', [3], [0.3664587873353351]), ('Rotate XX', array([3, 2]), [0.9026290405195259]), ('Pauli Y', [0]), ('Rotate YY', array([0, 1]), [0.9628436319649912]), ('Pauli Y', [2]), ('Rotate ZZ', array([1, 3]), [0.495723904781853]), ('Controlled Not', array([0, 2])), ('Controlled Y', array([2, 0])), ('Rotate ZZ', array([2, 1]), [0.2303465392466717]), ('Controlled U', array([2, 3]), [0.7753483846445316, 0.3114839744198129, 0.2179936128682597, 0.09553572970513358]), ('Controlled Not', array([3, 2])), ('Rotate YY', array([1, 0]), [0.40383600821346044])] (0.800302748, 15.0, 10.0, 11.0, 10.0)
[('Rotate Z', [3], [0.9599179199210044]), ('Pauli Z', [1]), ('Controlled U', array([1, 3]), [0.8279551575428443, 0.14908666322749353, 0.8558405230743534, 0.9791573126714399]), ('Rotate XX', array([3, 2]), [0.9026290405195259]), ('Pauli Y', [0]), ('Pauli Y', [2]), ('Not', [0]), ('Rotate X', [3], [0.3664587873353351]), ('Rotate YY', array([0, 1]), [0.9628436319649912]), ('Controlled Not', array([0, 2])), ('Controlled Y', array([2, 0])), ('Controlled U', array([2, 3]), [0.7753483846445316, 0.3114839744198129, 0.2179936128682597, 0.09553572970513358]), ('Controlled Not', array([3, 2])), ('Rotate YY', array([1, 0]), [0.40383600821346044])] (0.7992512063, 14.0, 8.0, 8.0, 13.0)
[('Not', [0]), ('Controlled Z', array([3, 1])), ('Pauli Z', [1]), ('Controlled U', array([1, 3]), [0.8279551575428443, 0.14908666322749353, 0.8558405230743534, 0.9791573126714399]), ('Rotate XX', array([3, 2]), [0.9026290405195259]), ('Pauli Y', [0]), ('Pauli Y', [2]), ('Rotate X', [3], [0.3664587873353351]), ('Rotate YY', array([0, 1]), [0.9628436319649912]), ('Controlled Not', array([0, 2])), ('Controlled Y', array([2, 0])), ('Controlled U', array([2, 3]), [0.7753483846445316, 0.3114839744198129, 0.2179936128682597, 0.09553572970513358]), ('Controlled Not', array([3, 2])), ('Rotate YY', array([1, 0]), [0.40383600821346044])] (0.7992512063, 14.0, 9.0, 9.0, 12.0)
[('Not', [0]), ('Rotate Z', [3], [0.9599179199210044]), ('Pauli Z', [1]), ('Controlled U', array([1, 3]), [0.8279551575428443, 0.14908666322749353, 0.8558405230743534, 0.9791573126714399]), ('Rotate XX', array([3, 2]), [0.9026290405195259]), ('Pauli Y', [0]), ('Pauli Y', [2]), ('Rotate X', [3], [0.3664587873353351]), ('Rotate YY', array([0, 1]), [0.9628436319649912]), ('Controlled Not', array([0, 2])), ('Controlled Y', array([2, 0])), ('Controlled U', array([2, 3]), [0.7753483846445316, 0.3114839744198129, 0.2179936128682597, 0.09553572970513358]), ('Controlled Not', array([3, 2]))] (0.7921011587, 13.0, 8.0, 7.0, 12.0)
[('Not', [0]), ('Rotate YY', array([2, 3]), [0.9945797076551565]), ('Swap', array([1, 3])), ('Hadamard', [2]), ('Hadamard', [2]), ('Rotate ZZ', array([1, 3]), [0.42496115679212665]), ('Controlled Y', array([3, 1])), ('Rotate Z', [3], [0.8748992676562662]), ('Controlled U', array([3, 2]), [0.8003872142982261, 0.8974014606768989, 0.3573771334175049, 0.14154198836321574]), ('Hadamard', [3]), ('Controlled Not', array([3, 0])), ('Swap', array([3, 1])), ('Controlled Z', array([0, 3])), ('Rotate Z', [2], [0.9576652127324046]), ('Controlled Z', array([1, 2])), ('Not', [2])] (0.7796855105, 16.0, 11.0, 9.0, 8.0)
[('Pauli Y', [0]), ('Rotate YY', array([2, 3]), [0.9945797076551565]), ('Swap', array([1, 3])), ('Hadamard', [2]), ('Hadamard', [2]), ('Rotate ZZ', array([1, 3]), [0.42496115679212665]), ('Controlled Y', array([3, 1])), ('Rotate Z', [3], [0.8748992676562662]), ('Controlled U', array([3, 2]), array([0.61542988, 1.81903829, 2.78243544, 1.35896669])), ('Hadamard', [3]), ('Controlled Not', array([3, 0])), ('Swap', array([3, 1])), ('Controlled Z', array([0, 3])), ('Not', [3]), ('Rotate Z', [2], [0.9576652127324046]), ('Controlled Z', array([1, 2]))] (0.7796855105, 16.0, 11.0, 9.0, 8.0)
[('Pauli Y', [0]), ('Rotate YY', array([2, 3]), [0.9945797076551565]), ('Swap', array([1, 3])), ('Hadamard', [2]), ('Hadamard', [2]), ('Rotate ZZ', array([1, 3]), [0.42496115679212665]), ('Controlled Y', array([3, 1])), ('Rotate Z', [3], [0.8748992676562662]), ('Controlled U', array([3, 2]), [0.8003872142982261, 0.8974014606768989, 0.3573771334175049, 0.14154198836321574]), ('Hadamard', [3]), ('Controlled Not', array([3, 0])), ('Swap', array([3, 1])), ('Controlled Z', array([0, 3])), ('Rotate Z', [2], [0.9576652127324046]), ('Controlled Z', array([1, 2])), ('Not', [2])] (0.7796855105, 16.0, 11.0, 9.0, 8.0)
[('Pauli Y', [0]), ('Controlled Z', array([3, 1])), ('Controlled Z', array([3, 1])), ('Rotate X', [3], [0.3664587873353351]), ('Rotate XX', array([3, 2]), [0.9026290405195259]), ('Pauli Y', [0]), ('Pauli Y', [2]), ('Rotate ZZ', array([1, 3]), [0.495723904781853]), ('Rotate YY', array([0, 1]), [0.9628436319649912]), ('Controlled Not', array([0, 2])), ('Controlled Y', array([2, 0])), ('Controlled U', array([2, 3]), [0.7753483846445316, 0.3114839744198129, 0.2179936128682597, 0.09553572970513358]), ('Controlled Not', array([3, 2])), ('Rotate YY', array([1, 0]), [0.40383600821346044])] (0.7767196054, 14.0, 10.0, 10.0, 9.0)
[('Pauli Y', [0]), ('Controlled Z', array([3, 1])), ('Controlled Z', array([3, 1])), ('Rotate X', [3], [0.3664587873353351]), ('Rotate XX', array([3, 2]), [0.9026290405195259]), ('Pauli Y', [0]), ('Pauli Y', [2]), ('Rotate ZZ', array([1, 3]), [0.495723904781853]), ('Rotate YY', array([0, 1]), [0.9628436319649912]), ('Controlled Not', array([0, 2])), ('Controlled Y', array([2, 0])), ('Controlled U', array([2, 3]), [0.7753483846445316, 0.3114839744198129, 0.2179936128682597, 0.09553572970513358]), ('Controlled Not', array([3, 2]))] (0.7766293616, 13.0, 10.0, 9.0, 8.0)
[('Controlled Not', array([1, 2])), ('Not', [3]), ('Hadamard', [0]), ('Rotate Y', [2], [0.24084982266828991]), ('Rotate Y', [2], array([2.01682161])), ('Hadamard', [1]), ('Rotate Z', [3], [0.7074876129691205]), ('Rotate Y', [2], [0.655943543827968]), ('Rotate X', [0], [0.5905361967325862]), ('Rotate X', [1], [0.19885904795055143]), ('Controlled U', array([1, 3]), [0.8279551575428443, 0.14908666322749353, 0.8558405230743534, 0.9791573126714399]), ('Controlled Not', array([0, 3])), ('Controlled Y', array([1, 2])), ('Rotate ZZ', array([3, 2]), [0.027599814249898325])] (0.7696761906, 14.0, 6.0, 5.0, 11.0)
[('Rotate Y', [2], array([2.21284386])), ('Hadamard', [0]), ('Hadamard', [1]), ('Not', [3]), ('Rotate Y', [2], [0.655943543827968]), ('Rotate Z', [3], [0.7074876129691205]), ('Rotate X', [0], [0.5905361967325862]), ('Controlled U', array([1, 3]), [0.8279551575428443, 0.14908666322749353, 0.8558405230743534, 0.9791573126714399]), ('Controlled Not', array([0, 3])), ('Controlled Y', array([1, 2])), ('Rotate ZZ', array([2, 1]), [0.027599814249898325])] (0.7694538816, 11.0, 5.0, 4.0, 9.0)
[('Controlled Y', array([2, 3])), ('Pauli Y', [1]), ('Hadamard', [0]), ('Pauli Z', [2]), ('Pauli Y', [2]), ('Hadamard', [0]), ('Rotate Z', [0], [0.08567247773903008]), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Rotate Y', [0], [0.9593893512419788]), ('Rotate X', [2], [0.008738876570260956]), ('Pauli Y', [2]), ('Not', [2]), ('Rotate Y', [3], [0.732237062356818]), ('Rotate Y', [0], [0.47652989289800185]), ('Controlled Not', array([0, 3])), ('Rotate Y', [0], [0.015564380204698414]), ('Not', [3])] (0.7607726616, 18.0, 7.0, 3.0, 6.0)
[('Rotate YY', array([2, 3]), [0.9945797076551565]), ('Pauli Y', [0]), ('Hadamard', [2]), ('Hadamard', [2]), ('Swap', array([1, 3])), ('Rotate Z', [3], [0.8748992676562662]), ('Controlled U', array([3, 2]), [0.8003872142982261, 0.8974014606768989, 0.3573771334175049, 0.14154198836321574]), ('Hadamard', [3]), ('Controlled Not', array([3, 0])), ('Swap', array([3, 1])), ('Controlled Z', array([0, 3])), ('Rotate Z', [2], [0.9576652127324046]), ('Controlled Z', array([1, 2])), ('Swap', array([1, 3])), ('Not', [2])] (0.7496203567, 15.0, 9.0, 8.0, 7.0)
[('Rotate YY', array([2, 3]), [0.9945797076551565]), ('Rotate Y', [2], array([1.94672512])), ('Hadamard', [2]), ('Swap', array([1, 3])), ('Controlled Y', array([3, 1])), ('Not', [3]), ('Controlled Z', array([3, 1])), ('Controlled Z', array([1, 3])), ('Hadamard', [3]), ('Controlled Not', array([3, 0])), ('Swap', array([3, 1])), ('Controlled Z', array([0, 3])), ('Pauli Y', [0]), ('Rotate Z', [2], [0.9576652127324046]), ('Controlled Z', array([1, 2])), ('Not', [2])] (0.7364170249, 16.0, 11.0, 9.0, 3.0)
[('Rotate YY', array([2, 3]), [0.9945797076551565]), ('Hadamard', [2]), ('Hadamard', [2]), ('Swap', array([1, 3])), ('Controlled Y', array([3, 1])), ('Not', [3]), ('Controlled Z', array([3, 1])), ('Rotate Y', [1], [0.511800090791273]), ('Hadamard', [3]), ('Controlled Not', array([3, 0])), ('Swap', array([3, 1])), ('Controlled Z', array([0, 3])), ('Pauli Y', [0]), ('Rotate Z', [2], [0.9576652127324046]), ('Controlled Z', array([1, 2])), ('Not', [2])] (0.725209623, 16.0, 10.0, 8.0, 3.0)
[('Not', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Not', [3]), ('Rotate Y', [0], [0.655943543827968]), ('Rotate Z', [3], [0.7074876129691205]), ('Rotate X', [0], [0.5905361967325862]), ('Controlled U', array([1, 3]), [0.8279551575428443, 0.14908666322749353, 0.8558405230743534, 0.9791573126714399]), ('Controlled Not', array([0, 3])), ('Controlled Y', array([1, 2])), ('Rotate ZZ', array([2, 1]), [0.027599814249898325])] (0.7246084863, 11.0, 5.0, 4.0, 8.0)
[('Rotate YY', array([2, 1]), [0.37205831216356955]), ('Pauli Z', [0]), ('Hadamard', [3]), ('Controlled Y', array([1, 3])), ('Rotate Z', [0], [0.5136135850788057]), ('Pauli Y', [2]), ('Controlled Z', array([3, 1])), ('Rotate Y', [1], [0.6806392468256139]), ('Rotate Z', [2], [0.1269955448866893]), ('Rotate X', [1], [0.3103993377700046]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([3, 0])), ('Not', [3]), ('Pauli Z', [2]), ('Swap', array([2, 0])), ('Swap', array([1, 3])), ('Controlled Not', array([3, 0]))] (0.7242358744, 17.0, 8.0, 8.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Not', [3]), ('Rotate Y', [2], [0.655943543827968]), ('Rotate Z', [3], [0.7074876129691205]), ('Rotate X', [0], [0.5905361967325862]), ('Controlled U', array([1, 3]), [0.8279551575428443, 0.14908666322749353, 0.8558405230743534, 0.9791573126714399]), ('Controlled Not', array([0, 3])), ('Controlled Y', array([1, 2]))] (0.722902792, 10.0, 4.0, 3.0, 7.0)
[('Not', [2]), ('Not', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.8279551575428443, 0.14908666322749353, 0.8558405230743534, 0.9791573126714399]), ('Rotate Y', [0], array([0.85982965])), ('Controlled Not', array([0, 3])), ('Controlled Y', array([1, 2])), ('Rotate XX', array([3, 0]), array([1.62591422]))] (0.7175520086, 8.0, 4.0, 4.0, 6.0)
[('Not', [2]), ('Rotate YY', array([0, 1]), [0.9628436319649912]), ('Controlled Not', array([0, 2])), ('Controlled U', array([2, 3]), [0.7753483846445316, 0.3114839744198129, 0.2179936128682597, 0.09553572970513358]), ('Controlled Y', array([2, 0])), ('Controlled Not', array([3, 2]))] (0.653811714, 6.0, 5.0, 5.0, 5.0)
[('Rotate Y', [2], array([1.66038461])), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.5915405845285223, 0.3289154536744737, 0.12207392743896073, 0.09741678128936015]), ('Hadamard', [0])] (0.6269136486, 5.0, 3.0, 1.0, 5.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.5915405845285223, 0.3289154536744737, 0.12207392743896073, 0.09741678128936015]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6261044815, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.5915405845285223, 0.3289154536744737, 0.12207392743896073, 0.09741678128936015]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6261044815, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.5915405845285223, 0.3289154536744737, 0.12207392743896073, 0.09741678128936015]), ('Hadamard', [0])] (0.6261044815, 5.0, 3.0, 1.0, 4.0)
