Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
584	967  	[0.09501527 1.14137739 0.55785851 0.50724345 0.38068413]	[0.40824829 2.         1.         0.         0.        ]	[0.48836555 3.08928571 1.06714286 0.06428571 0.04714286]     	[ 0.81649658 13.          8.          7.          5.        ]
585	974  	[0.09501527 1.14137739 0.55785851 0.50724345 0.38068413]	[0.40824829 2.         1.         0.         0.        ]	[0.48836555 3.08928571 1.06714286 0.06428571 0.04714286]     	[ 0.81649658 13.          8.          7.          5.        ]
586	980  	[0.09530913 1.17143815 0.58046384 0.51585821 0.38507818]	[0.40824829 2.         1.         0.         0.        ]	[0.48858762 3.09571429 1.07214286 0.06785714 0.04928571]     	[ 0.81649658 13.          8.          7.          5.        ]
587	978  	[0.09534225 1.17132055 0.58046384 0.51585821 0.38507818]	[0.40824829 2.         1.         0.         0.        ]	[0.48873342 3.09714286 1.07214286 0.06785714 0.04928571]     	[ 0.81649658 13.          8.          7.          5.        ]
588	970  	[0.09530781 1.17107464 0.58098966 0.51843121 0.38591265]	[0.40824829 2.         1.         0.         0.        ]	[0.48870088 3.09642857 1.07285714 0.06928571 0.05      ]     	[ 0.81649658 13.          8.          7.          5.        ]
589	961  	[0.09516314 1.1637159  0.57569789 0.50139398 0.37118399]	[0.40824829 2.         1.         0.         0.        ]	[0.4885151  3.09285714 1.07071429 0.06571429 0.04714286]     	[ 0.81649658 13.          8.          7.          5.        ]
590	955  	[0.09516314 1.1637159  0.57569789 0.50139398 0.37118399]	[0.40824829 2.         1.         0.         0.        ]	[0.4885151  3.09285714 1.07071429 0.06571429 0.04714286]     	[ 0.81649658 13.          8.          7.          5.        ]
591	986  	[0.09515269 1.16407952 0.57622983 0.50404689 0.37483057]	[0.40824829 2.         1.         0.         0.        ]	[0.48854246 3.09214286 1.07142857 0.06714286 0.04857143]     	[ 0.81649658 13.          8.          7.          5.        ]
592	969  	[0.09515269 1.16407952 0.57622983 0.50404689 0.37483057]	[0.40824829 2.         1.         0.         0.        ]	[0.48854246 3.09214286 1.07142857 0.06714286 0.04857143]     	[ 0.81649658 13.          8.          7.          5.        ]
593	963  	[0.09515269 1.16407952 0.57622983 0.50404689 0.37483057]	[0.40824829 2.         1.         0.         0.        ]	[0.48854246 3.09214286 1.07142857 0.06714286 0.04857143]     	[ 0.81649658 13.          8.          7.          5.        ]
594	950  	[0.09529415 1.18815498 0.59107952 0.50668188 0.38303234]	[0.40824829 2.         1.         0.         0.        ]	[0.48872649 3.09857143 1.075      0.06857143 0.05071429]     	[ 0.81649658 13.          8.          7.          5.        ]
595	978  	[0.09537512 1.19235468 0.59330921 0.52352758 0.39105039]	[0.40824829 2.         1.         0.         0.        ]	[0.48890379 3.10214286 1.07642857 0.07214286 0.05285714]     	[ 0.81649658 13.          8.          7.          5.        ]
596	959  	[0.09534075 1.19211611 0.5938185  0.52605143 0.39186563]	[0.40824829 2.         1.         0.         0.        ]	[0.48887124 3.10142857 1.07714286 0.07357143 0.05357143]     	[ 0.81649658 13.          8.          7.          5.        ]
597	972  	[0.09530636 1.19187706 0.59432649 0.52855936 0.39267788]	[0.40824829 2.         1.         0.         0.        ]	[0.4888387  3.10071429 1.07785714 0.075      0.05428571]     	[ 0.81649658 13.          8.          7.          5.        ]
598	974  	[0.09549564 1.21604725 0.61714906 0.53162055 0.42      ]	[0.40824829 2.         1.         0.         0.        ]	[0.48917852 3.10928571 1.08357143 0.07714286 0.06      ]     	[ 0.81649658 13.          8.          7.          5.        ]
599	993  	[0.09549564 1.21604725 0.61714906 0.53162055 0.42      ]	[0.40824829 2.         1.         0.         0.        ]	[0.48917852 3.10928571 1.08357143 0.07714286 0.06      ]     	[ 0.81649658 13.          8.          7.          5.        ]
600	969  	[0.09574974 1.22967538 0.62204403 0.53732092 0.42318279]	[0.40824829 2.         1.         0.         0.        ]	[0.48929659 3.11357143 1.08571429 0.07928571 0.06142857]     	[ 0.81649658 13.          8.          7.          5.        ]
601	992  	[0.09559454 1.21430588 0.60721806 0.48654551 0.3944927 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48907151 3.10571429 1.07928571 0.06857143 0.05428571]     	[ 0.81649658 13.          8.          7.          5.        ]
602	1005 	[0.0956072  1.21466192 0.60721806 0.48654551 0.3944927 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48905383 3.105      1.07928571 0.06857143 0.05428571]     	[ 0.81649658 13.          8.          7.          5.        ]
603	975  	[0.0956072  1.21466192 0.60721806 0.48654551 0.3944927 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48905383 3.105      1.07928571 0.06857143 0.05428571]     	[ 0.81649658 13.          8.          7.          5.        ]
604	970  	[0.0956072  1.21466192 0.60721806 0.48654551 0.3944927 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48905383 3.105      1.07928571 0.06857143 0.05428571]     	[ 0.81649658 13.          8.          7.          5.        ]
605	965  	[0.09559454 1.21430588 0.60721806 0.48654551 0.3944927 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48907151 3.10571429 1.07928571 0.06857143 0.05428571]     	[ 0.81649658 13.          8.          7.          5.        ]
606	955  	[0.09559752 1.21430588 0.60721806 0.48654551 0.3944927 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4890732  3.10571429 1.07928571 0.06857143 0.05428571]     	[ 0.81649658 13.          8.          7.          5.        ]
607	970  	[0.09605811 1.22398459 0.62319126 0.515457   0.42894686]	[0.40824829 2.         1.         0.         0.        ]	[0.48951674 3.11214286 1.08571429 0.07571429 0.06214286]     	[ 0.81649658 13.          8.          7.          5.        ]
608	965  	[0.09604542 1.22362709 0.62319126 0.515457   0.42894686]	[0.40824829 2.         1.         0.         0.        ]	[0.48953443 3.11285714 1.08571429 0.07571429 0.06214286]     	[ 0.81649658 13.          8.          7.          5.        ]
609	981  	[0.09590385 1.21617479 0.61035913 0.50467003 0.40559795]	[0.40824829 2.         1.         0.         0.        ]	[0.48932553 3.10785714 1.08214286 0.07285714 0.05785714]     	[ 0.81649658 13.          8.          7.          5.        ]
610	963  	[0.09590385 1.21617479 0.61035913 0.50467003 0.40559795]	[0.40824829 2.         1.         0.         0.        ]	[0.48932553 3.10785714 1.08214286 0.07285714 0.05785714]     	[ 0.81649658 13.          8.          7.          5.        ]
611	977  	[0.09588056 1.21617479 0.61084752 0.50728569 0.40890034]	[0.40824829 2.         1.         0.         0.        ]	[0.48937058 3.10785714 1.08285714 0.07428571 0.05928571]     	[ 0.81649658 13.          8.          7.          5.        ]
612	966  	[0.0958486  1.21630064 0.61084752 0.50728569 0.40890034]	[0.40824829 2.         1.         0.         0.        ]	[0.48922478 3.10642857 1.08285714 0.07428571 0.05928571]     	[ 0.81649658 13.          8.          7.          5.        ]
613	1015 	[0.0958486  1.21630064 0.61084752 0.50728569 0.40890034]	[0.40824829 2.         1.         0.         0.        ]	[0.48922478 3.10642857 1.08285714 0.07428571 0.05928571]     	[ 0.81649658 13.          8.          7.          5.        ]
614	987  	[0.0958486  1.21630064 0.61084752 0.50728569 0.40890034]	[0.40824829 2.         1.         0.         0.        ]	[0.48922478 3.10642857 1.08285714 0.07428571 0.05928571]     	[ 0.81649658 13.          8.          7.          5.        ]
615	974  	[0.09613341 1.22980648 0.61579507 0.51326834 0.41217133]	[0.40824829 2.         1.         0.         0.        ]	[0.48948866 3.11214286 1.085      0.07642857 0.06071429]     	[ 0.81649658 13.          8.          7.          5.        ]
616	954  	[0.09613341 1.22980648 0.61579507 0.51326834 0.41217133]	[0.40824829 2.         1.         0.         0.        ]	[0.48948866 3.11214286 1.085      0.07642857 0.06071429]     	[ 0.81649658 13.          8.          7.          5.        ]
617	993  	[0.09626095 1.25286916 0.63010163 0.51837609 0.42275819]	[0.40824829 2.         1.         0.         0.        ]	[0.48970005 3.11785714 1.08928571 0.07928571 0.06428571]     	[ 0.81649658 13.          8.          7.          5.        ]
618	981  	[0.09626095 1.25286916 0.63010163 0.51837609 0.42275819]	[0.40824829 2.         1.         0.         0.        ]	[0.48970005 3.11785714 1.08928571 0.07928571 0.06428571]     	[ 0.81649658 13.          8.          7.          5.        ]
619	967  	[0.09621695 1.25265107 0.63010163 0.51837609 0.42275819]	[0.40824829 2.         1.         0.         0.        ]	[0.48957193 3.11714286 1.08928571 0.07928571 0.06428571]     	[ 0.81649658 13.          8.          7.          5.        ]
620	967  	[0.09621695 1.25265107 0.63010163 0.51837609 0.42275819]	[0.40824829 2.         1.         0.         0.        ]	[0.48957193 3.11714286 1.08928571 0.07928571 0.06428571]     	[ 0.81649658 13.          8.          7.          5.        ]
621	966  	[0.09628167 1.25658246 0.63216142 0.52884887 0.425906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.4897409  3.12071429 1.09071429 0.08214286 0.06571429]     	[ 0.81649658 13.          8.          7.          5.        ]
622	1017 	[0.09629172 1.25658246 0.6326233  0.53132055 0.42663312]	[0.40824829 2.         1.         0.         0.        ]	[0.48983647 3.12071429 1.09142857 0.08357143 0.06642857]     	[ 0.81649658 13.          8.          7.          5.        ]
623	974  	[0.09656852 1.28379142 0.65201571 0.53699846 0.42974542]	[0.40824829 2.         1.         0.         0.        ]	[0.48996296 3.12714286 1.09571429 0.08571429 0.06785714]     	[ 0.81649658 13.          8.          7.          5.        ]
624	1004 	[0.09656852 1.28379142 0.65201571 0.53699846 0.42974542]	[0.40824829 2.         1.         0.         0.        ]	[0.48996296 3.12714286 1.09571429 0.08571429 0.06785714]     	[ 0.81649658 13.          8.          7.          5.        ]
625	999  	[0.09657832 1.28379142 0.65245807 0.53942335 0.43046249]	[0.40824829 2.         1.         0.         0.        ]	[0.49005853 3.12714286 1.09642857 0.08714286 0.06857143]     	[ 0.81649658 13.          8.          7.          5.        ]
626	967  	[0.0964806  1.28142459 0.64648145 0.53777651 0.39001831]	[0.40824829 2.         1.         0.         0.        ]	[0.48976676 3.12285714 1.09214286 0.085      0.06      ]     	[ 0.81649658 13.          8.          7.          5.        ]
627	984  	[0.09685002 1.30796442 0.67230338 0.54784876 0.39082265]	[0.40824829 2.         1.         0.         0.        ]	[0.49005837 3.13071429 1.09714286 0.08785714 0.06071429]     	[ 0.81649658 13.          8.          7.          5.        ]
628	969  	[0.09657796 1.30387159 0.6678136  0.53187961 0.38284382]	[0.40824829 2.         1.         0.         0.        ]	[0.48981937 3.12785714 1.095      0.08428571 0.05857143]     	[ 0.81649658 13.          8.          7.          5.        ]
629	991  	[0.09568015 1.2164248  0.59754216 0.51444392 0.3721312 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48914829 3.105      1.08071429 0.07785714 0.05428571]     	[ 0.81649658 13.          8.          7.          5.        ]
630	994  	[0.09567817 1.21606928 0.59804273 0.51699633 0.37298506]	[0.40824829 2.         1.         0.         0.        ]	[0.48926156 3.10571429 1.08142857 0.07928571 0.055     ]     	[ 0.81649658 13.          8.          7.          5.        ]
631	1011 	[0.09567817 1.21606928 0.59804273 0.51699633 0.37298506]	[0.40824829 2.         1.         0.         0.        ]	[0.48926156 3.10571429 1.08142857 0.07928571 0.055     ]     	[ 0.81649658 13.          8.          7.          5.        ]
632	992  	[0.09567817 1.21606928 0.59804273 0.51699633 0.37298506]	[0.40824829 2.         1.         0.         0.        ]	[0.48926156 3.10571429 1.08142857 0.07928571 0.055     ]     	[ 0.81649658 13.          8.          7.          5.        ]
633	972  	[0.09567817 1.21606928 0.59804273 0.51699633 0.37298506]	[0.40824829 2.         1.         0.         0.        ]	[0.48926156 3.10571429 1.08142857 0.07928571 0.055     ]     	[ 0.81649658 13.          8.          7.          5.        ]
634	969  	[0.09578541 1.13960945 0.54697685 0.52600729 0.33668249]	[0.40824829 2.         1.         0.         0.        ]	[0.4891307  3.08785714 1.07142857 0.07857143 0.04857143]     	[ 0.81649658 13.          8.          7.          5.        ]
635	977  	[0.09593979 1.16936033 0.56944477 0.53633488 0.3376381 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48923538 3.095      1.07571429 0.08142857 0.04928571]     	[ 0.81649658 13.          8.          7.          5.        ]
636	955  	[0.09543321 1.13960945 0.52991913 0.52600729 0.33572264]	[0.40824829 2.         1.         0.         0.        ]	[0.48901307 3.08785714 1.07       0.07857143 0.04785714]     	[ 0.81649658 13.          8.          7.          5.        ]
637	997  	[0.09543321 1.13960945 0.52991913 0.52600729 0.33572264]	[0.40824829 2.         1.         0.         0.        ]	[0.48901307 3.08785714 1.07       0.07857143 0.04785714]     	[ 0.81649658 13.          8.          7.          5.        ]
638	966  	[0.09542054 1.13924071 0.52991913 0.52600729 0.33572264]	[0.40824829 2.         1.         0.         0.        ]	[0.48903076 3.08857143 1.07       0.07857143 0.04785714]     	[ 0.81649658 13.          8.          7.          5.        ]
639	960  	[0.0953879  1.13935087 0.52991913 0.52600729 0.33572264]	[0.40824829 2.         1.         0.         0.        ]	[0.48888495 3.08714286 1.07       0.07857143 0.04785714]     	[ 0.81649658 13.          8.          7.          5.        ]
640	982  	[0.09543321 1.13960945 0.52991913 0.52600729 0.33572264]	[0.40824829 2.         1.         0.         0.        ]	[0.48901307 3.08785714 1.07       0.07857143 0.04785714]     	[ 0.81649658 13.          8.          7.          5.        ]
641	964  	[0.09473354 1.12329667 0.51145052 0.47830003 0.30996955]	[0.40824829 2.         1.         0.         0.        ]	[0.4884346  3.07785714 1.06428571 0.06928571 0.04214286]     	[ 0.81649658 13.          8.          7.          5.        ]
642	963  	[0.09511383 1.15378702 0.54397957 0.48968909 0.30996955]	[0.40824829 2.         1.         0.         0.        ]	[0.4887262  3.08571429 1.06928571 0.07214286 0.04214286]     	[ 0.81649658 13.          8.          7.          5.        ]
643	968  	[0.09511383 1.15378702 0.54397957 0.48968909 0.30996955]	[0.40824829 2.         1.         0.         0.        ]	[0.4887262  3.08571429 1.06928571 0.07214286 0.04214286]     	[ 0.81649658 13.          8.          7.          5.        ]
644	967  	[0.09514975 1.15429897 0.54939484 0.49915796 0.33784355]	[0.40824829 2.         1.         0.         0.        ]	[0.48895959 3.08714286 1.07285714 0.07642857 0.04785714]     	[ 0.81649658 13.          8.          7.          5.        ]
645	984  	[0.09514799 1.15393537 0.54994944 0.5017922  0.33879739]	[0.40824829 2.         1.         0.         0.        ]	[0.48907285 3.08785714 1.07357143 0.07785714 0.04857143]     	[ 0.81649658 13.          8.          7.          5.        ]
646	967  	[0.09514799 1.15393537 0.54994944 0.5017922  0.33879739]	[0.40824829 2.         1.         0.         0.        ]	[0.48907285 3.08785714 1.07357143 0.07785714 0.04857143]     	[ 0.81649658 13.          8.          7.          5.        ]
647	980  	[0.09512631 1.15404325 0.55050255 0.50440863 0.33974705]	[0.40824829 2.         1.         0.         0.        ]	[0.48902262 3.08642857 1.07428571 0.07928571 0.04928571]     	[ 0.81649658 13.          8.          7.          5.        ]
648	977  	[0.09512447 1.15368    0.55105418 0.50700753 0.34069257]	[0.40824829 2.         1.         0.         0.        ]	[0.48913588 3.08714286 1.075      0.08071429 0.05      ]     	[ 0.81649658 13.          8.          7.          5.        ]
649	961  	[0.09513525 1.15368    0.55160434 0.50958917 0.34163398]	[0.40824829 2.         1.         0.         0.        ]	[0.48923145 3.08714286 1.07571429 0.08214286 0.05071429]     	[ 0.81649658 13.          8.          7.          5.        ]
650	989  	[0.09512249 1.1533162  0.55160434 0.50958917 0.34163398]	[0.40824829 2.         1.         0.         0.        ]	[0.48924914 3.08785714 1.07571429 0.08214286 0.05071429]     	[ 0.81649658 13.          8.          7.          5.        ]
651	949  	[0.09508815 1.1530607  0.55215302 0.51215382 0.34257131]	[0.40824829 2.         1.         0.         0.        ]	[0.4892166  3.08714286 1.07642857 0.08357143 0.05142857]     	[ 0.81649658 13.          8.          7.          5.        ]
652	997  	[0.09508815 1.1530607  0.55215302 0.51215382 0.34257131]	[0.40824829 2.         1.         0.         0.        ]	[0.4892166  3.08714286 1.07642857 0.08357143 0.05142857]     	[ 0.81649658 13.          8.          7.          5.        ]
653	973  	[0.09508815 1.1530607  0.55215302 0.51215382 0.34257131]	[0.40824829 2.         1.         0.         0.        ]	[0.4892166  3.08714286 1.07642857 0.08357143 0.05142857]     	[ 0.81649658 13.          8.          7.          5.        ]
654	967  	[0.09514368 1.15419024 0.55453557 0.51273377 0.35844335]	[0.40824829 2.         1.         0.         0.        ]	[0.4893525  3.08857143 1.07785714 0.08428571 0.05428571]     	[ 0.81649658 13.          8.          7.          5.        ]
655	982  	[0.09523939 1.15890871 0.55690425 0.52928089 0.36697815]	[0.40824829 2.         1.         0.         0.        ]	[0.4895138  3.09142857 1.07928571 0.08785714 0.05642857]     	[ 0.81649658 13.          8.          7.          5.        ]
656	980  	[0.09519466 1.15865664 0.55690425 0.52928089 0.36697815]	[0.40824829 2.         1.         0.         0.        ]	[0.48938568 3.09071429 1.07928571 0.08785714 0.05642857]     	[ 0.81649658 13.          8.          7.          5.        ]
657	957  	[0.09523939 1.15890871 0.55690425 0.52928089 0.36697815]	[0.40824829 2.         1.         0.         0.        ]	[0.4895138  3.09142857 1.07928571 0.08785714 0.05642857]     	[ 0.81649658 13.          8.          7.          5.        ]
658	991  	[0.09524989 1.15977632 0.55925926 0.52983632 0.38179958]	[0.40824829 2.         1.         0.         0.        ]	[0.48952159 3.09214286 1.08071429 0.08857143 0.05928571]     	[ 0.81649658 13.          8.          7.          5.        ]
659	1004 	[0.09523709 1.15941136 0.55925926 0.52983632 0.38179958]	[0.40824829 2.         1.         0.         0.        ]	[0.48953928 3.09285714 1.08071429 0.08857143 0.05928571]     	[ 0.81649658 13.          8.          7.          5.        ]
660	968  	[0.09544902 1.18923745 0.58118414 0.54003779 0.38262253]	[0.40824829 2.         1.         0.         0.        ]	[0.48975438 3.1        1.085      0.09142857 0.06      ]     	[ 0.81649658 13.          8.          7.          5.        ]
661	1009 	[0.09549074 1.18995605 0.58342715 0.54057745 0.39683441]	[0.40824829 2.         1.         0.         0.        ]	[0.48990797 3.10214286 1.08642857 0.09214286 0.06285714]     	[ 0.81649658 13.          8.          7.          5.        ]
662	977  	[0.09550118 1.19079462 0.5856581  0.54111563 0.41053474]	[0.40824829 2.         1.         0.         0.        ]	[0.48991576 3.10285714 1.08785714 0.09285714 0.06571429]     	[ 0.81649658 13.          8.          7.          5.        ]
663	994  	[0.09480054 1.03608368 0.45758684 0.51642215 0.42208424]	[0.40824829 2.         1.         0.         0.        ]	[0.4894764  3.07142857 1.07       0.08714286 0.06857143]     	[ 0.81649658 12.          8.          7.          5.        ]
664	967  	[0.09480054 1.03608368 0.45758684 0.51642215 0.42208424]	[0.40824829 2.         1.         0.         0.        ]	[0.4894764  3.07142857 1.07       0.08714286 0.06857143]     	[ 0.81649658 12.          8.          7.          5.        ]
665	976  	[0.09478769 1.03568941 0.45758684 0.51642215 0.42208424]	[0.40824829 2.         1.         0.         0.        ]	[0.48949409 3.07214286 1.07       0.08714286 0.06857143]     	[ 0.81649658 12.          8.          7.          5.        ]
666	952  	[0.09475555 1.03578793 0.45758684 0.51642215 0.42208424]	[0.40824829 2.         1.         0.         0.        ]	[0.48934829 3.07071429 1.07       0.08714286 0.06857143]     	[ 0.81649658 12.          8.          7.          5.        ]
667	967  	[0.09480054 1.03608368 0.45758684 0.51642215 0.42208424]	[0.40824829 2.         1.         0.         0.        ]	[0.4894764  3.07142857 1.07       0.08714286 0.06857143]     	[ 0.81649658 12.          8.          7.          5.        ]
668	985  	[0.09475555 1.03578793 0.45758684 0.51642215 0.42208424]	[0.40824829 2.         1.         0.         0.        ]	[0.48934829 3.07071429 1.07       0.08714286 0.06857143]     	[ 0.81649658 12.          8.          7.          5.        ]
669	1000 	[0.09475555 1.03578793 0.45758684 0.51642215 0.42208424]	[0.40824829 2.         1.         0.         0.        ]	[0.48934829 3.07071429 1.07       0.08714286 0.06857143]     	[ 0.81649658 12.          8.          7.          5.        ]
670	971  	[0.09479824 1.03667345 0.4604789  0.51699238 0.4349525 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48950188 3.07285714 1.07142857 0.08785714 0.07142857]     	[ 0.81649658 12.          8.          7.          5.        ]
671	975  	[0.09485296 1.03765606 0.46466139 0.52775033 0.43937804]	[0.40824829 2.         1.         0.         0.        ]	[0.48971619 3.07357143 1.07428571 0.09285714 0.07428571]     	[ 0.81649658 12.          8.          7.          5.        ]
672	1005 	[0.0948845  1.03755379 0.46466139 0.52775033 0.43937804]	[0.40824829 2.         1.         0.         0.        ]	[0.48986199 3.075      1.07428571 0.09285714 0.07428571]     	[ 0.81649658 12.          8.          7.          5.        ]
673	957  	[0.09491907 1.04019989 0.46749659 0.53342893 0.44006899]	[0.40824829 2.         1.         0.         0.        ]	[0.48988559 3.07642857 1.07571429 0.095      0.075     ]     	[ 0.81649658 12.          8.          7.          5.        ]
674	976  	[0.09483389 1.03253107 0.46531479 0.51347108 0.43377261]	[0.40824829 2.         1.         0.         0.        ]	[0.48981987 3.07285714 1.075      0.09214286 0.07357143]     	[ 0.81649658 12.          8.          7.          5.        ]
675	984  	[0.09483389 1.03253107 0.46531479 0.51347108 0.43377261]	[0.40824829 2.         1.         0.         0.        ]	[0.48981987 3.07285714 1.075      0.09214286 0.07357143]     	[ 0.81649658 12.          8.          7.          5.        ]
676	1012 	[0.09483109 1.03213445 0.46596619 0.51598875 0.43447364]	[0.40824829 2.         1.         0.         0.        ]	[0.48993313 3.07357143 1.07571429 0.09357143 0.07428571]     	[ 0.81649658 12.          8.          7.          5.        ]
677	993  	[0.09479688 1.03183906 0.46661558 0.51849025 0.43517238]	[0.40824829 2.         1.         0.         0.        ]	[0.48990059 3.07285714 1.07642857 0.095      0.075     ]     	[ 0.81649658 12.          8.          7.          5.        ]
678	972  	[0.09487564 1.03479639 0.46943246 0.52426041 0.43586883]	[0.40824829 2.         1.         0.         0.        ]	[0.4900523  3.075      1.07785714 0.09714286 0.07571429]     	[ 0.81649658 12.          8.          7.          5.        ]
679	969  	[0.09492686 1.03567389 0.47286362 0.52725657 0.4489665 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49030147 3.07714286 1.08       0.09928571 0.07928571]     	[ 0.81649658 12.          8.          7.          5.        ]
680	962  	[0.09488305 1.03538197 0.47286362 0.52725657 0.4489665 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49017336 3.07642857 1.08       0.09928571 0.07928571]     	[ 0.81649658 12.          8.          7.          5.        ]
681	976  	[0.09489601 1.03577931 0.47286362 0.52725657 0.4489665 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49015567 3.07571429 1.08       0.09928571 0.07928571]     	[ 0.81649658 12.          8.          7.          5.        ]
682	1005 	[0.09492686 1.03567389 0.47286362 0.52725657 0.4489665 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49030147 3.07714286 1.08       0.09928571 0.07928571]     	[ 0.81649658 12.          8.          7.          5.        ]
683	979  	[0.09492686 1.03567389 0.47286362 0.52725657 0.4489665 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49030147 3.07714286 1.08       0.09928571 0.07928571]     	[ 0.81649658 12.          8.          7.          5.        ]
684	997  	[0.09488305 1.03538197 0.47286362 0.52725657 0.4489665 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49017336 3.07642857 1.08       0.09928571 0.07928571]     	[ 0.81649658 12.          8.          7.          5.        ]
685	1005 	[0.09492686 1.03567389 0.47286362 0.52725657 0.4489665 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49030147 3.07714286 1.08       0.09928571 0.07928571]     	[ 0.81649658 12.          8.          7.          5.        ]
686	996  	[0.09337062 0.91537435 0.37077965 0.46295193 0.42666241]	[0.40824829 2.         1.         0.         0.        ]	[0.48910204 3.04571429 1.06285714 0.08428571 0.07142857]     	[ 0.81649658 12.          7.          5.          4.        ]
687	983  	[0.09338137 0.91650818 0.37437022 0.46359234 0.43937804]	[0.40824829 2.         1.         0.         0.        ]	[0.48910983 3.04642857 1.06428571 0.085      0.07428571]     	[ 0.81649658 12.          7.          5.          4.        ]
688	986  	[0.09342507 0.91756555 0.37792127 0.46423077 0.45171781]	[0.40824829 2.         1.         0.         0.        ]	[0.48926343 3.04857143 1.06571429 0.08571429 0.07714286]     	[ 0.81649658 12.          7.          5.          4.        ]
689	988  	[0.09343806 0.91799221 0.37792127 0.46423077 0.45171781]	[0.40824829 2.         1.         0.         0.        ]	[0.48924574 3.04785714 1.06571429 0.08571429 0.07714286]     	[ 0.81649658 12.          7.          5.          4.        ]
690	980  	[0.09345952 0.91912114 0.38304899 0.4762047  0.45816348]	[0.40824829 2.         1.         0.         0.        ]	[0.48940952 3.04857143 1.06857143 0.09071429 0.08071429]     	[ 0.81649658 12.          7.          5.          4.        ]
691	996  	[0.09353786 0.92319073 0.38992412 0.48310169 0.47060317]	[0.40824829 2.         1.         0.         0.        ]	[0.48958672 3.05214286 1.07142857 0.09357143 0.08428571]     	[ 0.81649658 12.          7.          5.          4.        ]
692	978  	[0.0935831  0.9235369  0.38992412 0.48310169 0.47060317]	[0.40824829 2.         1.         0.         0.        ]	[0.48971483 3.05285714 1.07142857 0.09357143 0.08428571]     	[ 0.81649658 12.          7.          5.          4.        ]
693	982  	[0.09361545 0.92611516 0.39408315 0.49192666 0.47186127]	[0.40824829 2.         1.         0.         0.        ]	[0.48985169 3.055      1.07357143 0.09714286 0.08571429]     	[ 0.81649658 12.          7.          5.          4.        ]
694	1004 	[0.09361545 0.92611516 0.39408315 0.49192666 0.47186127]	[0.40824829 2.         1.         0.         0.        ]	[0.48985169 3.055      1.07357143 0.09714286 0.08571429]     	[ 0.81649658 12.          7.          5.          4.        ]
695	983  	[0.09362567 0.92611516 0.39485466 0.49453957 0.47248745]	[0.40824829 2.         1.         0.         0.        ]	[0.48994726 3.055      1.07428571 0.09857143 0.08642857]     	[ 0.81649658 12.          7.          5.          4.        ]
696	1004 	[0.09358807 0.92534357 0.39638932 0.49971216 0.47373408]	[0.40824829 2.         1.         0.         0.        ]	[0.49002798 3.055      1.07571429 0.10142857 0.08785714]     	[ 0.81649658 12.          7.          5.          4.        ]
697	1008 	[0.09358807 0.92534357 0.39638932 0.49971216 0.47373408]	[0.40824829 2.         1.         0.         0.        ]	[0.49002798 3.055      1.07571429 0.10142857 0.08785714]     	[ 0.81649658 12.          7.          5.          4.        ]
698	968  	[0.09362236 0.92645803 0.39970397 0.50566939 0.47647462]	[0.40824829 2.         1.         0.         0.        ]	[0.49005115 3.05571429 1.07714286 0.10357143 0.08928571]     	[ 0.81649658 12.          7.          5.          4.        ]
699	971  	[0.09362914 0.92602921 0.4012099  0.5107013  0.4777023 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49025998 3.05642857 1.07857143 0.10642857 0.09071429]     	[ 0.81649658 12.          7.          5.          4.        ]
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac155df10>, [0.8164965809, 12, 7, 4, 0], Statevector([0.+0.00000000e+00j, 0.+0.00000000e+00j, 0.+0.00000000e+00j,
             0.+0.00000000e+00j, 0.-3.11164266e-19j, 0.-5.00000000e-01j,
             0.-5.00000000e-01j, 0.-3.11164266e-19j, 0.-3.11164266e-19j,
             0.-5.00000000e-01j, 0.-5.00000000e-01j, 0.-3.11164266e-19j,
             0.+0.00000000e+00j, 0.+0.00000000e+00j, 0.+0.00000000e+00j,
             0.+0.00000000e+00j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5503.514346599579 0.014545202255249023 5503.528891801834
