Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
595	1086 	[0.10344675 1.19250294 0.89947575 0.52760529 1.73049937]	[0.40824829 2.         1.         0.         0.        ]	[0.52343599 3.54714286 1.53071429 0.28571429 1.01928571]     	[0.81456109 8.         4.         3.         5.        ]     
596	1061 	[0.10344675 1.19250294 0.89947575 0.52760529 1.73049937]	[0.40824829 2.         1.         0.         0.        ]	[0.52343599 3.54714286 1.53071429 0.28571429 1.01928571]     	[0.81456109 8.         4.         3.         5.        ]     
597	1083 	[0.10345336 1.19367188 0.90103795 0.52760529 1.73193533]	[0.40824829 2.         1.         0.         0.        ]	[0.52344227 3.54785714 1.53142857 0.28571429 1.02      ]     	[0.81456109 8.         4.         3.         5.        ]     
598	1089 	[0.10343716 1.19429853 0.90101275 0.52953387 1.73191825]	[0.40824829 2.         1.         0.         0.        ]	[0.52346467 3.54714286 1.53214286 0.28714286 1.02142857]     	[0.81456109 8.         4.         3.         5.        ]     
599	1092 	[0.10341957 1.19367188 0.90101275 0.52953387 1.73191825]	[0.40824829 2.         1.         0.         0.        ]	[0.52348236 3.54785714 1.53214286 0.28714286 1.02142857]     	[0.81456109 8.         4.         3.         5.        ]     
600	1092 	[0.10342757 1.19375586 0.90026952 0.52924619 1.73030079]	[0.40824829 2.         1.         0.         0.        ]	[0.52332538 3.54571429 1.53071429 0.28642857 1.01857143]     	[0.81456109 8.         4.         3.         5.        ]     
601	1100 	[0.10343716 1.19429853 0.90101275 0.52953387 1.73191825]	[0.40824829 2.         1.         0.         0.        ]	[0.52346467 3.54714286 1.53214286 0.28714286 1.02142857]     	[0.81456109 8.         4.         3.         5.        ]     
602	1107 	[0.10369263 1.19961218 0.90257116 0.5341329  1.73028487]	[0.40824829 2.         1.         0.         0.        ]	[0.5234698  3.54857143 1.53285714 0.28857143 1.02      ]     	[0.81456109 8.         4.         3.         5.        ]     
603	1120 	[0.10368528 1.20068348 0.90330911 0.53441509 1.73333332]	[0.40824829 2.         1.         0.         0.        ]	[0.52362761 3.55142857 1.53428571 0.28928571 1.02357143]     	[0.81456109 8.         4.         3.         5.        ]     
604	1103 	[0.10368404 1.20065267 0.90330911 0.53441509 1.73333332]	[0.40824829 2.         1.         0.         0.        ]	[0.52375573 3.55214286 1.53428571 0.28928571 1.02357143]     	[0.81456109 8.         4.         3.         5.        ]     
605	1091 	[0.10370285 1.2013086  0.90330911 0.53441509 1.73333332]	[0.40824829 2.         1.         0.         0.        ]	[0.52360992 3.55071429 1.53428571 0.28928571 1.02357143]     	[0.81456109 8.         4.         3.         5.        ]     
606	1089 	[0.10386222 1.20412217 0.90559457 0.53924361 1.7333133 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52386687 3.55428571 1.53642857 0.29142857 1.025     ]     	[0.81456109 8.         4.         3.         5.        ]     
607	1112 	[0.10410614 1.20924922 0.90786923 0.54402084 1.73329211]	[0.40824829 2.         1.         0.         0.        ]	[0.52415709 3.55857143 1.53857143 0.29357143 1.02642857]     	[0.81456109 8.         4.         3.         5.        ]     
608	1077 	[0.10436833 1.21500063 0.91013315 0.54874811 1.73326974]	[0.40824829 2.         1.         0.         0.        ]	[0.52430152 3.56142857 1.54071429 0.29571429 1.02785714]     	[0.81456109 8.         4.         3.         5.        ]     
609	1101 	[0.10435806 1.21444852 0.90941083 0.54848167 1.73166415]	[0.40824829 2.         1.         0.         0.        ]	[0.52429034 3.56071429 1.53928571 0.295      1.025     ]     	[0.81456109 8.         4.         3.         5.        ]     
610	1088 	[0.10437749 1.21510708 0.90941083 0.54848167 1.73166415]	[0.40824829 2.         1.         0.         0.        ]	[0.52414453 3.55928571 1.53928571 0.295      1.025     ]     	[0.81456109 8.         4.         3.         5.        ]     
611	1104 	[0.10437749 1.21510708 0.90941083 0.54848167 1.73166415]	[0.40824829 2.         1.         0.         0.        ]	[0.52414453 3.55928571 1.53928571 0.295      1.025     ]     	[0.81456109 8.         4.         3.         5.        ]     
612	1082 	[0.10436671 1.21665294 0.91085265 0.55342671 1.73324619]	[0.40824829 2.         1.         0.         0.        ]	[0.52443014 3.56357143 1.54214286 0.29785714 1.02928571]     	[0.81456109 8.         4.         3.         5.        ]     
613	1120 	[0.10435849 1.21613955 0.91013315 0.55316529 1.73164293]	[0.40824829 2.         1.         0.         0.        ]	[0.52429085 3.56214286 1.54071429 0.29714286 1.02642857]     	[0.81456109 8.         4.         3.         5.        ]     
614	1104 	[0.10453278 1.21950956 0.91238642 0.55780135 1.73162054]	[0.40824829 2.         1.         0.         0.        ]	[0.52453011 3.565      1.54285714 0.29928571 1.02785714]     	[0.81456109 8.         4.         3.         5.        ]     
615	1080 	[0.10453278 1.21950956 0.91238642 0.55780135 1.73162054]	[0.40824829 2.         1.         0.         0.        ]	[0.52453011 3.565      1.54285714 0.29928571 1.02785714]     	[0.81456109 8.         4.         3.         5.        ]     
616	1068 	[0.10336477 1.18976588 0.89405748 0.50663959 1.73503382]	[0.40824829 2.         1.         0.         0.        ]	[0.5230773  3.54       1.52571429 0.27857143 1.01928571]     	[0.81456109 8.         4.         3.         5.        ]     
617	1072 	[0.10257374 1.15993292 0.84882151 0.48985577 1.64378856]	[0.40824829 2.         1.         0.         0.        ]	[0.51714292 3.48357143 1.45142857 0.24357143 0.87142857]     	[0.81456109 8.         4.         3.         5.        ]     
618	924  	[0.10153035 1.13028238 0.74776913 0.45831101 1.40298516]	[0.40824829 2.         1.         0.         0.        ]	[0.50590561 3.33214286 1.31642857 0.17714286 0.58571429]     	[0.81456109 9.         5.         4.         5.        ]     
619	886  	[0.09917454 1.09053348 0.60463811 0.43489619 1.04443887]	[0.40824829 2.         1.         0.         0.        ]	[0.49438161 3.18714286 1.18357143 0.11714286 0.30214286]     	[0.81456109 9.         5.         4.         8.        ]     
620	870  	[0.0961018  1.01922314 0.4194165  0.37946727 0.55035981]	[0.40824829 2.         1.         0.         0.        ]	[0.48510945 3.04357143 1.07428571 0.06214286 0.08428571]     	[0.81456109 9.         5.         4.         8.        ]     
621	812  	[0.09632544 0.98585687 0.36605941 0.33533413 0.43414471]	[0.40824829 2.         1.         0.         0.        ]	[0.48575896 3.04071429 1.04928571 0.04285714 0.05428571]     	[0.81456109 8.         4.         3.         5.        ]     
622	984  	[0.09693579 0.98496348 0.36605941 0.33533413 0.43414471]	[0.40824829 2.         1.         0.         0.        ]	[0.48821992 3.06428571 1.04928571 0.04285714 0.05428571]     	[0.81456109 8.         4.         3.         5.        ]     
623	966  	[0.09721266 0.9859213  0.36605941 0.33533413 0.43414471]	[0.40824829 2.         1.         0.         0.        ]	[0.48916978 3.07142857 1.04928571 0.04285714 0.05428571]     	[0.81456109 8.         4.         3.         5.        ]     
624	960  	[0.09721266 0.9859213  0.36605941 0.33533413 0.43414471]	[0.40824829 2.         1.         0.         0.        ]	[0.48916978 3.07142857 1.04928571 0.04285714 0.05428571]     	[0.81456109 8.         4.         3.         5.        ]     
625	1001 	[0.09726853 0.98860446 0.37444926 0.33630571 0.45380421]	[0.40824829 2.         1.         0.         0.        ]	[0.48933304 3.07428571 1.05142857 0.04357143 0.05785714]     	[0.81456109 8.         4.         3.         5.        ]     
626	938  	[0.09726853 0.98860446 0.37444926 0.33630571 0.45380421]	[0.40824829 2.         1.         0.         0.        ]	[0.48933304 3.07428571 1.05142857 0.04357143 0.05785714]     	[0.81456109 8.         4.         3.         5.        ]     
627	974  	[0.09726853 0.98860446 0.37444926 0.33630571 0.45380421]	[0.40824829 2.         1.         0.         0.        ]	[0.48933304 3.07428571 1.05142857 0.04357143 0.05785714]     	[0.81456109 8.         4.         3.         5.        ]     
628	967  	[0.09722697 0.98912428 0.37530328 0.34034122 0.45675821]	[0.40824829 2.         1.         0.         0.        ]	[0.48921248 3.07214286 1.05214286 0.045      0.05928571]     	[0.81456109 8.         4.         3.         5.        ]     
629	969  	[0.09721449 0.98871077 0.37530328 0.34034122 0.45675821]	[0.40824829 2.         1.         0.         0.        ]	[0.48923016 3.07285714 1.05214286 0.045      0.05928571]     	[0.81456109 8.         4.         3.         5.        ]     
630	972  	[0.09725849 0.98901905 0.37530328 0.34034122 0.45675821]	[0.40824829 2.         1.         0.         0.        ]	[0.48935828 3.07357143 1.05214286 0.045      0.05928571]     	[0.81456109 8.         4.         3.         5.        ]     
631	963  	[0.09722697 0.98912428 0.37530328 0.34034122 0.45675821]	[0.40824829 2.         1.         0.         0.        ]	[0.48921248 3.07214286 1.05214286 0.045      0.05928571]     	[0.81456109 8.         4.         3.         5.        ]     
632	972  	[0.0975906  0.99743319 0.38347498 0.34937554 0.45968878]	[0.40824829 2.         1.         0.         0.        ]	[0.4895027  3.07642857 1.05428571 0.04714286 0.06071429]     	[0.81456109 8.         4.         3.         5.        ]     
633	956  	[0.0975906  0.99743319 0.38347498 0.34937554 0.45968878]	[0.40824829 2.         1.         0.         0.        ]	[0.4895027  3.07642857 1.05428571 0.04714286 0.06071429]     	[0.81456109 8.         4.         3.         5.        ]     
634	984  	[0.09760675 1.0001834  0.38697941 0.35029943 0.47825149]	[0.40824829 2.         1.         0.         0.        ]	[0.48951471 3.07785714 1.05571429 0.04785714 0.06428571]     	[0.81456109 8.         4.         3.         5.        ]     
635	983  	[0.09833971 1.01689804 0.40263418 0.36761157 0.48380085]	[0.40824829 2.         1.         0.         0.        ]	[0.49007746 3.08571429 1.06       0.05214286 0.06714286]     	[0.81456109 8.         4.         3.         5.        ]     
636	995  	[0.09938827 1.04128428 0.42495558 0.39206153 0.49197644]	[0.40824829 2.         1.         0.         0.        ]	[0.49078464 3.09642857 1.06642857 0.05857143 0.07142857]     	[0.81456109 8.         4.         3.         5.        ]     
637	972  	[0.09938827 1.04128428 0.42495558 0.39206153 0.49197644]	[0.40824829 2.         1.         0.         0.        ]	[0.49078464 3.09642857 1.06642857 0.05857143 0.07142857]     	[0.81456109 8.         4.         3.         5.        ]     
638	986  	[0.09938827 1.04128428 0.42495558 0.39206153 0.49197644]	[0.40824829 2.         1.         0.         0.        ]	[0.49078464 3.09642857 1.06642857 0.05857143 0.07142857]     	[0.81456109 8.         4.         3.         5.        ]     
639	957  	[0.09966641 1.04512449 0.4311772  0.39626766 0.50566384]	[0.40824829 2.         1.         0.         0.        ]	[0.49103522 3.09928571 1.06928571 0.06071429 0.07571429]     	[0.81456109 8.         4.         3.         5.        ]     
640	969  	[0.10001589 1.05288113 0.43822462 0.40397009 0.50826636]	[0.40824829 2.         1.         0.         0.        ]	[0.49132544 3.10357143 1.07142857 0.06285714 0.07714286]     	[0.81456109 8.         4.         3.         5.        ]     
641	945  	[0.10033604 1.06070803 0.44515017 0.41151723 0.51085163]	[0.40824829 2.         1.         0.         0.        ]	[0.49146986 3.10642857 1.07357143 0.065      0.07857143]     	[0.81456109 8.         4.         3.         5.        ]     
642	971  	[0.10033604 1.06070803 0.44515017 0.41151723 0.51085163]	[0.40824829 2.         1.         0.         0.        ]	[0.49146986 3.10642857 1.07357143 0.065      0.07857143]     	[0.81456109 8.         4.         3.         5.        ]     
643	970  	[0.10041831 1.06337065 0.44811112 0.41227096 0.52749649]	[0.40824829 2.         1.         0.         0.        ]	[0.49175578 3.11       1.075      0.06571429 0.08214286]     	[0.81456109 8.         4.         3.         5.        ]     
644	977  	[0.10039126 1.06351746 0.44811112 0.41227096 0.52749649]	[0.40824829 2.         1.         0.         0.        ]	[0.49160998 3.10857143 1.075      0.06571429 0.08214286]     	[0.81456109 8.         4.         3.         5.        ]     
645	962  	[0.10109513 1.0811096  0.46435769 0.42761739 0.54838539]	[0.40824829 2.         1.         0.         0.        ]	[0.49220243 3.11857143 1.08071429 0.07071429 0.08857143]     	[0.81456109 8.         4.         3.         5.        ]     
646	988  	[0.10150211 1.09164826 0.47362906 0.43541617 0.56615378]	[0.40824829 2.         1.         0.         0.        ]	[0.49261509 3.12428571 1.08428571 0.07357143 0.09357143]     	[0.81456109 8.         4.         3.         5.        ]     
647	981  	[0.10180322 1.09873745 0.47998671 0.44237531 0.56843457]	[0.40824829 2.         1.         0.         0.        ]	[0.4927772  3.12785714 1.08642857 0.07571429 0.095     ]     	[0.81456109 8.         4.         3.         5.        ]     
648	1002 	[0.10181575 1.09914531 0.47998671 0.44237531 0.56843457]	[0.40824829 2.         1.         0.         0.        ]	[0.49275951 3.12714286 1.08642857 0.07571429 0.095     ]     	[0.81456109 8.         4.         3.         5.        ]     
649	985  	[0.10180322 1.09873745 0.47998671 0.44237531 0.56843457]	[0.40824829 2.         1.         0.         0.        ]	[0.4927772  3.12785714 1.08642857 0.07571429 0.095     ]     	[0.81456109 8.         4.         3.         5.        ]     
650	992  	[0.10215298 1.10641543 0.4862518  0.44921644 0.57070266]	[0.40824829 2.         1.         0.         0.        ]	[0.49304973 3.13142857 1.08857143 0.07785714 0.09642857]     	[0.81456109 8.         4.         3.         5.        ]     
651	973  	[0.10215298 1.10641543 0.4862518  0.44921644 0.57070266]	[0.40824829 2.         1.         0.         0.        ]	[0.49304973 3.13142857 1.08857143 0.07785714 0.09642857]     	[0.81456109 8.         4.         3.         5.        ]     
652	979  	[0.10279789 1.12094257 0.49851821 0.46256549 0.57520138]	[0.40824829 2.         1.         0.         0.        ]	[0.49348438 3.13857143 1.09285714 0.08214286 0.09928571]     	[0.81456109 8.         4.         3.         5.        ]     
653	995  	[0.10318046 1.13060193 0.50707998 0.46971496 0.59207522]	[0.40824829 2.         1.         0.         0.        ]	[0.49391472 3.145      1.09642857 0.085      0.10428571]     	[0.81456109 8.         4.         3.         5.        ]     
654	994  	[0.10349976 1.13819675 0.51297253 0.47612166 0.59423077]	[0.40824829 2.         1.         0.         0.        ]	[0.49404145 3.14714286 1.09857143 0.08714286 0.10571429]     	[0.81456109 8.         4.         3.         5.        ]     
655	1002 	[0.10378226 1.14533214 0.51933828 0.48512096 0.59850835]	[0.40824829 2.         1.         0.         0.        ]	[0.4942288  3.15       1.10142857 0.09071429 0.10857143]     	[0.81456109 8.         4.         3.         5.        ]     
656	973  	[0.10410902 1.15222588 0.52507288 0.49130189 0.60063062]	[0.40824829 2.         1.         0.         0.        ]	[0.49451902 3.15428571 1.10357143 0.09285714 0.11      ]     	[0.81456109 8.         4.         3.         5.        ]     
657	979  	[0.10415815 1.15472388 0.52750423 0.49189295 0.61466724]	[0.40824829 2.         1.         0.         0.        ]	[0.49465915 3.15642857 1.105      0.09357143 0.11357143]     	[0.81456109 8.         4.         3.         5.        ]     
658	992  	[0.10415815 1.15472388 0.52750423 0.49189295 0.61466724]	[0.40824829 2.         1.         0.         0.        ]	[0.49465915 3.15642857 1.105      0.09357143 0.11357143]     	[0.81456109 8.         4.         3.         5.        ]     
659	1009 	[0.10448253 1.16153817 0.53313666 0.49797754 0.61672233]	[0.40824829 2.         1.         0.         0.        ]	[0.49494937 3.16071429 1.10714286 0.09571429 0.115     ]     	[0.81456109 8.         4.         3.         5.        ]     
660	1008 	[0.10446099 1.16173494 0.53313666 0.49797754 0.61672233]	[0.40824829 2.         1.         0.         0.        ]	[0.49480357 3.15928571 1.10714286 0.09571429 0.115     ]     	[0.81456109 8.         4.         3.         5.        ]     
661	1020 	[0.10511788 1.17561187 0.54420134 0.50990195 0.62080223]	[0.40824829 2.         1.         0.         0.        ]	[0.49536632 3.16714286 1.11142857 0.1        0.11785714]     	[0.81456109 8.         4.         3.         5.        ]     
662	982  	[0.10511788 1.17561187 0.54420134 0.50990195 0.62080223]	[0.40824829 2.         1.         0.         0.        ]	[0.49536632 3.16714286 1.11142857 0.1        0.11785714]     	[0.81456109 8.         4.         3.         5.        ]     
663	994  	[0.10511788 1.17561187 0.54420134 0.50990195 0.62080223]	[0.40824829 2.         1.         0.         0.        ]	[0.49536632 3.16714286 1.11142857 0.1        0.11785714]     	[0.81456109 8.         4.         3.         5.        ]     
664	1014 	[0.1051528  1.17763079 0.54652707 0.51046148 0.63434845]	[0.40824829 2.         1.         0.         0.        ]	[0.49552413 3.17       1.11285714 0.10071429 0.12142857]     	[0.81456109 8.         4.         3.         5.        ]     
665	981  	[0.10558632 1.19122986 0.56178288 0.51793891 0.67507785]	[0.40824829 2.         1.         0.         0.        ]	[0.49611205 3.18       1.12       0.105      0.13357143]     	[0.81456109 8.         4.         3.         5.        ]     
666	984  	[0.10556662 1.19144484 0.56178288 0.51793891 0.67507785]	[0.40824829 2.         1.         0.         0.        ]	[0.49596625 3.17857143 1.12       0.105      0.13357143]     	[0.81456109 8.         4.         3.         5.        ]     
667	992  	[0.10556662 1.19144484 0.56178288 0.51793891 0.67507785]	[0.40824829 2.         1.         0.         0.        ]	[0.49596625 3.17857143 1.12       0.105      0.13357143]     	[0.81456109 8.         4.         3.         5.        ]     
668	974  	[0.10560756 1.19340962 0.56701825 0.51848287 0.68747393]	[0.40824829 2.         1.         0.         0.        ]	[0.4961295  3.18142857 1.12214286 0.10571429 0.13714286]     	[0.81456109 8.         4.         3.         5.        ]     
669	986  	[0.10595022 1.20248022 0.5743781  0.52474289 0.70138311]	[0.40824829 2.         1.         0.         0.        ]	[0.49641404 3.18642857 1.12571429 0.10857143 0.14214286]     	[0.81456109 8.         4.         3.         5.        ]     
670	978  	[0.09288522 0.90407693 0.30977197 0.20523257 0.62916814]	[0.40824829 2.         1.         0.         0.        ]	[0.48751094 3.05142857 1.04357143 0.02714286 0.08785714]     	[0.81456109 8.         4.         3.         5.        ]     
671	980  	[0.09328819 0.91629244 0.3184585  0.2215852  0.64471952]	[0.40824829 2.         1.         0.         0.        ]	[0.48781317 3.05714286 1.04642857 0.03       0.09285714]     	[0.81456109 8.         4.         3.         5.        ]     
672	994  	[0.09333599 0.91663732 0.3184585  0.2215852  0.64471952]	[0.40824829 2.         1.         0.         0.        ]	[0.48794129 3.05785714 1.04642857 0.03       0.09285714]     	[0.81456109 8.         4.         3.         5.        ]     
673	999  	[0.09330093 0.91672637 0.3184585  0.2215852  0.64471952]	[0.40824829 2.         1.         0.         0.        ]	[0.48779549 3.05642857 1.04642857 0.03       0.09285714]     	[0.81456109 8.         4.         3.         5.        ]     
674	988  	[0.09330093 0.91672637 0.3184585  0.2215852  0.64471952]	[0.40824829 2.         1.         0.         0.        ]	[0.48779549 3.05642857 1.04642857 0.03       0.09285714]     	[0.81456109 8.         4.         3.         5.        ]     
675	986  	[0.09344048 0.92556629 0.340261   0.23957445 0.68783007]	[0.40824829 2.         1.         0.         0.        ]	[0.48822176 3.06357143 1.05285714 0.03428571 0.10571429]     	[0.81456109 8.         4.         3.         5.        ]     
676	977  	[0.09344048 0.92556629 0.340261   0.23957445 0.68783007]	[0.40824829 2.         1.         0.         0.        ]	[0.48822176 3.06357143 1.05285714 0.03428571 0.10571429]     	[0.81456109 8.         4.         3.         5.        ]     
677	980  	[0.09350464 0.92888346 0.34421161 0.24095791 0.70014248]	[0.40824829 2.         1.         0.         0.        ]	[0.48836188 3.06571429 1.05428571 0.035      0.10928571]     	[0.81456109 8.         4.         3.         5.        ]     
678	980  	[0.09388755 0.94069015 0.35776802 0.2602736  0.71576846]	[0.40824829 2.         1.         0.         0.        ]	[0.48871248 3.07142857 1.05857143 0.03928571 0.11571429]     	[0.81456109 8.         4.         3.         5.        ]     
679	1017 	[0.09391726 0.9440466  0.36150479 0.26153394 0.72755917]	[0.40824829 2.         1.         0.         0.        ]	[0.4887068  3.07214286 1.06       0.04       0.11928571]     	[0.81456109 8.         4.         3.         5.        ]     
680	977  	[0.09397589 0.94684627 0.36993587 0.26278629 0.73914457]	[0.40824829 2.         1.         0.         0.        ]	[0.48887005 3.075      1.06214286 0.04071429 0.12285714]     	[0.81456109 8.         4.         3.         5.        ]     
681	949  	[0.09402586 0.94962909 0.37353728 0.26403077 0.75053416]	[0.40824829 2.         1.         0.         0.        ]	[0.48902786 3.07785714 1.06357143 0.04142857 0.12642857]     	[0.81456109 8.         4.         3.         5.        ]     
682	984  	[0.09412201 0.95856611 0.3841071  0.26771806 0.78361277]	[0.40824829 2.         1.         0.         0.        ]	[0.489192   3.08285714 1.06785714 0.04357143 0.13714286]     	[0.81456109 8.         4.         3.         5.        ]     
683	1005 	[0.09417966 0.96129165 0.39200948 0.26893213 0.79430081]	[0.40824829 2.         1.         0.         0.        ]	[0.48935525 3.08571429 1.07       0.04428571 0.14071429]     	[0.81456109 8.         4.         3.         5.        ]     
684	1001 	[0.09435189 0.97024613 0.40202548 0.27253066 0.82544237]	[0.40824829 2.         1.         0.         0.        ]	[0.4897933  3.09285714 1.07428571 0.04642857 0.15142857]     	[0.81456109 8.         4.         3.         5.        ]     
685	982  	[0.09436856 0.97304907 0.40529908 0.27371593 0.83553447]	[0.40824829 2.         1.         0.         0.        ]	[0.48980531 3.09428571 1.07571429 0.04714286 0.155     ]     	[0.81456109 8.         4.         3.         5.        ]     
686	968  	[0.09438522 0.97584187 0.40854146 0.27489423 0.84549104]	[0.40824829 2.         1.         0.         0.        ]	[0.48981731 3.09571429 1.07714286 0.04785714 0.15857143]     	[0.81456109 8.         4.         3.         5.        ]     
687	977  	[0.09444638 0.97891834 0.41175334 0.27606565 0.8553168 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48995743 3.09785714 1.07857143 0.04857143 0.16214286]     	[0.81456109 8.         4.         3.         5.        ]     
688	973  	[0.09451088 0.98430308 0.41808846 0.27838822 0.87459349]	[0.40824829 2.         1.         0.         0.        ]	[0.49012725 3.10214286 1.08142857 0.05       0.16928571]     	[0.81456109 8.         4.         3.         5.        ]     
689	959  	[0.09455493 0.98459149 0.41808846 0.27838822 0.87459349]	[0.40824829 2.         1.         0.         0.        ]	[0.49025536 3.10285714 1.08142857 0.05       0.16928571]     	[0.81456109 8.         4.         3.         5.        ]     
690	984  	[0.09462703 0.98992372 0.42835649 0.2806843  0.89339727]	[0.40824829 2.         1.         0.         0.        ]	[0.49043063 3.10714286 1.085      0.05142857 0.17642857]     	[0.81456109 8.         4.         3.         5.        ]     
691	955  	[0.09467406 0.99249325 0.43139487 0.2818226  0.90263107]	[0.40824829 2.         1.         0.         0.        ]	[0.49058844 3.11       1.08642857 0.05214286 0.18      ]     	[0.81456109 8.         4.         3.         5.        ]     
692	981  	[0.09468712 0.99293191 0.43139487 0.2818226  0.90263107]	[0.40824829 2.         1.         0.         0.        ]	[0.49057075 3.10928571 1.08642857 0.05214286 0.18      ]     	[0.81456109 8.         4.         3.         5.        ]     
693	995  	[0.09464357 0.99265054 0.43139487 0.2818226  0.90263107]	[0.40824829 2.         1.         0.         0.        ]	[0.49044263 3.10857143 1.08642857 0.05214286 0.18      ]     	[0.81456109 8.         4.         3.         5.        ]     
694	994  	[0.09469056 0.99520893 0.43440729 0.28295453 0.91175739]	[0.40824829 2.         1.         0.         0.        ]	[0.49060044 3.11142857 1.08785714 0.05285714 0.18357143]     	[0.81456109 8.         4.         3.         5.        ]     
695	983  	[0.09475037 0.99819199 0.4373943  0.28408015 0.92077939]	[0.40824829 2.         1.         0.         0.        ]	[0.49074056 3.11357143 1.08928571 0.05357143 0.18714286]     	[0.81456109 8.         4.         3.         5.        ]     
696	1010 	[0.09475037 0.99819199 0.4373943  0.28408015 0.92077939]	[0.40824829 2.         1.         0.         0.        ]	[0.49074056 3.11357143 1.08928571 0.05357143 0.18714286]     	[0.81456109 8.         4.         3.         5.        ]     
697	995  	[0.09475037 0.99819199 0.4373943  0.28408015 0.92077939]	[0.40824829 2.         1.         0.         0.        ]	[0.49074056 3.11357143 1.08928571 0.05357143 0.18714286]     	[0.81456109 8.         4.         3.         5.        ]     
698	975  	[0.09479682 1.00072193 0.44035642 0.28519954 0.92970014]	[0.40824829 2.         1.         0.         0.        ]	[0.49089837 3.11642857 1.09071429 0.05428571 0.19071429]     	[0.81456109 8.         4.         3.         5.        ]     
699	1004 	[0.09487253 1.00635126 0.44620795 0.28741991 0.94724924]	[0.40824829 2.         1.         0.         0.        ]	[0.4910505  3.12       1.09357143 0.05571429 0.19785714]     	[0.81456109 8.         4.         3.         5.        ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac15e85b0>, [0.8145610923, 8, 3, 3, 2], Statevector([0.18894952+0.36334769j, 0.        +0.j        ,
             0.        +0.j        , 0.25448575+0.1323387j ,
             0.        +0.j        , 0.25448575+0.1323387j ,
             0.18894952+0.36334769j, 0.        +0.j        ,
             0.        +0.j        , 0.25448575+0.1323387j ,
             0.18894952+0.36334769j, 0.        +0.j        ,
             0.18894952+0.36334769j, 0.        +0.j        ,
             0.        +0.j        , 0.25448575+0.1323387j ],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5616.364570856094 0.013952493667602539 5616.378523349762
[('Hadamard', [3]), ('Rotate YY', array([1, 0]), array([1.91961488])), ('Hadamard', [2]), ('Not', [0]), ('Rotate Z', [0], [0.9590763819254728]), ('Controlled Not', array([2, 1])), ('Controlled Not', array([3, 2])), ('Not', [1])] (0.8145610923, 8.0, 3.0, 3.0, 2.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate YY', array([1, 0]), array([1.91961488])), ('Not', [0]), ('Rotate Z', [0], [0.9590763819254728]), ('Controlled Not', array([2, 1])), ('Controlled Not', array([3, 2])), ('Not', [1])] (0.8145610923, 8.0, 3.0, 3.0, 2.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate YY', array([1, 0]), array([1.91961488])), ('Controlled Not', array([2, 1])), ('Controlled Not', array([3, 2])), ('Not', [0]), ('Rotate Z', [0], [0.9590763819254728]), ('Not', [1])] (0.8145610923, 8.0, 3.0, 3.0, 2.0)
[('Hadamard', [3]), ('Rotate YY', array([1, 0]), array([1.91961488])), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Not', [0]), ('Rotate Z', [0], [0.9590763819254728])] (0.7679755628, 6.0, 3.0, 2.0, 2.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.7052282994632364, 0.1370117905051561, 0.3668241225166404, 0.062071200092648326]), ('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [3], [0.45436475893281103])] (0.6368045613, 6.0, 4.0, 1.0, 5.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.7052282994632364, 0.1370117905051561, 0.3668241225166404, 0.062071200092648326]), ('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [3], [0.45436475893281103]), ('Hadamard', [2])] (0.6368045613, 6.0, 4.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.7052282994632364, 0.1370117905051561, 0.3668241225166404, 0.062071200092648326]), ('Hadamard', [3]), ('Rotate Y', [3], [0.45436475893281103])] (0.6368045613, 6.0, 4.0, 1.0, 5.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.7052282994632364, 0.1370117905051561, 0.3668241225166404, 0.062071200092648326]), ('Hadamard', [3]), ('Rotate Y', [3], [0.45436475893281103]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6368045613, 6.0, 4.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.7052282994632364, 0.1370117905051561, 0.3668241225166404, 0.062071200092648326]), ('Hadamard', [3]), ('Rotate Y', [3], [0.45436475893281103]), ('Hadamard', [2])] (0.6368045613, 6.0, 4.0, 1.0, 5.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.7052282994632364, 0.1370117905051561, 0.3668241225166404, 0.062071200092648326]), ('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [3], [0.45436475893281103]), ('Hadamard', [2])] (0.6368045613, 6.0, 4.0, 1.0, 5.0)
