Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
657	1117 	[0.10017342 1.45279393 0.85421375 0.44920565 2.10447095]	[0.40824829 2.         1.         0.         0.        ]	[0.51854884 3.71571429 1.48214286 0.25       1.23857143]     	[0.81649658 7.         4.         2.         6.        ]     
658	1121 	[0.09999248 1.44948689 0.85249214 0.45079295 2.09817413]	[0.40824829 2.         1.         0.         0.        ]	[0.51826437 3.71142857 1.48       0.25       1.23714286]     	[0.81649658 7.         4.         2.         6.        ]     
659	1122 	[0.09962814 1.44142627 0.84900151 0.45158225 2.08405891]	[0.40824829 2.         1.         0.         0.        ]	[0.51760894 3.70214286 1.475      0.24857143 1.23357143]     	[0.81649658 7.         4.         2.         6.        ]     
660	1116 	[0.09948831 1.43924583 0.84811646 0.45118382 2.08037673]	[0.40824829 2.         1.         0.         0.        ]	[0.51734588 3.7        1.47357143 0.24785714 1.23428571]     	[0.81649658 7.         4.         2.         6.        ]     
661	1139 	[0.099286   1.43456173 0.84544126 0.44997959 2.07191078]	[0.40824829 2.         1.         0.         0.        ]	[0.51696935 3.69428571 1.46928571 0.24571429 1.23      ]     	[0.81649658 7.         4.         2.         6.        ]     
662	1104 	[0.09887809 1.42780676 0.84182716 0.448353   2.05858085]	[0.40824829 2.         1.         0.         0.        ]	[0.51613222 3.685      1.46357143 0.24285714 1.22857143]     	[0.81649658 7.         4.         2.         6.        ]     
663	1099 	[0.098641   1.42311458 0.83908083 0.44711718 2.04941194]	[0.40824829 2.         1.         0.         0.        ]	[0.51565344 3.67857143 1.45928571 0.24071429 1.225     ]     	[0.81649658 7.         4.         2.         6.        ]     
664	1123 	[0.09827134 1.41677919 0.83630352 0.44586765 2.03892917]	[0.40824829 2.         1.         0.         0.        ]	[0.51505357 3.67285714 1.455      0.23857143 1.225     ]     	[0.81649658 7.         4.         2.         6.        ]     
665	1140 	[0.09800511 1.41207909 0.83349492 0.44460427 2.02941117]	[0.40824829 2.         1.         0.         0.        ]	[0.51446309 3.66571429 1.45071429 0.23642857 1.22214286]     	[0.81649658 7.         4.         2.         6.        ]     
666	1128 	[0.0980276  1.40801713 0.83160498 0.44578525 2.01984428]	[0.40824829 2.         1.         0.         0.        ]	[0.51416421 3.66142857 1.44785714 0.23571429 1.21928571]     	[0.81649658 7.         4.         2.         6.        ]     
667	1101 	[0.09919346 1.41824842 0.83833046 0.45112049 2.0487607 ]	[0.35949266 2.         1.         0.         0.        ]	[0.51665021 3.7        1.46142857 0.24214286 1.20285714]     	[0.81649658 7.         4.         2.         6.        ]     
668	989  	[0.10156854 1.46452193 0.85346712 0.46549513 2.10912389]	[0.35949266 2.         1.         0.         0.        ]	[0.51845677 3.70571429 1.48714286 0.26       1.195     ]     	[0.81649658 7.         4.         2.         6.        ]     
669	968  	[0.10181797 1.46682898 0.85937774 0.46278604 2.12874292]	[0.40824829 2.         1.         0.         0.        ]	[0.52104562 3.72642857 1.49357143 0.26071429 1.205     ]     	[0.81649658 7.         4.         2.         6.        ]     
670	1117 	[0.10187711 1.47367305 0.86519285 0.46533727 2.14375172]	[0.40824829 2.         1.         0.         0.        ]	[0.52180958 3.74142857 1.50357143 0.26571429 1.23      ]     	[0.81649658 7.         4.         2.         6.        ]     
671	1125 	[0.10189297 1.47769108 0.86843866 0.46899589 2.15190364]	[0.40824829 2.         1.         0.         0.        ]	[0.52223666 3.74928571 1.51       0.27       1.245     ]     	[0.81649658 7.         4.         2.         6.        ]     
672	1128 	[0.10189494 1.4798509  0.87084289 0.47004071 2.15811662]	[0.40824829 2.         1.         0.         0.        ]	[0.52256599 3.75642857 1.51428571 0.27214286 1.25571429]     	[0.81649658 7.         4.         2.         6.        ]     
673	1124 	[0.10190018 1.4793778  0.87004457 0.46969378 2.15605353]	[0.40824829 2.         1.         0.         0.        ]	[0.52240761 3.75357143 1.51285714 0.27142857 1.25214286]     	[0.81649658 7.         4.         2.         6.        ]     
674	1124 	[0.10190046 1.47925519 0.87004457 0.46969378 2.15605353]	[0.40824829 2.         1.         0.         0.        ]	[0.52253572 3.75428571 1.51285714 0.27142857 1.25214286]     	[0.81649658 7.         4.         2.         6.        ]     
675	1136 	[0.10189494 1.4798509  0.87084289 0.47004071 2.15811662]	[0.40824829 2.         1.         0.         0.        ]	[0.52256599 3.75642857 1.51428571 0.27214286 1.25571429]     	[0.81649658 7.         4.         2.         6.        ]     
676	1119 	[0.10188257 1.4793778  0.87003372 0.47190236 2.15580422]	[0.40824829 2.         1.         0.         0.        ]	[0.52251047 3.75357143 1.51357143 0.27285714 1.25285714]     	[0.81649658 7.         4.         2.         6.        ]     
677	1127 	[0.10188257 1.4793778  0.87003372 0.47190236 2.15580422]	[0.40824829 2.         1.         0.         0.        ]	[0.52251047 3.75357143 1.51357143 0.27285714 1.25285714]     	[0.81649658 7.         4.         2.         6.        ]     
678	1118 	[0.10185226 1.47877224 0.87003372 0.47190236 2.15555464]	[0.40824829 2.         1.         0.         0.        ]	[0.52254465 3.75428571 1.51357143 0.27285714 1.25357143]     	[0.81649658 7.         4.         2.         6.        ]     
679	1129 	[0.10182719 1.4776897  0.86923348 0.47155788 2.15323665]	[0.40824829 2.         1.         0.         0.        ]	[0.52242045 3.75214286 1.51214286 0.27214286 1.25071429]     	[0.81649658 7.         4.         2.         6.        ]     
680	1129 	[0.10183963 1.47877224 0.87003372 0.47190236 2.1553048 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52256114 3.75428571 1.51357143 0.27285714 1.25428571]     	[0.81649658 7.         4.         2.         6.        ]     
681	1143 	[0.10183938 1.47889489 0.87003372 0.47190236 2.1553048 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52243303 3.75357143 1.51357143 0.27285714 1.25428571]     	[0.81649658 7.         4.         2.         6.        ]     
682	1132 	[0.10182192 1.47816609 0.87003372 0.47190236 2.1553048 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52257883 3.755      1.51357143 0.27285714 1.25428571]     	[0.81649658 7.         4.         2.         6.        ]     
683	1137 	[0.10183938 1.47889489 0.87003372 0.47190236 2.1553048 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52243303 3.75357143 1.51357143 0.27285714 1.25428571]     	[0.81649658 7.         4.         2.         6.        ]     
684	1116 	[0.10183208 1.47840216 0.87083088 0.4722455  2.15629122]	[0.40824829 2.         1.         0.         0.        ]	[0.52271753 3.75642857 1.515      0.27357143 1.25714286]     	[0.81649658 7.         4.         2.         6.        ]     
685	1110 	[0.10181985 1.47732245 0.87003372 0.47190236 2.15422876]	[0.40824829 2.         1.         0.         0.        ]	[0.52257684 3.75428571 1.51357143 0.27285714 1.25357143]     	[0.81649658 7.         4.         2.         6.        ]     
686	1135 	[0.10183756 1.4779286  0.87003372 0.47190236 2.15422876]	[0.40824829 2.         1.         0.         0.        ]	[0.52255915 3.75357143 1.51357143 0.27285714 1.25357143]     	[0.81649658 7.         4.         2.         6.        ]     
687	1114 	[0.10183208 1.47840216 0.87083088 0.4722455  2.15629122]	[0.40824829 2.         1.         0.         0.        ]	[0.52271753 3.75642857 1.515      0.27357143 1.25714286]     	[0.81649658 7.         4.         2.         6.        ]     
688	1119 	[0.10183208 1.47840216 0.87083088 0.4722455  2.15629122]	[0.40824829 2.         1.         0.         0.        ]	[0.52271753 3.75642857 1.515      0.27357143 1.25714286]     	[0.81649658 7.         4.         2.         6.        ]     
689	1126 	[0.10184974 1.47913223 0.87083088 0.4722455  2.15629122]	[0.40824829 2.         1.         0.         0.        ]	[0.52257173 3.755      1.515      0.27357143 1.25714286]     	[0.81649658 7.         4.         2.         6.        ]     
690	1150 	[0.10179439 1.47744522 0.87003372 0.47190236 2.15372849]	[0.40824829 2.         1.         0.         0.        ]	[0.52248171 3.75357143 1.51357143 0.27285714 1.255     ]     	[0.81649658 7.         4.         2.         6.        ]     
691	1128 	[0.10178696 1.47707585 0.87083088 0.4722455  2.15471469]	[0.40824829 2.         1.         0.         0.        ]	[0.5226381  3.75571429 1.515      0.27357143 1.25785714]     	[0.81649658 7.         4.         2.         6.        ]     
692	1154 	[0.10180451 1.47780587 0.87083088 0.4722455  2.15471469]	[0.40824829 2.         1.         0.         0.        ]	[0.5224923  3.75428571 1.515      0.27357143 1.25785714]     	[0.81649658 7.         4.         2.         6.        ]     
693	1125 	[0.10180451 1.47780587 0.87083088 0.4722455  2.15471469]	[0.40824829 2.         1.         0.         0.        ]	[0.5224923  3.75428571 1.515      0.27357143 1.25785714]     	[0.81649658 7.         4.         2.         6.        ]     
694	1113 	[0.10180451 1.47780587 0.87083088 0.4722455  2.15471469]	[0.40824829 2.         1.         0.         0.        ]	[0.5224923  3.75428571 1.515      0.27357143 1.25785714]     	[0.81649658 7.         4.         2.         6.        ]     
695	1143 	[0.10180468 1.47768279 0.87083088 0.4722455  2.15471469]	[0.40824829 2.         1.         0.         0.        ]	[0.52262041 3.755      1.515      0.27357143 1.25785714]     	[0.81649658 7.         4.         2.         6.        ]     
696	1121 	[0.10206902 1.47767036 0.87241601 0.47477385 2.15462294]	[0.40824829 2.         1.         0.         0.        ]	[0.52292062 3.75785714 1.51785714 0.27571429 1.26      ]     	[0.81649658 7.         4.         2.         6.        ]     
697	1147 	[0.10205636 1.47767036 0.87241601 0.47477385 2.15437085]	[0.40824829 2.         1.         0.         0.        ]	[0.52293711 3.75785714 1.51785714 0.27571429 1.26071429]     	[0.81649658 7.         4.         2.         6.        ]     
698	1136 	[0.10201414 1.4773114  0.87162498 0.47443576 2.15346849]	[0.40824829 2.         1.         0.         0.        ]	[0.52283064 3.75714286 1.51642857 0.275      1.25857143]     	[0.81649658 7.         4.         2.         6.        ]     
699	1121 	[0.10203193 1.47804269 0.87162498 0.47443576 2.15346849]	[0.40824829 2.         1.         0.         0.        ]	[0.52268484 3.75571429 1.51642857 0.275      1.25857143]     	[0.81649658 7.         4.         2.         6.        ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac0ccca00>, [0.8164965809, 6, 3, 2, 0], Statevector([0.+0.j , 0.+0.j , 0.+0.j , 0.+0.j , 0.+0.j , 0.+0.5j, 0.+0.5j,
             0.+0.j , 0.+0.j , 0.+0.5j, 0.+0.5j, 0.+0.j , 0.+0.j , 0.+0.j ,
             0.+0.j , 0.+0.j ],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5356.382236480713 0.015182018280029297 5356.397418498993
[('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Hadamard', [3]), ('Pauli Y', [2]), ('Not', [0]), ('Controlled Not', array([3, 2]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Not', array([0, 1])), ('Not', [0]), ('Pauli Y', [2]), ('Controlled Not', array([3, 2]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Hadamard', [3]), ('Not', [0]), ('Pauli Y', [2]), ('Controlled Not', array([3, 2]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Not', [0]), ('Pauli Y', [2]), ('Hadamard', [3]), ('Controlled Not', array([3, 2]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Rotate Y', [3], array([0.29467039]))] (0.6400293866, 6.0, 4.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [0], [0.16074360214074412]), ('Hadamard', [3]), ('Rotate Y', [2], [0.2526866265793273])] (0.6300320142, 7.0, 3.0, 1.0, 6.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], [0.16074360214074412]), ('Rotate Y', [2], [0.2526866265793273])] (0.6300320142, 7.0, 3.0, 1.0, 6.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [3])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [1])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [0]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [1]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [0]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [3])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [0]), ('Rotate Y', [1], [0.2526866265793273]), ('Hadamard', [3])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [0])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [1]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [0])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [1])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [0]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [3])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [3])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [1]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [3])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [3]), ('Rotate Y', [2], [0.2526866265793273])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [3])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.9339832595883066, 0.09274890629633326, 0.5456138361282501, 0.04683826951538428]), ('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [2], [0.2526866265793273]), ('Hadamard', [1])] (0.6299761751, 6.0, 3.0, 1.0, 5.0)
