Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
598	981  	[0.09927448 1.77084322 0.94670643 0.75175441 0.57051892]	[0.40824829 2.         1.         0.         0.        ]	[0.49049116 3.22       1.13428571 0.10285714 0.06714286]     	[ 0.88882921 17.         11.         11.          9.        ]
599	975  	[0.09927448 1.77084322 0.94670643 0.75175441 0.57051892]	[0.40824829 2.         1.         0.         0.        ]	[0.49049116 3.22       1.13428571 0.10285714 0.06714286]     	[ 0.88882921 17.         11.         11.          9.        ]
600	969  	[0.09927448 1.77084322 0.94670643 0.75175441 0.57051892]	[0.40824829 2.         1.         0.         0.        ]	[0.49049116 3.22       1.13428571 0.10285714 0.06714286]     	[ 0.88882921 17.         11.         11.          9.        ]
601	971  	[0.09927448 1.77084322 0.94670643 0.75175441 0.57051892]	[0.40824829 2.         1.         0.         0.        ]	[0.49049116 3.22       1.13428571 0.10285714 0.06714286]     	[ 0.88882921 17.         11.         11.          9.        ]
602	970  	[0.09927448 1.77084322 0.94670643 0.75175441 0.57051892]	[0.40824829 2.         1.         0.         0.        ]	[0.49049116 3.22       1.13428571 0.10285714 0.06714286]     	[ 0.88882921 17.         11.         11.          9.        ]
603	980  	[0.09927448 1.77084322 0.94670643 0.75175441 0.57051892]	[0.40824829 2.         1.         0.         0.        ]	[0.49049116 3.22       1.13428571 0.10285714 0.06714286]     	[ 0.88882921 17.         11.         11.          9.        ]
604	957  	[0.09944297 1.79847427 0.96430556 0.75892513 0.57106015]	[0.40824829 2.         1.         0.         0.        ]	[0.49058159 3.22785714 1.13928571 0.10571429 0.06785714]     	[ 0.88882921 17.         11.         11.          9.        ]
605	962  	[0.0972086  1.38952183 0.69794304 0.66332457 0.57186367]	[0.40824829 2.         1.         0.         0.        ]	[0.48846465 3.11928571 1.07571429 0.07071429 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
606	977  	[0.09724126 1.38939845 0.69794304 0.66332457 0.57186367]	[0.40824829 2.         1.         0.         0.        ]	[0.48861046 3.12071429 1.07571429 0.07071429 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
607	937  	[0.0972086  1.38952183 0.69794304 0.66332457 0.57186367]	[0.40824829 2.         1.         0.         0.        ]	[0.48846465 3.11928571 1.07571429 0.07071429 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
608	972  	[0.09724126 1.38939845 0.69794304 0.66332457 0.57186367]	[0.40824829 2.         1.         0.         0.        ]	[0.48861046 3.12071429 1.07571429 0.07071429 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
609	966  	[0.09724126 1.38939845 0.69794304 0.66332457 0.57186367]	[0.40824829 2.         1.         0.         0.        ]	[0.48861046 3.12071429 1.07571429 0.07071429 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
610	966  	[0.0972086  1.38952183 0.69794304 0.66332457 0.57186367]	[0.40824829 2.         1.         0.         0.        ]	[0.48846465 3.11928571 1.07571429 0.07071429 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
611	958  	[0.09725362 1.38971734 0.69794304 0.66332457 0.57186367]	[0.40824829 2.         1.         0.         0.        ]	[0.48859277 3.12       1.07571429 0.07071429 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
612	955  	[0.0972086  1.38952183 0.69794304 0.66332457 0.57186367]	[0.40824829 2.         1.         0.         0.        ]	[0.48846465 3.11928571 1.07571429 0.07071429 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
613	982  	[0.0972086  1.38952183 0.69794304 0.66332457 0.57186367]	[0.40824829 2.         1.         0.         0.        ]	[0.48846465 3.11928571 1.07571429 0.07071429 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
614	939  	[0.0972086  1.38952183 0.69794304 0.66332457 0.57186367]	[0.40824829 2.         1.         0.         0.        ]	[0.48846465 3.11928571 1.07571429 0.07071429 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
615	962  	[0.09737763 1.39805331 0.70229907 0.66792246 0.58146499]	[0.40824829 2.         1.         0.         0.        ]	[0.48868569 3.12428571 1.07785714 0.07285714 0.06357143]     	[ 0.88882921 17.         11.         11.          9.        ]
616	962  	[0.09738999 1.39837205 0.70229907 0.66792246 0.58146499]	[0.40824829 2.         1.         0.         0.        ]	[0.488668   3.12357143 1.07785714 0.07285714 0.06357143]     	[ 0.88882921 17.         11.         11.          9.        ]
617	957  	[0.09755825 1.40683463 0.70662174 0.67248208 0.5908965 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48888904 3.12857143 1.08       0.075      0.06642857]     	[ 0.88882921 17.         11.         11.          9.        ]
618	945  	[0.09769397 1.41536305 0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.48896428 3.13214286 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
619	973  	[0.09772572 1.41522894 0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.48911008 3.13357143 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
620	965  	[0.09769397 1.41536305 0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.48896428 3.13214286 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
621	985  	[0.09769397 1.41536305 0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.48896428 3.13214286 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
622	952  	[0.09769397 1.41536305 0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.48896428 3.13214286 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
623	953  	[0.09773811 1.4155485  0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.4890924  3.13285714 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
624	977  	[0.09769397 1.41536305 0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.48896428 3.13214286 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
625	955  	[0.09772572 1.41522894 0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.48911008 3.13357143 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
626	951  	[0.09769397 1.41536305 0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.48896428 3.13214286 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
627	962  	[0.09773811 1.4155485  0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.4890924  3.13285714 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
628	965  	[0.09769397 1.41536305 0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.48896428 3.13214286 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
629	947  	[0.09769397 1.41536305 0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.48896428 3.13214286 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
630	992  	[0.09773811 1.4155485  0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.4890924  3.13285714 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
631	974  	[0.09772572 1.41522894 0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.48911008 3.13357143 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
632	980  	[0.09773811 1.4155485  0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.4890924  3.13285714 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
633	951  	[0.09773811 1.4155485  0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.4890924  3.13285714 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
634	943  	[0.09769397 1.41536305 0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.48896428 3.13214286 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
635	955  	[0.09773811 1.4155485  0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.4890924  3.13285714 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
636	942  	[0.09773811 1.4155485  0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.4890924  3.13285714 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
637	972  	[0.09769397 1.41536305 0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.48896428 3.13214286 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
638	995  	[0.09769397 1.41536305 0.71091167 0.67700421 0.60016622]	[0.40824829 2.         1.         0.         0.        ]	[0.48896428 3.13214286 1.08214286 0.07714286 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
639	951  	[0.09774057 1.41743085 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48909432 3.13428571 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
640	980  	[0.09774057 1.41743085 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48909432 3.13428571 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
641	978  	[0.09772817 1.41711099 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48911201 3.135      1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
642	977  	[0.09774057 1.41743085 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48909432 3.13428571 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
643	955  	[0.09772817 1.41711099 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48911201 3.135      1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
644	941  	[0.09772817 1.41711099 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48911201 3.135      1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
645	966  	[0.09774057 1.41743085 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48909432 3.13428571 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
646	946  	[0.0977721  1.41729478 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48924013 3.13571429 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
647	952  	[0.09774057 1.41743085 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48909432 3.13428571 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
648	970  	[0.0977721  1.41729478 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48924013 3.13571429 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
649	963  	[0.09774057 1.41743085 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48909432 3.13428571 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
650	973  	[0.0977721  1.41729478 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48924013 3.13571429 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
651	958  	[0.09774057 1.41743085 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48909432 3.13428571 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
652	962  	[0.09774057 1.41743085 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48909432 3.13428571 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
653	940  	[0.0977721  1.41729478 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48924013 3.13571429 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
654	990  	[0.0977721  1.41729478 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48924013 3.13571429 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
655	959  	[0.09774057 1.41743085 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48909432 3.13428571 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
656	996  	[0.0977721  1.41729478 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48924013 3.13571429 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
657	963  	[0.09772817 1.41711099 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48911201 3.135      1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
658	947  	[0.09774057 1.41743085 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48909432 3.13428571 1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
659	950  	[0.09772817 1.41711099 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48911201 3.135      1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
660	975  	[0.09772817 1.41711099 0.71516945 0.67894726 0.60237582]	[0.40824829 2.         1.         0.         0.        ]	[0.48911201 3.135      1.08428571 0.07857143 0.07071429]     	[ 0.88882921 17.         11.         11.          9.        ]
661	940  	[0.09704504 1.34365003 0.64015264 0.61791907 0.53973491]	[0.40824829 2.         1.         0.         0.        ]	[0.48868057 3.11785714 1.07214286 0.06785714 0.06071429]     	[ 0.88962591 16.         11.         11.          9.        ]
662	962  	[0.09704504 1.34365003 0.64015264 0.61791907 0.53973491]	[0.40824829 2.         1.         0.         0.        ]	[0.48868057 3.11785714 1.07214286 0.06785714 0.06071429]     	[ 0.88962591 16.         11.         11.          9.        ]
663	946  	[0.09704504 1.34365003 0.64015264 0.61791907 0.53973491]	[0.40824829 2.         1.         0.         0.        ]	[0.48868057 3.11785714 1.07214286 0.06785714 0.06071429]     	[ 0.88962591 16.         11.         11.          9.        ]
664	964  	[0.09704504 1.34365003 0.64015264 0.61791907 0.53973491]	[0.40824829 2.         1.         0.         0.        ]	[0.48868057 3.11785714 1.07214286 0.06785714 0.06071429]     	[ 0.88962591 16.         11.         11.          9.        ]
665	986  	[0.09704504 1.34365003 0.64015264 0.61791907 0.53973491]	[0.40824829 2.         1.         0.         0.        ]	[0.48868057 3.11785714 1.07214286 0.06785714 0.06071429]     	[ 0.88962591 16.         11.         11.          9.        ]
666	959  	[0.09704504 1.34365003 0.64015264 0.61791907 0.53973491]	[0.40824829 2.         1.         0.         0.        ]	[0.48868057 3.11785714 1.07214286 0.06785714 0.06071429]     	[ 0.88962591 16.         11.         11.          9.        ]
667	972  	[0.09704504 1.34365003 0.64015264 0.61791907 0.53973491]	[0.40824829 2.         1.         0.         0.        ]	[0.48868057 3.11785714 1.07214286 0.06785714 0.06071429]     	[ 0.88962591 16.         11.         11.          9.        ]
668	985  	[0.09704504 1.34365003 0.64015264 0.61791907 0.53973491]	[0.40824829 2.         1.         0.         0.        ]	[0.48868057 3.11785714 1.07214286 0.06785714 0.06071429]     	[ 0.88962591 16.         11.         11.          9.        ]
669	991  	[0.09704504 1.34365003 0.64015264 0.61791907 0.53973491]	[0.40824829 2.         1.         0.         0.        ]	[0.48868057 3.11785714 1.07214286 0.06785714 0.06071429]     	[ 0.88962591 16.         11.         11.          9.        ]
670	944  	[0.09704504 1.34365003 0.64015264 0.61791907 0.53973491]	[0.40824829 2.         1.         0.         0.        ]	[0.48868057 3.11785714 1.07214286 0.06785714 0.06071429]     	[ 0.88962591 16.         11.         11.          9.        ]
671	974  	[0.09757908 1.3867005  0.65944898 0.63180984 0.54541503]	[0.40824829 2.         1.         0.         0.        ]	[0.48901663 3.12785714 1.07642857 0.07142857 0.06285714]     	[ 0.88962591 16.         11.         11.          9.        ]
672	971  	[0.09784851 1.40662264 0.66772497 0.64046539 0.54786226]	[0.40824829 2.         1.         0.         0.        ]	[0.48914156 3.13357143 1.07928571 0.07428571 0.06428571]     	[ 0.88962591 16.         11.         11.          9.        ]
673	950  	[0.0978609  1.40694415 0.66772497 0.64046539 0.54786226]	[0.40824829 2.         1.         0.         0.        ]	[0.48912387 3.13285714 1.07928571 0.07428571 0.06428571]     	[ 0.88962591 16.         11.         11.          9.        ]
674	969  	[0.09802732 1.41532267 0.67226544 0.64521433 0.55785851]	[0.40824829 2.         1.         0.         0.        ]	[0.48934491 3.13785714 1.08142857 0.07642857 0.06714286]     	[ 0.88962591 16.         11.         11.          9.        ]
675	954  	[0.09802732 1.41532267 0.67226544 0.64521433 0.55785851]	[0.40824829 2.         1.         0.         0.        ]	[0.48934491 3.13785714 1.08142857 0.07642857 0.06714286]     	[ 0.88962591 16.         11.         11.          9.        ]
676	961  	[0.09802732 1.41532267 0.67226544 0.64521433 0.55785851]	[0.40824829 2.         1.         0.         0.        ]	[0.48934491 3.13785714 1.08142857 0.07642857 0.06714286]     	[ 0.88962591 16.         11.         11.          9.        ]
677	941  	[0.09816204 1.42377695 0.67676866 0.6499215  0.56766439]	[0.40824829 2.         1.         0.         0.        ]	[0.48942014 3.14142857 1.08357143 0.07857143 0.07      ]     	[ 0.88962591 16.         11.         11.          9.        ]
678	986  	[0.09819296 1.42363433 0.67676866 0.6499215  0.56766439]	[0.40824829 2.         1.         0.         0.        ]	[0.48956595 3.14285714 1.08357143 0.07857143 0.07      ]     	[ 0.88962591 16.         11.         11.          9.        ]
679	966  	[0.09819296 1.42363433 0.67676866 0.6499215  0.56766439]	[0.40824829 2.         1.         0.         0.        ]	[0.48956595 3.14285714 1.08357143 0.07857143 0.07      ]     	[ 0.88962591 16.         11.         11.          9.        ]
680	953  	[0.09820537 1.42395665 0.67676866 0.6499215  0.56766439]	[0.40824829 2.         1.         0.         0.        ]	[0.48954826 3.14214286 1.08357143 0.07857143 0.07      ]     	[ 0.88962591 16.         11.         11.          9.        ]
681	963  	[0.09819296 1.42363433 0.67676866 0.6499215  0.56766439]	[0.40824829 2.         1.         0.         0.        ]	[0.48956595 3.14285714 1.08357143 0.07857143 0.07      ]     	[ 0.88962591 16.         11.         11.          9.        ]
682	994  	[0.09820537 1.42395665 0.67676866 0.6499215  0.56766439]	[0.40824829 2.         1.         0.         0.        ]	[0.48954826 3.14214286 1.08357143 0.07857143 0.07      ]     	[ 0.88962591 16.         11.         11.          9.        ]
683	978  	[0.09820537 1.42395665 0.67676866 0.6499215  0.56766439]	[0.40824829 2.         1.         0.         0.        ]	[0.48954826 3.14214286 1.08357143 0.07857143 0.07      ]     	[ 0.88962591 16.         11.         11.          9.        ]
684	954  	[0.09846001 1.44298726 0.68480557 0.65830797 0.56999821]	[0.40824829 2.         1.         0.         0.        ]	[0.48969087 3.14857143 1.08642857 0.08142857 0.07142857]     	[ 0.88962591 16.         11.         11.          9.        ]
685	966  	[0.09850286 1.44316104 0.68480557 0.65830797 0.56999821]	[0.40824829 2.         1.         0.         0.        ]	[0.48981899 3.14928571 1.08642857 0.08142857 0.07142857]     	[ 0.88962591 16.         11.         11.          9.        ]
686	948  	[0.09846001 1.44298726 0.68480557 0.65830797 0.56999821]	[0.40824829 2.         1.         0.         0.        ]	[0.48969087 3.14857143 1.08642857 0.08142857 0.07142857]     	[ 0.88962591 16.         11.         11.          9.        ]
687	986  	[0.09850286 1.44316104 0.68480557 0.65830797 0.56999821]	[0.40824829 2.         1.         0.         0.        ]	[0.48981899 3.14928571 1.08642857 0.08142857 0.07142857]     	[ 0.88962591 16.         11.         11.          9.        ]
688	957  	[0.09847242 1.4433081  0.68480557 0.65830797 0.56999821]	[0.40824829 2.         1.         0.         0.        ]	[0.48967318 3.14785714 1.08642857 0.08142857 0.07142857]     	[ 0.88962591 16.         11.         11.          9.        ]
689	967  	[0.09850286 1.44316104 0.68480557 0.65830797 0.56999821]	[0.40824829 2.         1.         0.         0.        ]	[0.48981899 3.14928571 1.08642857 0.08142857 0.07142857]     	[ 0.88962591 16.         11.         11.          9.        ]
690	958  	[0.09900254 1.48872891 0.71491972 0.67578979 0.58062422]	[0.40824829 2.         1.         0.         0.        ]	[0.49001485 3.16071429 1.09428571 0.08714286 0.07571429]     	[ 0.88962591 16.         11.         11.          9.        ]
691	998  	[0.09903232 1.488574   0.71491972 0.67578979 0.58062422]	[0.40824829 2.         1.         0.         0.        ]	[0.49016065 3.16214286 1.09428571 0.08714286 0.07571429]     	[ 0.88962591 16.         11.         11.          9.        ]
692	995  	[0.09903232 1.488574   0.71491972 0.67578979 0.58062422]	[0.40824829 2.         1.         0.         0.        ]	[0.49016065 3.16214286 1.09428571 0.08714286 0.07571429]     	[ 0.88962591 16.         11.         11.          9.        ]
693	979  	[0.09933925 1.50464519 0.72328474 0.68467779 0.59923591]	[0.40824829 2.         1.         0.         0.        ]	[0.49043924 3.17       1.09857143 0.09142857 0.08142857]     	[ 0.88962591 16.         11.         11.          9.        ]
694	964  	[0.09933925 1.50464519 0.72328474 0.68467779 0.59923591]	[0.40824829 2.         1.         0.         0.        ]	[0.49043924 3.17       1.09857143 0.09142857 0.08142857]     	[ 0.88962591 16.         11.         11.          9.        ]
695	956  	[0.09947137 1.51252441 0.72742171 0.6890688  0.60830813]	[0.40824829 2.         1.         0.         0.        ]	[0.49051447 3.17357143 1.10071429 0.09357143 0.08428571]     	[ 0.88962591 16.         11.         11.          9.        ]
696	985  	[0.09950027 1.51235979 0.72742171 0.6890688  0.60830813]	[0.40824829 2.         1.         0.         0.        ]	[0.49066028 3.175      1.10071429 0.09357143 0.08428571]     	[ 0.88962591 16.         11.         11.          9.        ]
697	968  	[0.09964446 1.52050592 0.73152901 0.69342539 0.61723379]	[0.40824829 2.         1.         0.         0.        ]	[0.49071783 3.17785714 1.10285714 0.09571429 0.08714286]     	[ 0.88962591 16.         11.         11.          9.        ]
698	967  	[0.09964446 1.52050592 0.73152901 0.69342539 0.61723379]	[0.40824829 2.         1.         0.         0.        ]	[0.49071783 3.17785714 1.10285714 0.09571429 0.08714286]     	[ 0.88962591 16.         11.         11.          9.        ]
699	979  	[0.09967989 1.53106456 0.73889603 0.6977482  0.62211579]	[0.40824829 2.         1.         0.         0.        ]	[0.4908691  3.18357143 1.10571429 0.09785714 0.08928571]     	[ 0.88962591 16.         11.         11.          9.        ]
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac1da8d00>, [0.8896259099, 16, 11, 11, 8], Statevector([0.270133  -0.14895647j, 0.        +0.j        ,
             0.        +0.j        , 0.30145909-0.25546237j,
             0.        +0.j        , 0.30145909-0.25546237j,
             0.270133  -0.14895647j, 0.        +0.j        ,
             0.        +0.j        , 0.24047125-0.19876819j,
             0.33881336-0.1912376j , 0.        +0.j        ,
             0.33881336-0.1912376j , 0.        +0.j        ,
             0.        +0.j        , 0.24047125-0.19876819j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5601.237408161163 0.017639636993408203 5601.255047798157
[('Rotate Z', [1], [0.5337263120218625]), ('Swap', array([0, 3])), ('Hadamard', [1]), ('Rotate XX', array([2, 3]), [0.9519096087266208]), ('Rotate YY', array([2, 0]), [0.6689755552099942]), ('Controlled Z', array([3, 2])), ('Swap', array([2, 0])), ('Controlled Z', array([0, 2])), ('Rotate YY', array([3, 2]), [0.63660087367265]), ('Rotate YY', array([3, 2]), [0.63660087367265]), ('Rotate YY', array([0, 3]), [0.63660087367265]), ('Rotate Z', [3], [0.8786079761994404]), ('Pauli Y', [3]), ('Controlled Not', array([1, 2])), ('Not', [2]), ('Rotate XX', array([1, 2]), array([2.24538149]))] (0.8896259099, 16.0, 11.0, 11.0, 8.0)
[('Rotate Z', [1], [0.5337263120218625]), ('Rotate XX', array([2, 3]), [0.4360519928134776]), ('Hadamard', [1]), ('Rotate Z', [3], array([2.05331915])), ('Rotate XX', array([2, 3]), [0.9519096087266208]), ('Rotate YY', array([2, 0]), [0.6689755552099942]), ('Controlled Z', array([3, 2])), ('Swap', array([2, 0])), ('Controlled Z', array([0, 2])), ('Rotate YY', array([3, 2]), [0.63660087367265]), ('Rotate YY', array([0, 3]), [0.63660087367265]), ('Rotate Z', [3], [0.8786079761994404]), ('Pauli Y', [3]), ('Controlled Not', array([1, 2])), ('Not', [2]), ('Rotate XX', array([1, 2]), array([2.24538149]))] (0.8863299215, 16.0, 11.0, 10.0, 9.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Z', [0], [0.33067232199684893]), ('Pauli Y', [1]), ('Controlled Not', array([0, 1])), ('Hadamard', [0]), ('Pauli Y', [3]), ('Rotate Z', [3], [0.8786079761994404]), ('Hadamard', [3]), ('Swap', array([1, 3])), ('Controlled Z', array([0, 2])), ('Pauli Y', [1]), ('Rotate XX', array([3, 2]), [0.5185211430402208]), ('Controlled Not', array([1, 3])), ('Hadamard', [0]), ('Not', [2])] (0.8787313831, 16.0, 7.0, 5.0, 3.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Z', [0], [0.33067232199684893]), ('Pauli Y', [1]), ('Controlled Not', array([0, 1])), ('Hadamard', [0]), ('Rotate Z', [3], [0.8786079761994404]), ('Pauli Y', [3]), ('Hadamard', [3]), ('Swap', array([1, 3])), ('Controlled Z', array([0, 2])), ('Pauli Y', [1]), ('Rotate XX', array([3, 2]), [0.5185211430402208]), ('Controlled Not', array([1, 3])), ('Hadamard', [0]), ('Not', [2])] (0.8787313831, 16.0, 7.0, 5.0, 3.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Z', [0], [0.33067232199684893]), ('Pauli Y', [1]), ('Controlled Not', array([0, 1])), ('Rotate Z', [3], [0.8786079761994404]), ('Hadamard', [0]), ('Pauli Y', [3]), ('Hadamard', [3]), ('Controlled Z', array([0, 2])), ('Swap', array([1, 3])), ('Pauli Y', [1]), ('Rotate XX', array([3, 2]), [0.5185211430402208]), ('Controlled Not', array([1, 3])), ('Hadamard', [0]), ('Not', [2])] (0.8787313831, 16.0, 7.0, 5.0, 3.0)
