Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
414	932  	[0.09231903 0.83016319 0.14830849 0.2011079  0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48581816 3.01071429 1.01214286 0.01642857 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
415	947  	[0.09233151 0.83060219 0.14830849 0.2011079  0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48580047 3.01       1.01214286 0.01642857 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
416	949  	[0.09231903 0.83016319 0.14830849 0.2011079  0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48581816 3.01071429 1.01214286 0.01642857 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
417	956  	[0.0923701  0.83058376 0.14830849 0.2011079  0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48594627 3.01142857 1.01214286 0.01642857 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
418	943  	[0.09233151 0.83060219 0.14830849 0.2011079  0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48580047 3.01       1.01214286 0.01642857 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
419	978  	[0.0923701  0.83058376 0.14830849 0.2011079  0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48594627 3.01142857 1.01214286 0.01642857 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
420	966  	[0.0923701  0.83058376 0.14830849 0.2011079  0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48594627 3.01142857 1.01214286 0.01642857 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
421	961  	[0.09231903 0.83016319 0.14830849 0.2011079  0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48581816 3.01071429 1.01214286 0.01642857 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
422	981  	[0.09233151 0.83060219 0.14830849 0.2011079  0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48580047 3.01       1.01214286 0.01642857 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
423	978  	[0.09272994 0.83399579 0.15753037 0.20797248 0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48609208 3.01285714 1.01357143 0.01785714 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
424	963  	[0.09272994 0.83399579 0.15753037 0.20797248 0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48609208 3.01285714 1.01357143 0.01785714 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
425	982  	[0.09272994 0.83399579 0.15753037 0.20797248 0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48609208 3.01285714 1.01357143 0.01785714 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
426	973  	[0.09272994 0.83399579 0.15753037 0.20797248 0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48609208 3.01285714 1.01357143 0.01785714 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
427	983  	[0.09272994 0.83399579 0.15753037 0.20797248 0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48609208 3.01285714 1.01357143 0.01785714 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
428	961  	[0.09272994 0.83399579 0.15753037 0.20797248 0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48609208 3.01285714 1.01357143 0.01785714 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
429	984  	[0.09289297 0.83568376 0.16622919 0.22271057 0.13856222]	[0.40824829 2.         1.         0.         0.        ]	[0.48628191 3.01428571 1.015      0.02       0.00928571]     	[0.81649658 6.         3.         3.         4.        ]     
430	950  	[0.09289297 0.83568376 0.16622919 0.22271057 0.13856222]	[0.40824829 2.         1.         0.         0.        ]	[0.48628191 3.01428571 1.015      0.02       0.00928571]     	[0.81649658 6.         3.         3.         4.        ]     
431	961  	[0.09288046 0.83524376 0.16622919 0.22271057 0.13856222]	[0.40824829 2.         1.         0.         0.        ]	[0.4862996  3.015      1.015      0.02       0.00928571]     	[0.81649658 6.         3.         3.         4.        ]     
432	976  	[0.09288046 0.83524376 0.16622919 0.22271057 0.13856222]	[0.40824829 2.         1.         0.         0.        ]	[0.4862996  3.015      1.015      0.02       0.00928571]     	[0.81649658 6.         3.         3.         4.        ]     
433	970  	[0.09288046 0.83524376 0.16622919 0.22271057 0.13856222]	[0.40824829 2.         1.         0.         0.        ]	[0.4862996  3.015      1.015      0.02       0.00928571]     	[0.81649658 6.         3.         3.         4.        ]     
434	965  	[0.09289297 0.83568376 0.16622919 0.22271057 0.13856222]	[0.40824829 2.         1.         0.         0.        ]	[0.48628191 3.01428571 1.015      0.02       0.00928571]     	[0.81649658 6.         3.         3.         4.        ]     
435	944  	[0.0930428  0.83692556 0.1744832  0.23651272 0.14106736]	[0.40824829 2.         1.         0.         0.        ]	[0.48648943 3.01642857 1.01642857 0.02214286 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
436	958  	[0.09300535 0.83695238 0.1744832  0.23651272 0.14106736]	[0.40824829 2.         1.         0.         0.        ]	[0.48634362 3.015      1.01642857 0.02214286 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
437	976  	[0.09354745 0.84152922 0.18988584 0.25505502 0.14352522]	[0.40824829 2.         1.         0.         0.        ]	[0.48684275 3.02       1.01928571 0.02571429 0.01071429]     	[0.81649658 6.         3.         3.         4.        ]     
438	954  	[0.09351075 0.84156196 0.18988584 0.25505502 0.14352522]	[0.40824829 2.         1.         0.         0.        ]	[0.48669694 3.01857143 1.01928571 0.02571429 0.01071429]     	[0.81649658 6.         3.         3.         4.        ]     
439	963  	[0.09355996 0.84197017 0.18988584 0.25505502 0.14352522]	[0.40824829 2.         1.         0.         0.        ]	[0.48682506 3.01928571 1.01928571 0.02571429 0.01071429]     	[0.81649658 6.         3.         3.         4.        ]     
440	962  	[0.09365868 0.8427842  0.19712086 0.26714572 0.1459382 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48690446 3.02071429 1.02071429 0.02785714 0.01142857]     	[0.81649658 6.         3.         3.         4.        ]     
441	951  	[0.09365868 0.8427842  0.19712086 0.26714572 0.1459382 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48690446 3.02071429 1.02071429 0.02785714 0.01142857]     	[0.81649658 6.         3.         3.         4.        ]     
442	965  	[0.09381845 0.84444131 0.20408957 0.27869594 0.14830849]	[0.40824829 2.         1.         0.         0.        ]	[0.48709429 3.02214286 1.02214286 0.03       0.01214286]     	[0.81649658 6.         3.         3.         4.        ]     
443	939  	[0.09381845 0.84444131 0.20408957 0.27869594 0.14830849]	[0.40824829 2.         1.         0.         0.        ]	[0.48709429 3.02214286 1.02214286 0.03       0.01214286]     	[0.81649658 6.         3.         3.         4.        ]     
444	972  	[0.09381845 0.84444131 0.20408957 0.27869594 0.14830849]	[0.40824829 2.         1.         0.         0.        ]	[0.48709429 3.02214286 1.02214286 0.03       0.01214286]     	[0.81649658 6.         3.         3.         4.        ]     
445	971  	[0.09381845 0.84444131 0.20408957 0.27869594 0.14830849]	[0.40824829 2.         1.         0.         0.        ]	[0.48709429 3.02214286 1.02214286 0.03       0.01214286]     	[0.81649658 6.         3.         3.         4.        ]     
446	968  	[0.09396501 0.84565034 0.21081838 0.28977032 0.1506381 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48730181 3.02428571 1.02357143 0.03214286 0.01285714]     	[0.81649658 6.         3.         3.         4.        ]     
447	959  	[0.09393635 0.84524812 0.21242526 0.29449975 0.15292889]	[0.40824829 2.         1.         0.         0.        ]	[0.48727678 3.02357143 1.02428571 0.03357143 0.01357143]     	[0.81649658 6.         3.         3.         4.        ]     
448	962  	[0.09398455 0.84565034 0.21242526 0.29449975 0.15292889]	[0.40824829 2.         1.         0.         0.        ]	[0.48740489 3.02428571 1.02428571 0.03357143 0.01357143]     	[0.81649658 6.         3.         3.         4.        ]     
449	963  	[0.09393635 0.84524812 0.21242526 0.29449975 0.15292889]	[0.40824829 2.         1.         0.         0.        ]	[0.48727678 3.02357143 1.02428571 0.03357143 0.01357143]     	[0.81649658 6.         3.         3.         4.        ]     
450	958  	[0.09399848 0.84689559 0.218884   0.29562801 0.18636014]	[0.40824829 2.         1.         0.         0.        ]	[0.48741482 3.025      1.02571429 0.03428571 0.01642857]     	[0.81649658 6.         3.         3.         4.        ]     
451	970  	[0.0941088  0.84813842 0.22514848 0.30606038 0.1882031 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48747653 3.02571429 1.02714286 0.03642857 0.01714286]     	[0.81649658 6.         3.         3.         4.        ]     
452	955  	[0.09414406 0.8480939  0.22514848 0.30606038 0.1882031 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48762234 3.02714286 1.02714286 0.03642857 0.01714286]     	[0.81649658 6.         3.         3.         4.        ]     
453	967  	[0.09425408 0.84933317 0.23123449 0.31613417 0.19002551]	[0.40824829 2.         1.         0.         0.        ]	[0.48768405 3.02785714 1.02857143 0.03857143 0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
454	962  	[0.09276619 0.83443461 0.1506381  0.17461181 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48605048 3.01214286 1.01285714 0.015      0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
455	942  	[0.09276619 0.83443461 0.1506381  0.17461181 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48605048 3.01214286 1.01285714 0.015      0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
456	961  	[0.09276619 0.83443461 0.1506381  0.17461181 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48605048 3.01214286 1.01285714 0.015      0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
457	973  	[0.09276619 0.83443461 0.1506381  0.17461181 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48605048 3.01214286 1.01285714 0.015      0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
458	960  	[0.09276619 0.83443461 0.1506381  0.17461181 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48605048 3.01214286 1.01285714 0.015      0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
459	956  	[0.09276619 0.83443461 0.1506381  0.17461181 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48605048 3.01214286 1.01285714 0.015      0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
460	953  	[0.09276619 0.83443461 0.1506381  0.17461181 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48605048 3.01214286 1.01285714 0.015      0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
461	952  	[0.09312434 0.83782974 0.15971914 0.18248707 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48619628 3.01357143 1.01428571 0.01642857 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
462	994  	[0.09353061 0.84162016 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.4864702  3.01571429 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
463	956  	[0.09356766 0.84159227 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.486616   3.01714286 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
464	957  	[0.09353061 0.84162016 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.4864702  3.01571429 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
465	955  	[0.09353061 0.84162016 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.4864702  3.01571429 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
466	980  	[0.09356766 0.84159227 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.486616   3.01714286 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
467	949  	[0.09356766 0.84159227 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.486616   3.01714286 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
468	982  	[0.09353061 0.84162016 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.4864702  3.01571429 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
469	968  	[0.09356766 0.84159227 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.486616   3.01714286 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
470	957  	[0.09351816 0.84118205 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48648789 3.01642857 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
471	955  	[0.09356766 0.84159227 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.486616   3.01714286 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
472	964  	[0.09353061 0.84162016 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.4864702  3.01571429 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
473	945  	[0.09351816 0.84118205 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48648789 3.01642857 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
474	942  	[0.09356766 0.84159227 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.486616   3.01714286 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
475	976  	[0.09351816 0.84118205 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48648789 3.01642857 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
476	950  	[0.09356766 0.84159227 0.16829881 0.19002551 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.486616   3.01714286 1.01571429 0.01785714 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
477	975  	[0.09392187 0.84495019 0.17645026 0.19726575 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48676181 3.01857143 1.01714286 0.01928571 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
478	956  	[0.09392187 0.84495019 0.17645026 0.19726575 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48676181 3.01857143 1.01714286 0.01928571 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
479	968  	[0.09392187 0.84495019 0.17645026 0.19726575 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48676181 3.01857143 1.01714286 0.01928571 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
480	948  	[0.09392187 0.84495019 0.17645026 0.19726575 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48676181 3.01857143 1.01714286 0.01928571 0.01      ]     	[0.81649658 6.         3.         3.         4.        ]     
481	975  	[0.09406291 0.8462013  0.18423033 0.21273247 0.17079496]	[0.40824829 2.         1.         0.         0.        ]	[0.48683638 3.01928571 1.01857143 0.02142857 0.01071429]     	[0.81649658 6.         3.         3.         4.        ]     
482	950  	[0.09411165 0.84660667 0.18423033 0.21273247 0.17079496]	[0.40824829 2.         1.         0.         0.        ]	[0.48696449 3.02       1.01857143 0.02142857 0.01071429]     	[0.81649658 6.         3.         3.         4.        ]     
483	946  	[0.09411165 0.84660667 0.18423033 0.21273247 0.17079496]	[0.40824829 2.         1.         0.         0.        ]	[0.48696449 3.02       1.01857143 0.02142857 0.01071429]     	[0.81649658 6.         3.         3.         4.        ]     
484	959  	[0.09411165 0.84660667 0.18423033 0.21273247 0.17079496]	[0.40824829 2.         1.         0.         0.        ]	[0.48696449 3.02       1.01857143 0.02142857 0.01071429]     	[0.81649658 6.         3.         3.         4.        ]     
485	939  	[0.0941256  0.84785413 0.19168426 0.21433214 0.20132089]	[0.40824829 2.         1.         0.         0.        ]	[0.48697441 3.02071429 1.02       0.02214286 0.01357143]     	[0.81649658 6.         3.         3.         4.        ]     
486	943  	[0.0941256  0.84785413 0.19168426 0.21433214 0.20132089]	[0.40824829 2.         1.         0.         0.        ]	[0.48697441 3.02071429 1.02       0.02214286 0.01357143]     	[0.81649658 6.         3.         3.         4.        ]     
487	964  	[0.09411313 0.84741504 0.19168426 0.21433214 0.20132089]	[0.40824829 2.         1.         0.         0.        ]	[0.4869921  3.02142857 1.02       0.02214286 0.01357143]     	[0.81649658 6.         3.         3.         4.        ]     
488	963  	[0.0941256  0.84785413 0.19168426 0.21433214 0.20132089]	[0.40824829 2.         1.         0.         0.        ]	[0.48697441 3.02071429 1.02       0.02214286 0.01357143]     	[0.81649658 6.         3.         3.         4.        ]     
489	952  	[0.0941256  0.84785413 0.19168426 0.21433214 0.20132089]	[0.40824829 2.         1.         0.         0.        ]	[0.48697441 3.02071429 1.02       0.02214286 0.01357143]     	[0.81649658 6.         3.         3.         4.        ]     
490	968  	[0.0941256  0.84785413 0.19168426 0.21433214 0.20132089]	[0.40824829 2.         1.         0.         0.        ]	[0.48697441 3.02071429 1.02       0.02214286 0.01357143]     	[0.81649658 6.         3.         3.         4.        ]     
491	972  	[0.09411313 0.84741504 0.19168426 0.21433214 0.20132089]	[0.40824829 2.         1.         0.         0.        ]	[0.4869921  3.02142857 1.02       0.02214286 0.01357143]     	[0.81649658 6.         3.         3.         4.        ]     
492	955  	[0.0941256  0.84785413 0.19168426 0.21433214 0.20132089]	[0.40824829 2.         1.         0.         0.        ]	[0.48697441 3.02071429 1.02       0.02214286 0.01357143]     	[0.81649658 6.         3.         3.         4.        ]     
493	956  	[0.0941256  0.84785413 0.19168426 0.21433214 0.20132089]	[0.40824829 2.         1.         0.         0.        ]	[0.48697441 3.02071429 1.02       0.02214286 0.01357143]     	[0.81649658 6.         3.         3.         4.        ]     
494	933  	[0.09411313 0.84741504 0.19168426 0.21433214 0.20132089]	[0.40824829 2.         1.         0.         0.        ]	[0.4869921  3.02142857 1.02       0.02214286 0.01357143]     	[0.81649658 6.         3.         3.         4.        ]     
495	972  	[0.09430203 0.84906191 0.19884873 0.22862053 0.20303815]	[0.40824829 2.         1.         0.         0.        ]	[0.48719479 3.02285714 1.02142857 0.02428571 0.01428571]     	[0.81649658 6.         3.         3.         4.        ]     
496	947  	[0.09444216 0.85030337 0.20575396 0.24204802 0.20473851]	[0.40824829 2.         1.         0.         0.        ]	[0.48726936 3.02357143 1.02285714 0.02642857 0.015     ]     	[0.81649658 6.         3.         3.         4.        ]     
497	963  	[0.09447761 0.85026256 0.20575396 0.24204802 0.20473851]	[0.40824829 2.         1.         0.         0.        ]	[0.48741516 3.025      1.02285714 0.02642857 0.015     ]     	[0.81649658 6.         3.         3.         4.        ]     
498	940  	[0.09444216 0.85030337 0.20575396 0.24204802 0.20473851]	[0.40824829 2.         1.         0.         0.        ]	[0.48726936 3.02357143 1.02285714 0.02642857 0.015     ]     	[0.81649658 6.         3.         3.         4.        ]     
499	982  	[0.09450397 0.85194106 0.21242526 0.24344048 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4874074  3.025      1.02428571 0.02714286 0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
500	928  	[0.09449146 0.85150048 0.21242526 0.24344048 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48742508 3.02571429 1.02428571 0.02714286 0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
501	965  	[0.09453918 0.85189794 0.21242526 0.24344048 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4875532  3.02642857 1.02428571 0.02714286 0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
502	978  	[0.09450397 0.85194106 0.21242526 0.24344048 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4874074  3.025      1.02428571 0.02714286 0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
503	973  	[0.09450397 0.85194106 0.21242526 0.24344048 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4874074  3.025      1.02428571 0.02714286 0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
504	982  	[0.09450397 0.85194106 0.21242526 0.24344048 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4874074  3.025      1.02428571 0.02714286 0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
505	981  	[0.09453918 0.85189794 0.21242526 0.24344048 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4875532  3.02642857 1.02428571 0.02714286 0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
506	940  	[0.09528276 0.85887801 0.22514848 0.2545865  0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48797292 3.03       1.02714286 0.03       0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
507	946  	[0.09527026 0.85843682 0.22514848 0.2545865  0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48799061 3.03071429 1.02714286 0.03       0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
508	993  	[0.09523598 0.85848674 0.22514848 0.2545865  0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4878448  3.02928571 1.02714286 0.03       0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
509	939  	[0.09527026 0.85843682 0.22514848 0.2545865  0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48799061 3.03071429 1.02714286 0.03       0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
510	958  	[0.09545474 0.86004716 0.23123449 0.26666401 0.23225162]	[0.40824829 2.         1.         0.         0.        ]	[0.48819329 3.03214286 1.02857143 0.03214286 0.01857143]     	[0.81649658 6.         3.         3.         4.        ]     
511	970  	[0.09545474 0.86004716 0.23123449 0.26666401 0.23225162]	[0.40824829 2.         1.         0.         0.        ]	[0.48819329 3.03214286 1.02857143 0.03214286 0.01857143]     	[0.81649658 6.         3.         3.         4.        ]     
512	966  	[0.09579958 0.86330848 0.23715577 0.2717958  0.23225162]	[0.40824829 2.         1.         0.         0.        ]	[0.4883391  3.03357143 1.03       0.03357143 0.01857143]     	[0.81649658 6.         3.         3.         4.        ]     
513	1005 	[0.09577174 0.86292218 0.23856608 0.27682511 0.23372647]	[0.40824829 2.         1.         0.         0.        ]	[0.48831406 3.03285714 1.03071429 0.035      0.01928571]     	[0.81649658 6.         3.         3.         4.        ]     
514	976  	[0.09581763 0.86330848 0.23856608 0.27682511 0.23372647]	[0.40824829 2.         1.         0.         0.        ]	[0.48844218 3.03357143 1.03071429 0.035      0.01928571]     	[0.81649658 6.         3.         3.         4.        ]     
515	983  	[0.09612411 0.86567156 0.24988875 0.298615   0.23664211]	[0.40824829 2.         1.         0.         0.        ]	[0.48873712 3.03642857 1.03357143 0.03928571 0.02071429]     	[0.81649658 6.         3.         3.         4.        ]     
516	958  	[0.09651055 0.86928425 0.2553499  0.30317285 0.23664211]	[0.40824829 2.         1.         0.         0.        ]	[0.48901104 3.03857143 1.035      0.04071429 0.02071429]     	[0.81649658 6.         3.         3.         4.        ]     
517	974  	[0.09649801 0.8688413  0.2553499  0.30317285 0.23664211]	[0.40824829 2.         1.         0.         0.        ]	[0.48902873 3.03928571 1.035      0.04071429 0.02071429]     	[0.81649658 6.         3.         3.         4.        ]     
518	986  	[0.09664607 0.87048397 0.26068884 0.31331017 0.23808333]	[0.40824829 2.         1.         0.         0.        ]	[0.48908561 3.03928571 1.03642857 0.04285714 0.02142857]     	[0.81649658 6.         3.         3.         4.        ]     
519	970  	[0.09663354 0.87004105 0.26068884 0.31331017 0.23808333]	[0.40824829 2.         1.         0.         0.        ]	[0.4891033  3.04       1.03642857 0.04285714 0.02142857]     	[0.81649658 6.         3.         3.         4.        ]     
520	966  	[0.0968131  0.87161473 0.26591294 0.32311542 0.23951375]	[0.40824829 2.         1.         0.         0.        ]	[0.48930598 3.04142857 1.03785714 0.045      0.02214286]     	[0.81649658 6.         3.         3.         4.        ]     
521	969  	[0.09736015 0.87630486 0.27604255 0.33668249 0.24093356]	[0.40824829 2.         1.         0.         0.        ]	[0.48980027 3.04571429 1.04071429 0.04857143 0.02285714]     	[0.81649658 6.         3.         3.         4.        ]     
522	986  	[0.09731678 0.8759342  0.27604255 0.33668249 0.24093356]	[0.40824829 2.         1.         0.         0.        ]	[0.48967216 3.045      1.04071429 0.04857143 0.02285714]     	[0.81649658 6.         3.         3.         4.        ]     
523	987  	[0.09731678 0.8759342  0.27604255 0.33668249 0.24093356]	[0.40824829 2.         1.         0.         0.        ]	[0.48967216 3.045      1.04071429 0.04857143 0.02285714]     	[0.81649658 6.         3.         3.         4.        ]     
524	970  	[0.09731678 0.8759342  0.27604255 0.33668249 0.24093356]	[0.40824829 2.         1.         0.         0.        ]	[0.48967216 3.045      1.04071429 0.04857143 0.02285714]     	[0.81649658 6.         3.         3.         4.        ]     
525	949  	[0.09736015 0.87630486 0.27604255 0.33668249 0.24093356]	[0.40824829 2.         1.         0.         0.        ]	[0.48980027 3.04571429 1.04071429 0.04857143 0.02285714]     	[0.81649658 6.         3.         3.         4.        ]     
526	952  	[0.09769587 0.87948385 0.28095954 0.34069257 0.24093356]	[0.40824829 2.         1.         0.         0.        ]	[0.48994608 3.04714286 1.04214286 0.05       0.02285714]     	[0.81649658 6.         3.         3.         4.        ]     
527	960  	[0.09766898 0.87911569 0.28212025 0.34465007 0.24234294]	[0.40824829 2.         1.         0.         0.        ]	[0.48992104 3.04642857 1.04285714 0.05142857 0.02357143]     	[0.81649658 6.         3.         3.         4.        ]     
528	947  	[0.09804602 0.88264907 0.28692245 0.34855679 0.24234294]	[0.40824829 2.         1.         0.         0.        ]	[0.49019496 3.04857143 1.04428571 0.05285714 0.02357143]     	[0.81649658 6.         3.         3.         4.        ]     
529	975  	[0.09803347 0.88220474 0.28692245 0.34855679 0.24234294]	[0.40824829 2.         1.         0.         0.        ]	[0.49021265 3.04928571 1.04428571 0.05285714 0.02357143]     	[0.81649658 6.         3.         3.         4.        ]     
530	975  	[0.09820818 0.88374176 0.29163858 0.35733638 0.24374209]	[0.40824829 2.         1.         0.         0.        ]	[0.49041533 3.05071429 1.04571429 0.055      0.02428571]     	[0.81649658 6.         3.         3.         4.        ]     
531	991  	[0.09889948 0.88992977 0.30082879 0.36480285 0.24374209]	[0.40824829 2.         1.         0.         0.        ]	[0.49085274 3.055      1.04857143 0.05785714 0.02428571]     	[0.81649658 6.         3.         3.         4.        ]     
532	963  	[0.09926927 0.89339984 0.30531015 0.36847105 0.24374209]	[0.40824829 2.         1.         0.         0.        ]	[0.49112666 3.05714286 1.05       0.05928571 0.02428571]     	[0.81649658 6.         3.         3.         4.        ]     
533	965  	[0.09927122 0.89295399 0.3063603  0.37209761 0.24513116]	[0.40824829 2.         1.         0.         0.        ]	[0.49124743 3.05785714 1.05071429 0.06071429 0.025     ]     	[0.81649658 6.         3.         3.         4.        ]     
534	982  	[0.09944164 0.89445885 0.31075205 0.3802899  0.24651034]	[0.40824829 2.         1.         0.         0.        ]	[0.49145012 3.05928571 1.05214286 0.06285714 0.02571429]     	[0.81649658 6.         3.         3.         4.        ]     
535	951  	[0.09957135 0.89560833 0.31507612 0.38829757 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.49152469 3.06       1.05357143 0.065      0.02642857]     	[0.81649658 6.         3.         3.         4.        ]     
