Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
652	1102 	[0.0939319  1.0418192  0.80115701 0.44903468 1.55029145]	[0.40824829 2.         1.         0.         0.        ]	[0.50818282 3.41357143 1.40214286 0.215      1.055     ]     	[0.81649658 7.         3.         3.         5.        ]     
653	1091 	[0.09392735 1.04336485 0.80222109 0.45152293 1.55212231]	[0.40824829 2.         1.         0.         0.        ]	[0.5082904  3.41571429 1.40357143 0.21642857 1.06142857]     	[0.81649658 7.         3.         3.         5.        ]     
654	1139 	[0.09413261 1.04615696 0.80222109 0.45712891 1.55022316]	[0.40824829 2.         1.         0.         0.        ]	[0.50825929 3.41642857 1.40357143 0.21785714 1.06285714]     	[0.81649658 7.         3.         3.         5.        ]     
655	1108 	[0.09411453 1.04695257 0.80222109 0.45912739 1.55030461]	[0.40824829 2.         1.         0.         0.        ]	[0.50835556 3.41785714 1.40357143 0.21857143 1.06642857]     	[0.81649658 7.         3.         3.         5.        ]     
656	1110 	[0.09407921 1.04632593 0.80222109 0.45912739 1.55044168]	[0.40824829 2.         1.         0.         0.        ]	[0.50840514 3.41857143 1.40357143 0.21857143 1.06857143]     	[0.81649658 7.         3.         3.         5.        ]     
657	1114 	[0.09441488 1.05199034 0.80328122 0.46702489 1.55037783]	[0.40824829 2.         1.         0.         0.        ]	[0.50859765 3.42142857 1.405      0.22142857 1.07      ]     	[0.81649658 7.         3.         3.         5.        ]     
658	1111 	[0.09432906 1.05114879 0.80222109 0.46659809 1.54873204]	[0.40824829 2.         1.         0.         0.        ]	[0.50838631 3.41928571 1.40357143 0.22071429 1.07071429]     	[0.81649658 7.         3.         3.         5.        ]     
659	1112 	[0.09436019 1.05407833 0.80328122 0.47091747 1.55030461]	[0.40824829 2.         1.         0.         0.        ]	[0.50850871 3.42214286 1.405      0.22285714 1.07642857]     	[0.81649658 7.         3.         3.         5.        ]     
660	1122 	[0.09427441 1.05282686 0.80328122 0.47091747 1.5504731 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50863217 3.42357143 1.405      0.22285714 1.08214286]     	[0.81649658 7.         3.         3.         5.        ]     
661	1109 	[0.09425786 1.05626508 0.80328122 0.47285013 1.55189154]	[0.40824829 2.         1.         0.         0.        ]	[0.50857549 3.42428571 1.405      0.22357143 1.08571429]     	[0.81649658 7.         3.         3.         5.        ]     
662	1133 	[0.09424276 1.05626508 0.80328122 0.47285013 1.55181198]	[0.40824829 2.         1.         0.         0.        ]	[0.5085998  3.42428571 1.405      0.22357143 1.08714286]     	[0.81649658 7.         3.         3.         5.        ]     
663	1120 	[0.09455719 1.061237   0.80433741 0.48049241 1.5519203 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50881757 3.42785714 1.40642857 0.22642857 1.08928571]     	[0.81649658 7.         3.         3.         5.        ]     
664	1127 	[0.09449162 1.06056372 0.80433741 0.48049241 1.55175329]	[0.40824829 2.         1.         0.         0.        ]	[0.50875576 3.42785714 1.40642857 0.22642857 1.09214286]     	[0.81649658 7.         3.         3.         5.        ]     
665	1121 	[0.09442571 1.05771799 0.80328122 0.48008503 1.55009875]	[0.40824829 2.         1.         0.         0.        ]	[0.50867277 3.42571429 1.405      0.22571429 1.09285714]     	[0.81649658 7.         3.         3.         5.        ]     
666	1137 	[0.09435542 1.05704247 0.80328122 0.48008503 1.55075755]	[0.40824829 2.         1.         0.         0.        ]	[0.50862037 3.42571429 1.405      0.22571429 1.09714286]     	[0.81649658 7.         3.         3.         5.        ]     
667	1130 	[0.09428775 1.05776791 0.80328122 0.48197669 1.55057182]	[0.40824829 2.         1.         0.         0.        ]	[0.50863715 3.42642857 1.405      0.22642857 1.10357143]     	[0.81649658 7.         3.         3.         5.        ]     
668	1124 	[0.09416463 1.05558863 0.80115701 0.48116303 1.54706503]	[0.40824829 2.         1.         0.         0.        ]	[0.50849413 3.42428571 1.40214286 0.225      1.10428571]     	[0.81649658 7.         3.         3.         5.        ]     
669	1129 	[0.09411132 1.05553715 0.80115701 0.48116303 1.54705101]	[0.40824829 2.         1.         0.         0.        ]	[0.50842221 3.42357143 1.40214286 0.225      1.10785714]     	[0.81649658 7.         3.         3.         5.        ]     
670	1146 	[0.09465559 1.06195815 0.80222109 0.49197644 1.5451027 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50881082 3.42857143 1.40357143 0.22857143 1.10928571]     	[0.81649658 7.         3.         3.         5.        ]     
671	1134 	[0.0945201  1.06051489 0.80115701 0.49158168 1.54340582]	[0.40824829 2.         1.         0.         0.        ]	[0.50867336 3.42714286 1.40214286 0.22785714 1.11357143]     	[0.81649658 7.         3.         3.         5.        ]     
672	1129 	[0.09454834 1.06397407 0.80222109 0.49565253 1.5448253 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50864996 3.42857143 1.40357143 0.23       1.11928571]     	[0.81649658 7.         3.         3.         5.        ]     
673	1144 	[0.09439908 1.06181184 0.80008896 0.49487166 1.54147408]	[0.40824829 2.         1.         0.         0.        ]	[0.5085012  3.42642857 1.40071429 0.22857143 1.12071429]     	[0.81649658 7.         3.         3.         5.        ]     
674	1139 	[0.09428283 1.06051489 0.80008896 0.49487166 1.54118891]	[0.40824829 2.         1.         0.         0.        ]	[0.50851328 3.42714286 1.40071429 0.22857143 1.12714286]     	[0.81649658 7.         3.         3.         5.        ]     
675	1147 	[0.0940358  1.05761669 0.79794091 0.49408543 1.5372874 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50819132 3.42428571 1.39785714 0.22714286 1.13214286]     	[0.81649658 7.         3.         3.         5.        ]     
676	1135 	[0.09408157 1.05974198 0.79901693 0.49631294 1.53889687]	[0.40824829 2.         1.         0.         0.        ]	[0.50822502 3.42571429 1.39928571 0.22857143 1.135     ]     	[0.81649658 7.         3.         3.         5.        ]     
677	1139 	[0.09436831 1.06320559 0.79901693 0.5013838  1.53733403]	[0.40824829 2.         1.         0.         0.        ]	[0.50839141 3.42714286 1.39928571 0.23       1.13428571]     	[0.81649658 7.         3.         3.         5.        ]     
678	1130 	[0.0945539  1.06593807 0.79901693 0.50639986 1.5353905 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50839218 3.42785714 1.39928571 0.23142857 1.13785714]     	[0.81649658 7.         3.         3.         5.        ]     
679	1154 	[0.09491035 1.07089868 0.80008896 0.5134994  1.53699133]	[0.40824829 2.         1.         0.         0.        ]	[0.50875204 3.43214286 1.40071429 0.23428571 1.14071429]     	[0.81649658 7.         3.         3.         5.        ]     
680	1147 	[0.09483078 1.07085318 0.79901693 0.51488854 1.53675779]	[0.40824829 2.         1.         0.         0.        ]	[0.50865095 3.43142857 1.39928571 0.23428571 1.14571429]     	[0.81649658 7.         3.         3.         5.        ]     
681	1146 	[0.09456826 1.0687106  0.79794091 0.51451929 1.53470066]	[0.40824829 2.         1.         0.         0.        ]	[0.50839075 3.42928571 1.39785714 0.23357143 1.15714286]     	[0.81649658 7.         3.         3.         5.        ]     
682	1143 	[0.09435631 1.06588949 0.7957768  0.51377703 1.53083527]	[0.40824829 2.         1.         0.         0.        ]	[0.5081726  3.42714286 1.395      0.23214286 1.16071429]     	[0.81649658 7.         3.         3.         5.        ]     
683	1151 	[0.09427505 1.07018595 0.79686087 0.52113495 1.53173887]	[0.40824829 2.         1.         0.         0.        ]	[0.50829511 3.43142857 1.39642857 0.23571429 1.17785714]     	[0.81649658 7.         3.         3.         5.        ]     
684	1161 	[0.09410587 1.0687106  0.7957768  0.52077209 1.52796634]	[0.40824829 2.         1.         0.         0.        ]	[0.50804529 3.42928571 1.395      0.235      1.18214286]     	[0.81649658 7.         3.         3.         5.        ]     
685	1164 	[0.09395446 1.06804203 0.79468868 0.52214188 1.52569405]	[0.40824829 2.         1.         0.         0.        ]	[0.50799653 3.42928571 1.39357143 0.235      1.18928571]     	[0.81649658 7.         3.         3.         5.        ]     
686	1163 	[0.09383919 1.06660797 0.7935965  0.52177875 1.52364209]	[0.40824829 2.         1.         0.         0.        ]	[0.50781961 3.42785714 1.39214286 0.23428571 1.19071429]     	[0.81649658 7.         3.         3.         5.        ]     
687	1161 	[0.09375257 1.06732548 0.7935965  0.52350808 1.52301376]	[0.40824829 2.         1.         0.         0.        ]	[0.50786828 3.42857143 1.39214286 0.235      1.19928571]     	[0.81649658 7.         3.         3.         5.        ]     
688	1167 	[0.09393667 1.0708072  0.7935965  0.53000578 1.5208468 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50794102 3.43071429 1.39214286 0.23714286 1.205     ]     	[0.81649658 7.         3.         3.         5.        ]     
689	1166 	[0.09367964 1.06574086 0.79029541 0.52550801 1.51247179]	[0.40824829 2.         1.         0.         0.        ]	[0.50755667 3.425      1.38785714 0.23357143 1.20071429]     	[0.81649658 7.         3.         3.         5.        ]     
690	1149 	[0.09354091 1.06579088 0.79029541 0.52722609 1.51158367]	[0.40824829 2.         1.         0.         0.        ]	[0.50751922 3.42571429 1.38785714 0.23428571 1.21071429]     	[0.81649658 7.         3.         3.         5.        ]     
691	1159 	[0.0935525  1.06804203 0.79139988 0.53099781 1.51340524]	[0.40824829 2.         1.         0.         0.        ]	[0.50766872 3.42928571 1.38928571 0.23642857 1.21785714]     	[0.81649658 7.         3.         3.         5.        ]     
692	1150 	[0.09336591 1.06655941 0.79029541 0.53064266 1.5114149 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50744602 3.42714286 1.38785714 0.23571429 1.225     ]     	[0.81649658 7.         3.         3.         5.        ]     
693	1150 	[0.09317297 1.06434899 0.78807405 0.52992876 1.50780283]	[0.40824829 2.         1.         0.         0.        ]	[0.50720103 3.42428571 1.385      0.23428571 1.22857143]     	[0.81649658 7.         3.         3.         5.        ]     
694	1192 	[0.09352928 1.06990272 0.78918681 0.53670195 1.50780283]	[0.40824829 2.         1.         0.         0.        ]	[0.50736923 3.42714286 1.38642857 0.23714286 1.22857143]     	[0.81649658 7.         3.         3.         5.        ]     
695	1148 	[0.09392578 1.07560235 0.79139988 0.54371689 1.50913393]	[0.40824829 2.         1.         0.         0.        ]	[0.50781507 3.43285714 1.38928571 0.24071429 1.23071429]     	[0.81649658 7.         3.         3.         5.        ]     
696	1157 	[0.09393702 1.07560235 0.79139988 0.54371689 1.50947957]	[0.40824829 2.         1.         0.         0.        ]	[0.50779834 3.43285714 1.38928571 0.24071429 1.23      ]     	[0.81649658 7.         3.         3.         5.        ]     
697	1170 	[0.09507009 1.09148467 0.79686087 0.5622023  1.51294938]	[0.40824829 2.         1.         0.         0.        ]	[0.50879226 3.44571429 1.39642857 0.25       1.23357143]     	[0.81649658 7.         3.         3.         5.        ]     
698	1181 	[0.09502299 1.09075802 0.7957768  0.56188413 1.51127987]	[0.40824829 2.         1.         0.         0.        ]	[0.50867715 3.44428571 1.395      0.24928571 1.23214286]     	[0.81649658 7.         3.         3.         5.        ]     
699	1174 	[0.09543486 1.09687846 0.79794091 0.5685122  1.51294938]	[0.40824829 2.         1.         0.         0.        ]	[0.50908857 3.44928571 1.39785714 0.25285714 1.23357143]     	[0.81649658 7.         3.         3.         5.        ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaab5087f10>, [0.8164965809, 7, 3, 3, 0], Statevector([0. +0.j, 0. +0.j, 0. +0.j, 0.5+0.j, 0. +0.j, 0.5+0.j, 0. +0.j,
             0. +0.j, 0. +0.j, 0. +0.j, 0.5+0.j, 0. +0.j, 0.5+0.j, 0. +0.j,
             0. +0.j, 0. +0.j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5607.702769041061 0.018413543701171875 5607.721182584763
[('Not', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Swap', array([0, 3])), ('Controlled Not', array([1, 2])), ('Not', [2]), ('Controlled Not', array([0, 3]))] (0.8164965809, 7.0, 3.0, 3.0, 0.0)
[('Not', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 2])), ('Not', [2]), ('Swap', array([0, 3])), ('Controlled Not', array([0, 3]))] (0.8164965809, 7.0, 3.0, 3.0, 0.0)
[('Not', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Not', [2]), ('Swap', array([0, 3])), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.8164965809, 7.0, 3.0, 3.0, 0.0)
[('Not', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Swap', array([0, 3])), ('Not', [2]), ('Controlled Not', array([0, 3]))] (0.8164965809, 7.0, 3.0, 3.0, 0.0)
[('Pauli Y', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 2])), ('Swap', array([0, 3])), ('Not', [2]), ('Controlled Not', array([0, 3]))] (0.8164965809, 7.0, 3.0, 3.0, 0.0)
[('Pauli Y', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Swap', array([0, 3])), ('Not', [2]), ('Controlled Not', array([0, 3]))] (0.8164965809, 7.0, 3.0, 3.0, 0.0)
[('Not', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Not', [2]), ('Swap', array([0, 3])), ('Controlled Not', array([0, 3]))] (0.8164965809, 7.0, 3.0, 3.0, 0.0)
[('Pauli Y', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 2])), ('Not', [2]), ('Swap', array([0, 3])), ('Controlled Not', array([0, 3]))] (0.8164965809, 7.0, 3.0, 3.0, 0.0)
[('Pauli Y', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Not', [2]), ('Swap', array([0, 3])), ('Controlled Not', array([0, 3]))] (0.8164965809, 7.0, 3.0, 3.0, 0.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.2149454])), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled Not', array([2, 1]))] (0.692291814, 6.0, 3.0, 2.0, 5.0)
[('Pauli Y', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Controlled Not', array([2, 1])), ('Hadamard', [0])] (0.6595547315, 6.0, 3.0, 2.0, 4.0)
[('Pauli Y', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled Not', array([2, 1])), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6595547315, 6.0, 3.0, 2.0, 4.0)
[('Pauli Y', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled Not', array([2, 1]))] (0.6595547315, 6.0, 3.0, 2.0, 4.0)
[('Hadamard', [2]), ('Controlled Not', array([2, 1])), ('Not', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6595547315, 6.0, 3.0, 2.0, 4.0)
[('Hadamard', [3]), ('Pauli Y', [1]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 1]))] (0.6595547315, 6.0, 3.0, 2.0, 4.0)
[('Pauli Y', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([2, 1])), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6595547315, 6.0, 3.0, 2.0, 4.0)
[('Hadamard', [2]), ('Pauli Y', [1]), ('Controlled Not', array([2, 1])), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6595547315, 6.0, 3.0, 2.0, 4.0)
[('Hadamard', [3]), ('Pauli Y', [1]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Controlled Not', array([2, 1]))] (0.6595547315, 6.0, 3.0, 2.0, 4.0)
[('Pauli Y', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 1]))] (0.6595547315, 6.0, 3.0, 2.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Not', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 1]))] (0.6595547315, 6.0, 3.0, 2.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Pauli Y', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 1]))] (0.6595547315, 6.0, 3.0, 2.0, 4.0)
[('Pauli Y', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2]), ('Controlled Not', array([2, 1])), ('Hadamard', [0])] (0.6595547315, 6.0, 3.0, 2.0, 4.0)
[('Pauli Y', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 1])), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6595547315, 6.0, 3.0, 2.0, 4.0)
[('Rotate Y', [3], array([1.72387246])), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6295838576, 5.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
