Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
614	1046 	[0.11379786 1.14366735 0.81815996 0.61748296 1.55494586]	[0.40824829 2.         1.         0.         0.        ]	[0.52210841 3.455      1.43       0.27928571 0.74928571]     	[0.8660254 6.        3.        3.        4.       ]          
615	1032 	[0.1141641  1.14766644 0.82309024 0.62269821 1.56406962]	[0.40824829 2.         1.         0.         0.        ]	[0.52273437 3.46214286 1.43714286 0.28428571 0.76071429]     	[0.8660254 6.        3.        3.        4.       ]          
616	1081 	[0.11485835 1.15492711 0.83361886 0.63311306 1.58410456]	[0.40824829 2.         1.         0.         0.        ]	[0.52416046 3.47928571 1.45285714 0.295      0.78642857]     	[0.8660254 6.        3.        3.        4.       ]          
617	1080 	[0.1148717  1.15752    0.83918206 0.63448477 1.59709158]	[0.40824829 2.         1.         0.         0.        ]	[0.52477241 3.48785714 1.46142857 0.29928571 0.80357143]     	[0.8660254 6.        3.        3.        4.       ]          
618	1100 	[0.11553282 1.16250872 0.84462164 0.6433962  1.60558957]	[0.40824829 2.         1.         0.         0.        ]	[0.52585347 3.49857143 1.47       0.30642857 0.815     ]     	[0.8660254 6.        3.        3.        4.       ]          
619	1060 	[0.11606849 1.1661475  0.84995768 0.65231143 1.61588985]	[0.40824829 2.         1.         0.         0.        ]	[0.52692419 3.51       1.47928571 0.31428571 0.83      ]     	[0.8660254 6.        3.        3.        4.       ]          
620	1097 	[0.11671428 1.17264201 0.85854617 0.66158591 1.63219584]	[0.40824829 2.         1.         0.         0.        ]	[0.52819379 3.525      1.49357143 0.32428571 0.85285714]     	[0.8660254 6.        3.        3.        4.       ]          
621	1081 	[0.11691589 1.17594751 0.86518135 0.66684415 1.64786055]	[0.40824829 2.         1.         0.         0.        ]	[0.5292435  3.53785714 1.50571429 0.33214286 0.87642857]     	[0.8660254 6.        3.        3.        4.       ]          
622	1068 	[0.1172098  1.17973968 0.87161122 0.67179891 1.66132093]	[0.40824829 2.         1.         0.         0.        ]	[0.53019312 3.55       1.51714286 0.33928571 0.89642857]     	[0.8660254 6.        3.        3.        4.       ]          
623	1085 	[0.11781252 1.18617698 0.88013334 0.68059848 1.67811833]	[0.40824829 2.         1.         0.         0.        ]	[0.53160152 3.56642857 1.53285714 0.35       0.92214286]     	[0.8660254 6.        3.        3.        4.       ]          
624	1078 	[0.11865763 1.19368555 0.89046078 0.69293078 1.6978941 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5336322  3.58928571 1.55285714 0.36428571 0.95357143]     	[0.8660254 6.        3.        3.        4.       ]          
625	1095 	[0.1192092  1.19719719 0.8939636  0.70158676 1.70295302]	[0.40824829 2.         1.         0.         0.        ]	[0.53454708 3.59785714 1.56071429 0.37214286 0.96285714]     	[0.8660254 6.        3.        3.        4.       ]          
626	1070 	[0.1192092  1.19719719 0.8939636  0.70158676 1.70295302]	[0.40824829 2.         1.         0.         0.        ]	[0.53454708 3.59785714 1.56071429 0.37214286 0.96285714]     	[0.8660254 6.        3.        3.        4.       ]          
627	1099 	[0.11979336 1.20029227 0.89605684 0.70855415 1.70468981]	[0.40824829 2.         1.         0.         0.        ]	[0.53519404 3.60357143 1.565      0.37714286 0.96571429]     	[0.8660254 6.        3.        3.        4.       ]          
628	1082 	[0.12030326 1.20195228 0.89600474 0.71518194 1.70275872]	[0.40824829 2.         1.         0.         0.        ]	[0.53550701 3.605      1.56571429 0.38071429 0.96357143]     	[0.8660254 6.        3.        3.        4.       ]          
629	1102 	[0.12028955 1.20188967 0.89600474 0.71518194 1.70275872]	[0.40824829 2.         1.         0.         0.        ]	[0.53563513 3.60571429 1.56571429 0.38071429 0.96357143]     	[0.8660254 6.        3.        3.        4.       ]          
630	1104 	[0.12060204 1.20307769 0.89600474 0.71840775 1.70101635]	[0.40824829 2.         1.         0.         0.        ]	[0.53567751 3.60571429 1.56571429 0.38214286 0.96071429]     	[0.8660254 6.        3.        3.        4.       ]          
631	1081 	[0.1208696  1.2044738  0.89738395 0.72184535 1.70275872]	[0.40824829 2.         1.         0.         0.        ]	[0.53614329 3.61       1.56857143 0.385      0.96357143]     	[0.8660254 6.        3.        3.        4.       ]          
632	1108 	[0.12116609 1.20559389 0.89738395 0.72503307 1.70101635]	[0.40824829 2.         1.         0.         0.        ]	[0.53631378 3.61071429 1.56857143 0.38642857 0.96071429]     	[0.8660254 6.        3.        3.        4.       ]          
633	1098 	[0.12145432 1.2071716  0.89806936 0.72831368 1.70101635]	[0.40824829 2.         1.         0.         0.        ]	[0.53662308 3.61285714 1.57       0.38857143 0.96071429]     	[0.8660254 6.        3.        3.        4.       ]          
634	1106 	[0.12222154 1.20971914 0.89869492 0.73792871 1.69907478]	[0.40824829 2.         1.         0.         0.        ]	[0.53726303 3.61714286 1.57214286 0.39428571 0.95857143]     	[0.8660254 6.        3.        3.        4.       ]          
635	1091 	[0.12248801 1.21061968 0.89937365 0.74112952 1.69907478]	[0.40824829 2.         1.         0.         0.        ]	[0.53759001 3.62       1.57357143 0.39642857 0.95857143]     	[0.8660254 6.        3.        3.        4.       ]          
636	1104 	[0.1230665  1.21379633 0.90072278 0.74747159 1.69907478]	[0.40824829 2.         1.         0.         0.        ]	[0.53808049 3.62357143 1.57642857 0.40071429 0.95857143]     	[0.8660254 6.        3.        3.        4.       ]          
637	1087 	[0.12334284 1.2149727  0.90066189 0.75165633 1.69712828]	[0.40824829 2.         1.         0.         0.        ]	[0.53822361 3.62357143 1.57714286 0.40357143 0.95642857]     	[0.8660254 6.        3.        3.        4.       ]          
638	1131 	[0.12334284 1.2149727  0.90066189 0.75165633 1.69712828]	[0.40824829 2.         1.         0.         0.        ]	[0.53822361 3.62357143 1.57714286 0.40357143 0.95642857]     	[0.8660254 6.        3.        3.        4.       ]          
639	1121 	[0.12388133 1.21739099 0.90199778 0.75786993 1.69712828]	[0.40824829 2.         1.         0.         0.        ]	[0.53885989 3.62857143 1.58       0.40785714 0.95642857]     	[0.8660254 6.        3.        3.        4.       ]          
640	1105 	[0.12501467 1.22270839 0.90332266 0.76991883 1.69360125]	[0.40824829 2.         1.         0.         0.        ]	[0.53969136 3.63357143 1.58285714 0.415      0.95071429]     	[0.8660254 6.        3.        3.        4.       ]          
641	1088 	[0.12570965 1.22440635 0.90391411 0.77882663 1.6916385 ]	[0.40824829 2.         1.         0.         0.        ]	[0.54047711 3.63928571 1.585      0.42071429 0.94857143]     	[0.8660254 6.        3.        3.        4.       ]          
642	1079 	[0.12568    1.22440635 0.90384665 0.77988716 1.69144893]	[0.40824829 2.         1.         0.         0.        ]	[0.54057785 3.63928571 1.58571429 0.42214286 0.94928571]     	[0.8660254 6.        3.        3.        4.       ]          
643	1133 	[0.12642508 1.22798969 0.90508061 0.78869564 1.69125904]	[0.40824829 2.         1.         0.         0.        ]	[0.5412108  3.64357143 1.58928571 0.42857143 0.95      ]     	[0.8660254 6.        3.        3.        4.       ]          
644	1115 	[0.1269371  1.22997739 0.9056557  0.79544334 1.68929266]	[0.40824829 2.         1.         0.         0.        ]	[0.54168091 3.64642857 1.59142857 0.43357143 0.94785714]     	[0.8660254 6.        3.        3.        4.       ]          
645	1114 	[0.12735302 1.2312013  0.90622535 0.80115701 1.68910313]	[0.40824829 2.         1.         0.         0.        ]	[0.54227848 3.65071429 1.59357143 0.43785714 0.94857143]     	[0.8660254 6.        3.        3.        4.       ]          
646	1129 	[0.1280192  1.23307811 0.90607671 0.81049116 1.68515669]	[0.40824829 2.         1.         0.         0.        ]	[0.54300848 3.65428571 1.595      0.44428571 0.94428571]     	[0.8660254 6.        3.        3.        4.       ]          
647	1107 	[0.12953097 1.24160446 0.91002102 0.82955607 1.68496821]	[0.40824829 2.         1.         0.         0.        ]	[0.54432595 3.66428571 1.60214286 0.45714286 0.945     ]     	[0.87422362 7.         4.         4.         4.        ]     
648	1107 	[0.12967726 1.24160446 0.90923577 0.83313521 1.68279999]	[0.40824829 2.         1.         0.         0.        ]	[0.54455847 3.66428571 1.60214286 0.46       0.94357143]     	[0.87422362 7.         4.         4.         4.        ]     
649	1132 	[0.13007119 1.24275533 0.90977795 0.83845704 1.68261155]	[0.40824829 2.         1.         0.         0.        ]	[0.54515604 3.66857143 1.60428571 0.46428571 0.94428571]     	[0.87422362 7.         4.         4.         4.        ]     
650	1124 	[0.13056469 1.24456348 0.91039798 0.84369662 1.68081552]	[0.40824829 2.         1.         0.         0.        ]	[0.54565352 3.67214286 1.60571429 0.46785714 0.94142857]     	[0.87422362 7.         4.         4.         4.        ]     
651	1105 	[0.13057115 1.24608591 0.91101536 0.84372353 1.68412016]	[0.40824829 2.         1.         0.         0.        ]	[0.54566483 3.67357143 1.60714286 0.46857143 0.945     ]     	[0.87422362 7.         4.         4.         5.        ]     
652	1144 	[0.13134422 1.25006102 0.91224214 0.85150048 1.68232695]	[0.40824829 2.         1.         0.         0.        ]	[0.5463258  3.67785714 1.61       0.47428571 0.94214286]     	[0.87422362 7.         4.         4.         5.        ]     
653	1122 	[0.13156969 1.25079383 0.91285155 0.85407517 1.68232695]	[0.40824829 2.         1.         0.         0.        ]	[0.54665278 3.68071429 1.61142857 0.47642857 0.94214286]     	[0.87422362 7.         4.         4.         5.        ]     
654	1134 	[0.1320689  1.25323072 0.91345833 0.85916903 1.68052698]	[0.40824829 2.         1.         0.         0.        ]	[0.54713257 3.68357143 1.61285714 0.48       0.93928571]     	[0.87422362 7.         4.         4.         5.        ]     
655	1093 	[0.13228167 1.25405465 0.91397288 0.86256351 1.6803401 ]	[0.40824829 2.         1.         0.         0.        ]	[0.54743218 3.68571429 1.615      0.48357143 0.94      ]     	[0.87422362 7.         4.         4.         5.        ]     
656	1108 	[0.13316988 1.25763769 0.9150789  0.87255665 1.67834816]	[0.40824829 2.         1.         0.         0.        ]	[0.54838143 3.69214286 1.61857143 0.49142857 0.93785714]     	[0.87422362 7.         4.         4.         5.        ]     
657	1135 	[0.13386328 1.26083549 0.91616965 0.88074528 1.67635112]	[0.40824829 2.         1.         0.         0.        ]	[0.54916083 3.69714286 1.62214286 0.49857143 0.93571429]     	[0.87422362 7.         4.         4.         5.        ]     
658	1141 	[0.1338119  1.2601569  0.91607414 0.88155706 1.6761653 ]	[0.40824829 2.         1.         0.         0.        ]	[0.54927926 3.69785714 1.62285714 0.5        0.93642857]     	[0.87422362 7.         4.         4.         5.        ]     
659	1124 	[0.13454846 1.26197104 0.91519793 0.89119846 1.67197244]	[0.40824829 2.         1.         0.         0.        ]	[0.5499946  3.70071429 1.62357143 0.50714286 0.93285714]     	[0.87422362 7.         4.         4.         5.        ]     
660	1119 	[0.13575306 1.26643965 0.91674864 0.90533312 1.66977696]	[0.40824829 2.         1.         0.         0.        ]	[0.55154142 3.71142857 1.62928571 0.51928571 0.93142857]     	[0.87422362 7.         4.         4.         5.        ]     
661	1100 	[0.13624724 1.26889776 0.91732503 0.90997197 1.66794509]	[0.40824829 2.         1.         0.         0.        ]	[0.55189309 3.71357143 1.63071429 0.52285714 0.92857143]     	[0.87422362 7.         4.         4.         5.        ]     
662	1131 	[0.13622504 1.26921939 0.91789883 0.90995374 1.66977696]	[0.40824829 2.         1.         0.         0.        ]	[0.55203189 3.715      1.63214286 0.52357143 0.93142857]     	[0.87422362 7.         4.         4.         5.        ]     
663	1149 	[0.13663509 1.2706641  0.91779572 0.91455242 1.66776139]	[0.40824829 2.         1.         0.         0.        ]	[0.55234486 3.71642857 1.63285714 0.52714286 0.92928571]     	[0.87422362 7.         4.         4.         5.        ]     
664	1121 	[0.13705584 1.27261181 0.9189335  0.91909006 1.66776139]	[0.40824829 2.         1.         0.         0.        ]	[0.55298114 3.72142857 1.63571429 0.53142857 0.92928571]     	[0.87422362 7.         4.         4.         5.        ]     
665	1126 	[0.13724812 1.27335949 0.91939171 0.92206484 1.66757737]	[0.40824829 2.         1.         0.         0.        ]	[0.55328075 3.72357143 1.63785714 0.535      0.93      ]     	[0.87422362 7.         4.         4.         5.        ]     
666	1142 	[0.13773249 1.27578387 0.91995314 0.92655936 1.66574063]	[0.40824829 2.         1.         0.         0.        ]	[0.55363243 3.72571429 1.63928571 0.53857143 0.92714286]     	[0.87422362 7.         4.         4.         5.        ]     
667	1128 	[0.13791731 1.27609017 0.91984471 0.92951491 1.66371465]	[0.40824829 2.         1.         0.         0.        ]	[0.55392135 3.72714286 1.64       0.54142857 0.925     ]     	[0.87422362 7.         4.         4.         5.        ]     
668	1129 	[0.13788046 1.27609017 0.91973571 0.93021832 1.66353202]	[0.40824829 2.         1.         0.         0.        ]	[0.5540221  3.72714286 1.64071429 0.54285714 0.92571429]     	[0.87422362 7.         4.         4.         5.        ]     
669	1127 	[0.13812345 1.27751353 0.92029249 0.93241813 1.66353202]	[0.40824829 2.         1.         0.         0.        ]	[0.55420328 3.72857143 1.64214286 0.545      0.92571429]     	[0.87422362 7.         4.         4.         5.        ]     
670	1148 	[0.13828971 1.2779877  0.92084672 0.93460785 1.66353202]	[0.40824829 2.         1.         0.         0.        ]	[0.55465837 3.73214286 1.64357143 0.54714286 0.92571429]     	[0.87422362 7.         4.         4.         5.        ]     
671	1126 	[0.13868788 1.27940336 0.92073507 0.93899615 1.65792454]	[0.40824829 2.         1.         0.         0.        ]	[0.55497163 3.73357143 1.64428571 0.55071429 0.92071429]     	[0.87422362 7.         4.         4.         4.        ]     
672	1137 	[0.13925055 1.28169511 0.9217195  0.94545098 1.65774312]	[0.40824829 2.         1.         0.         0.        ]	[0.55575038 3.73928571 1.64785714 0.55714286 0.92142857]     	[0.87422362 7.         4.         4.         4.        ]     
673	1133 	[0.13995401 1.28505519 0.92226402 0.95191295 1.6540112 ]	[0.40824829 2.         1.         0.         0.        ]	[0.55627255 3.74214286 1.64928571 0.56214286 0.91571429]     	[0.87422362 7.         4.         4.         4.        ]     
674	1132 	[0.14060803 1.28646783 0.92257155 0.96033476 1.65177703]	[0.40824829 2.         1.         0.         0.        ]	[0.55732889 3.74928571 1.65214286 0.57       0.91428571]     	[0.87422362 7.         4.         4.         4.        ]     
675	1139 	[0.14188394 1.29321305 0.92523329 0.9726817  1.64989548]	[0.40824829 2.         1.         0.         0.        ]	[0.55880732 3.76       1.65928571 0.58214286 0.91142857]     	[0.87422362 7.         4.         4.         4.        ]     
676	1136 	[0.14226027 1.29495863 0.92628042 0.97670808 1.64989548]	[0.40824829 2.         1.         0.         0.        ]	[0.5594436  3.765      1.66214286 0.58642857 0.91142857]     	[0.87422362 7.         4.         4.         4.        ]     
677	1165 	[0.14248891 1.29631955 0.92680023 0.97870802 1.64989548]	[0.40824829 2.         1.         0.         0.        ]	[0.55962478 3.76642857 1.66357143 0.58857143 0.91142857]     	[0.87422362 7.         4.         4.         4.        ]     
678	1137 	[0.14247793 1.29606134 0.9261551  0.97937272 1.64782959]	[0.40824829 2.         1.         0.         0.        ]	[0.55958673 3.765      1.66285714 0.58928571 0.90928571]     	[0.87422362 7.         4.         4.         4.        ]     
679	1145 	[0.1428137  1.29742111 0.92590276 0.98399851 1.64558144]	[0.40824829 2.         1.         0.         0.        ]	[0.56000043 3.76642857 1.66428571 0.59428571 0.90785714]     	[0.87422362 7.         4.         4.         4.        ]     
680	1150 	[0.14298982 1.29793223 0.92641948 0.98596658 1.64558144]	[0.40824829 2.         1.         0.         0.        ]	[0.56032742 3.76928571 1.66571429 0.59642857 0.90785714]     	[0.87422362 7.         4.         4.         4.        ]     
681	1150 	[0.14361135 1.30073449 0.92744547 0.99189342 1.64368163]	[0.40824829 2.         1.         0.         0.        ]	[0.56100608 3.77428571 1.66857143 0.60214286 0.905     ]     	[0.87422362 7.         4.         4.         4.        ]     
682	1139 	[0.14415713 1.30171316 0.92705343 0.99966423 1.64124828]	[0.40824829 2.         1.         0.         0.        ]	[0.56200602 3.78       1.67071429 0.61       0.90428571]     	[0.87422362 7.         4.         4.         4.        ]     
683	1147 	[0.14516515 1.30712158 0.9289274  1.00972314 1.63916215]	[0.40824829 2.         1.         0.         0.        ]	[0.56314778 3.78785714 1.67714286 0.62142857 0.90214286]     	[0.87422362 7.         4.         4.         4.        ]     
684	1140 	[0.14544522 1.30780994 0.92914707 1.01457717 1.63689586]	[0.40824829 2.         1.         0.         0.        ]	[0.56386444 3.79214286 1.68       0.62785714 0.90071429]     	[0.87422362 7.         4.         4.         4.        ]     
685	1140 	[0.1455443  1.30780994 0.928378   1.01702623 1.63462518]	[0.40824829 2.         1.         0.         0.        ]	[0.56409696 3.79214286 1.68       0.63071429 0.89928571]     	[0.87422362 7.         4.         4.         4.        ]     
686	1171 	[0.14661036 1.3122492  0.92955991 1.02857118 1.63041734]	[0.40824829 2.         1.         0.         0.        ]	[0.56551632 3.80142857 1.68571429 0.64357143 0.895     ]     	[0.87422362 7.         4.         4.         4.        ]     
687	1144 	[0.14709553 1.31468763 0.92975309 1.03447685 1.62813262]	[0.40824829 2.         1.         0.         0.        ]	[0.56623932 3.805      1.68857143 0.65071429 0.89357143]     	[0.87422362 7.         4.         4.         4.        ]     
688	1146 	[0.14760512 1.31677637 0.93055804 1.03972131 1.62795978]	[0.40824829 2.         1.         0.         0.        ]	[0.56688996 3.81       1.69214286 0.65714286 0.89428571]     	[0.87422362 7.         4.         4.         4.        ]     
689	1136 	[0.14844788 1.32069169 0.93166271 1.04944859 1.62372148]	[0.40824829 2.         1.         0.         0.        ]	[0.56826758 3.81857143 1.69785714 0.66928571 0.89      ]     	[0.87422362 7.         4.         4.         4.        ]     
690	1184 	[0.14901049 1.32325954 0.93258446 1.05462417 1.6217646 ]	[0.40824829 2.         1.         0.         0.        ]	[0.56894624 3.82357143 1.70071429 0.675      0.88714286]     	[0.87422362 7.         4.         4.         4.        ]     
691	1160 	[0.15033083 1.32957259 0.93452787 1.06848142 1.61749113]	[0.40824829 2.         1.         0.         0.        ]	[0.57098418 3.83714286 1.70928571 0.69214286 0.88285714]     	[0.87422362 7.         4.         4.         4.        ]     
692	1159 	[0.15129859 1.33362614 0.93552315 1.07874431 1.61319495]	[0.40824829 2.         1.         0.         0.        ]	[0.57240353 3.84642857 1.715      0.705      0.87857143]     	[0.87422362 7.         4.         4.         4.        ]     
693	1162 	[0.15165145 1.33555748 0.93595717 1.08202758 1.61120503]	[0.40824829 2.         1.         0.         0.        ]	[0.57288332 3.84928571 1.71642857 0.70857143 0.87571429]     	[0.87422362 7.         4.         4.         4.        ]     
694	1163 	[0.15251077 1.34072475 0.93698796 1.09305414 1.60854288]	[0.40824829 2.         1.         0.         0.        ]	[0.57453346 3.86       1.725      0.72571429 0.87571429]     	[0.87422362 7.         4.         4.         4.        ]     
695	1191 	[0.15263814 1.34087315 0.93681615 1.09507245 1.60637617]	[0.40824829 2.         1.         0.         0.        ]	[0.57482238 3.86142857 1.72571429 0.72857143 0.87357143]     	[0.87422362 7.         4.         4.         4.        ]     
696	1184 	[0.15331874 1.34385905 0.93753231 1.10337053 1.60387223]	[0.40824829 2.         1.         0.         0.        ]	[0.57617198 3.87       1.73214286 0.74142857 0.87285714]     	[0.87422362 7.         4.         4.         4.        ]     
697	1181 	[0.15382867 1.34619172 0.93834391 1.10792231 1.60186053]	[0.40824829 2.         1.         0.         0.        ]	[0.57685064 3.875      1.735      0.74714286 0.87      ]     	[0.87422362 7.         4.         4.         4.        ]     
698	1176 	[0.15455567 1.34960898 0.93936149 1.11529259 1.5996771 ]	[0.40824829 2.         1.         0.         0.        ]	[0.57810918 3.88357143 1.74       0.75714286 0.86785714]     	[0.87422362 7.         4.         4.         4.        ]     
699	1178 	[0.15519378 1.35284866 0.94053719 1.12112348 1.59765118]	[0.40824829 2.         1.         0.         0.        ]	[0.57909714 3.89071429 1.74428571 0.765      0.865     ]     	[0.87422362 7.         4.         4.         4.        ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac14d39d0>, [0.8742236201, 7, 4, 4, 4], Statevector([0.35355339+0.j        , 0.        +0.j        ,
             0.        +0.j        , 0.41882694+0.16627423j,
             0.        +0.j        , 0.21662781+0.0030444j ,
             0.35355339+0.j        , 0.        +0.j        ,
             0.        +0.j        , 0.41882694+0.16627423j,
             0.35355339+0.j        , 0.        +0.j        ,
             0.35355339+0.j        , 0.        +0.j        ,
             0.        +0.j        , 0.21662781+0.0030444j ],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5517.510563135147 0.017580270767211914 5517.528143405914
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8742236201, 7.0, 4.0, 4.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled Not', array([1, 2])), ('Hadamard', [3]), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([2, 1])), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled Not', array([1, 2])), ('Hadamard', [3]), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 2])), ('Hadamard', [3]), ('Controlled Not', array([3, 1]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 2])), ('Hadamard', [3]), ('Controlled Not', array([3, 1]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [0]), ('Rotate XX', array([1, 2]), array([2.89449885])), ('Hadamard', [3]), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8118334191, 5.0, 2.0, 3.0, 1.0)
[('Hadamard', [0]), ('Rotate XX', array([1, 2]), array([2.89449885])), ('Controlled Not', array([0, 2])), ('Hadamard', [3]), ('Controlled Not', array([3, 1]))] (0.8118334191, 5.0, 2.0, 3.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate XX', array([1, 2]), array([2.89449885])), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8118334191, 5.0, 2.0, 3.0, 1.0)
[('Rotate XX', array([1, 2]), array([2.89449885])), ('Hadamard', [0]), ('Controlled Not', array([0, 2])), ('Hadamard', [3]), ('Controlled Not', array([3, 1]))] (0.8118334191, 5.0, 2.0, 3.0, 1.0)
[('Rotate XX', array([1, 2]), array([2.89449885])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8118334191, 5.0, 2.0, 3.0, 1.0)
