Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
673	1096 	[0.10174608 1.13133838 0.87091056 0.45612386 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.5214516  3.50857143 1.50928571 0.26285714 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
674	1085 	[0.10174608 1.13133838 0.87091056 0.45612386 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.5214516  3.50857143 1.50928571 0.26285714 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
675	1067 	[0.10173001 1.13069511 0.87091056 0.45612386 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.5215974  3.51       1.50928571 0.26285714 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
676	1060 	[0.10173001 1.13069511 0.87091056 0.45612386 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.5215974  3.51       1.50928571 0.26285714 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
677	1085 	[0.10174046 1.13132012 0.87171395 0.45649452 1.7330778 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52160822 3.51071429 1.51071429 0.26357143 1.00357143]     	[0.81649658 6.         4.         2.         5.        ]     
678	1084 	[0.10174046 1.13132012 0.87171395 0.45649452 1.7330778 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52160822 3.51071429 1.51071429 0.26357143 1.00357143]     	[0.81649658 6.         4.         2.         5.        ]     
679	1113 	[0.10173001 1.13069511 0.87091056 0.45612386 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.5215974  3.51       1.50928571 0.26285714 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
680	1067 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
681	1060 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
682	1081 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
683	1063 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
684	1087 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
685	1105 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
686	1067 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
687	1086 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
688	1064 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
689	1074 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
690	1082 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
691	1091 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
692	1066 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
693	1102 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
694	1084 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
695	1080 	[0.10200591 1.13257518 0.87171395 0.45842454 1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52174321 3.51142857 1.51071429 0.26428571 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
696	1114 	[0.10228086 1.13445033 0.87251425 0.4607093  1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52188901 3.51285714 1.51214286 0.26571429 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
697	1094 	[0.10226425 1.13380342 0.87251425 0.4607093  1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52203481 3.51428571 1.51214286 0.26571429 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
698	1094 	[0.10228179 1.13444201 0.87251425 0.4607093  1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52201712 3.51357143 1.51214286 0.26571429 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
699	1100 	[0.10226425 1.13380342 0.87251425 0.4607093  1.73143196]	[0.40824829 2.         1.         0.         0.        ]	[0.52203481 3.51428571 1.51214286 0.26571429 1.00071429]     	[0.81649658 6.         4.         2.         5.        ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac174a760>, [0.8164965809, 6, 3, 2, 0], Statevector([0. +0.j, 0. +0.j, 0. +0.j, 0.5+0.j, 0. +0.j, 0. +0.j, 0.5+0.j,
             0. +0.j, 0. +0.j, 0.5+0.j, 0. +0.j, 0. +0.j, 0.5+0.j, 0. +0.j,
             0. +0.j, 0. +0.j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5480.16596031189 0.015646934509277344 5480.181607246399
[('Hadamard', [1]), ('Controlled Not', array([1, 3])), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Not', [1]), ('Not', [2])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Controlled Not', array([1, 3])), ('Hadamard', [2]), ('Not', [1]), ('Controlled Not', array([2, 0])), ('Not', [2])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Rotate Y', [2], [0.47550309623069176]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6393835427, 6.0, 4.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], [0.2795141016929934])] (0.6301527946, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Rotate Y', [0], [0.2795141016929934]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6301527946, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([0, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([0, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
