Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
386	958  	[0.09162041 0.97136449 0.45361136 0.44602496 0.36741721]	[0.40824829 2.         1.         0.         0.        ]	[0.48550295 3.02714286 1.03714286 0.04214286 0.03785714]     	[ 0.77097975 17.         13.         11.          6.        ]
387	962  	[0.09167231 0.97171188 0.45361136 0.44602496 0.36741721]	[0.40824829 2.         1.         0.         0.        ]	[0.48563106 3.02785714 1.03714286 0.04214286 0.03785714]     	[ 0.77097975 17.         13.         11.          6.        ]
388	958  	[0.09161154 0.97175178 0.45433906 0.44908013 0.37113656]	[0.40824829 2.         1.         0.         0.        ]	[0.48552479 3.02642857 1.03785714 0.04357143 0.03928571]     	[ 0.77097975 17.         13.         11.          6.        ]
389	943  	[0.09177279 0.99688264 0.4803825  0.48769292 0.41291399]	[0.40824829 2.         1.         0.         0.        ]	[0.48589796 3.035      1.04571429 0.05357143 0.04857143]     	[ 0.77097975 17.         13.         11.          6.        ]
390	976  	[0.09177279 0.99688264 0.4803825  0.48769292 0.41291399]	[0.40824829 2.         1.         0.         0.        ]	[0.48589796 3.035      1.04571429 0.05357143 0.04857143]     	[ 0.77097975 17.         13.         11.          6.        ]
391	987  	[0.09177279 0.99688264 0.4803825  0.48769292 0.41291399]	[0.40824829 2.         1.         0.         0.        ]	[0.48589796 3.035      1.04571429 0.05357143 0.04857143]     	[ 0.77097975 17.         13.         11.          6.        ]
392	969  	[0.09176384 0.99726565 0.48105698 0.49045533 0.4161902 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4859198  3.03428571 1.04642857 0.055      0.05      ]     	[ 0.77097975 17.         13.         11.          6.        ]
393	968  	[0.09175125 0.99688264 0.48105698 0.49045533 0.4161902 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48593749 3.035      1.04642857 0.055      0.05      ]     	[ 0.77097975 17.         13.         11.          6.        ]
394	951  	[0.09171239 0.99693177 0.48105698 0.49045533 0.4161902 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48579169 3.03357143 1.04642857 0.055      0.05      ]     	[ 0.77097975 17.         13.         11.          6.        ]
395	966  	[0.09177718 0.99793153 0.48748417 0.50164983 0.42358468]	[0.40824829 2.         1.         0.         0.        ]	[0.48595468 3.03571429 1.04857143 0.05785714 0.05214286]     	[ 0.77097975 17.         13.         11.          6.        ]
396	952  	[0.09182836 0.99826354 0.48748417 0.50164983 0.42358468]	[0.40824829 2.         1.         0.         0.        ]	[0.48608279 3.03642857 1.04857143 0.05785714 0.05214286]     	[ 0.77097975 17.         13.         11.          6.        ]
397	957  	[0.09176822 0.99831465 0.48814465 0.50432365 0.42676703]	[0.40824829 2.         1.         0.         0.        ]	[0.48597652 3.035      1.04928571 0.05928571 0.05357143]     	[ 0.77097975 17.         13.         11.          6.        ]
398	968  	[0.09176822 0.99831465 0.48814465 0.50432365 0.42676703]	[0.40824829 2.         1.         0.         0.        ]	[0.48597652 3.035      1.04928571 0.05928571 0.05357143]     	[ 0.77097975 17.         13.         11.          6.        ]
399	936  	[0.09176822 0.99831465 0.48814465 0.50432365 0.42676703]	[0.40824829 2.         1.         0.         0.        ]	[0.48597652 3.035      1.04928571 0.05928571 0.05357143]     	[ 0.77097975 17.         13.         11.          6.        ]
400	979  	[0.09170791 0.99836371 0.4888032  0.50697935 0.42992109]	[0.40824829 2.         1.         0.         0.        ]	[0.48587024 3.03357143 1.05       0.06071429 0.055     ]     	[ 0.77097975 17.         13.         11.          6.        ]
401	982  	[0.09198129 1.02074178 0.51399992 0.52386904 0.44264914]	[0.40824829 2.         1.         0.         0.        ]	[0.48623351 3.04071429 1.05428571 0.06428571 0.05785714]     	[ 0.77097975 17.         13.         11.          6.        ]
402	956  	[0.091943   1.02079776 0.51399992 0.52386904 0.44264914]	[0.40824829 2.         1.         0.         0.        ]	[0.48608771 3.03928571 1.05428571 0.06428571 0.05785714]     	[ 0.77097975 17.         13.         11.          6.        ]
403	949  	[0.09192142 1.02079776 0.51461844 0.52641258 0.44567708]	[0.40824829 2.         1.         0.         0.        ]	[0.48612724 3.03928571 1.055      0.06571429 0.05928571]     	[ 0.77097975 17.         13.         11.          6.        ]
404	974  	[0.09192142 1.02079776 0.51461844 0.52641258 0.44567708]	[0.40824829 2.         1.         0.         0.        ]	[0.48612724 3.03928571 1.055      0.06571429 0.05928571]     	[ 0.77097975 17.         13.         11.          6.        ]
405	953  	[0.09192142 1.02079776 0.51461844 0.52641258 0.44567708]	[0.40824829 2.         1.         0.         0.        ]	[0.48612724 3.03928571 1.055      0.06571429 0.05928571]     	[ 0.77097975 17.         13.         11.          6.        ]
406	964  	[0.09194727 1.02181911 0.5205962  0.5368008  0.45254609]	[0.40824829 2.         1.         0.         0.        ]	[0.48614442 3.04       1.05714286 0.06857143 0.06142857]     	[ 0.77097975 17.         13.         11.          6.        ]
407	948  	[0.09223402 1.03953581 0.55046363 0.5649413  0.49795295]	[0.40824829 2.         1.         0.         0.        ]	[0.48656847 3.04714286 1.06428571 0.07642857 0.07      ]     	[ 0.77097975 17.         13.         11.          7.        ]
408	973  	[0.09218733 1.03997424 0.55102826 0.56727014 0.50061187]	[0.40824829 2.         1.         0.         0.        ]	[0.48644451 3.045      1.065      0.07785714 0.07142857]     	[ 0.77097975 17.         13.         11.          7.        ]
409	955  	[0.09245572 1.06109685 0.57338549 0.58891763 0.51149241]	[0.40824829 2.         1.         0.         0.        ]	[0.48669673 3.05142857 1.06928571 0.08214286 0.07428571]     	[ 0.77097975 17.         13.         11.          7.        ]
410	967  	[0.09274521 1.08176891 0.60253885 0.59814296 0.5354285 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48695644 3.05785714 1.07428571 0.085      0.07857143]     	[ 0.77184205 17.         13.         11.          7.        ]
411	986  	[0.09275785 1.08213696 0.60253885 0.59814296 0.5354285 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48693876 3.05714286 1.07428571 0.085      0.07857143]     	[ 0.77184205 17.         13.         11.          7.        ]
412	980  	[0.09133108 0.8434429  0.28057885 0.39368419 0.3501013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48558602 3.00571429 1.03571429 0.05357143 0.04928571]     	[0.80450515 8.         4.         4.         4.        ]     
413	955  	[0.09133108 0.8434429  0.28057885 0.39368419 0.3501013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48558602 3.00571429 1.03571429 0.05357143 0.04928571]     	[0.80450515 8.         4.         4.         4.        ]     
414	993  	[0.09130958 0.8434429  0.28175742 0.3971011  0.3539565 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48562555 3.00571429 1.03642857 0.055      0.05071429]     	[0.80450515 8.         4.         4.         4.        ]     
415	973  	[0.09130958 0.8434429  0.28175742 0.3971011  0.3539565 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48562555 3.00571429 1.03642857 0.055      0.05071429]     	[0.80450515 8.         4.         4.         4.        ]     
416	982  	[0.09136251 0.84512407 0.28659774 0.41084718 0.36261803]	[0.40824829 2.         1.         0.         0.        ]	[0.4857544  3.00714286 1.03785714 0.05785714 0.05285714]     	[0.80450515 8.         4.         4.         4.        ]     
417	940  	[0.0913232  0.84513494 0.28659774 0.41084718 0.36261803]	[0.40824829 2.         1.         0.         0.        ]	[0.4856086  3.00571429 1.03785714 0.05785714 0.05285714]     	[0.80450515 8.         4.         4.         4.        ]     
418	944  	[0.09128014 0.84513494 0.28888862 0.41733789 0.36999448]	[0.40824829 2.         1.         0.         0.        ]	[0.48568766 3.00571429 1.03928571 0.06071429 0.05571429]     	[0.80450515 8.         4.         4.         4.        ]     
419	989  	[0.09129275 0.84556194 0.28888862 0.41733789 0.36999448]	[0.40824829 2.         1.         0.         0.        ]	[0.48566997 3.005      1.03928571 0.06071429 0.05571429]     	[0.80450515 8.         4.         4.         4.        ]     
420	979  	[0.09128118 0.84639662 0.2935975  0.43040026 0.37826065]	[0.40824829 2.         1.         0.         0.        ]	[0.4856884  3.00642857 1.04071429 0.06357143 0.05785714]     	[0.80450515 8.         4.         4.         4.        ]     
421	980  	[0.09133301 0.84681275 0.2935975  0.43040026 0.37826065]	[0.40824829 2.         1.         0.         0.        ]	[0.48581651 3.00714286 1.04071429 0.06357143 0.05785714]     	[0.80450515 8.         4.         4.         4.        ]     
422	987  	[0.09128118 0.84639662 0.2935975  0.43040026 0.37826065]	[0.40824829 2.         1.         0.         0.        ]	[0.4856884  3.00642857 1.04071429 0.06357143 0.05785714]     	[0.80450515 8.         4.         4.         4.        ]     
423	957  	[0.09133747 0.84807074 0.30512543 0.44605699 0.38979586]	[0.40824829 2.         1.         0.         0.        ]	[0.48587323 3.00785714 1.04357143 0.06785714 0.06142857]     	[0.80450515 8.         4.         4.         4.        ]     
424	971  	[0.0912678  0.8485089  0.30725164 0.45197921 0.39660549]	[0.40824829 2.         1.         0.         0.        ]	[0.48578879 3.00571429 1.045      0.07071429 0.06428571]     	[0.80450515 8.         4.         4.         4.        ]     
425	986  	[0.09118536 0.84851731 0.30935664 0.457807   0.40327992]	[0.40824829 2.         1.         0.         0.        ]	[0.48572204 3.00428571 1.04642857 0.07357143 0.06714286]     	[0.80450515 8.         4.         4.         4.        ]     
426	973  	[0.09118536 0.84851731 0.30935664 0.457807   0.40327992]	[0.40824829 2.         1.         0.         0.        ]	[0.48572204 3.00428571 1.04642857 0.07357143 0.06714286]     	[0.80450515 8.         4.         4.         4.        ]     
427	1004 	[0.09118536 0.84851731 0.30935664 0.457807   0.40327992]	[0.40824829 2.         1.         0.         0.        ]	[0.48572204 3.00428571 1.04642857 0.07357143 0.06714286]     	[0.80450515 8.         4.         4.         4.        ]     
428	978  	[0.09122925 0.85061532 0.3147529  0.47246585 0.41403872]	[0.40824829 2.         1.         0.         0.        ]	[0.48587274 3.005      1.04857143 0.07785714 0.07071429]     	[0.80450515 8.         4.         4.         4.        ]     
429	980  	[0.09129423 0.85185871 0.32447682 0.48394162 0.42136561]	[0.40824829 2.         1.         0.         0.        ]	[0.48603573 3.00714286 1.05071429 0.08071429 0.07285714]     	[0.80450515 8.         4.         4.         4.        ]     
430	996  	[0.09123368 0.85186949 0.32546356 0.48664564 0.4244949 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48592945 3.00571429 1.05142857 0.08214286 0.07428571]     	[0.80450515 8.         4.         4.         4.        ]     
431	948  	[0.09122728 0.85312122 0.33675447 0.50639986 0.46256549]	[0.40824829 2.         1.         0.         0.        ]	[0.48601905 3.00642857 1.055      0.08857143 0.08214286]     	[0.80450515 8.         4.         4.         6.        ]     
432	992  	[0.09112545 0.84936831 0.32959778 0.48197669 0.44829609]	[0.40824829 2.         1.         0.         0.        ]	[0.48576548 3.00142857 1.05285714 0.08357143 0.07857143]     	[0.80450515 8.         4.         4.         6.        ]     
433	981  	[0.09199067 0.84484511 0.30058107 0.39672061 0.35447863]	[0.40824829 2.         1.         0.         0.        ]	[0.48629755 3.02285714 1.03285714 0.04357143 0.03857143]     	[0.80450515 8.         4.         4.         6.        ]     
434	963  	[0.09195249 0.84488255 0.30058107 0.39672061 0.35447863]	[0.40824829 2.         1.         0.         0.        ]	[0.48615175 3.02142857 1.03285714 0.04357143 0.03857143]     	[0.80450515 8.         4.         4.         6.        ]     
435	978  	[0.09199067 0.84484511 0.30058107 0.39672061 0.35447863]	[0.40824829 2.         1.         0.         0.        ]	[0.48629755 3.02285714 1.03285714 0.04357143 0.03857143]     	[0.80450515 8.         4.         4.         6.        ]     
436	992  	[0.09200663 0.84609276 0.31192294 0.41386124 0.36410079]	[0.40824829 2.         1.         0.         0.        ]	[0.4863403  3.02357143 1.03571429 0.04785714 0.04142857]     	[0.80450515 8.         4.         4.         6.        ]     
437	972  	[0.09199678 0.84609276 0.3129835  0.41713246 0.3649986 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48636586 3.02357143 1.03642857 0.04928571 0.04214286]     	[0.80450515 8.         4.         4.         6.        ]     
438	983  	[0.09215384 0.84813842 0.31975676 0.41652351 0.33585407]	[0.40824829 2.         1.         0.         0.        ]	[0.48658002 3.02571429 1.03642857 0.04714286 0.03857143]     	[0.80450515 8.         4.         4.         4.        ]     
439	970  	[0.09215384 0.84813842 0.31975676 0.41652351 0.33585407]	[0.40824829 2.         1.         0.         0.        ]	[0.48658002 3.02571429 1.03642857 0.04714286 0.03857143]     	[0.80450515 8.         4.         4.         4.        ]     
440	962  	[0.09245085 0.85809471 0.33355231 0.42711598 0.34392394]	[0.40824829 2.         1.         0.         0.        ]	[0.48670798 3.02857143 1.04       0.05071429 0.04142857]     	[0.80450515 8.         4.         4.         4.        ]     
441	976  	[0.09253851 0.85843682 0.33763584 0.43432096 0.34787988]	[0.40824829 2.         1.         0.         0.        ]	[0.48698264 3.03071429 1.04142857 0.05285714 0.04285714]     	[0.80450515 8.         4.         4.         4.        ]     
442	952  	[0.09250163 0.85848674 0.33763584 0.43432096 0.34787988]	[0.40824829 2.         1.         0.         0.        ]	[0.48683683 3.02928571 1.04142857 0.05285714 0.04285714]     	[0.80450515 8.         4.         4.         4.        ]     
443	981  	[0.09287501 0.86825858 0.34676273 0.44139794 0.35178553]	[0.40824829 2.         1.         0.         0.        ]	[0.48712242 3.03357143 1.04357143 0.055      0.04428571]     	[0.80807321 8.         4.         4.         4.        ]     
444	963  	[0.09287501 0.86825858 0.34676273 0.44139794 0.35178553]	[0.40824829 2.         1.         0.         0.        ]	[0.48712242 3.03357143 1.04357143 0.055      0.04428571]     	[0.80807321 8.         4.         4.         4.        ]     
445	967  	[0.09285784 0.87066008 0.22589505 0.23360419 0.22589505]	[0.40824829 2.         1.         0.         0.        ]	[0.48621508 3.02285714 1.02       0.02071429 0.02      ]     	[0.80807321 8.         4.         4.         4.        ]     
446	980  	[0.09352697 0.89034475 0.25372229 0.25784032 0.23937738]	[0.40824829 2.         1.         0.         0.        ]	[0.48666051 3.02928571 1.025      0.02571429 0.02357143]     	[0.80807321 8.         4.         4.         4.        ]     
447	985  	[0.09347752 0.88996675 0.25372229 0.25784032 0.23937738]	[0.40824829 2.         1.         0.         0.        ]	[0.4865324  3.02857143 1.025      0.02571429 0.02357143]     	[0.80807321 8.         4.         4.         4.        ]     
448	979  	[0.09352798 0.89034475 0.25914991 0.26980624 0.24513116]	[0.40824829 2.         1.         0.         0.        ]	[0.48666125 3.02928571 1.02642857 0.02785714 0.025     ]     	[0.80807321 8.         4.         4.         4.        ]     
449	951  	[0.09353873 0.89034475 0.25784032 0.26460502 0.24374209]	[0.40824829 2.         1.         0.         0.        ]	[0.486615   3.02928571 1.02571429 0.02642857 0.02428571]     	[0.80807321 8.         4.         4.         4.        ]     
450	972  	[0.09386682 0.89977066 0.26980624 0.26980624 0.2493911 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48688801 3.03357143 1.02785714 0.02785714 0.02571429]     	[0.80807321 8.         4.         4.         4.        ]     
451	960  	[0.09423783 0.90950087 0.28243746 0.28612827 0.25622754]	[0.40824829 2.         1.         0.         0.        ]	[0.4872103  3.03714286 1.03071429 0.03142857 0.02785714]     	[0.80807321 8.         4.         4.         4.        ]     
452	972  	[0.09489036 0.92784477 0.30388555 0.30152588 0.26683233]	[0.40824829 2.         1.         0.         0.        ]	[0.4876231  3.04428571 1.035      0.035      0.03071429]     	[0.80807321 8.         4.         4.         4.        ]     
453	979  	[0.09489036 0.92784477 0.30388555 0.30152588 0.26683233]	[0.40824829 2.         1.         0.         0.        ]	[0.4876231  3.04428571 1.035      0.035      0.03071429]     	[0.80807321 8.         4.         4.         4.        ]     
454	967  	[0.09148517 0.83019515 0.17059171 0.22128452 0.18461211]	[0.40824829 2.         1.         0.         0.        ]	[0.48533169 3.00785714 1.01357143 0.01785714 0.01428571]     	[0.81649658 8.         4.         4.         4.        ]     
455	960  	[0.09152589 0.8301804  0.17865569 0.23518989 0.1920831 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48547823 3.00928571 1.015      0.02       0.01571429]     	[0.81649658 8.         4.         4.         4.        ]     
456	966  	[0.09152589 0.8301804  0.17865569 0.23518989 0.1920831 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48547823 3.00928571 1.015      0.02       0.01571429]     	[0.81649658 8.         4.         4.         4.        ]     
457	968  	[0.09152589 0.8301804  0.17865569 0.23518989 0.1920831 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48547823 3.00928571 1.015      0.02       0.01571429]     	[0.81649658 8.         4.         4.         4.        ]     
458	965  	[0.09152589 0.8301804  0.17865569 0.23518989 0.1920831 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48547823 3.00928571 1.015      0.02       0.01571429]     	[0.81649658 8.         4.         4.         4.        ]     
459	956  	[0.09152589 0.8301804  0.17865569 0.23518989 0.1920831 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48547823 3.00928571 1.015      0.02       0.01571429]     	[0.81649658 8.         4.         4.         4.        ]     
460	949  	[0.0915437  0.8301804  0.17865569 0.23518989 0.1920831 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48548841 3.00928571 1.015      0.02       0.01571429]     	[0.81649658 8.         4.         4.         4.        ]     
461	982  	[0.0915437  0.8301804  0.17865569 0.23518989 0.1920831 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48548841 3.00928571 1.015      0.02       0.01571429]     	[0.81649658 8.         4.         4.         4.        ]     
462	941  	[0.0915437  0.8301804  0.17865569 0.23518989 0.1920831 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48548841 3.00928571 1.015      0.02       0.01571429]     	[0.81649658 8.         4.         4.         4.        ]     
463	975  	[0.09164198 0.83188224 0.1956465  0.25810929 0.20797248]	[0.40824829 2.         1.         0.         0.        ]	[0.4856454  3.01071429 1.01714286 0.02285714 0.01785714]     	[0.81649658 8.         4.         4.         4.        ]     
464	964  	[0.09162942 0.8314433  0.1956465  0.25810929 0.20797248]	[0.40824829 2.         1.         0.         0.        ]	[0.48566309 3.01142857 1.01714286 0.02285714 0.01785714]     	[0.81649658 8.         4.         4.         4.        ]     
465	943  	[0.09162942 0.8314433  0.1956465  0.25810929 0.20797248]	[0.40824829 2.         1.         0.         0.        ]	[0.48566309 3.01142857 1.01714286 0.02285714 0.01785714]     	[0.81649658 8.         4.         4.         4.        ]     
466	960  	[0.09164198 0.83188224 0.1956465  0.25810929 0.20797248]	[0.40824829 2.         1.         0.         0.        ]	[0.4856454  3.01071429 1.01714286 0.02285714 0.01785714]     	[0.81649658 8.         4.         4.         4.        ]     
467	978  	[0.09162942 0.8314433  0.1956465  0.25810929 0.20797248]	[0.40824829 2.         1.         0.         0.        ]	[0.48566309 3.01142857 1.01714286 0.02285714 0.01785714]     	[0.81649658 8.         4.         4.         4.        ]     
468	972  	[0.09168213 0.83186261 0.20269108 0.27008597 0.21460809]	[0.40824829 2.         1.         0.         0.        ]	[0.48579194 3.01214286 1.01857143 0.025      0.01928571]     	[0.81649658 8.         4.         4.         4.        ]     
469	977  	[0.09173156 0.83230195 0.20098609 0.26487483 0.21300091]	[0.40824829 2.         1.         0.         0.        ]	[0.48576616 3.01142857 1.01785714 0.02357143 0.01857143]     	[0.81649658 8.         4.         4.         4.        ]     
470	977  	[0.091719   0.83186261 0.20098609 0.26487483 0.21300091]	[0.40824829 2.         1.         0.         0.        ]	[0.48578385 3.01214286 1.01785714 0.02357143 0.01857143]     	[0.81649658 8.         4.         4.         4.        ]     
471	954  	[0.09173156 0.83230195 0.20098609 0.26487483 0.21300091]	[0.40824829 2.         1.         0.         0.        ]	[0.48576616 3.01142857 1.01785714 0.02357143 0.01857143]     	[0.81649658 8.         4.         4.         4.        ]     
472	956  	[0.09167989 0.83188224 0.20098609 0.26487483 0.21300091]	[0.40824829 2.         1.         0.         0.        ]	[0.48563805 3.01071429 1.01785714 0.02357143 0.01857143]     	[0.81649658 8.         4.         4.         4.        ]     
473	959  	[0.09177148 0.8322811  0.20784487 0.27655313 0.2194799 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48591271 3.01285714 1.01928571 0.02571429 0.02      ]     	[0.81649658 8.         4.         4.         4.        ]     
474	955  	[0.09177148 0.8322811  0.20784487 0.27655313 0.2194799 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48591271 3.01285714 1.01928571 0.02571429 0.02      ]     	[0.81649658 8.         4.         4.         4.        ]     
475	930  	[0.09172003 0.83186261 0.20784487 0.27655313 0.2194799 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48578459 3.01214286 1.01928571 0.02571429 0.02      ]     	[0.81649658 8.         4.         4.         4.        ]     
476	961  	[0.09181761 0.83355613 0.22257766 0.29623488 0.23347311]	[0.40824829 2.         1.         0.         0.        ]	[0.48594158 3.01357143 1.02142857 0.02857143 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
477	946  	[0.09181761 0.83355613 0.22257766 0.29623488 0.23347311]	[0.40824829 2.         1.         0.         0.        ]	[0.48594158 3.01357143 1.02142857 0.02857143 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
478	935  	[0.09181761 0.83355613 0.22257766 0.29623488 0.23347311]	[0.40824829 2.         1.         0.         0.        ]	[0.48594158 3.01357143 1.02142857 0.02857143 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
479	951  	[0.09181761 0.83355613 0.22257766 0.29623488 0.23347311]	[0.40824829 2.         1.         0.         0.        ]	[0.48594158 3.01357143 1.02142857 0.02857143 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
480	973  	[0.09181761 0.83355613 0.22257766 0.29623488 0.23347311]	[0.40824829 2.         1.         0.         0.        ]	[0.48594158 3.01357143 1.02142857 0.02857143 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
481	960  	[0.09181761 0.83355613 0.22257766 0.29623488 0.23347311]	[0.40824829 2.         1.         0.         0.        ]	[0.48594158 3.01357143 1.02142857 0.02857143 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
482	970  	[0.09181761 0.83355613 0.22257766 0.29623488 0.23347311]	[0.40824829 2.         1.         0.         0.        ]	[0.48594158 3.01357143 1.02142857 0.02857143 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
483	949  	[0.09181761 0.83355613 0.22257766 0.29623488 0.23347311]	[0.40824829 2.         1.         0.         0.        ]	[0.48594158 3.01357143 1.02142857 0.02857143 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
484	957  	[0.09181761 0.83355613 0.22257766 0.29623488 0.23347311]	[0.40824829 2.         1.         0.         0.        ]	[0.48594158 3.01357143 1.02142857 0.02857143 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
485	992  	[0.09181761 0.83355613 0.22257766 0.29623488 0.23347311]	[0.40824829 2.         1.         0.         0.        ]	[0.48594158 3.01357143 1.02142857 0.02857143 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
486	969  	[0.09181761 0.83355613 0.22257766 0.29623488 0.23347311]	[0.40824829 2.         1.         0.         0.        ]	[0.48594158 3.01357143 1.02142857 0.02857143 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
487	976  	[0.09181761 0.83355613 0.22257766 0.29623488 0.23347311]	[0.40824829 2.         1.         0.         0.        ]	[0.48594158 3.01357143 1.02142857 0.02857143 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
488	963  	[0.09181761 0.83355613 0.22257766 0.29623488 0.23347311]	[0.40824829 2.         1.         0.         0.        ]	[0.48594158 3.01357143 1.02142857 0.02857143 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
489	954  	[0.09185721 0.83353164 0.22876777 0.30668654 0.23937738]	[0.40824829 2.         1.         0.         0.        ]	[0.48608813 3.015      1.02285714 0.03071429 0.02357143]     	[0.81649658 8.         4.         4.         4.        ]     
490	967  	[0.09185721 0.83353164 0.22876777 0.30668654 0.23937738]	[0.40824829 2.         1.         0.         0.        ]	[0.48608813 3.015      1.02285714 0.03071429 0.02357143]     	[0.81649658 8.         4.         4.         4.        ]     
491	965  	[0.09186981 0.83397254 0.22876777 0.30668654 0.23937738]	[0.40824829 2.         1.         0.         0.        ]	[0.48607044 3.01428571 1.02285714 0.03071429 0.02357143]     	[0.81649658 8.         4.         4.         4.        ]     
492	961  	[0.09186981 0.83397254 0.22876777 0.30668654 0.23937738]	[0.40824829 2.         1.         0.         0.        ]	[0.48607044 3.01428571 1.02285714 0.03071429 0.02357143]     	[0.81649658 8.         4.         4.         4.        ]     
493	959  	[0.09187622 0.83353164 0.23025164 0.31116552 0.24079376]	[0.40824829 2.         1.         0.         0.        ]	[0.48618881 3.015      1.02357143 0.03214286 0.02428571]     	[0.81649658 8.         4.         4.         4.        ]     
494	964  	[0.09183782 0.83355613 0.23025164 0.31116552 0.24079376]	[0.40824829 2.         1.         0.         0.        ]	[0.486043   3.01357143 1.02357143 0.03214286 0.02428571]     	[0.81649658 8.         4.         4.         4.        ]     
495	933  	[0.09183782 0.83355613 0.23025164 0.31116552 0.24079376]	[0.40824829 2.         1.         0.         0.        ]	[0.486043   3.01357143 1.02357143 0.03214286 0.02428571]     	[0.81649658 8.         4.         4.         4.        ]     
496	933  	[0.09183782 0.83355613 0.23025164 0.31116552 0.24079376]	[0.40824829 2.         1.         0.         0.        ]	[0.486043   3.01357143 1.02357143 0.03214286 0.02428571]     	[0.81649658 8.         4.         4.         4.        ]     
497	951  	[0.09192221 0.83480292 0.24359552 0.3287259  0.25357746]	[0.40824829 2.         1.         0.         0.        ]	[0.48621768 3.01571429 1.02571429 0.035      0.02642857]     	[0.81649658 8.         4.         4.         4.        ]     
498	956  	[0.09189028 0.83438814 0.24498126 0.3328901  0.25490695]	[0.40824829 2.         1.         0.         0.        ]	[0.48619024 3.015      1.02642857 0.03642857 0.02714286]     	[0.81649658 8.         4.         4.         4.        ]     
499	979  	[0.09192843 0.83436124 0.24498126 0.3328901  0.25490695]	[0.40824829 2.         1.         0.         0.        ]	[0.48633604 3.01642857 1.02642857 0.03642857 0.02714286]     	[0.81649658 8.         4.         4.         4.        ]     
500	985  	[0.09194107 0.83480292 0.24498126 0.3328901  0.25490695]	[0.40824829 2.         1.         0.         0.        ]	[0.48631835 3.01571429 1.02642857 0.03642857 0.02714286]     	[0.81649658 8.         4.         4.         4.        ]     
501	946  	[0.09194715 0.83436124 0.24635713 0.33699679 0.25622754]	[0.40824829 2.         1.         0.         0.        ]	[0.48643672 3.01642857 1.02714286 0.03785714 0.02785714]     	[0.81649658 8.         4.         4.         4.        ]     
502	964  	[0.09189653 0.83394685 0.24635713 0.33699679 0.25622754]	[0.40824829 2.         1.         0.         0.        ]	[0.48630861 3.01571429 1.02714286 0.03785714 0.02785714]     	[0.81649658 8.         4.         4.         4.        ]     
503	944  	[0.09191529 0.83394685 0.24772331 0.34104805 0.25753938]	[0.40824829 2.         1.         0.         0.        ]	[0.48640928 3.01571429 1.02785714 0.03928571 0.02857143]     	[0.81649658 8.         4.         4.         4.        ]     
504	964  	[0.09192126 0.83350471 0.24907994 0.34504584 0.2588426 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48652764 3.01642857 1.02857143 0.04071429 0.02928571]     	[0.81649658 8.         4.         4.         4.        ]     
505	959  	[0.09193394 0.83394685 0.24907994 0.34504584 0.2588426 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48650996 3.01571429 1.02857143 0.04071429 0.02928571]     	[0.81649658 8.         4.         4.         4.        ]     
506	961  	[0.09197258 0.83391871 0.2545865  0.35398605 0.26414185]	[0.40824829 2.         1.         0.         0.        ]	[0.4866565  3.01714286 1.03       0.04285714 0.03071429]     	[0.81649658 8.         4.         4.         4.        ]     
