Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
636	1110 	[0.12819928 1.63079281 0.79226361 1.20462015 0.66994365]	[0.40824829 2.         1.         0.         0.        ]	[0.50406755 3.39071429 1.20571429 0.31785714 0.46571429]     	[ 0.91197526 11.          7.          5.          3.        ]
637	1114 	[0.12812455 1.62996432 0.79226361 1.20462015 0.6744306 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50405472 3.39142857 1.20571429 0.31785714 0.47071429]     	[ 0.91197526 11.          7.          5.          3.        ]
638	1089 	[0.12846708 1.636321   0.79575372 1.21106716 0.68213949]	[0.40824829 2.         1.         0.         0.        ]	[0.50429339 3.395      1.20785714 0.32142857 0.48      ]     	[ 0.91197526 11.          7.          5.          3.        ]
639	1110 	[0.12926035 1.64902182 0.80267124 1.22382805 0.68752588]	[0.40824829 2.         1.         0.         0.        ]	[0.50484297 3.40357143 1.21214286 0.32857143 0.48714286]     	[ 0.91197526 11.          7.          5.          3.        ]
640	1101 	[0.12961703 1.65492709 0.8060992  1.23014331 0.69279676]	[0.40824829 2.         1.         0.         0.        ]	[0.50519585 3.40857143 1.21428571 0.33214286 0.49428571]     	[ 0.91197526 11.          7.          5.          3.        ]
641	1077 	[0.13044502 1.67382978 0.82410093 1.24025261 0.69693169]	[0.40824829 2.         1.         0.         0.        ]	[0.50566231 3.41714286 1.22071429 0.33857143 0.49928571]     	[ 0.91197526 11.          7.          5.          3.        ]
642	1125 	[0.13045959 1.67393448 0.82434266 1.24034537 0.69897556]	[0.40824829 2.         1.         0.         0.        ]	[0.50586336 3.41928571 1.22142857 0.33928571 0.50214286]     	[ 0.91197526 11.          7.          5.          3.        ]
643	1085 	[0.13182472 1.69710137 0.83748774 1.26490602 0.70199388]	[0.40824829 2.         1.         0.         0.        ]	[0.50692048 3.43571429 1.23       0.35357143 0.50785714]     	[ 0.91197526 11.          7.          5.          3.        ]
644	1098 	[0.13188272 1.70486638 0.84372564 1.26757039 0.70986884]	[0.40824829 2.         1.         0.         0.        ]	[0.50721096 3.44142857 1.23357143 0.35714286 0.51928571]     	[ 0.91197526 11.          7.          5.          3.        ]
645	1105 	[0.13288334 1.72394762 0.86079697 1.2772577  0.71747538]	[0.40824829 2.         1.         0.         0.        ]	[0.50785592 3.45214286 1.24       0.36357143 0.53071429]     	[ 0.91197526 11.          7.          5.          3.        ]
646	1134 	[0.13286748 1.72432166 0.86079697 1.2772577  0.71936905]	[0.40824829 2.         1.         0.         0.        ]	[0.5077417  3.45071429 1.24       0.36357143 0.53285714]     	[ 0.91197526 11.          7.          5.          3.        ]
647	1136 	[0.1326817  1.7192593  0.85493048 1.27126484 0.72399649]	[0.40824829 2.         1.         0.         0.        ]	[0.50756943 3.44785714 1.23714286 0.36       0.53928571]     	[ 0.91197526 11.          7.          5.          3.        ]
648	1127 	[0.13261886 1.71884379 0.85493048 1.27126484 0.72858228]	[0.40824829 2.         1.         0.         0.        ]	[0.50754634 3.44785714 1.23714286 0.36       0.545     ]     	[ 0.91197526 11.          7.          5.          3.        ]
649	1129 	[0.13249821 1.71801247 0.85493048 1.27126484 0.73570423]	[0.40824829 2.         1.         0.         0.        ]	[0.50748531 3.44785714 1.23714286 0.36       0.555     ]     	[ 0.91197526 11.          7.          5.          3.        ]
650	1115 	[0.13288235 1.72394762 0.85808728 1.2772577  0.73742485]	[0.40824829 2.         1.         0.         0.        ]	[0.50774802 3.45214286 1.23928571 0.36357143 0.55785714]     	[ 0.91197526 11.          7.          5.          3.        ]
651	1130 	[0.13357874 1.73532976 0.86435035 1.28913018 0.745873  ]	[0.40824829 2.         1.         0.         0.        ]	[0.50841936 3.46142857 1.24357143 0.37071429 0.57142857]     	[ 0.91197526 11.          7.          5.          3.        ]
652	1147 	[0.13349212 1.73490207 0.86435035 1.28913018 0.75088383]	[0.40824829 2.         1.         0.         0.        ]	[0.50829232 3.46071429 1.24357143 0.37071429 0.57857143]     	[ 0.91197526 11.          7.          5.          3.        ]
653	1122 	[0.13602316 1.77555912 0.8935937  1.31038221 0.67597247]	[0.36516906 2.         1.         0.         0.        ]	[0.50924024 3.48428571 1.25785714 0.38642857 0.48571429]     	[ 0.91197526 11.          7.          5.          3.        ]
654	965  	[0.14002932 1.82395833 0.90533312 1.34157214 0.51602681]	[0.36516906 2.         1.         0.         0.        ]	[0.50972744 3.48214286 1.26928571 0.40642857 0.34142857]     	[ 0.91197526 11.          7.          6.          3.        ]
655	943  	[0.1418946  1.84463867 0.91634923 1.36618342 0.50205903]	[0.40824829 2.         1.         0.         0.        ]	[0.51293644 3.51285714 1.27571429 0.42       0.33285714]     	[ 0.91197526 11.          7.          5.          3.        ]
656	1092 	[0.14232633 1.84874903 0.91920524 1.37160546 0.50158117]	[0.40824829 2.         1.         0.         0.        ]	[0.51445158 3.52642857 1.27785714 0.42357143 0.33142857]     	[ 0.91197526 11.          7.          5.          3.        ]
657	1092 	[0.14310136 1.86012069 0.92504385 1.38239366 0.50205903]	[0.40824829 2.         1.         0.         0.        ]	[0.51528741 3.53714286 1.28285714 0.43142857 0.33285714]     	[ 0.91197526 11.          7.          5.          3.        ]
658	1092 	[0.14311306 1.86051877 0.92504385 1.38239366 0.50205903]	[0.40824829 2.         1.         0.         0.        ]	[0.51526972 3.53642857 1.28285714 0.43142857 0.33285714]     	[ 0.91197526 11.          7.          5.          3.        ]
659	1092 	[0.14346836 1.86579728 0.92785659 1.38772296 0.50229626]	[0.40824829 2.         1.         0.         0.        ]	[0.51550084 3.54071429 1.285      0.435      0.33357143]     	[ 0.91197526 11.          7.          5.          3.        ]
660	1124 	[0.14493681 1.88780174 0.93897442 1.408748   0.5030012 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51673987 3.55785714 1.29357143 0.44928571 0.33571429]     	[ 0.91197526 11.          7.          5.          3.        ]
661	1082 	[0.14494202 1.88777971 0.93897442 1.408748   0.5030012 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51686798 3.55857143 1.29357143 0.44928571 0.33571429]     	[ 0.91197526 11.          7.          5.          3.        ]
662	1103 	[0.14531038 1.89333296 0.94172118 1.41393286 0.5030012 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51706468 3.56214286 1.29571429 0.45285714 0.33571429]     	[ 0.91197526 11.          7.          5.          3.        ]
663	1124 	[0.14532212 1.89373349 0.94172118 1.41393286 0.5030012 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51704699 3.56142857 1.29571429 0.45285714 0.33571429]     	[ 0.91197526 11.          7.          5.          3.        ]
664	1108 	[0.14531528 1.89330938 0.94172118 1.41393286 0.5030012 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5171928  3.56285714 1.29571429 0.45285714 0.33571429]     	[ 0.91197526 11.          7.          5.          3.        ]
665	1110 	[0.14567391 1.89883839 0.94445509 1.41908978 0.50323393]	[0.40824829 2.         1.         0.         0.        ]	[0.51740623 3.56642857 1.29785714 0.45642857 0.33642857]     	[ 0.91197526 11.          7.          5.          3.        ]
666	1078 	[0.14675097 1.9147995  0.95258081 1.43439598 0.50369603]	[0.40824829 2.         1.         0.         0.        ]	[0.51843183 3.58       1.30428571 0.46714286 0.33785714]     	[ 0.91197526 11.          7.          5.          3.        ]
667	1093 	[0.1467359  1.91482921 0.95258081 1.43439598 0.50556848]	[0.40824829 2.         1.         0.         0.        ]	[0.51832797 3.57928571 1.30428571 0.46714286 0.33928571]     	[ 0.91197526 11.          7.          5.          3.        ]
668	1103 	[0.14708942 1.92026571 0.95526441 1.43944416 0.50579499]	[0.40824829 2.         1.         0.         0.        ]	[0.5185414  3.58285714 1.30642857 0.47071429 0.34      ]     	[ 0.91197526 11.          7.          5.          3.        ]
669	1101 	[0.14744223 1.92564805 0.95793571 1.44446586 0.50765367]	[0.40824829 2.         1.         0.         0.        ]	[0.51889047 3.58714286 1.30857143 0.47428571 0.34142857]     	[ 0.91197526 11.          7.          5.          3.        ]
670	1100 	[0.14883145 1.94616197 0.96849979 1.46429338 0.50831805]	[0.40824829 2.         1.         0.         0.        ]	[0.52014719 3.605      1.31714286 0.48857143 0.34357143]     	[ 0.91197526 11.          7.          5.          3.        ]
671	1103 	[0.14884327 1.94656736 0.96849979 1.46429338 0.50831805]	[0.40824829 2.         1.         0.         0.        ]	[0.5201295  3.60428571 1.31714286 0.48857143 0.34357143]     	[ 0.91197526 11.          7.          5.          3.        ]
672	1104 	[0.14883358 1.94612331 0.96849979 1.46429338 0.50831805]	[0.40824829 2.         1.         0.         0.        ]	[0.52027531 3.60571429 1.31714286 0.48857143 0.34357143]     	[ 0.91197526 11.          7.          5.          3.        ]
673	1123 	[0.1495138  1.95625632 0.97371055 1.47405521 0.50875548]	[0.40824829 2.         1.         0.         0.        ]	[0.52084797 3.61428571 1.32142857 0.49571429 0.345     ]     	[ 0.91197526 11.          7.          5.          3.        ]
674	1104 	[0.14988529 1.96174849 0.97642727 1.4788992  0.50897255]	[0.40824829 2.         1.         0.         0.        ]	[0.52132457 3.62       1.32428571 0.5        0.34571429]     	[ 0.91197526 11.          7.          5.          3.        ]
675	1118 	[0.15055824 1.97634945 0.99062725 1.48659298 0.51101689]	[0.40824829 2.         1.         0.         0.        ]	[0.5218978  3.63       1.33071429 0.50642857 0.34785714]     	[ 0.91197526 11.          7.          5.          3.        ]
676	1113 	[0.15225273 2.00187412 1.00313692 1.51024461 0.51185886]	[0.40824829 2.         1.         0.         0.        ]	[0.52333258 3.65       1.34142857 0.52428571 0.35071429]     	[ 0.91197526 11.          7.          5.          3.        ]
677	1121 	[0.15324391 2.01645767 1.01051386 1.52415902 0.51227334]	[0.40824829 2.         1.         0.         0.        ]	[0.52435817 3.66357143 1.34785714 0.535      0.35214286]     	[ 0.91197526 11.          7.          5.          3.        ]
678	1102 	[0.15422408 2.03090799 1.01779674 1.5378729  0.51268352]	[0.40824829 2.         1.         0.         0.        ]	[0.52525566 3.67642857 1.35428571 0.54571429 0.35357143]     	[ 0.91197526 11.          7.          5.          3.        ]
679	1104 	[0.15519137 2.04951164 1.03360277 1.54957466 0.5146804 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52628182 3.69142857 1.36285714 0.55571429 0.35571429]     	[ 0.91197526 11.          7.          5.          3.        ]
680	1106 	[0.15551476 2.05439685 1.03595539 1.55404525 0.51488011]	[0.40824829 2.         1.         0.         0.        ]	[0.52649526 3.695      1.365      0.55928571 0.35642857]     	[ 0.91197526 11.          7.          5.          3.        ]
681	1112 	[0.15615513 2.06404398 1.04063143 1.56292358 0.51527633]	[0.40824829 2.         1.         0.         0.        ]	[0.52705024 3.70285714 1.36928571 0.56642857 0.35785714]     	[ 0.91197526 11.          7.          5.          3.        ]
682	1116 	[0.15708625 2.07784609 1.04765798 1.57646919 0.51566828]	[0.40824829 2.         1.         0.         0.        ]	[0.52813772 3.71642857 1.37642857 0.57857143 0.35928571]     	[ 0.91197526 11.          7.          5.          3.        ]
683	1103 	[0.15738223 2.08220338 1.04995141 1.58081208 0.51605598]	[0.40824829 2.         1.         0.         0.        ]	[0.52838557 3.72071429 1.37857143 0.58214286 0.36071429]     	[ 0.91197526 11.          7.          5.          3.        ]
684	1116 	[0.15794534 2.09131147 1.05669778 1.5876396  0.51605598]	[0.40824829 2.         1.         0.         0.        ]	[0.52917241 3.73142857 1.38428571 0.58928571 0.36071429]     	[ 0.91197526 11.          7.          5.          3.        ]
685	1117 	[0.15811403 2.09817413 1.05910797 1.59049729 0.51624824]	[0.40824829 2.         1.         0.         0.        ]	[0.52953188 3.73714286 1.38785714 0.59428571 0.36142857]     	[ 0.91197526 11.          7.          5.          3.        ]
686	1121 	[0.15842707 2.10286867 1.06135358 1.59476679 0.51643944]	[0.40824829 2.         1.         0.         0.        ]	[0.52974531 3.74071429 1.39       0.59785714 0.36214286]     	[ 0.91197526 11.          7.          5.          3.        ]
687	1116 	[0.15902598 2.11161752 1.06581769 1.60324782 0.51681866]	[0.40824829 2.         1.         0.         0.        ]	[0.53044609 3.75       1.39428571 0.605      0.36357143]     	[ 0.91197526 11.          7.          5.          3.        ]
688	1122 	[0.15902598 2.11161752 1.06581769 1.60324782 0.51681866]	[0.40824829 2.         1.         0.         0.        ]	[0.53044609 3.75       1.39428571 0.605      0.36357143]     	[ 0.91197526 11.          7.          5.          3.        ]
689	1127 	[0.1590418  2.10967149 1.06306234 1.60324782 0.51681866]	[0.40824829 2.         1.         0.         0.        ]	[0.53045285 3.74928571 1.39357143 0.605      0.36357143]     	[ 0.91197526 11.          7.          5.          3.        ]
690	1122 	[0.15995226 2.12296854 1.06971291 1.6158267  0.51719366]	[0.40824829 2.         1.         0.         0.        ]	[0.53135034 3.76214286 1.4        0.61571429 0.365     ]     	[ 0.91197526 11.          7.          5.          3.        ]
691	1115 	[0.16025215 2.12747707 1.07191203 1.61998221 0.51737958]	[0.40824829 2.         1.         0.         0.        ]	[0.53169188 3.76642857 1.40214286 0.61928571 0.36571429]     	[ 0.91197526 11.          7.          5.          3.        ]
692	1128 	[0.16202707 2.15339078 1.08492429 1.64453191 0.51811274]	[0.40824829 2.         1.         0.         0.        ]	[0.53361496 3.79285714 1.415      0.64071429 0.36857143]     	[ 0.91197526 11.          7.          5.          3.        ]
693	1107 	[0.16212092 2.15631536 1.08706307 1.64688931 0.52294301]	[0.40824829 2.         1.         0.         0.        ]	[0.53375288 3.79571429 1.41714286 0.64357143 0.37142857]     	[ 0.91197526 11.          7.          5.          3.        ]
694	1117 	[0.16298656 2.1689496  1.09342912 1.65888824 0.52329217]	[0.40824829 2.         1.         0.         0.        ]	[0.53477848 3.80928571 1.42357143 0.65428571 0.37285714]     	[ 0.91197526 11.          7.          5.          3.        ]
695	1121 	[0.16355717 2.17724491 1.09763173 1.66680129 0.5236372 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53535114 3.81785714 1.42785714 0.66142857 0.37428571]     	[ 0.91197526 11.          7.          5.          3.        ]
696	1134 	[0.16434999 2.18743525 1.10184539 1.67656095 0.52397811]	[0.40824829 2.         1.         0.         0.        ]	[0.53609552 3.82642857 1.43285714 0.67071429 0.37571429]     	[ 0.91197526 11.          7.          5.          3.        ]
697	1135 	[0.16464267 2.19179313 1.10391673 1.68044941 0.52414702]	[0.40824829 2.         1.         0.         0.        ]	[0.53630895 3.83       1.435      0.67428571 0.37642857]     	[ 0.91197526 11.          7.          5.          3.        ]
698	1127 	[0.16602072 2.21193008 1.11415384 1.69964567 0.52481241]	[0.40824829 2.         1.         0.         0.        ]	[0.53803533 3.85285714 1.44571429 0.69214286 0.37928571]     	[ 0.91197526 11.          7.          5.          3.        ]
699	1136 	[0.16712407 2.2282407  1.12220264 1.71471408 0.52697829]	[0.40824829 2.         1.         0.         0.        ]	[0.5391705  3.86928571 1.45428571 0.70642857 0.38285714]     	[ 0.91197526 11.          7.          5.          3.        ]
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac0dee3d0>, [0.9119752623, 11, 7, 4, 2], Statevector([0.-2.43193188e-01j, 0.+2.06676374e-18j, 0.+5.47897853e-18j,
             0.-4.36871919e-01j, 0.+5.47897853e-18j, 0.-4.36871919e-01j,
             0.-2.43193188e-01j, 0.+2.06676374e-18j, 0.+2.06676374e-18j,
             0.-2.43193188e-01j, 0.-4.36871919e-01j, 0.+5.47897853e-18j,
             0.-4.36871919e-01j, 0.+5.47897853e-18j, 0.+2.06676374e-18j,
             0.-2.43193188e-01j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5441.710973978043 0.02036261558532715 5441.731336593628
[('Rotate X', [2], [0.5079491756270887]), ('Not', [2]), ('Hadamard', [0]), ('Rotate X', [2], [0.5079491756270887]), ('Controlled Y', array([2, 0])), ('Controlled Not', array([0, 1])), ('Hadamard', [0]), ('Hadamard', [3]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9119752623, 11.0, 7.0, 4.0, 2.0)
[('Not', [2]), ('Hadamard', [0]), ('Rotate X', [2], [0.5079491756270887]), ('Rotate X', [2], [0.5079491756270887]), ('Controlled Y', array([2, 0])), ('Controlled Not', array([0, 1])), ('Hadamard', [0]), ('Hadamard', [3]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9119752623, 11.0, 7.0, 4.0, 2.0)
[('Hadamard', [0]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [3]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Hadamard', [3]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Swap', array([1, 3])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([3, 1])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [3]), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [0]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([0, 1])), ('Hadamard', [3]), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Hadamard', [3]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [3]), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Hadamard', [3]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3]), ('Hadamard', [0])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([3, 1])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Swap', array([1, 3])), ('Hadamard', [3]), ('Controlled Not', array([1, 2])), ('Hadamard', [0])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [0]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [3]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3]), ('Hadamard', [0])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Swap', array([1, 3])), ('Hadamard', [0]), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Swap', array([1, 3])), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Swap', array([1, 3])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [0]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Hadamard', [3]), ('Swap', array([1, 3])), ('Hadamard', [3]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [0]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [3]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [3]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Hadamard', [3])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Hadamard', [3]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [3]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Swap', array([1, 3])), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [0]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [3]), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Hadamard', [3]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Swap', array([1, 3])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Swap', array([1, 3])), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [3]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3]), ('Hadamard', [0])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Hadamard', [3]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Hadamard', [3]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [0]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([0, 1])), ('Hadamard', [3]), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([3, 1])), ('Hadamard', [3]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [3]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Swap', array([1, 3])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Hadamard', [3]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([3, 1])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3]), ('Hadamard', [0])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [3]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Hadamard', [3]), ('Controlled Not', array([1, 2]))] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
