Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
608	1071 	[0.07968227 0.9261438  0.36365421 0.37622657 0.72879408]	[0.40824829 2.         1.         0.         0.        ]	[0.47882814 3.03928571 1.03642857 0.045      0.45857143]     	[ 0.86357024 18.          9.          7.          7.        ]
609	1079 	[0.07956197 0.92537224 0.36365421 0.37622657 0.73401294]	[0.40824829 2.         1.         0.         0.        ]	[0.47882249 3.03928571 1.03642857 0.045      0.465     ]     	[ 0.86357024 18.          9.          7.          7.        ]
610	1053 	[0.07945029 0.92460002 0.36365421 0.37622657 0.73811536]	[0.40824829 2.         1.         0.         0.        ]	[0.47879254 3.03928571 1.03642857 0.045      0.47      ]     	[ 0.86357024 18.          9.          7.          7.        ]
611	1078 	[0.07931503 0.92340983 0.36365421 0.37622657 0.74415272]	[0.40824829 2.         1.         0.         0.        ]	[0.47881216 3.04       1.03642857 0.045      0.47714286]     	[ 0.86357024 18.          9.          7.          7.        ]
612	1068 	[0.079203   0.92263598 0.36365421 0.37622657 0.74811839]	[0.40824829 2.         1.         0.         0.        ]	[0.47878221 3.04       1.03642857 0.045      0.48214286]     	[ 0.86357024 18.          9.          7.          7.        ]
613	1053 	[0.07910478 0.9226968  0.36456292 0.3798328  0.75202991]	[0.40824829 2.         1.         0.         0.        ]	[0.47872949 3.03857143 1.03714286 0.04642857 0.48714286]     	[ 0.86357024 18.          9.          7.          7.        ]
614	1075 	[0.07891375 0.9215645  0.36456292 0.3798328  0.7558952 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47858816 3.03785714 1.03714286 0.04642857 0.49285714]     	[ 0.86357024 18.          9.          7.          7.        ]
615	1082 	[0.07887988 0.92114724 0.36456292 0.3798328  0.75969382]	[0.40824829 2.         1.         0.         0.        ]	[0.47866959 3.03857143 1.03714286 0.04642857 0.49714286]     	[ 0.86357024 18.          9.          7.          7.        ]
616	1067 	[0.07889075 0.91778238 0.35718857 0.34978054 0.75684597]	[0.40824829 2.         1.         0.         0.        ]	[0.4786568  3.04428571 1.03142857 0.035      0.49357143]     	[ 0.86357024 18.          9.          7.          7.        ]
617	1065 	[0.0787927  0.91742736 0.35718857 0.34978054 0.75969617]	[0.40824829 2.         1.         0.         0.        ]	[0.47860159 3.04357143 1.03142857 0.035      0.49785714]     	[ 0.86357024 18.          9.          7.          7.        ]
618	1063 	[0.07876923 0.91700377 0.35718857 0.34978054 0.76157731]	[0.40824829 2.         1.         0.         0.        ]	[0.47865115 3.04428571 1.03142857 0.035      0.5       ]     	[ 0.86357024 18.          9.          7.          7.        ]
619	1069 	[0.07846243 0.91508865 0.35718857 0.34978054 0.76988735]	[0.40824829 2.         1.         0.         0.        ]	[0.47848744 3.04357143 1.03142857 0.035      0.51142857]     	[ 0.86357024 18.          9.          7.          7.        ]
620	1066 	[0.07831671 0.91388272 0.35718857 0.34978054 0.77618113]	[0.40824829 2.         1.         0.         0.        ]	[0.47853135 3.04428571 1.03142857 0.035      0.52      ]     	[ 0.86357024 18.          9.          7.          7.        ]
621	1090 	[0.07820352 0.91352619 0.35812365 0.35369695 0.77970919]	[0.40824829 2.         1.         0.         0.        ]	[0.47849909 3.04357143 1.03214286 0.03642857 0.525     ]     	[ 0.86357024 18.          9.          7.          7.        ]
622	1071 	[0.07800826 0.91238642 0.35812365 0.35369695 0.78404498]	[0.40824829 2.         1.         0.         0.        ]	[0.47836533 3.04285714 1.03214286 0.03642857 0.53142857]     	[ 0.86357024 18.          9.          7.          7.        ]
623	1079 	[0.08007543 0.92735497 0.36182573 0.35741061 0.70626894]	[0.40165414 2.         1.         0.         0.        ]	[0.47895014 3.04642857 1.035      0.03928571 0.43642857]     	[ 0.86357024 18.          9.          7.          7.        ]
624	931  	[0.08379305 0.97616911 0.38406991 0.38085832 0.54767598]	[0.40165414 2.         1.         0.         0.        ]	[0.47879724 3.03714286 1.04214286 0.04571429 0.29285714]     	[ 0.86357024 18.          9.          7.          7.        ]
625	921  	[0.08467387 0.97609802 0.38607853 0.3899529  0.5608594 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48076855 3.05428571 1.04071429 0.04714286 0.29714286]     	[ 0.86357024 18.          9.          7.          7.        ]
626	1012 	[0.0847785  0.9774801  0.38692667 0.39078088 0.56111723]	[0.40824829 2.         1.         0.         0.        ]	[0.48092032 3.05571429 1.04142857 0.04785714 0.29785714]     	[ 0.86357024 18.          9.          7.          7.        ]
627	1048 	[0.08470813 0.97715513 0.38692667 0.39078088 0.56137404]	[0.40824829 2.         1.         0.         0.        ]	[0.48080894 3.055      1.04142857 0.04785714 0.29857143]     	[ 0.86357024 18.          9.          7.          7.        ]
628	1067 	[0.08470813 0.97715513 0.38692667 0.39078088 0.56137404]	[0.40824829 2.         1.         0.         0.        ]	[0.48080894 3.055      1.04142857 0.04785714 0.29857143]     	[ 0.86357024 18.          9.          7.          7.        ]
629	1035 	[0.08517353 0.98604446 0.39491603 0.39865846 0.56137404]	[0.40824829 2.         1.         0.         0.        ]	[0.48106473 3.05857143 1.04357143 0.05       0.29857143]     	[ 0.86357024 18.          9.          7.          7.        ]
630	1021 	[0.08527702 0.98740642 0.39574007 0.39946329 0.56162983]	[0.40824829 2.         1.         0.         0.        ]	[0.4812165  3.06       1.04428571 0.05071429 0.29928571]     	[ 0.86357024 18.          9.          7.          7.        ]
631	1025 	[0.08525555 0.98700097 0.39574007 0.39946329 0.56340754]	[0.40824829 2.         1.         0.         0.        ]	[0.48125853 3.06071429 1.04428571 0.05071429 0.30071429]     	[ 0.86357024 18.          9.          7.          7.        ]
632	1039 	[0.08526249 0.98700097 0.39656111 0.40284131 0.56340754]	[0.40824829 2.         1.         0.         0.        ]	[0.48131035 3.06071429 1.045      0.05214286 0.30071429]     	[ 0.86357024 18.          9.          7.          7.        ]
633	1054 	[0.08520001 0.98668275 0.39737917 0.40618622 0.56365969]	[0.40824829 2.         1.         0.         0.        ]	[0.48125078 3.06       1.04571429 0.05357143 0.30142857]     	[ 0.86357024 18.          9.          7.          7.        ]
634	1053 	[0.0858003  1.06435738 0.45063221 0.44657198 0.59133151]	[0.40824829 2.         1.         0.         0.        ]	[0.48155832 3.07071429 1.05142857 0.05857143 0.30642857]     	[ 0.86357024 18.          9.          7.          7.        ]
635	1020 	[0.08578774 1.06397407 0.45063221 0.44657198 0.59133151]	[0.40824829 2.         1.         0.         0.        ]	[0.48157601 3.07142857 1.05142857 0.05857143 0.30642857]     	[ 0.86357024 18.          9.          7.          7.        ]
636	1038 	[0.08578774 1.06397407 0.45063221 0.44657198 0.59133151]	[0.40824829 2.         1.         0.         0.        ]	[0.48157601 3.07142857 1.05142857 0.05857143 0.30642857]     	[ 0.86357024 18.          9.          7.          7.        ]
637	1040 	[0.08625759 1.07247187 0.45746362 0.4534308  0.59133151]	[0.40824829 2.         1.         0.         0.        ]	[0.48181411 3.07428571 1.05357143 0.06071429 0.30642857]     	[ 0.86357024 18.          9.          7.          7.        ]
638	1052 	[0.08617528 1.07180565 0.45746362 0.4534308  0.59300299]	[0.40824829 2.         1.         0.         0.        ]	[0.48172802 3.07428571 1.05357143 0.06071429 0.30785714]     	[ 0.86357024 18.          9.          7.          7.        ]
639	1040 	[0.08616633 1.07180565 0.45746362 0.4534308  0.59466634]	[0.40824829 2.         1.         0.         0.        ]	[0.48175236 3.07428571 1.05357143 0.06071429 0.30928571]     	[ 0.86357024 18.          9.          7.          7.        ]
640	1034 	[0.08616633 1.07180565 0.45746362 0.4534308  0.59466634]	[0.40824829 2.         1.         0.         0.        ]	[0.48175236 3.07428571 1.05357143 0.06071429 0.30928571]     	[ 0.86357024 18.          9.          7.          7.        ]
641	1023 	[0.08661213 1.07985236 0.4641846  0.46017743 0.59632163]	[0.40824829 2.         1.         0.         0.        ]	[0.48203249 3.07785714 1.05571429 0.06285714 0.31071429]     	[ 0.86357024 18.          9.          7.          7.        ]
642	1055 	[0.08654468 1.07957286 0.4641846  0.46017743 0.59654789]	[0.40824829 2.         1.         0.         0.        ]	[0.4819211  3.07714286 1.05571429 0.06285714 0.31142857]     	[ 0.86357024 18.          9.          7.          7.        ]
643	1047 	[0.08659958 1.07946982 0.4641846  0.46017743 0.59632163]	[0.40824829 2.         1.         0.         0.        ]	[0.48205018 3.07857143 1.05571429 0.06285714 0.31071429]     	[ 0.86357024 18.          9.          7.          7.        ]
644	1023 	[0.08719007 1.08957865 0.47213745 0.46814386 0.59677321]	[0.40824829 2.         1.         0.         0.        ]	[0.48248139 3.08428571 1.05928571 0.06642857 0.31214286]     	[ 0.86357024 18.          9.          7.          7.        ]
645	1051 	[0.08718283 1.08957865 0.47213745 0.46814386 0.59699759]	[0.40824829 2.         1.         0.         0.        ]	[0.48249812 3.08428571 1.05928571 0.06642857 0.31285714]     	[ 0.86357024 18.          9.          7.          7.        ]
646	1050 	[0.08719007 1.08957865 0.47213745 0.46814386 0.59677321]	[0.40824829 2.         1.         0.         0.        ]	[0.48248139 3.08428571 1.05928571 0.06642857 0.31214286]     	[ 0.86357024 18.          9.          7.          7.        ]
647	1043 	[0.08712365 1.08930585 0.47213745 0.46814386 0.59699759]	[0.40824829 2.         1.         0.         0.        ]	[0.48237001 3.08357143 1.05928571 0.06642857 0.31285714]     	[ 0.86357024 18.          9.          7.          7.        ]
648	1034 	[0.08763015 1.09746252 0.47862686 0.47465562 0.59699759]	[0.40824829 2.         1.         0.         0.        ]	[0.48275391 3.08785714 1.06142857 0.06857143 0.31285714]     	[ 0.86357024 18.          9.          7.          7.        ]
649	1000 	[0.08761761 1.09707961 0.47862686 0.47465562 0.59699759]	[0.40824829 2.         1.         0.         0.        ]	[0.4827716  3.08857143 1.06142857 0.06857143 0.31285714]     	[ 0.86357024 18.          9.          7.          7.        ]
650	1044 	[0.0876162  1.09707961 0.47928039 0.47744858 0.59722103]	[0.40824829 2.         1.         0.         0.        ]	[0.48284015 3.08857143 1.06214286 0.07       0.31357143]     	[ 0.86357024 18.          9.          7.          7.        ]
651	1031 	[0.08754919 1.09719401 0.47993197 0.48022104 0.59885903]	[0.40824829 2.         1.         0.         0.        ]	[0.48273402 3.08714286 1.06285714 0.07142857 0.315     ]     	[ 0.86357024 18.          9.          7.          7.        ]
652	1040 	[0.08752476 1.09719401 0.48122929 0.48570588 0.60211151]	[0.40824829 2.         1.         0.         0.        ]	[0.48284986 3.08714286 1.06428571 0.07428571 0.31785714]     	[ 0.86357024 18.          9.          7.          7.        ]
653	1070 	[0.08833922 1.11250751 0.49383134 0.49810867 0.60254181]	[0.40824829 2.         1.         0.         0.        ]	[0.48326678 3.09357143 1.06857143 0.07857143 0.31928571]     	[ 0.86357024 18.          9.          7.          7.        ]
654	1072 	[0.08834474 1.11250751 0.49445445 0.50074231 0.60254181]	[0.40824829 2.         1.         0.         0.        ]	[0.4833186  3.09357143 1.06928571 0.08       0.31928571]     	[ 0.86357024 18.          9.          7.          7.        ]
655	1031 	[0.08870552 1.1195626  0.50122249 0.50935684 0.60296842]	[0.40824829 2.         1.         0.         0.        ]	[0.48354924 3.09714286 1.07214286 0.08357143 0.32071429]     	[ 0.86357024 18.          9.          7.          7.        ]
656	1046 	[0.08863779 1.11930531 0.50183134 0.51191866 0.60478365]	[0.40824829 2.         1.         0.         0.        ]	[0.48351401 3.09642857 1.07285714 0.085      0.32285714]     	[ 0.86357024 18.          9.          7.          7.        ]
657	1067 	[0.08863058 1.11892441 0.50243844 0.51446376 0.60478365]	[0.40824829 2.         1.         0.         0.        ]	[0.48358352 3.09714286 1.07357143 0.08642857 0.32285714]     	[ 0.86357024 18.          9.          7.          7.        ]
658	1044 	[0.08906018 1.12656218 0.50848113 0.52031388 0.60499241]	[0.40824829 2.         1.         0.         0.        ]	[0.48385604 3.10071429 1.07571429 0.08857143 0.32357143]     	[ 0.86357024 18.          9.          7.          7.        ]
659	1045 	[0.08937552 1.13098386 0.51106931 0.52280835 0.60658588]	[0.40824829 2.         1.         0.         0.        ]	[0.48412598 3.10428571 1.07714286 0.09       0.325     ]     	[ 0.86357024 18.          9.          7.          7.        ]
660	1029 	[0.08931277 1.13073369 0.51106931 0.52280835 0.60679149]	[0.40824829 2.         1.         0.         0.        ]	[0.48401459 3.10357143 1.07714286 0.09       0.32571429]     	[ 0.86357024 18.          9.          7.          7.        ]
661	1029 	[0.08974516 1.13827205 0.51699633 0.52855164 0.60679149]	[0.40824829 2.         1.         0.         0.        ]	[0.48427038 3.10714286 1.07928571 0.09214286 0.32571429]     	[ 0.86357024 18.          9.          7.          7.        ]
662	1046 	[0.08983797 1.13939117 0.51757677 0.52910205 0.6069962 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48442215 3.10857143 1.08       0.09285714 0.32642857]     	[ 0.86357024 18.          9.          7.          7.        ]
663	1040 	[0.08982275 1.13900937 0.51815558 0.53154377 0.6072    ]	[0.40824829 2.         1.         0.         0.        ]	[0.48450839 3.10928571 1.08071429 0.09428571 0.32714286]     	[ 0.86357024 18.          9.          7.          7.        ]
664	1036 	[0.09012712 1.14436307 0.52182519 0.53691817 0.60917978]	[0.40824829 2.         1.         0.         0.        ]	[0.48472474 3.11214286 1.08357143 0.09785714 0.33      ]     	[ 0.86357024 18.          9.          7.          7.        ]
665	1075 	[0.09010971 1.1439807  0.52239441 0.53931126 0.61074728]	[0.40824829 2.         1.         0.         0.        ]	[0.48481858 3.11285714 1.08428571 0.09928571 0.33142857]     	[ 0.86357024 18.          9.          7.          7.        ]
666	1054 	[0.09003414 1.14373872 0.52296203 0.54169    0.6140527 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48480769 3.11214286 1.085      0.10071429 0.335     ]     	[ 0.86357024 18.          9.          7.          7.        ]
667	1036 	[0.09001017 1.14335614 0.52296203 0.54169    0.61694441]	[0.40824829 2.         1.         0.         0.        ]	[0.48485733 3.11285714 1.085      0.10071429 0.33714286]     	[ 0.86357024 18.          9.          7.          7.        ]
668	1026 	[0.09008908 1.14407948 0.52352806 0.54221579 0.61713252]	[0.40824829 2.         1.         0.         0.        ]	[0.48502679 3.115      1.08571429 0.10142857 0.33785714]     	[ 0.86357024 18.          9.          7.          7.        ]
669	1071 	[0.0905149  1.15149504 0.52928089 0.54771091 0.61713252]	[0.40824829 2.         1.         0.         0.        ]	[0.48528258 3.11857143 1.08785714 0.10357143 0.33785714]     	[ 0.86357024 18.          9.          7.          7.        ]
670	1069 	[0.09087271 1.15861899 0.53550996 0.55544613 0.61884685]	[0.40824829 2.         1.         0.         0.        ]	[0.48550314 3.12142857 1.09071429 0.10714286 0.34      ]     	[ 0.86357024 18.          9.          7.          7.        ]
671	1096 	[0.09085257 1.1582356  0.53550996 0.55544613 0.61903109]	[0.40824829 2.         1.         0.         0.        ]	[0.48553755 3.12214286 1.09071429 0.10714286 0.34071429]     	[ 0.86357024 18.          9.          7.          7.        ]
672	1078 	[0.09089396 1.15908479 0.53659879 0.55823656 0.61921445]	[0.40824829 2.         1.         0.         0.        ]	[0.48561303 3.12285714 1.09214286 0.10928571 0.34142857]     	[ 0.86357024 18.          9.          7.          7.        ]
673	1048 	[0.09082866 1.15885213 0.53714096 0.56050952 0.6209107 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4855778  3.12214286 1.09285714 0.11071429 0.34357143]     	[ 0.86357024 18.          9.          7.          7.        ]
674	1059 	[0.09086824 1.15870067 0.53714096 0.56050952 0.6209107 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48572361 3.12357143 1.09285714 0.11071429 0.34357143]     	[ 0.86357024 18.          9.          7.          7.        ]
675	1018 	[0.09127889 1.16599699 0.54272132 0.56579184 0.62241752]	[0.40824829 2.         1.         0.         0.        ]	[0.48600373 3.12714286 1.095      0.11285714 0.345     ]     	[ 0.86357024 18.          9.          7.          7.        ]
676	1052 	[0.09121253 1.16615188 0.54378445 0.57024699 0.62541048]	[0.40824829 2.         1.         0.         0.        ]	[0.48597377 3.12571429 1.09642857 0.11571429 0.34785714]     	[ 0.86357024 18.          9.          7.          7.        ]
677	1073 	[0.09113492 1.1655392  0.54431384 0.57245622 0.62706801]	[0.40824829 2.         1.         0.         0.        ]	[0.48595623 3.12571429 1.09714286 0.11714286 0.35      ]     	[ 0.86357024 18.          9.          7.          7.        ]
678	1064 	[0.08214963 1.00153352 0.40637208 0.45152293 0.62873375]	[0.40824829 2.         1.         0.         0.        ]	[0.48101166 3.05142857 1.05214286 0.07357143 0.34285714]     	[ 0.86357024 18.          9.          7.          7.        ]
679	1053 	[0.0820758  1.00160585 0.40715789 0.45444236 0.63022348]	[0.40824829 2.         1.         0.         0.        ]	[0.48090554 3.05       1.05285714 0.075      0.34428571]     	[ 0.86357024 18.          9.          7.          7.        ]
680	1040 	[0.08199219 1.00128463 0.40715789 0.45444236 0.63318276]	[0.40824829 2.         1.         0.         0.        ]	[0.4808261  3.04928571 1.05285714 0.075      0.34714286]     	[ 0.86357024 18.          9.          7.          7.        ]
681	1053 	[0.08196828 1.00089246 0.40715789 0.45444236 0.63594659]	[0.40824829 2.         1.         0.         0.        ]	[0.48087573 3.05       1.05285714 0.075      0.34928571]     	[ 0.86357024 18.          9.          7.          7.        ]
682	1031 	[0.08215596 0.99955883 0.40320084 0.43960499 0.62741737]	[0.40824829 2.         1.         0.         0.        ]	[0.48107082 3.055      1.04928571 0.06785714 0.34214286]     	[ 0.86357024 18.          9.          7.          7.        ]
683	1039 	[0.08209095 0.99924053 0.40399788 0.44262148 0.62759665]	[0.40824829 2.         1.         0.         0.        ]	[0.48101125 3.05428571 1.05       0.06928571 0.34285714]     	[ 0.86357024 18.          9.          7.          7.        ]
684	1060 	[0.08200183 0.99852544 0.40558348 0.44857996 0.63074907]	[0.40824829 2.         1.         0.         0.        ]	[0.48106987 3.05428571 1.05142857 0.07214286 0.34642857]     	[ 0.86357024 18.          9.          7.          7.        ]
685	1055 	[0.08193113 0.99844675 0.40794095 0.45510932 0.63678241]	[0.40824829 2.         1.         0.         0.        ]	[0.48120178 3.05571429 1.05357143 0.07571429 0.35285714]     	[ 0.86357024 18.          9.          7.          7.        ]
686	1063 	[0.08193113 0.99844675 0.40794095 0.45510932 0.63678241]	[0.40824829 2.         1.         0.         0.        ]	[0.48120178 3.05571429 1.05357143 0.07571429 0.35285714]     	[ 0.86357024 18.          9.          7.          7.        ]
687	1075 	[0.08193113 0.99844675 0.40794095 0.45510932 0.63678241]	[0.40824829 2.         1.         0.         0.        ]	[0.48120178 3.05571429 1.05357143 0.07571429 0.35285714]     	[ 0.86357024 18.          9.          7.          7.        ]
688	1084 	[0.08192368 0.99844675 0.40794095 0.45510932 0.63694704]	[0.40824829 2.         1.         0.         0.        ]	[0.48121851 3.05571429 1.05357143 0.07571429 0.35357143]     	[ 0.86357024 18.          9.          7.          7.        ]
689	1049 	[0.08183241 0.9977311  0.40949882 0.46086653 0.64126748]	[0.40824829 2.         1.         0.         0.        ]	[0.48128474 3.05571429 1.055      0.07857143 0.35785714]     	[ 0.86357024 18.          9.          7.          7.        ]
690	1060 	[0.08213241 1.00296474 0.41354614 0.46653521 0.64285079]	[0.40824829 2.         1.         0.         0.        ]	[0.48147743 3.05785714 1.05714286 0.08142857 0.36      ]     	[ 0.86357024 18.          9.          7.          7.        ]
691	1066 	[0.082224   1.00390665 0.41430973 0.46717508 0.64426988]	[0.40824829 2.         1.         0.         0.        ]	[0.4816545  3.06       1.05785714 0.08214286 0.36142857]     	[ 0.86357024 18.          9.          7.          7.        ]
692	1076 	[0.0822015  1.00350788 0.41430973 0.46717508 0.64568268]	[0.40824829 2.         1.         0.         0.        ]	[0.48169652 3.06071429 1.05785714 0.08214286 0.36285714]     	[ 0.86357024 18.          9.          7.          7.        ]
693	1069 	[0.08204479 1.00288131 0.41507068 0.46997123 0.65002943]	[0.40824829 2.         1.         0.         0.        ]	[0.48158186 3.05928571 1.05857143 0.08357143 0.36785714]     	[ 0.86357024 18.          9.          7.          7.        ]
694	1045 	[0.08207865 1.00350788 0.41733789 0.47612166 0.65155857]	[0.40824829 2.         1.         0.         0.        ]	[0.48175118 3.06071429 1.06071429 0.08714286 0.37      ]     	[ 0.86357024 18.          9.          7.          7.        ]
695	1091 	[0.08214243 1.00382025 0.41733789 0.47612166 0.65155857]	[0.40824829 2.         1.         0.         0.        ]	[0.4818793  3.06142857 1.06071429 0.08714286 0.37      ]     	[ 0.86357024 18.          9.          7.          7.        ]
696	1057 	[0.08205275 1.00310843 0.41883646 0.48155997 0.6544475 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48193791 3.06142857 1.06214286 0.09       0.37357143]     	[ 0.86357024 18.          9.          7.          7.        ]
697	1059 	[0.08200216 0.99277363 0.41958191 0.4762047  0.65034332]	[0.40824829 2.         1.         0.         0.        ]	[0.48192841 3.06071429 1.06285714 0.09071429 0.375     ]     	[ 0.86357024 18.          9.          7.          7.        ]
698	1053 	[0.08183717 0.99173729 0.42106522 0.48162088 0.65578703]	[0.40824829 2.         1.         0.         0.        ]	[0.48189086 3.06       1.06428571 0.09357143 0.38071429]     	[ 0.86357024 18.          9.          7.          7.        ]
699	1078 	[0.08193726 0.99331413 0.42327139 0.48549102 0.66005527]	[0.40824829 2.         1.         0.         0.        ]	[0.4822265  3.06357143 1.06642857 0.09642857 0.38642857]     	[ 0.86357024 18.          9.          7.          7.        ]
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac1c20880>, [0.8635702373, 18, 9, 7, 7], Statevector([ 0.21745671+0.09201118j,  0.11992086+0.06691133j,
             -0.07260326-0.03072019j,  0.35917937+0.20040859j,
              0.11992086+0.06691133j,  0.21745671+0.09201118j,
              0.35917937+0.20040859j, -0.07260326-0.03072019j,
              0.07260326+0.03072019j,  0.35917937+0.20040859j,
              0.21745671+0.09201118j, -0.11992086-0.06691133j,
              0.35917937+0.20040859j,  0.07260326+0.03072019j,
             -0.11992086-0.06691133j,  0.21745671+0.09201118j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5449.306515932083 0.022038936614990234 5449.328554868698
[('Hadamard', [2]), ('Hadamard', [2]), ('Rotate XX', array([0, 1]), array([1.04228022])), ('Rotate Z', [1], [0.6712008492542275]), ('Controlled Y', array([3, 2])), ('Rotate ZZ', array([0, 1]), [0.3608916036564519]), ('Rotate ZZ', array([2, 3]), [0.03877353065748823]), ('Hadamard', [2]), ('Rotate X', [2], [0.2619146591309217]), ('Hadamard', [3]), ('Rotate Z', [0], array([0.79094034])), ('Hadamard', [0]), ('Pauli Y', [1]), ('Not', [0]), ('Controlled Z', array([3, 0])), ('Controlled Not', array([2, 1])), ('Swap', array([1, 0])), ('Rotate Y', [1], [0.9263211482262134])] (0.8635702373, 18.0, 9.0, 7.0, 7.0)
[('Hadamard', [2]), ('Rotate XX', array([0, 1]), [0.7237291257189097]), ('Rotate Z', [1], [0.6712008492542275]), ('Controlled Y', array([3, 2])), ('Hadamard', [3]), ('Rotate Z', [0], array([0.79094034])), ('Hadamard', [0]), ('Pauli Y', [1]), ('Hadamard', [2]), ('Hadamard', [2]), ('Rotate X', [2], array([2.99190986])), ('Not', [0]), ('Controlled Z', array([3, 0])), ('Controlled Not', array([2, 1])), ('Swap', array([1, 0])), ('Rotate Y', [1], [0.9263211482262134])] (0.8607233423, 16.0, 8.0, 5.0, 5.0)
[('Pauli Y', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Z', array([3, 0])), ('Controlled Not', array([2, 1])), ('Swap', array([1, 0])), ('Rotate Y', [3], array([1.70940437]))] (0.8145365299, 8.0, 3.0, 3.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Pauli Y', [1]), ('Controlled Z', array([3, 0])), ('Controlled Not', array([2, 1])), ('Rotate Y', [3], array([2.20714302]))] (0.7755153421, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [2]), ('Pauli Y', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Z', array([3, 0])), ('Controlled Not', array([2, 1])), ('Rotate Y', [0], array([2.20714302]))] (0.7755153421, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Z', array([3, 0])), ('Pauli Y', [1]), ('Controlled Not', array([2, 1])), ('Rotate Y', [3], array([2.20714302]))] (0.7755153421, 7.0, 3.0, 2.0, 1.0)
[('Rotate Y', [3], array([2.20714302])), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 3]))] (0.6454930943, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.20714302])), ('Controlled Not', array([2, 3])), ('Hadamard', [0])] (0.6454930943, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [3], array([2.20714302])), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Hadamard', [0])] (0.6454930943, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [3], array([2.20714302])), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([1, 3])), ('Hadamard', [0])] (0.6454930943, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.20714302])), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Hadamard', [0])] (0.6454930943, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [3], array([2.20714302])), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Hadamard', [0])] (0.6454930943, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [3], array([2.20714302])), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Hadamard', [0])] (0.6454930943, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
