Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
627	1107 	[0.10810562 1.2988095  0.9498053  0.58660168 1.69698352]	[0.40824829 2.         1.         0.         0.        ]	[0.52941887 3.63714286 1.59642857 0.34357143 0.98428571]     	[ 0.90158676 10.          5.          4.          5.        ]
628	1108 	[0.10835477 1.30399387 0.95183925 0.5881964  1.69698352]	[0.40824829 2.         1.         0.         0.        ]	[0.52956468 3.64       1.59857143 0.345      0.98428571]     	[ 0.90158676 10.          5.          4.          5.        ]
629	1116 	[0.10832844 1.30414645 0.95116229 0.58959689 1.69528518]	[0.40824829 2.         1.         0.         0.        ]	[0.52958304 3.63857143 1.59785714 0.34571429 0.98285714]     	[ 0.90158676 10.          5.          4.          5.        ]
630	1115 	[0.10788669 1.29618731 0.93525916 0.52995523 1.72125725]	[0.40824829 2.         1.         0.         0.        ]	[0.52689607 3.60642857 1.56214286 0.30214286 0.98857143]     	[ 0.90158676 10.          5.          4.          5.        ]
631	1092 	[0.10842257 1.30704508 0.9382134  0.53317254 1.71788669]	[0.40824829 2.         1.         0.         0.        ]	[0.52687895 3.60785714 1.56357143 0.30357143 0.98285714]     	[ 0.90158676 10.          5.          4.          5.        ]
632	1114 	[0.1088943  1.31751079 0.94176452 0.53846911 1.71620785]	[0.40824829 2.         1.         0.         0.        ]	[0.52731703 3.61285714 1.56714286 0.30714286 0.98142857]     	[ 0.90158676 10.          5.          4.          5.        ]
633	1090 	[0.10914446 1.32267432 0.94388229 0.54030226 1.71620785]	[0.40824829 2.         1.         0.         0.        ]	[0.52746283 3.61571429 1.56928571 0.30857143 0.98142857]     	[ 0.90158676 10.          5.          4.          5.        ]
634	1104 	[0.10936269 1.32733718 0.9452888  0.54655881 1.71515915]	[0.40824829 2.         1.         0.         0.        ]	[0.52769615 3.61785714 1.57071429 0.31142857 0.98071429]     	[ 0.90158676 10.          5.          4.          5.        ]
635	1087 	[0.10961127 1.3324519  0.94739062 0.54835375 1.71515915]	[0.40824829 2.         1.         0.         0.        ]	[0.52784195 3.62071429 1.57285714 0.31285714 0.98071429]     	[ 0.90158676 10.          5.          4.          5.        ]
636	1115 	[0.10983553 1.33687402 0.94948294 0.55013913 1.71515915]	[0.40824829 2.         1.         0.         0.        ]	[0.52813356 3.625      1.575      0.31428571 0.98071429]     	[ 0.90158676 10.          5.          4.          5.        ]
637	1085 	[0.10983553 1.33687402 0.94948294 0.55013913 1.71515915]	[0.40824829 2.         1.         0.         0.        ]	[0.52813356 3.625      1.575      0.31428571 0.98071429]     	[ 0.90158676 10.          5.          4.          5.        ]
638	1103 	[0.11005857 1.34126787 0.95156584 0.55191503 1.71515915]	[0.40824829 2.         1.         0.         0.        ]	[0.52842516 3.62928571 1.57714286 0.31571429 0.98071429]     	[ 0.90158676 10.          5.          4.          5.        ]
639	1120 	[0.11100586 1.36096529 0.9585041  0.56020222 1.71177063]	[0.40824829 2.         1.         0.         0.        ]	[0.52901818 3.63857143 1.58357143 0.32142857 0.97642857]     	[ 0.90158676 10.          5.          4.          5.        ]
640	1087 	[0.1114587  1.37008398 0.96258342 0.56364521 1.71177063]	[0.40824829 2.         1.         0.         0.        ]	[0.5295837  3.64642857 1.58785714 0.32428571 0.97642857]     	[ 0.90158676 10.          5.          4.          5.        ]
641	1115 	[0.11169201 1.37490259 0.96460947 0.56535342 1.71177063]	[0.40824829 2.         1.         0.         0.        ]	[0.52985762 3.65       1.59       0.32571429 0.97642857]     	[ 0.90158676 10.          5.          4.          5.        ]
642	1104 	[0.11189139 1.37881771 0.96595517 0.57124997 1.71071712]	[0.40824829 2.         1.         0.         0.        ]	[0.5299805  3.65214286 1.59142857 0.32857143 0.97571429]     	[ 0.90158676 10.          5.          4.          5.        ]
643	1127 	[0.11212283 1.38359116 0.96796626 0.57292483 1.71071712]	[0.40824829 2.         1.         0.         0.        ]	[0.53025442 3.65571429 1.59357143 0.33       0.97571429]     	[ 0.90158676 10.          5.          4.          5.        ]
644	1114 	[0.11258477 1.39271501 0.97136948 0.57604165 1.70900317]	[0.40824829 2.         1.         0.         0.        ]	[0.53066558 3.66142857 1.59642857 0.33214286 0.97285714]     	[ 0.90158676 10.          5.          4.          5.        ]
645	1114 	[0.11303265 1.40158511 0.97533851 0.57933768 1.70900317]	[0.40824829 2.         1.         0.         0.        ]	[0.53110299 3.66857143 1.60071429 0.335      0.97285714]     	[ 0.90158676 10.          5.          4.          5.        ]
646	1127 	[0.11303265 1.40158511 0.97533851 0.57933768 1.70900317]	[0.40824829 2.         1.         0.         0.        ]	[0.53110299 3.66857143 1.60071429 0.335      0.97285714]     	[ 0.90158676 10.          5.          4.          5.        ]
647	1101 	[0.11432505 1.42812118 0.98575336 0.59442306 1.70624887]	[0.40824829 2.         1.         0.         0.        ]	[0.53237529 3.68642857 1.61214286 0.34571429 0.97071429]     	[ 0.90158676 10.          5.          4.          5.        ]
648	1118 	[0.11453795 1.43333207 0.98759629 0.59755283 1.70627279]	[0.40824829 2.         1.         0.         0.        ]	[0.53254801 3.68857143 1.615      0.34857143 0.97214286]     	[ 0.90158676 10.          5.          4.          5.        ]
649	1094 	[0.1149647  1.44141919 0.99087031 0.60047558 1.70454839]	[0.40824829 2.         1.         0.         0.        ]	[0.53297686 3.695      1.61785714 0.35071429 0.96928571]     	[ 0.90158676 10.          5.          4.          5.        ]
650	1127 	[0.11535355 1.45012315 0.99395084 0.60894648 1.70351318]	[0.40824829 2.         1.         0.         0.        ]	[0.53340059 3.7        1.62214286 0.35642857 0.97      ]     	[ 0.90158676 10.          5.          4.          5.        ]
651	1098 	[0.11535355 1.45012315 0.99395084 0.60894648 1.70351318]	[0.40824829 2.         1.         0.         0.        ]	[0.53340059 3.7        1.62214286 0.35642857 0.97      ]     	[ 0.90158676 10.          5.          4.          5.        ]
652	1125 	[0.11558205 1.45464492 0.9958393  0.61045274 1.70351318]	[0.40824829 2.         1.         0.         0.        ]	[0.53354639 3.70285714 1.62428571 0.35785714 0.97      ]     	[ 0.90158676 10.          5.          4.          5.        ]
653	1107 	[0.11601855 1.46314171 0.99905976 0.61328157 1.70178238]	[0.40824829 2.         1.         0.         0.        ]	[0.53395755 3.70857143 1.62714286 0.36       0.96714286]     	[ 0.90158676 10.          5.          4.          5.        ]
654	1119 	[0.11621511 1.46691332 1.00092789 0.61476891 1.70178238]	[0.40824829 2.         1.         0.         0.        ]	[0.53424915 3.71285714 1.62928571 0.36142857 0.96714286]     	[ 0.90158676 10.          5.          4.          5.        ]
655	1095 	[0.11644086 1.47135853 1.00278795 0.61624935 1.70178238]	[0.40824829 2.         1.         0.         0.        ]	[0.53439496 3.71571429 1.63142857 0.36285714 0.96714286]     	[ 0.90158676 10.          5.          4.          5.        ]
656	1126 	[0.11643469 1.47097757 1.00226173 0.61608996 1.70004502]	[0.40824829 2.         1.         0.         0.        ]	[0.5343864  3.715      1.63       0.36214286 0.96428571]     	[ 0.90158676 10.          5.          4.          5.        ]
657	1120 	[0.11644086 1.47135853 1.00278795 0.61624935 1.70178238]	[0.40824829 2.         1.         0.         0.        ]	[0.53439496 3.71571429 1.63142857 0.36285714 0.96714286]     	[ 0.90158676 10.          5.          4.          5.        ]
658	1135 	[0.11663561 1.47508838 1.00464    0.61772294 1.70178238]	[0.40824829 2.         1.         0.         0.        ]	[0.53468656 3.72       1.63357143 0.36428571 0.96714286]     	[ 0.90158676 10.          5.          4.          5.        ]
659	1128 	[0.11706418 1.48340205 1.00780601 0.62049643 1.70004502]	[0.40824829 2.         1.         0.         0.        ]	[0.53509772 3.72571429 1.63642857 0.36642857 0.96428571]     	[ 0.90158676 10.          5.          4.          5.        ]
660	1130 	[0.11747245 1.49105753 1.01095404 0.6232502  1.69830107]	[0.40824829 2.         1.         0.         0.        ]	[0.53552657 3.73214286 1.63928571 0.36857143 0.96142857]     	[ 0.90158676 10.          5.          4.          5.        ]
661	1129 	[0.11790103 1.49959927 1.01458723 0.62613163 1.69830107]	[0.40824829 2.         1.         0.         0.        ]	[0.53594629 3.73857143 1.64357143 0.37142857 0.96142857]     	[ 0.90158676 10.          5.          4.          5.        ]
662	1118 	[0.11807497 1.50330911 1.01628952 0.63139585 1.69897914]	[0.40824829 2.         1.         0.         0.        ]	[0.53620586 3.74214286 1.64642857 0.375      0.96357143]     	[ 0.90158676 10.          5.          4.          5.        ]
663	1113 	[0.10080062 1.14704389 0.86923348 0.52576038 1.72191028]	[0.40824829 2.         1.         0.         0.        ]	[0.51982542 3.50214286 1.51214286 0.28785714 1.005     ]     	[ 0.90158676 10.          5.          4.          5.        ]
664	944  	[0.10053256 1.13637245 0.8700821  0.50773557 1.73527566]	[0.40824829 2.         1.         0.         0.        ]	[0.52088343 3.50928571 1.51       0.27785714 1.01571429]     	[ 0.90158676 10.          5.          4.          5.        ]
665	1075 	[0.10053948 1.13638794 0.86927603 0.50742246 1.73365192]	[0.40824829 2.         1.         0.         0.        ]	[0.52072907 3.50714286 1.50857143 0.27714286 1.01285714]     	[ 0.90158676 10.          5.          4.          5.        ]
666	1083 	[0.10053948 1.13638794 0.86927603 0.50742246 1.73365192]	[0.40824829 2.         1.         0.         0.        ]	[0.52072907 3.50714286 1.50857143 0.27714286 1.01285714]     	[ 0.90158676 10.          5.          4.          5.        ]
667	1108 	[0.10052269 1.13449598 0.86927603 0.50742246 1.73221443]	[0.40824829 2.         1.         0.         0.        ]	[0.52087336 3.50785714 1.50857143 0.27714286 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
668	1089 	[0.10052029 1.1345007  0.86927603 0.50742246 1.73221443]	[0.40824829 2.         1.         0.         0.        ]	[0.52074524 3.50714286 1.50857143 0.27714286 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
669	1096 	[0.1005379  1.1351344  0.86927603 0.50742246 1.73221443]	[0.40824829 2.         1.         0.         0.        ]	[0.52072755 3.50642857 1.50857143 0.27714286 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
670	1093 	[0.10052269 1.13449598 0.86927603 0.50742246 1.73221443]	[0.40824829 2.         1.         0.         0.        ]	[0.52087336 3.50785714 1.50857143 0.27714286 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
671	1085 	[0.10053099 1.13512024 0.8700821  0.50773557 1.7338407 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52088192 3.50857143 1.51       0.27785714 1.015     ]     	[ 0.90158676 10.          5.          4.          5.        ]
672	1115 	[0.10052269 1.13449598 0.86927603 0.50742246 1.73221443]	[0.40824829 2.         1.         0.         0.        ]	[0.52087336 3.50785714 1.50857143 0.27714286 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
673	1077 	[0.10052269 1.13449598 0.86927603 0.50742246 1.73221443]	[0.40824829 2.         1.         0.         0.        ]	[0.52087336 3.50785714 1.50857143 0.27714286 1.01214286]     	[ 0.90158676 10.          5.          4.          5.        ]
674	1088 	[0.10103026 1.1476042  0.87741242 0.51702445 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52108617 3.51214286 1.51214286 0.28       1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
675	1060 	[0.10103026 1.1476042  0.87741242 0.51702445 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52108617 3.51214286 1.51214286 0.28       1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
676	1082 	[0.10103026 1.1476042  0.87741242 0.51702445 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52108617 3.51214286 1.51214286 0.28       1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
677	1079 	[0.10103026 1.1476042  0.87741242 0.51702445 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52108617 3.51214286 1.51214286 0.28       1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
678	1081 	[0.10103026 1.1476042  0.87741242 0.51702445 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52108617 3.51214286 1.51214286 0.28       1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
679	1090 	[0.10103026 1.1476042  0.87741242 0.51702445 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52108617 3.51214286 1.51214286 0.28       1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
680	1080 	[0.10103026 1.1476042  0.87741242 0.51702445 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52108617 3.51214286 1.51214286 0.28       1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
681	1071 	[0.10103026 1.1476042  0.87741242 0.51702445 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52108617 3.51214286 1.51214286 0.28       1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
682	1096 	[0.10103026 1.1476042  0.87741242 0.51702445 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52108617 3.51214286 1.51214286 0.28       1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
683	1102 	[0.10103026 1.1476042  0.87741242 0.51702445 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52108617 3.51214286 1.51214286 0.28       1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
684	1077 	[0.10103026 1.1476042  0.87741242 0.51702445 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52108617 3.51214286 1.51214286 0.28       1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
685	1093 	[0.10103026 1.1476042  0.87741242 0.51702445 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52108617 3.51214286 1.51214286 0.28       1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
686	1104 	[0.10103026 1.1476042  0.87741242 0.51702445 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52108617 3.51214286 1.51214286 0.28       1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
687	1107 	[0.10142221 1.1494453  0.87820521 0.52205198 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52139546 3.51428571 1.51357143 0.28214286 1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
688	1076 	[0.1014123  1.14884059 0.87741242 0.52175332 1.73057366]	[0.40824829 2.         1.         0.         0.        ]	[0.52125879 3.51285714 1.51214286 0.28142857 1.01071429]     	[ 0.9103076 10.         6.         4.         5.       ]     
689	1098 	[0.10169924 1.15128943 0.87819388 0.52401073 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52154127 3.51571429 1.51428571 0.28357143 1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
690	1079 	[0.10168168 1.15065886 0.87819388 0.52401073 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52155895 3.51642857 1.51428571 0.28357143 1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
691	1084 	[0.10168955 1.15068746 0.87740224 0.52371514 1.73057366]	[0.40824829 2.         1.         0.         0.        ]	[0.52140459 3.51428571 1.51285714 0.28285714 1.01071429]     	[ 0.9103076 10.         6.         4.         5.       ]     
692	1084 	[0.10168303 1.15064844 0.87819388 0.52401073 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52168707 3.51714286 1.51428571 0.28357143 1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
693	1094 	[0.10168303 1.15064844 0.87819388 0.52401073 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52168707 3.51714286 1.51428571 0.28357143 1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
694	1082 	[0.10196719 1.15251964 0.87739148 0.52566576 1.73057366]	[0.40824829 2.         1.         0.         0.        ]	[0.52167851 3.51642857 1.51357143 0.28428571 1.01071429]     	[ 0.9103076 10.         6.         4.         5.       ]     
695	1092 	[0.10194966 1.15188931 0.87739148 0.52566576 1.73057366]	[0.40824829 2.         1.         0.         0.        ]	[0.5216962  3.51714286 1.51357143 0.28428571 1.01071429]     	[ 0.9103076 10.         6.         4.         5.       ]     
696	1059 	[0.10196719 1.15251964 0.87739148 0.52566576 1.73057366]	[0.40824829 2.         1.         0.         0.        ]	[0.52167851 3.51642857 1.51357143 0.28428571 1.01071429]     	[ 0.9103076 10.         6.         4.         5.       ]     
697	1110 	[0.10195893 1.15248711 0.87818197 0.52595831 1.73220383]	[0.40824829 2.         1.         0.         0.        ]	[0.52183287 3.51857143 1.515      0.285      1.01357143]     	[ 0.9103076 10.         6.         4.         5.       ]     
698	1108 	[0.10195083 1.15187846 0.87739148 0.52566576 1.73057366]	[0.40824829 2.         1.         0.         0.        ]	[0.52182431 3.51785714 1.51357143 0.28428571 1.01071429]     	[ 0.9103076 10.         6.         4.         5.       ]     
699	1079 	[0.10194966 1.15188931 0.87739148 0.52566576 1.73057366]	[0.40824829 2.         1.         0.         0.        ]	[0.5216962  3.51714286 1.51357143 0.28428571 1.01071429]     	[ 0.9103076 10.         6.         4.         5.       ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac1656a90>, [0.910307604, 10, 6, 4, 2], Statevector([0.-0.20487809j, 0.+0.j        , 0.+0.j        ,
             0.-0.238113j  , 0.+0.j        , 0.-0.48021264j,
             0.-0.41318639j, 0.+0.j        , 0.+0.j        ,
             0.-0.48021264j, 0.-0.41318639j, 0.+0.j        ,
             0.-0.20487809j, 0.+0.j        , 0.+0.j        ,
             0.-0.238113j  ],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5439.015590190887 0.015407800674438477 5439.030997991562
[('Rotate Y', [2], [0.6501535855809523]), ('Hadamard', [2]), ('Pauli Y', [2]), ('Hadamard', [3]), ('Controlled Not', array([2, 1])), ('Hadamard', [0]), ('Rotate Y', [0], [0.1497671675900485]), ('Controlled Z', array([1, 2])), ('Controlled Not', array([0, 1])), ('Controlled Not', array([3, 2]))] (0.910307604, 10.0, 6.0, 4.0, 2.0)
[('Rotate Y', [2], [0.6501535855809523]), ('Pauli Y', [1]), ('Hadamard', [0]), ('Controlled Not', array([2, 1])), ('Hadamard', [3]), ('Pauli Y', [2]), ('Rotate Y', [0], [0.1497671675900485]), ('Controlled Z', array([1, 2])), ('Controlled Not', array([0, 1])), ('Controlled Not', array([3, 2]))] (0.901586763, 10.0, 5.0, 4.0, 2.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([2, 1])), ('Controlled Not', array([0, 1])), ('Controlled Not', array([3, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Pauli Y', [1]), ('Not', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Not', array([0, 1])), ('Controlled Not', array([3, 2]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Pauli Y', [2]), ('Not', [1]), ('Controlled Not', array([0, 1])), ('Controlled Not', array([3, 2]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Rotate Y', [2], [0.8387944954576281]), ('Not', [2]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Controlled Not', array([2, 1]))] (0.6448653552, 5.0, 3.0, 2.0, 1.0)
[('Hadamard', [2]), ('Rotate X', [0], [0.1571881247673984]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6264730437, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate X', [0], [0.1571881247673984]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6264730437, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
