Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
392	841  	[0.09316568 1.13763965 0.69720982 0.54746121 0.71737048]	[0.40824829 2.         1.         0.         0.        ]	[0.52239231 3.49214286 1.05642857 0.04928571 0.06285714]     	[ 0.82138526 25.         16.         12.         19.        ]
393	855  	[0.09310769 1.13576729 0.69720982 0.54746121 0.71737048]	[0.40824829 2.         1.         0.         0.        ]	[0.52244537 3.49428571 1.05642857 0.04928571 0.06285714]     	[ 0.82138526 25.         16.         12.         19.        ]
394	845  	[0.09306899 1.13451509 0.69720982 0.54746121 0.71737048]	[0.40824829 2.         1.         0.         0.        ]	[0.52248075 3.49571429 1.05642857 0.04928571 0.06285714]     	[ 0.82138526 25.         16.         12.         19.        ]
395	849  	[0.09320851 1.14704567 0.70512374 0.55754152 0.73469555]	[0.40824829 2.         1.         0.         0.        ]	[0.52259319 3.50071429 1.05928571 0.05214286 0.06714286]     	[ 0.82138526 25.         16.         12.         19.        ]
396	841  	[0.0934666  1.19759943 0.75347867 0.57299606 0.75768141]	[0.40824829 2.         1.         0.         0.        ]	[0.52272885 3.50642857 1.06642857 0.05571429 0.07214286]     	[ 0.82138526 25.         16.         12.         19.        ]
397	839  	[0.09383918 1.37796045 0.86253512 0.70203749 0.88581768]	[0.40824829 2.         1.         0.         0.        ]	[0.52316317 3.535      1.08214286 0.07071429 0.08642857]     	[ 0.8260845 25.        16.        13.        19.       ]     
398	819  	[0.09378117 1.37634832 0.86253512 0.70203749 0.88581768]	[0.40824829 2.         1.         0.         0.        ]	[0.52321624 3.53714286 1.08214286 0.07071429 0.08642857]     	[ 0.8260845 25.        16.        13.        19.       ]     
399	821  	[0.0938994  1.38600881 0.86886009 0.70984009 0.89979334]	[0.40824829 2.         1.         0.         0.        ]	[0.52334637 3.54285714 1.085      0.07357143 0.09071429]     	[ 0.8260845 25.        16.        13.        19.       ]     
400	835  	[0.09393809 1.38708254 0.86886009 0.70984009 0.89979334]	[0.40824829 2.         1.         0.         0.        ]	[0.52331099 3.54142857 1.085      0.07357143 0.09071429]     	[ 0.8260845 25.        16.        13.        19.       ]     
401	853  	[0.09412143 1.38041402 0.8619141  0.70232704 0.89979334]	[0.40824829 2.         1.         0.         0.        ]	[0.52345981 3.54       1.08428571 0.07285714 0.09071429]     	[ 0.8260845 25.        16.        13.        19.       ]     
402	840  	[0.09408377 1.37935784 0.8619141  0.70232704 0.89979334]	[0.40824829 2.         1.         0.         0.        ]	[0.52336708 3.54071429 1.08428571 0.07285714 0.09071429]     	[ 0.8260845 25.        16.        13.        19.       ]     
403	842  	[0.09419953 1.38258096 0.8619141  0.70232704 0.89979334]	[0.40824829 2.         1.         0.         0.        ]	[0.52326094 3.53642857 1.08428571 0.07285714 0.09071429]     	[ 0.8260845 25.        16.        13.        19.       ]     
404	907  	[0.09419867 1.38256195 0.8619141  0.70232704 0.89979334]	[0.40824829 2.         1.         0.         0.        ]	[0.52338906 3.53714286 1.08428571 0.07285714 0.09071429]     	[ 0.8260845 25.        16.        13.        19.       ]     
405	820  	[0.09421796 1.38309749 0.8619141  0.70232704 0.89979334]	[0.40824829 2.         1.         0.         0.        ]	[0.52337137 3.53642857 1.08428571 0.07285714 0.09071429]     	[ 0.8260845 25.        16.        13.        19.       ]     
406	833  	[0.09423725 1.38363246 0.8619141  0.70232704 0.89979334]	[0.40824829 2.         1.         0.         0.        ]	[0.52335368 3.53571429 1.08428571 0.07285714 0.09071429]     	[ 0.8260845 25.        16.        13.        19.       ]     
407	874  	[0.09425653 1.38416685 0.8619141  0.70232704 0.89979334]	[0.40824829 2.         1.         0.         0.        ]	[0.52333599 3.535      1.08428571 0.07285714 0.09071429]     	[ 0.8260845 25.        16.        13.        19.       ]     
408	855  	[0.0942758  1.38470066 0.8619141  0.70232704 0.89979334]	[0.40824829 2.         1.         0.         0.        ]	[0.5233183  3.53428571 1.08428571 0.07285714 0.09071429]     	[ 0.8260845 25.        16.        13.        19.       ]     
409	843  	[0.09404962 1.27778188 0.73663742 0.66666241 0.84657172]	[0.40824829 2.         1.         0.         0.        ]	[0.52285538 3.51142857 1.06714286 0.06428571 0.07857143]     	[ 0.8260845 25.        16.        13.        19.       ]     
410	857  	[0.09410727 1.27947514 0.73663742 0.66666241 0.84657172]	[0.40824829 2.         1.         0.         0.        ]	[0.52280231 3.50928571 1.06714286 0.06428571 0.07857143]     	[ 0.8260845 25.        16.        13.        19.       ]     
411	849  	[0.0940878  1.27890558 0.73663742 0.66666241 0.84657172]	[0.40824829 2.         1.         0.         0.        ]	[0.52294812 3.51071429 1.06714286 0.06428571 0.07857143]     	[ 0.8260845 25.        16.        13.        19.       ]     
412	848  	[0.09416485 1.28116258 0.73663742 0.66666241 0.84657172]	[0.40824829 2.         1.         0.         0.        ]	[0.52274925 3.50714286 1.06714286 0.06428571 0.07857143]     	[ 0.8260845 25.        16.        13.        19.       ]     
413	861  	[0.09414566 1.28060074 0.73663742 0.66666241 0.84657172]	[0.40824829 2.         1.         0.         0.        ]	[0.52276694 3.50785714 1.06714286 0.06428571 0.07857143]     	[ 0.8260845 25.        16.        13.        19.       ]     
414	878  	[0.09430211 1.29222084 0.74409101 0.67490135 0.86122362]	[0.40824829 2.         1.         0.         0.        ]	[0.52298981 3.51285714 1.07       0.06714286 0.08285714]     	[ 0.8260845 25.        16.        13.        19.       ]     
415	826  	[0.09426468 1.29764622 0.7514598  0.68302897 0.87560941]	[0.40824829 2.         1.         0.         0.        ]	[0.52312386 3.52       1.07285714 0.07       0.08714286]     	[ 0.8260845 25.        16.        13.        19.       ]     
416	876  	[0.0942062  1.29594658 0.7514598  0.68302897 0.87560941]	[0.40824829 2.         1.         0.         0.        ]	[0.52330504 3.52285714 1.07285714 0.07       0.08714286]     	[ 0.8260845 25.        16.        13.        19.       ]     
417	809  	[0.09424545 1.29708445 0.7514598  0.68302897 0.87560941]	[0.40824829 2.         1.         0.         0.        ]	[0.52314155 3.52071429 1.07285714 0.07       0.08714286]     	[ 0.8260845 25.        16.        13.        19.       ]     
418	838  	[0.09445819 1.31658107 0.76595279 0.69896571 0.90363326]	[0.40824829 2.         1.         0.         0.        ]	[0.52353815 3.53       1.07857143 0.07571429 0.09571429]     	[ 0.8260845 25.        16.        13.        19.       ]     
419	856  	[0.09432311 1.31265407 0.76595279 0.69896571 0.90363326]	[0.40824829 2.         1.         0.         0.        ]	[0.52366197 3.535      1.07857143 0.07571429 0.09571429]     	[ 0.8260845 25.        16.        13.        19.       ]     
420	856  	[0.09426642 1.31098168 0.76595279 0.69896571 0.90363326]	[0.40824829 2.         1.         0.         0.        ]	[0.52358692 3.53642857 1.07857143 0.07571429 0.09571429]     	[ 0.8260845 25.        16.        13.        19.       ]     
421	887  	[0.09430379 1.31209056 0.76595279 0.69896571 0.90363326]	[0.40824829 2.         1.         0.         0.        ]	[0.52367966 3.53571429 1.07857143 0.07571429 0.09571429]     	[ 0.8260845 25.        16.        13.        19.       ]     
422	866  	[0.09424577 1.30768841 0.76181811 0.69340001 0.90363326]	[0.40824829 2.         1.         0.         0.        ]	[0.52373272 3.53714286 1.07785714 0.075      0.09571429]     	[ 0.8260845 25.        16.        13.        19.       ]     
423	862  	[0.09444024 1.32640068 0.77608088 0.70906341 0.93073484]	[0.40824829 2.         1.         0.         0.        ]	[0.52389078 3.54571429 1.08357143 0.08071429 0.10428571]     	[ 0.8260845 25.        16.        13.        19.       ]     
424	873  	[0.09441916 1.32581203 0.77608088 0.70906341 0.93073484]	[0.40824829 2.         1.         0.         0.        ]	[0.52403658 3.54714286 1.08357143 0.08071429 0.10428571]     	[ 0.8260845 25.        16.        13.        19.       ]     
425	840  	[0.09438219 1.32470848 0.77608088 0.70906341 0.93073484]	[0.40824829 2.         1.         0.         0.        ]	[0.52394385 3.54785714 1.08357143 0.08071429 0.10428571]     	[ 0.8260845 25.        16.        13.        19.       ]     
426	850  	[0.09439978 1.32524757 0.77608088 0.70906341 0.93073484]	[0.40824829 2.         1.         0.         0.        ]	[0.52405427 3.54785714 1.08357143 0.08071429 0.10428571]     	[ 0.8260845 25.        16.        13.        19.       ]     
427	868  	[0.09479624 1.43553855 0.86054059 0.80066012 1.03441569]	[0.40824829 2.         1.         0.         0.        ]	[0.52413748 3.55928571 1.09357143 0.09071429 0.11642857]     	[ 0.82791516 25.         16.         14.         19.        ]
428	845  	[0.09477692 1.4350112  0.86054059 0.80066012 1.03441569]	[0.40824829 2.         1.         0.         0.        ]	[0.52415517 3.56       1.09357143 0.09071429 0.11642857]     	[ 0.82791516 25.         16.         14.         19.        ]
429	817  	[0.09471641 1.43910119 0.86684244 0.80743958 1.0462857 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52443503 3.56857143 1.09642857 0.09357143 0.12071429]     	[ 0.82791516 25.         16.         14.         19.        ]
430	841  	[0.09471592 1.44476253 0.87308946 0.81415256 1.0580052 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5245337  3.57428571 1.09928571 0.09642857 0.125     ]     	[ 0.82791516 25.         16.         14.         19.        ]
431	845  	[0.09465767 1.44316669 0.87308946 0.81415256 1.0580052 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52458677 3.57642857 1.09928571 0.09642857 0.125     ]     	[ 0.82791516 25.         16.         14.         19.        ]
432	837  	[0.09459936 1.4415659  0.87308946 0.81415256 1.0580052 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52463984 3.57857143 1.09928571 0.09642857 0.125     ]     	[ 0.82791516 25.         16.         14.         19.        ]
433	817  	[0.09463824 1.44263365 0.87308946 0.81415256 1.0580052 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52460446 3.57714286 1.09928571 0.09642857 0.125     ]     	[ 0.82791516 25.         16.         14.         19.        ]
434	838  	[0.09457991 1.4410312  0.87308946 0.81415256 1.0580052 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52465753 3.57928571 1.09928571 0.09642857 0.125     ]     	[ 0.82791516 25.         16.         14.         19.        ]
435	827  	[0.09473024 1.45667429 0.88542363 0.82738554 1.08101214]	[0.40824829 2.         1.         0.         0.        ]	[0.52497907 3.59       1.105      0.10214286 0.13357143]     	[ 0.82791516 25.         16.         14.         19.        ]
436	816  	[0.09471075 1.45613954 0.88542363 0.82738554 1.08101214]	[0.40824829 2.         1.         0.         0.        ]	[0.52499676 3.59071429 1.105      0.10214286 0.13357143]     	[ 0.82791516 25.         16.         14.         19.        ]
437	827  	[0.09474972 1.45720851 0.88542363 0.82738554 1.08101214]	[0.40824829 2.         1.         0.         0.        ]	[0.52496139 3.58928571 1.105      0.10214286 0.13357143]     	[ 0.82791516 25.         16.         14.         19.        ]
438	833  	[0.09480715 1.46432056 0.89151299 0.83390861 1.09230869]	[0.40824829 2.         1.         0.         0.        ]	[0.525007   3.59285714 1.10785714 0.105      0.13785714]     	[ 0.82791516 25.         16.         14.         19.        ]
439	855  	[0.09476492 1.46320709 0.89151299 0.83390861 1.09230869]	[0.40824829 2.         1.         0.         0.        ]	[0.52517049 3.595      1.10785714 0.105      0.13785714]     	[ 0.82791516 25.         16.         14.         19.        ]
440	841  	[0.09472588 1.46213693 0.89151299 0.83390861 1.09230869]	[0.40824829 2.         1.         0.         0.        ]	[0.52520587 3.59642857 1.10785714 0.105      0.13785714]     	[ 0.82791516 25.         16.         14.         19.        ]
441	842  	[0.09476492 1.46320709 0.89151299 0.83390861 1.09230869]	[0.40824829 2.         1.         0.         0.        ]	[0.52517049 3.595      1.10785714 0.105      0.13785714]     	[ 0.82791516 25.         16.         14.         19.        ]
442	835  	[0.0947832  1.46920776 0.89755194 0.84037133 1.10347295]	[0.40824829 2.         1.         0.         0.        ]	[0.52525148 3.6        1.11071429 0.10785714 0.14214286]     	[ 0.82791516 25.         16.         14.         19.        ]
443	838  	[0.09475861 1.47404414 0.9035415  0.84677509 1.11450891]	[0.40824829 2.         1.         0.         0.        ]	[0.52549596 3.60714286 1.11357143 0.11071429 0.14642857]     	[ 0.82791516 25.         16.         14.         19.        ]
444	840  	[0.09473903 1.47350737 0.9035415  0.84677509 1.11450891]	[0.40824829 2.         1.         0.         0.        ]	[0.52551365 3.60785714 1.11357143 0.11071429 0.14642857]     	[ 0.82791516 25.         16.         14.         19.        ]
445	842  	[0.09470363 1.47248506 0.9035415  0.84677509 1.11450891]	[0.40824829 2.         1.         0.         0.        ]	[0.52542091 3.60857143 1.11357143 0.11071429 0.14642857]     	[ 0.82791516 25.         16.         14.         19.        ]
446	816  	[0.09494502 1.49021143 0.9153763  0.85941099 1.13621081]	[0.40824829 2.         1.         0.         0.        ]	[0.52578213 3.61642857 1.11928571 0.11642857 0.155     ]     	[ 0.82791516 25.         16.         14.         19.        ]
447	861  	[0.09490995 1.48733274 0.9153763  0.8557596  1.13621081]	[0.40824829 2.         1.         0.         0.        ]	[0.5256894  3.61642857 1.11928571 0.11571429 0.155     ]     	[ 0.82791516 25.         16.         14.         19.        ]
448	833  	[0.09507788 1.49752159 0.9212234  0.86202301 1.14688375]	[0.40824829 2.         1.         0.         0.        ]	[0.52589458 3.62071429 1.12214286 0.11857143 0.15928571]     	[ 0.82791516 25.         16.         14.         19.        ]
449	828  	[0.09507788 1.49752159 0.9212234  0.86202301 1.14688375]	[0.40824829 2.         1.         0.         0.        ]	[0.52589458 3.62071429 1.12214286 0.11857143 0.15928571]     	[ 0.82791516 25.         16.         14.         19.        ]
450	817  	[0.09547571 1.60082871 0.98877785 0.93391621 1.24176553]	[0.40824829 2.         1.         0.         0.        ]	[0.52632316 3.64214286 1.13428571 0.13071429 0.17571429]     	[ 0.82791516 25.         16.         14.         19.        ]
451	802  	[0.09560021 1.61872194 1.00478447 0.95087902 1.27060648]	[0.40824829 2.         1.         0.         0.        ]	[0.52662349 3.655      1.14285714 0.13928571 0.18857143]     	[ 0.82791516 25.         16.         14.         19.        ]
452	835  	[0.09624427 1.72974444 1.076648   1.02658538 1.37403008]	[0.40824829 2.         1.         0.         0.        ]	[0.52739561 3.68357143 1.16071429 0.15714286 0.21357143]     	[ 0.82791516 25.         16.         14.         19.        ]
453	819  	[0.09633536 1.74083255 1.08635108 1.03677679 1.39127731]	[0.40824829 2.         1.         0.         0.        ]	[0.52750452 3.69142857 1.16642857 0.16285714 0.22214286]     	[ 0.82791516 25.         16.         14.         19.        ]
454	852  	[0.09628956 1.73977465 1.08635108 1.03677679 1.39127731]	[0.40824829 2.         1.         0.         0.        ]	[0.52766802 3.69357143 1.16642857 0.16285714 0.22214286]     	[ 0.82791516 25.         16.         14.         19.        ]
455	863  	[0.09629609 1.73985397 1.08635108 1.03677679 1.39127731]	[0.40824829 2.         1.         0.         0.        ]	[0.5275399  3.69285714 1.16642857 0.16285714 0.22214286]     	[ 0.82791516 25.         16.         14.         19.        ]
456	869  	[0.09646117 1.75360722 1.09376713 1.04456196 1.4055858 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52777695 3.69785714 1.17142857 0.16785714 0.23      ]     	[ 0.82791516 25.         16.         14.         19.        ]
457	837  	[0.09656998 1.76067806 1.09852963 1.04955749 1.41399997]	[0.40824829 2.         1.         0.         0.        ]	[0.52790709 3.70357143 1.17428571 0.17071429 0.23428571]     	[ 0.82791516 25.         16.         14.         19.        ]
458	838  	[0.09658562 1.76536057 1.10326417 1.05452161 1.42235146]	[0.40824829 2.         1.         0.         0.        ]	[0.52798808 3.70857143 1.17714286 0.17357143 0.23857143]     	[ 0.82791516 25.         16.         14.         19.        ]
459	843  	[0.09656595 1.76487136 1.10326417 1.05452161 1.42235146]	[0.40824829 2.         1.         0.         0.        ]	[0.52800577 3.70928571 1.17714286 0.17357143 0.23857143]     	[ 0.82791516 25.         16.         14.         19.        ]
460	852  	[0.09655456 1.7689493  1.10797112 1.05945476 1.43064136]	[0.40824829 2.         1.         0.         0.        ]	[0.52823256 3.71571429 1.18       0.17642857 0.24285714]     	[ 0.82791516 25.         16.         14.         19.        ]
461	840  	[0.09656313 1.79411723 1.12344132 1.06701089 1.44073376]	[0.40824829 2.         1.         0.         0.        ]	[0.52847954 3.72928571 1.18714286 0.18142857 0.24928571]     	[ 0.82791516 25.         16.         14.         19.        ]
462	839  	[0.09656313 1.79411723 1.12344132 1.06701089 1.44073376]	[0.40824829 2.         1.         0.         0.        ]	[0.52847954 3.72928571 1.18714286 0.18142857 0.24928571]     	[ 0.82791516 25.         16.         14.         19.        ]
463	842  	[0.09673012 1.80239693 1.12803875 1.07186563 1.4488868 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5285566  3.73285714 1.19       0.18428571 0.25357143]     	[ 0.82791516 25.         16.         14.         19.        ]
464	806  	[0.09676958 1.80337326 1.12803875 1.07186563 1.4488868 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52852122 3.73142857 1.19       0.18428571 0.25357143]     	[ 0.82791516 25.         16.         14.         19.        ]
465	846  	[0.09574895 1.69839525 1.04453852 0.98935044 1.26478521]	[0.40824829 2.         1.         0.         0.        ]	[0.52644028 3.655      1.135      0.13       0.16571429]     	[ 0.82791516 25.         16.         14.         19.        ]
466	829  	[0.0957652  1.69790928 1.00873102 0.98935044 1.23506568]	[0.40824829 2.         1.         0.         0.        ]	[0.52646929 3.65571429 1.13214286 0.13       0.16357143]     	[ 0.83723432 25.         15.         14.         17.        ]
467	809  	[0.09582382 1.69936588 1.00873102 0.98935044 1.23506568]	[0.40824829 2.         1.         0.         0.        ]	[0.52641622 3.65357143 1.13214286 0.13       0.16357143]     	[ 0.83723432 25.         15.         14.         17.        ]
468	827  	[0.09580429 1.69888078 1.00873102 0.98935044 1.23506568]	[0.40824829 2.         1.         0.         0.        ]	[0.52643391 3.65428571 1.13214286 0.13       0.16357143]     	[ 0.83723432 25.         15.         14.         17.        ]
469	813  	[0.0936135  1.53536275 0.89264998 0.87173033 1.07037448]	[0.40824829 2.         1.         0.         0.        ]	[0.52396435 3.57428571 1.08214286 0.08071429 0.09642857]     	[ 0.83723432 25.         15.         14.         17.        ]
470	825  	[0.09365253 1.53636133 0.89264998 0.87173033 1.07037448]	[0.40824829 2.         1.         0.         0.        ]	[0.52392897 3.57285714 1.08214286 0.08071429 0.09642857]     	[ 0.83723432 25.         15.         14.         17.        ]
471	782  	[0.09367362 1.53689324 0.89264998 0.87173033 1.07037448]	[0.40824829 2.         1.         0.         0.        ]	[0.52378316 3.57142857 1.08214286 0.08071429 0.09642857]     	[ 0.83723432 25.         15.         14.         17.        ]
472	847  	[0.09355661 1.5338966  0.89264998 0.87173033 1.07037448]	[0.40824829 2.         1.         0.         0.        ]	[0.5238893  3.57571429 1.08214286 0.08071429 0.09642857]     	[ 0.83723432 25.         15.         14.         17.        ]
473	809  	[0.09355489 1.53386117 0.89264998 0.87173033 1.07037448]	[0.40824829 2.         1.         0.         0.        ]	[0.52401741 3.57642857 1.08214286 0.08071429 0.09642857]     	[ 0.83723432 25.         15.         14.         17.        ]
474	840  	[0.09351755 1.53289376 0.89264998 0.87173033 1.07037448]	[0.40824829 2.         1.         0.         0.        ]	[0.52392468 3.57714286 1.08214286 0.08071429 0.09642857]     	[ 0.83723432 25.         15.         14.         17.        ]
475	777  	[0.09353709 1.53339543 0.89264998 0.87173033 1.07037448]	[0.40824829 2.         1.         0.         0.        ]	[0.52390699 3.57642857 1.08214286 0.08071429 0.09642857]     	[ 0.83723432 25.         15.         14.         17.        ]
476	814  	[0.09381418 1.6265495  0.95704051 0.92806992 1.17238441]	[0.40824829 2.         1.         0.         0.        ]	[0.52422313 3.59285714 1.09142857 0.08928571 0.10928571]     	[ 0.83723432 25.         15.         14.         18.        ]
477	782  	[0.09381418 1.6265495  0.95704051 0.92806992 1.17238441]	[0.40824829 2.         1.         0.         0.        ]	[0.52422313 3.59285714 1.09142857 0.08928571 0.10928571]     	[ 0.83723432 25.         15.         14.         18.        ]
478	803  	[0.09383371 1.62702919 0.95704051 0.92806992 1.17238441]	[0.40824829 2.         1.         0.         0.        ]	[0.52420544 3.59214286 1.09142857 0.08928571 0.10928571]     	[ 0.83723432 25.         15.         14.         18.        ]
479	835  	[0.09381418 1.6265495  0.95704051 0.92806992 1.17238441]	[0.40824829 2.         1.         0.         0.        ]	[0.52422313 3.59285714 1.09142857 0.08928571 0.10928571]     	[ 0.83723432 25.         15.         14.         18.        ]
480	818  	[0.09405327 1.64629392 0.98618803 0.93392932 1.17697966]	[0.40824829 2.         1.         0.         0.        ]	[0.52432534 3.59857143 1.09785714 0.09214286 0.11214286]     	[ 0.83723432 25.         15.         14.         18.        ]
481	817  	[0.09405327 1.64629392 0.98618803 0.93392932 1.17697966]	[0.40824829 2.         1.         0.         0.        ]	[0.52432534 3.59857143 1.09785714 0.09214286 0.11214286]     	[ 0.83723432 25.         15.         14.         18.        ]
482	825  	[0.09405327 1.64629392 0.98618803 0.93392932 1.17697966]	[0.40824829 2.         1.         0.         0.        ]	[0.52432534 3.59857143 1.09785714 0.09214286 0.11214286]     	[ 0.83723432 25.         15.         14.         18.        ]
483	829  	[0.09407048 1.64672774 0.98618803 0.93392932 1.17697966]	[0.40824829 2.         1.         0.         0.        ]	[0.52443576 3.59857143 1.09785714 0.09214286 0.11214286]     	[ 0.83723432 25.         15.         14.         18.        ]
484	810  	[0.09403143 1.64577381 0.98618803 0.93392932 1.17697966]	[0.40824829 2.         1.         0.         0.        ]	[0.52447114 3.6        1.09785714 0.09214286 0.11214286]     	[ 0.83723432 25.         15.         14.         18.        ]
485	798  	[0.09405096 1.646251   0.98618803 0.93392932 1.17697966]	[0.40824829 2.         1.         0.         0.        ]	[0.52445345 3.59928571 1.09785714 0.09214286 0.11214286]     	[ 0.83723432 25.         15.         14.         18.        ]
486	834  	[0.09403143 1.64577381 0.98618803 0.93392932 1.17697966]	[0.40824829 2.         1.         0.         0.        ]	[0.52447114 3.6        1.09785714 0.09214286 0.11214286]     	[ 0.83723432 25.         15.         14.         18.        ]
487	820  	[0.09407277 1.64677034 0.98618803 0.93392932 1.17697966]	[0.40824829 2.         1.         0.         0.        ]	[0.52430765 3.59785714 1.09785714 0.09214286 0.11214286]     	[ 0.83723432 25.         15.         14.         18.        ]
488	788  	[0.09407048 1.64672774 0.98618803 0.93392932 1.17697966]	[0.40824829 2.         1.         0.         0.        ]	[0.52443576 3.59857143 1.09785714 0.09214286 0.11214286]     	[ 0.83723432 25.         15.         14.         18.        ]
489	826  	[0.09411174 1.64772183 0.98618803 0.93392932 1.17697966]	[0.40824829 2.         1.         0.         0.        ]	[0.52427227 3.59642857 1.09785714 0.09214286 0.11214286]     	[ 0.83723432 25.         15.         14.         18.        ]
490	803  	[0.09444434 1.73593106 1.04469017 0.98662458 1.27029946]	[0.40824829 2.         1.         0.         0.        ]	[0.52453535 3.61071429 1.10714286 0.10071429 0.125     ]     	[ 0.83723432 25.         15.         14.         18.        ]
491	819  	[0.09442488 1.73547382 1.04469017 0.98662458 1.27029946]	[0.40824829 2.         1.         0.         0.        ]	[0.52455304 3.61142857 1.10714286 0.10071429 0.125     ]     	[ 0.83723432 25.         15.         14.         18.        ]
492	799  	[0.09470007 1.8180383  1.10000719 1.03657378 1.35709605]	[0.40824829 2.         1.         0.         0.        ]	[0.52474107 3.62714286 1.11642857 0.10928571 0.13785714]     	[ 0.83723432 25.         15.         14.         18.        ]
493	800  	[0.09491261 1.89553503 1.15259778 1.08415654 1.43855068]	[0.40824829 2.         1.         0.         0.        ]	[0.52511028 3.64571429 1.12571429 0.11785714 0.15071429]     	[ 0.83723432 25.         15.         14.         18.        ]
494	790  	[0.09487365 1.89467083 1.15259778 1.08415654 1.43855068]	[0.40824829 2.         1.         0.         0.        ]	[0.52514565 3.64714286 1.12571429 0.11785714 0.15071429]     	[ 0.83723432 25.         15.         14.         18.        ]
495	818  	[0.09485416 1.89423818 1.15259778 1.08415654 1.43855068]	[0.40824829 2.         1.         0.         0.        ]	[0.52516334 3.64785714 1.12571429 0.11785714 0.15071429]     	[ 0.83723432 25.         15.         14.         18.        ]
496	796  	[0.09481516 1.89337176 1.15259778 1.08415654 1.43855068]	[0.40824829 2.         1.         0.         0.        ]	[0.52519872 3.64928571 1.12571429 0.11785714 0.15071429]     	[ 0.83723432 25.         15.         14.         18.        ]
497	806  	[0.09485416 1.89423818 1.15259778 1.08415654 1.43855068]	[0.40824829 2.         1.         0.         0.        ]	[0.52516334 3.64785714 1.12571429 0.11785714 0.15071429]     	[ 0.83723432 25.         15.         14.         18.        ]
498	770  	[0.09392315 1.64290124 0.96731667 0.89436302 1.20822014]	[0.40824829 2.         1.         0.         0.        ]	[0.52458006 3.60428571 1.09642857 0.08928571 0.11428571]     	[ 0.83723432 25.         14.         13.         18.        ]
499	778  	[0.09390357 1.6424209  0.96731667 0.89436302 1.20822014]	[0.40824829 2.         1.         0.         0.        ]	[0.52459775 3.605      1.09642857 0.08928571 0.11428571]     	[ 0.83723432 25.         14.         13.         18.        ]
500	805  	[0.09390608 1.64246641 0.96731667 0.89436302 1.20822014]	[0.40824829 2.         1.         0.         0.        ]	[0.52446964 3.60428571 1.09642857 0.08928571 0.11428571]     	[ 0.83723432 25.         14.         13.         18.        ]
501	810  	[0.09392315 1.64290124 0.96731667 0.89436302 1.20822014]	[0.40824829 2.         1.         0.         0.        ]	[0.52458006 3.60428571 1.09642857 0.08928571 0.11428571]     	[ 0.83723432 25.         14.         13.         18.        ]
502	811  	[0.09394273 1.64338113 0.96731667 0.89436302 1.20822014]	[0.40824829 2.         1.         0.         0.        ]	[0.52456237 3.60357143 1.09642857 0.08928571 0.11428571]     	[ 0.83723432 25.         14.         13.         18.        ]
503	824  	[0.09423229 1.7313885  1.02718135 0.95063861 1.30153736]	[0.40824829 2.         1.         0.         0.        ]	[0.5246726  3.61714286 1.10642857 0.09928571 0.12928571]     	[ 0.83723432 25.         14.         13.         18.        ]
504	778  	[0.09429085 1.73276925 1.02718135 0.95063861 1.30153736]	[0.40824829 2.         1.         0.         0.        ]	[0.52461953 3.615      1.10642857 0.09928571 0.12928571]     	[ 0.83723432 25.         14.         13.         18.        ]
505	806  	[0.09425182 1.73184917 1.02718135 0.95063861 1.30153736]	[0.40824829 2.         1.         0.         0.        ]	[0.52465491 3.61642857 1.10642857 0.09928571 0.12928571]     	[ 0.83723432 25.         14.         13.         18.        ]
506	811  	[0.09422951 1.73134002 1.02718135 0.95063861 1.30153736]	[0.40824829 2.         1.         0.         0.        ]	[0.52480071 3.61785714 1.10642857 0.09928571 0.12928571]     	[ 0.83723432 25.         14.         13.         18.        ]
507	800  	[0.09420996 1.73087863 1.02718135 0.95063861 1.30153736]	[0.40824829 2.         1.         0.         0.        ]	[0.5248184  3.61857143 1.10642857 0.09928571 0.12928571]     	[ 0.83723432 25.         14.         13.         18.        ]
508	819  	[0.09420344 1.7313885  1.02745475 0.95199013 1.30379039]	[0.40824829 2.         1.         0.         0.        ]	[0.52475828 3.61714286 1.10714286 0.10071429 0.13142857]     	[ 0.83723432 25.         14.         13.         18.        ]
509	808  	[0.09416432 1.7304659  1.02745475 0.95199013 1.30379039]	[0.40824829 2.         1.         0.         0.        ]	[0.52479366 3.61857143 1.10714286 0.10071429 0.13142857]     	[ 0.83723432 25.         14.         13.         18.        ]
510	807  	[0.09414475 1.73000398 1.02745475 0.95199013 1.30379039]	[0.40824829 2.         1.         0.         0.        ]	[0.52481135 3.61928571 1.10714286 0.10071429 0.13142857]     	[ 0.83723432 25.         14.         13.         18.        ]
511	820  	[0.09291432 1.33171192 0.76117391 0.7075219  0.87186143]	[0.40824829 2.         1.         0.         0.        ]	[0.52397906 3.56071429 1.07       0.06642857 0.07928571]     	[ 0.84968106 25.         14.         13.         17.        ]
