Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
580	1097 	[0.10364637 1.2402271  0.9807429  0.73707606 1.79268226]	[0.40824829 2.         1.         0.         0.        ]	[0.52253887 3.55714286 1.54928571 0.31214286 1.05214286]     	[ 0.94797193 12.          9.          9.          9.        ]
581	1090 	[0.10365654 1.2402921  0.98008512 0.73689365 1.79116867]	[0.40824829 2.         1.         0.         0.        ]	[0.52251334 3.55571429 1.54785714 0.31142857 1.04928571]     	[ 0.94797193 12.          9.          9.          9.        ]
582	1051 	[0.10365654 1.2402921  0.98008512 0.73689365 1.79116867]	[0.40824829 2.         1.         0.         0.        ]	[0.52251334 3.55571429 1.54785714 0.31142857 1.04928571]     	[ 0.94797193 12.          9.          9.          9.        ]
583	1099 	[0.10366376 1.24083559 0.9807429  0.73707606 1.79268226]	[0.40824829 2.         1.         0.         0.        ]	[0.52252118 3.55642857 1.54928571 0.31214286 1.05214286]     	[ 0.94797193 12.          9.          9.          9.        ]
584	1102 	[0.10365654 1.2402921  0.98008512 0.73689365 1.79116867]	[0.40824829 2.         1.         0.         0.        ]	[0.52251334 3.55571429 1.54785714 0.31142857 1.04928571]     	[ 0.94797193 12.          9.          9.          9.        ]
585	1091 	[0.10385925 1.24590677 0.98430515 0.75235548 1.79405538]	[0.40824829 2.         1.         0.         0.        ]	[0.52263402 3.55857143 1.55071429 0.31571429 1.05285714]     	[ 0.94797193 12.          9.          9.          9.        ]
586	1086 	[0.10384144 1.24418566 0.98430515 0.75235548 1.79268226]	[0.40824829 2.         1.         0.         0.        ]	[0.52265126 3.55857143 1.55071429 0.31571429 1.05214286]     	[ 0.94797193 12.          9.          9.          9.        ]
587	1079 	[0.10384141 1.24415183 0.98430515 0.75235548 1.79268226]	[0.40824829 2.         1.         0.         0.        ]	[0.52277938 3.55928571 1.55071429 0.31571429 1.05214286]     	[ 0.94797193 12.          9.          9.          9.        ]
588	1082 	[0.1038486  1.24469159 0.98495597 0.75253009 1.79419003]	[0.40824829 2.         1.         0.         0.        ]	[0.52278722 3.56       1.55214286 0.31642857 1.055     ]     	[ 0.94797193 12.          9.          9.          9.        ]
589	1082 	[0.10384141 1.24415183 0.98430515 0.75235548 1.79268226]	[0.40824829 2.         1.         0.         0.        ]	[0.52277938 3.55928571 1.55071429 0.31571429 1.05214286]     	[ 0.94797193 12.          9.          9.          9.        ]
590	1100 	[0.10385838 1.24367789 0.98430515 0.75235548 1.79130781]	[0.40824829 2.         1.         0.         0.        ]	[0.52263312 3.55714286 1.55071429 0.31571429 1.05142857]     	[ 0.94797193 12.          9.          9.          9.        ]
591	1109 	[0.10385838 1.24367789 0.98430515 0.75235548 1.79130781]	[0.40824829 2.         1.         0.         0.        ]	[0.52263312 3.55714286 1.55071429 0.31571429 1.05142857]     	[ 0.94797193 12.          9.          9.          9.        ]
592	1076 	[0.10384097 1.24303693 0.98430515 0.75235548 1.79130781]	[0.40824829 2.         1.         0.         0.        ]	[0.52277893 3.55857143 1.55071429 0.31571429 1.05142857]     	[ 0.94797193 12.          9.          9.          9.        ]
593	1109 	[0.10378703 1.24303693 0.97859124 0.75235548 1.79130781]	[0.40824829 2.         1.         0.         0.        ]	[0.52273683 3.55857143 1.54857143 0.31571429 1.05142857]     	[ 0.94797193 12.          9.          9.          9.        ]
594	1127 	[0.10380438 1.24367789 0.97859124 0.75235548 1.79130781]	[0.40824829 2.         1.         0.         0.        ]	[0.52259103 3.55714286 1.54857143 0.31571429 1.05142857]     	[ 0.94797193 12.          9.          9.          9.        ]
595	1094 	[0.10274286 1.21208014 0.94859294 0.69424419 1.7739038 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52215118 3.54785714 1.54       0.305      1.04285714]     	[ 0.94797193 12.          9.          9.          9.        ]
596	1077 	[0.10272538 1.21146226 0.94859294 0.69424419 1.7739038 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52216887 3.54857143 1.54       0.305      1.04285714]     	[ 0.94797193 12.          9.          9.          9.        ]
597	1094 	[0.10273479 1.21154628 0.94789886 0.69404317 1.7723592 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52201522 3.54642857 1.53857143 0.30428571 1.04      ]     	[ 0.94797193 12.          9.          9.          9.        ]
598	1081 	[0.10272538 1.21146226 0.94859294 0.69424419 1.7739038 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52216887 3.54857143 1.54       0.305      1.04285714]     	[ 0.94797193 12.          9.          9.          9.        ]
599	1084 	[0.10293033 1.21722669 0.952976   0.71067337 1.77683148]	[0.40824829 2.         1.         0.         0.        ]	[0.52228956 3.55142857 1.54285714 0.30928571 1.04642857]     	[ 0.94797193 12.          9.          9.          9.        ]
600	1087 	[0.10293989 1.21731534 0.9522894  0.7104813  1.77529518]	[0.40824829 2.         1.         0.         0.        ]	[0.52213591 3.54928571 1.54142857 0.30857143 1.04357143]     	[ 0.94797193 12.          9.          9.          9.        ]
601	1089 	[0.10293989 1.21731534 0.9522894  0.7104813  1.77529518]	[0.40824829 2.         1.         0.         0.        ]	[0.52213591 3.54928571 1.54142857 0.30857143 1.04357143]     	[ 0.94797193 12.          9.          9.          9.        ]
602	1106 	[0.10293033 1.21722669 0.952976   0.71067337 1.77683148]	[0.40824829 2.         1.         0.         0.        ]	[0.52228956 3.55142857 1.54285714 0.30928571 1.04642857]     	[ 0.94797193 12.          9.          9.          9.        ]
603	1072 	[0.10293075 1.2171963  0.952976   0.71067337 1.77683148]	[0.40824829 2.         1.         0.         0.        ]	[0.52241767 3.55214286 1.54285714 0.30928571 1.04642857]     	[ 0.94797193 12.          9.          9.          9.        ]
604	1084 	[0.10293033 1.21722669 0.952976   0.71067337 1.77683148]	[0.40824829 2.         1.         0.         0.        ]	[0.52228956 3.55142857 1.54285714 0.30928571 1.04642857]     	[ 0.94797193 12.          9.          9.          9.        ]
605	1080 	[0.10293075 1.2171963  0.952976   0.71067337 1.77683148]	[0.40824829 2.         1.         0.         0.        ]	[0.52241767 3.55214286 1.54285714 0.30928571 1.04642857]     	[ 0.94797193 12.          9.          9.          9.        ]
606	1080 	[0.10352988 1.23094434 0.96391818 0.74219201 1.78113112]	[0.40824829 2.         1.         0.         0.        ]	[0.52271833 3.55785714 1.54785714 0.31714286 1.05071429]     	[ 0.94797193 12.          9.          9.          9.        ]
607	1077 	[0.10364234 1.2320706  0.96536342 0.74846476 1.78014847]	[0.40824829 2.         1.         0.         0.        ]	[0.52279415 3.55857143 1.54857143 0.31928571 1.05      ]     	[ 0.94797193 12.          9.          9.          9.        ]
608	1097 	[0.10363186 1.23196686 0.96603017 0.74863686 1.78167028]	[0.40824829 2.         1.         0.         0.        ]	[0.52294779 3.56071429 1.55       0.32       1.05285714]     	[ 0.94797193 12.          9.          9.          9.        ]
609	1069 	[0.10265272 1.2051503  0.94269452 0.66740397 1.76857359]	[0.40824829 2.         1.         0.         0.        ]	[0.5219325  3.54357143 1.53642857 0.29928571 1.03785714]     	[ 0.94797193 12.          9.          9.          9.        ]
610	1110 	[0.10265272 1.2051503  0.94269452 0.66740397 1.76857359]	[0.40824829 2.         1.         0.         0.        ]	[0.5219325  3.54357143 1.53642857 0.29928571 1.03785714]     	[ 0.94797193 12.          9.          9.          9.        ]
611	1079 	[0.10265272 1.2051503  0.94269452 0.66740397 1.76857359]	[0.40824829 2.         1.         0.         0.        ]	[0.5219325  3.54357143 1.53642857 0.29928571 1.03785714]     	[ 0.94797193 12.          9.          9.          9.        ]
612	1093 	[0.10265272 1.2051503  0.94269452 0.66740397 1.76857359]	[0.40824829 2.         1.         0.         0.        ]	[0.5219325  3.54357143 1.53642857 0.29928571 1.03785714]     	[ 0.94797193 12.          9.          9.          9.        ]
613	1098 	[0.10265272 1.2051503  0.94269452 0.66740397 1.76857359]	[0.40824829 2.         1.         0.         0.        ]	[0.5219325  3.54357143 1.53642857 0.29928571 1.03785714]     	[ 0.94797193 12.          9.          9.          9.        ]
614	1096 	[0.10265272 1.2051503  0.94269452 0.66740397 1.76857359]	[0.40824829 2.         1.         0.         0.        ]	[0.5219325  3.54357143 1.53642857 0.29928571 1.03785714]     	[ 0.94797193 12.          9.          9.          9.        ]
615	1074 	[0.10265272 1.2051503  0.94269452 0.66740397 1.76857359]	[0.40824829 2.         1.         0.         0.        ]	[0.5219325  3.54357143 1.53642857 0.29928571 1.03785714]     	[ 0.94797193 12.          9.          9.          9.        ]
616	1082 	[0.10265272 1.2051503  0.94269452 0.66740397 1.76857359]	[0.40824829 2.         1.         0.         0.        ]	[0.5219325  3.54357143 1.53642857 0.29928571 1.03785714]     	[ 0.94797193 12.          9.          9.          9.        ]
617	1104 	[0.10265272 1.2051503  0.94269452 0.66740397 1.76857359]	[0.40824829 2.         1.         0.         0.        ]	[0.5219325  3.54357143 1.53642857 0.29928571 1.03785714]     	[ 0.94797193 12.          9.          9.          9.        ]
618	1076 	[0.10265272 1.2051503  0.94269452 0.66740397 1.76857359]	[0.40824829 2.         1.         0.         0.        ]	[0.5219325  3.54357143 1.53642857 0.29928571 1.03785714]     	[ 0.94797193 12.          9.          9.          9.        ]
619	1089 	[0.10265272 1.2051503  0.94269452 0.66740397 1.76857359]	[0.40824829 2.         1.         0.         0.        ]	[0.5219325  3.54357143 1.53642857 0.29928571 1.03785714]     	[ 0.94797193 12.          9.          9.          9.        ]
620	1050 	[0.10147809 1.17977514 0.92077939 0.61328656 1.76123739]	[0.40824829 2.         1.         0.         0.        ]	[0.52111169 3.53142857 1.52714286 0.28714286 1.03      ]     	[ 0.94797193 12.          9.          9.          9.        ]
621	1087 	[0.10146247 1.1791306  0.92077939 0.61328656 1.76123739]	[0.40824829 2.         1.         0.         0.        ]	[0.52125749 3.53285714 1.52714286 0.28714286 1.03      ]     	[ 0.94797193 12.          9.          9.          9.        ]
622	1075 	[0.1017098  1.18812127 0.92460692 0.63869126 1.76445401]	[0.40824829 2.         1.         0.         0.        ]	[0.52136354 3.535      1.52857143 0.29142857 1.03142857]     	[ 0.94797193 12.          9.          9.          9.        ]
623	1070 	[0.10170128 1.18805621 0.92533392 0.63892408 1.76601939]	[0.40824829 2.         1.         0.         0.        ]	[0.52151719 3.53714286 1.53       0.29214286 1.03428571]     	[ 0.94797193 12.          9.          9.          9.        ]
624	1073 	[0.10171724 1.18870106 0.92533392 0.63892408 1.76601939]	[0.40824829 2.         1.         0.         0.        ]	[0.52137139 3.53571429 1.53       0.29214286 1.03428571]     	[ 0.94797193 12.          9.          9.          9.        ]
625	1089 	[0.10169227 1.18749866 0.92460692 0.63869126 1.76445401]	[0.40824829 2.         1.         0.         0.        ]	[0.52138123 3.53571429 1.52857143 0.29142857 1.03142857]     	[ 0.94797193 12.          9.          9.          9.        ]
626	1096 	[0.10170804 1.18814209 0.92460692 0.63869126 1.76445401]	[0.40824829 2.         1.         0.         0.        ]	[0.52123543 3.53428571 1.52857143 0.29142857 1.03142857]     	[ 0.94797193 12.          9.          9.          9.        ]
627	1084 	[0.10170128 1.18805621 0.92533392 0.63892408 1.76601939]	[0.40824829 2.         1.         0.         0.        ]	[0.52151719 3.53714286 1.53       0.29214286 1.03428571]     	[ 0.94797193 12.          9.          9.          9.        ]
628	1108 	[0.10169227 1.18749866 0.92460692 0.63869126 1.76445401]	[0.40824829 2.         1.         0.         0.        ]	[0.52138123 3.53571429 1.52857143 0.29142857 1.03142857]     	[ 0.94797193 12.          9.          9.          9.        ]
629	1077 	[0.10169227 1.18749866 0.92460692 0.63869126 1.76445401]	[0.40824829 2.         1.         0.         0.        ]	[0.52138123 3.53571429 1.52857143 0.29142857 1.03142857]     	[ 0.94797193 12.          9.          9.          9.        ]
630	1104 	[0.10170128 1.18805621 0.92533392 0.63892408 1.76601939]	[0.40824829 2.         1.         0.         0.        ]	[0.52151719 3.53714286 1.53       0.29214286 1.03428571]     	[ 0.94797193 12.          9.          9.          9.        ]
631	1080 	[0.10169227 1.18749866 0.92460692 0.63869126 1.76445401]	[0.40824829 2.         1.         0.         0.        ]	[0.52138123 3.53571429 1.52857143 0.29142857 1.03142857]     	[ 0.94797193 12.          9.          9.          9.        ]
632	1067 	[0.10170173 1.18923552 0.92533392 0.63892408 1.76742044]	[0.40824829 2.         1.         0.         0.        ]	[0.52151764 3.53785714 1.53       0.29214286 1.035     ]     	[ 0.94797193 12.          9.          9.          9.        ]
633	1060 	[0.10170173 1.18923552 0.92533392 0.63892408 1.76742044]	[0.40824829 2.         1.         0.         0.        ]	[0.52151764 3.53785714 1.53       0.29214286 1.035     ]     	[ 0.94797193 12.          9.          9.          9.        ]
634	1047 	[0.10171814 1.19105852 0.92533392 0.63892408 1.76882008]	[0.40824829 2.         1.         0.         0.        ]	[0.52137229 3.53714286 1.53       0.29214286 1.03571429]     	[ 0.94797193 12.          9.          9.          9.        ]
635	1084 	[0.10170218 1.19041324 0.92533392 0.63892408 1.76882008]	[0.40824829 2.         1.         0.         0.        ]	[0.52151809 3.53857143 1.53       0.29214286 1.03571429]     	[ 0.94797193 12.          9.          9.          9.        ]
636	1094 	[0.10171814 1.19105852 0.92533392 0.63892408 1.76882008]	[0.40824829 2.         1.         0.         0.        ]	[0.52137229 3.53714286 1.53       0.29214286 1.03571429]     	[ 0.94797193 12.          9.          9.          9.        ]
637	1101 	[0.10169318 1.18985851 0.92460692 0.63869126 1.76725949]	[0.40824829 2.         1.         0.         0.        ]	[0.52138213 3.53714286 1.52857143 0.29142857 1.03285714]     	[ 0.94797193 12.          9.          9.          9.        ]
638	1089 	[0.10170895 1.19050238 0.92460692 0.63869126 1.76725949]	[0.40824829 2.         1.         0.         0.        ]	[0.52123633 3.53571429 1.52857143 0.29142857 1.03285714]     	[ 0.94797193 12.          9.          9.          9.        ]
639	1094 	[0.10170218 1.19041324 0.92533392 0.63892408 1.76882008]	[0.40824829 2.         1.         0.         0.        ]	[0.52151809 3.53857143 1.53       0.29214286 1.03571429]     	[ 0.94797193 12.          9.          9.          9.        ]
640	1083 	[0.10170895 1.19050238 0.92460692 0.63869126 1.76725949]	[0.40824829 2.         1.         0.         0.        ]	[0.52123633 3.53571429 1.52857143 0.29142857 1.03285714]     	[ 0.94797193 12.          9.          9.          9.        ]
641	1090 	[0.10170062 1.19043617 0.92533392 0.63892408 1.76882008]	[0.40824829 2.         1.         0.         0.        ]	[0.52138998 3.53785714 1.53       0.29214286 1.03571429]     	[ 0.94797193 12.          9.          9.          9.        ]
642	1071 	[0.10170895 1.19050238 0.92460692 0.63869126 1.76725949]	[0.40824829 2.         1.         0.         0.        ]	[0.52123633 3.53571429 1.52857143 0.29142857 1.03285714]     	[ 0.94797193 12.          9.          9.          9.        ]
643	1074 	[0.10170895 1.19050238 0.92460692 0.63869126 1.76725949]	[0.40824829 2.         1.         0.         0.        ]	[0.52123633 3.53571429 1.52857143 0.29142857 1.03285714]     	[ 0.94797193 12.          9.          9.          9.        ]
644	1098 	[0.10169318 1.18985851 0.92460692 0.63869126 1.76725949]	[0.40824829 2.         1.         0.         0.        ]	[0.52138213 3.53714286 1.52857143 0.29142857 1.03285714]     	[ 0.94797193 12.          9.          9.          9.        ]
645	1088 	[0.10159318 1.18932304 0.92155481 0.63123421 1.76825623]	[0.40824829 2.         1.         0.         0.        ]	[0.52116052 3.535      1.52714286 0.28928571 1.03357143]     	[ 0.94797193 12.          9.          9.          9.        ]
646	1090 	[0.10158571 1.18874312 0.9208204  0.63099533 1.76669168]	[0.40824829 2.         1.         0.         0.        ]	[0.52115267 3.53428571 1.52571429 0.28857143 1.03071429]     	[ 0.94797193 12.          9.          9.          9.        ]
647	1103 	[0.10159503 1.1893018  0.92155481 0.63123421 1.76825623]	[0.40824829 2.         1.         0.         0.        ]	[0.52128863 3.53571429 1.52714286 0.28928571 1.03357143]     	[ 0.94797193 12.          9.          9.          9.        ]
648	1065 	[0.10159318 1.18932304 0.92155481 0.63123421 1.76825623]	[0.40824829 2.         1.         0.         0.        ]	[0.52116052 3.535      1.52714286 0.28928571 1.03357143]     	[ 0.94797193 12.          9.          9.          9.        ]
649	1084 	[0.10158571 1.18874312 0.9208204  0.63099533 1.76669168]	[0.40824829 2.         1.         0.         0.        ]	[0.52115267 3.53428571 1.52571429 0.28857143 1.03071429]     	[ 0.94797193 12.          9.          9.          9.        ]
650	1088 	[0.10157795 1.18985851 0.92155481 0.63123421 1.76965579]	[0.40824829 2.         1.         0.         0.        ]	[0.52130677 3.53714286 1.52714286 0.28928571 1.03428571]     	[ 0.94797193 12.          9.          9.          9.        ]
651	1087 	[0.10158571 1.18874312 0.9208204  0.63099533 1.76669168]	[0.40824829 2.         1.         0.         0.        ]	[0.52115267 3.53428571 1.52571429 0.28857143 1.03071429]     	[ 0.94797193 12.          9.          9.          9.        ]
652	1113 	[0.10157663 1.18631633 0.92155481 0.63123421 1.76545291]	[0.40824829 2.         1.         0.         0.        ]	[0.52130545 3.535      1.52714286 0.28928571 1.03214286]     	[ 0.94797193 12.          9.          9.          9.        ]
653	1079 	[0.10157663 1.18631633 0.92155481 0.63123421 1.76545291]	[0.40824829 2.         1.         0.         0.        ]	[0.52130545 3.535      1.52714286 0.28928571 1.03214286]     	[ 0.94797193 12.          9.          9.          9.        ]
654	1095 	[0.10159416 1.18693913 0.92155481 0.63123421 1.76545291]	[0.40824829 2.         1.         0.         0.        ]	[0.52128776 3.53428571 1.52714286 0.28928571 1.03214286]     	[ 0.94797193 12.          9.          9.          9.        ]
655	1084 	[0.10167031 1.18396687 0.92155481 0.61817333 1.76223869]	[0.40824829 2.         1.         0.         0.        ]	[0.52118659 3.53285714 1.52714286 0.28785714 1.03071429]     	[ 0.94797193 12.          9.          9.          9.        ]
656	1092 	[0.10166285 1.18338304 0.9208204  0.61792774 1.76066415]	[0.40824829 2.         1.         0.         0.        ]	[0.52117874 3.53214286 1.52571429 0.28714286 1.02785714]     	[ 0.94797193 12.          9.          9.          9.        ]
657	1094 	[0.10167213 1.18394683 0.92155481 0.61817333 1.76223869]	[0.40824829 2.         1.         0.         0.        ]	[0.5213147  3.53357143 1.52714286 0.28785714 1.03071429]     	[ 0.94797193 12.          9.          9.          9.        ]
658	1082 	[0.10165461 1.18332289 0.92155481 0.61817333 1.76223869]	[0.40824829 2.         1.         0.         0.        ]	[0.52133239 3.53428571 1.52714286 0.28785714 1.03071429]     	[ 0.94797193 12.          9.          9.          9.        ]
659	1087 	[0.10168173 1.18571407 0.92228642 0.62235727 1.76221321]	[0.40824829 2.         1.         0.         0.        ]	[0.52132467 3.535      1.52857143 0.29       1.03214286]     	[ 0.94797193 12.          9.          9.          9.        ]
660	1066 	[0.10102941 1.15973167 0.8780309  0.62449939 1.6518981 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51482152 3.47285714 1.44214286 0.24928571 0.85428571]     	[ 0.94797193 12.          9.          9.          9.        ]
661	921  	[0.09975968 1.12229266 0.78089431 0.60368934 1.43480053]	[0.40824829 2.         1.         0.         0.        ]	[0.50376243 3.32142857 1.31428571 0.18857143 0.59214286]     	[ 0.94797193 12.          9.          9.          9.        ]
662	906  	[0.09761567 1.06733289 0.65633452 0.59408608 1.11519537]	[0.40824829 2.         1.         0.         0.        ]	[0.49251548 3.16928571 1.185      0.12785714 0.325     ]     	[ 0.94797193 12.          9.          9.          9.        ]
663	850  	[0.09440715 0.97806974 0.46946289 0.54077797 0.62164364]	[0.40824829 2.         1.         0.         0.        ]	[0.48295581 3.02285714 1.06785714 0.06857143 0.08857143]     	[ 0.94797193 12.          9.          9.          9.        ]
664	818  	[0.09356872 0.92928517 0.37450375 0.47164497 0.45624913]	[0.40824829 2.         1.         0.         0.        ]	[0.48291727 3.00071429 1.03428571 0.04285714 0.04285714]     	[ 0.94797193 12.          9.          9.          9.        ]
665	960  	[0.09415961 0.92696454 0.37450375 0.47164497 0.45624913]	[0.40824829 2.         1.         0.         0.        ]	[0.48533856 3.02714286 1.03428571 0.04285714 0.04285714]     	[ 0.94797193 12.          9.          9.          9.        ]
666	955  	[0.09468078 0.92880876 0.37450375 0.47164497 0.45624913]	[0.40824829 2.         1.         0.         0.        ]	[0.48698207 3.04       1.03428571 0.04285714 0.04285714]     	[ 0.94797193 12.          9.          9.          9.        ]
667	976  	[0.09468078 0.92880876 0.37450375 0.47164497 0.45624913]	[0.40824829 2.         1.         0.         0.        ]	[0.48698207 3.04       1.03428571 0.04285714 0.04285714]     	[ 0.94797193 12.          9.          9.          9.        ]
668	961  	[0.09477848 0.9321029  0.3781669  0.47821469 0.45923406]	[0.40824829 2.         1.         0.         0.        ]	[0.48726595 3.04357143 1.03571429 0.045      0.04428571]     	[ 0.94797193 12.          9.          9.          9.        ]
669	957  	[0.09474291 0.93216858 0.3781669  0.47821469 0.45923406]	[0.40824829 2.         1.         0.         0.        ]	[0.48712014 3.04214286 1.03571429 0.045      0.04428571]     	[ 0.94797193 12.          9.          9.          9.        ]
670	969  	[0.09479236 0.93509549 0.38178956 0.48468589 0.46219529]	[0.40824829 2.         1.         0.         0.        ]	[0.48727591 3.045      1.03714286 0.04714286 0.04571429]     	[ 0.94797193 12.          9.          9.          9.        ]
671	923  	[0.09479236 0.93509549 0.38178956 0.48468589 0.46219529]	[0.40824829 2.         1.         0.         0.        ]	[0.48727591 3.045      1.03714286 0.04714286 0.04571429]     	[ 0.94797193 12.          9.          9.          9.        ]
672	961  	[0.09479236 0.93509549 0.38178956 0.48468589 0.46219529]	[0.40824829 2.         1.         0.         0.        ]	[0.48727591 3.045      1.03714286 0.04714286 0.04571429]     	[ 0.94797193 12.          9.          9.          9.        ]
673	972  	[0.09479236 0.93509549 0.38178956 0.48468589 0.46219529]	[0.40824829 2.         1.         0.         0.        ]	[0.48727591 3.045      1.03714286 0.04714286 0.04571429]     	[ 0.94797193 12.          9.          9.          9.        ]
674	947  	[0.09479236 0.93509549 0.38178956 0.48468589 0.46219529]	[0.40824829 2.         1.         0.         0.        ]	[0.48727591 3.045      1.03714286 0.04714286 0.04571429]     	[ 0.94797193 12.          9.          9.          9.        ]
675	972  	[0.09484153 0.93800456 0.38537286 0.49106247 0.46513329]	[0.40824829 2.         1.         0.         0.        ]	[0.48743168 3.04785714 1.03857143 0.04928571 0.04714286]     	[ 0.94797193 12.          9.          9.          9.        ]
676	944  	[0.09484153 0.93800456 0.38537286 0.49106247 0.46513329]	[0.40824829 2.         1.         0.         0.        ]	[0.48743168 3.04785714 1.03857143 0.04928571 0.04714286]     	[ 0.94797193 12.          9.          9.          9.        ]
677	987  	[0.09485399 0.93842138 0.38537286 0.49106247 0.46513329]	[0.40824829 2.         1.         0.         0.        ]	[0.48741399 3.04714286 1.03857143 0.04928571 0.04714286]     	[ 0.94797193 12.          9.          9.          9.        ]
678	976  	[0.09484153 0.93800456 0.38537286 0.49106247 0.46513329]	[0.40824829 2.         1.         0.         0.        ]	[0.48743168 3.04785714 1.03857143 0.04928571 0.04714286]     	[ 0.94797193 12.          9.          9.          9.        ]
679	956  	[0.09480624 0.93807635 0.38537286 0.49106247 0.46513329]	[0.40824829 2.         1.         0.         0.        ]	[0.48728587 3.04642857 1.03857143 0.04928571 0.04714286]     	[ 0.94797193 12.          9.          9.          9.        ]
680	951  	[0.09484153 0.93800456 0.38537286 0.49106247 0.46513329]	[0.40824829 2.         1.         0.         0.        ]	[0.48743168 3.04785714 1.03857143 0.04928571 0.04714286]     	[ 0.94797193 12.          9.          9.          9.        ]
681	954  	[0.09484153 0.93800456 0.38537286 0.49106247 0.46513329]	[0.40824829 2.         1.         0.         0.        ]	[0.48743168 3.04785714 1.03857143 0.04928571 0.04714286]     	[ 0.94797193 12.          9.          9.          9.        ]
682	953  	[0.09480624 0.93807635 0.38537286 0.49106247 0.46513329]	[0.40824829 2.         1.         0.         0.        ]	[0.48728587 3.04642857 1.03857143 0.04928571 0.04714286]     	[ 0.94797193 12.          9.          9.          9.        ]
683	971  	[0.09485399 0.93842138 0.38537286 0.49106247 0.46513329]	[0.40824829 2.         1.         0.         0.        ]	[0.48741399 3.04714286 1.03857143 0.04928571 0.04714286]     	[ 0.94797193 12.          9.          9.          9.        ]
684	959  	[0.09484153 0.93800456 0.38537286 0.49106247 0.46513329]	[0.40824829 2.         1.         0.         0.        ]	[0.48743168 3.04785714 1.03857143 0.04928571 0.04714286]     	[ 0.94797193 12.          9.          9.          9.        ]
685	926  	[0.09484153 0.93800456 0.38537286 0.49106247 0.46513329]	[0.40824829 2.         1.         0.         0.        ]	[0.48743168 3.04785714 1.03857143 0.04928571 0.04714286]     	[ 0.94797193 12.          9.          9.          9.        ]
686	969  	[0.09485399 0.93842138 0.38537286 0.49106247 0.46513329]	[0.40824829 2.         1.         0.         0.        ]	[0.48741399 3.04714286 1.03857143 0.04928571 0.04714286]     	[ 0.94797193 12.          9.          9.          9.        ]
687	978  	[0.09539634 0.95146477 0.40753052 0.51615484 0.48358725]	[0.40824829 2.         1.         0.         0.        ]	[0.48761056 3.05071429 1.04214286 0.05357143 0.05071429]     	[ 0.94797193 12.          9.          9.          9.        ]
688	985  	[0.09538391 0.95105098 0.40753052 0.51615484 0.48358725]	[0.40824829 2.         1.         0.         0.        ]	[0.48762825 3.05142857 1.04214286 0.05357143 0.05071429]     	[ 0.94797193 12.          9.          9.          9.        ]
689	966  	[0.09538391 0.95105098 0.40753052 0.51615484 0.48358725]	[0.40824829 2.         1.         0.         0.        ]	[0.48762825 3.05142857 1.04214286 0.05357143 0.05071429]     	[ 0.94797193 12.          9.          9.          9.        ]
690	973  	[0.09543091 0.95138755 0.40753052 0.51615484 0.48358725]	[0.40824829 2.         1.         0.         0.        ]	[0.48775636 3.05214286 1.04214286 0.05357143 0.05071429]     	[ 0.94797193 12.          9.          9.          9.        ]
691	972  	[0.09539634 0.95146477 0.40753052 0.51615484 0.48358725]	[0.40824829 2.         1.         0.         0.        ]	[0.48761056 3.05071429 1.04214286 0.05357143 0.05071429]     	[ 0.94797193 12.          9.          9.          9.        ]
692	972  	[0.09543091 0.95138755 0.40753052 0.51615484 0.48358725]	[0.40824829 2.         1.         0.         0.        ]	[0.48775636 3.05214286 1.04214286 0.05357143 0.05071429]     	[ 0.94797193 12.          9.          9.          9.        ]
693	929  	[0.09544465 0.95430683 0.41087202 0.52212087 0.48638137]	[0.40824829 2.         1.         0.         0.        ]	[0.48776632 3.05357143 1.04357143 0.05571429 0.05214286]     	[ 0.94797193 12.          9.          9.          9.        ]
694	959  	[0.09544465 0.95430683 0.41087202 0.52212087 0.48638137]	[0.40824829 2.         1.         0.         0.        ]	[0.48776632 3.05357143 1.04357143 0.05571429 0.05214286]     	[ 0.94797193 12.          9.          9.          9.        ]
695	940  	[0.09544465 0.95430683 0.41087202 0.52212087 0.48638137]	[0.40824829 2.         1.         0.         0.        ]	[0.48776632 3.05357143 1.04357143 0.05571429 0.05214286]     	[ 0.94797193 12.          9.          9.          9.        ]
696	974  	[0.09544465 0.95430683 0.41087202 0.52212087 0.48638137]	[0.40824829 2.         1.         0.         0.        ]	[0.48776632 3.05357143 1.04357143 0.05571429 0.05214286]     	[ 0.94797193 12.          9.          9.          9.        ]
697	978  	[0.09514353 0.94510015 0.39702401 0.50511213 0.47479265]	[0.40824829 2.         1.         0.         0.        ]	[0.48752111 3.05       1.04071429 0.05214286 0.04928571]     	[ 0.94797193 12.          9.          9.          9.        ]
698	950  	[0.09515596 0.94551546 0.39702401 0.50511213 0.47479265]	[0.40824829 2.         1.         0.         0.        ]	[0.48750342 3.04928571 1.04071429 0.05214286 0.04928571]     	[ 0.94797193 12.          9.          9.          9.        ]
699	979  	[0.09519079 0.94543991 0.39702401 0.50511213 0.47479265]	[0.40824829 2.         1.         0.         0.        ]	[0.48764922 3.05071429 1.04071429 0.05214286 0.04928571]     	[ 0.94797193 12.          9.          9.          9.        ]
