Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
628	1110 	[0.17069007 1.36448671 0.81183968 1.20270931 0.45107581]	[0.40824829 2.         1.         0.         0.        ]	[0.55677792 3.61785714 1.41857143 0.62214286 0.22857143]     	[0.91286412 6.         4.         3.         2.        ]     
629	1152 	[0.17087871 1.36586969 0.81387834 1.20471523 0.45107581]	[0.40824829 2.         1.         0.         0.        ]	[0.55709414 3.62       1.42142857 0.62571429 0.22857143]     	[0.91286412 6.         4.         3.         2.        ]     
630	1121 	[0.1706704  1.36442482 0.81286091 1.2031572  0.45351012]	[0.40824829 2.         1.         0.         0.        ]	[0.55693688 3.61857143 1.42       0.62357143 0.23      ]     	[0.91286412 6.         4.         3.         2.        ]     
631	1139 	[0.17092514 1.36586969 0.81394698 1.20515813 0.45634696]	[0.40824829 2.         1.         0.         0.        ]	[0.55715572 3.62       1.42214286 0.62714286 0.23214286]     	[0.91286412 6.         4.         3.         2.        ]     
632	1146 	[0.17117246 1.36770626 0.81778197 1.20714518 0.45915628]	[0.40824829 2.         1.         0.         0.        ]	[0.5575325  3.62285714 1.42571429 0.63071429 0.23428571]     	[0.91286412 6.         4.         3.         2.        ]     
633	1145 	[0.17121789 1.36705478 0.81878332 1.20758128 0.4595689 ]	[0.40824829 2.         1.         0.         0.        ]	[0.55771869 3.62428571 1.42714286 0.63214286 0.235     ]     	[0.91286412 6.         4.         3.         2.        ]     
634	1157 	[0.17168828 1.36979069 0.8207749  1.21064981 0.45998004]	[0.40824829 2.         1.         0.         0.        ]	[0.55838746 3.62857143 1.43       0.63642857 0.23571429]     	[0.91286412 6.         4.         3.         2.        ]     
635	1145 	[0.17170381 1.36985755 0.8207749  1.21064981 0.4603897 ]	[0.40824829 2.         1.         0.         0.        ]	[0.55827608 3.62785714 1.43       0.63642857 0.23642857]     	[0.91286412 6.         4.         3.         2.        ]     
636	1147 	[0.17161172 1.37191788 0.82095483 1.21083206 0.46742401]	[0.40824829 2.         1.         0.         0.        ]	[0.55876267 3.63357143 1.43214286 0.64       0.24071429]     	[0.91286412 6.         4.         3.         2.        ]     
637	1136 	[0.17161172 1.37191788 0.82095483 1.21083206 0.46742401]	[0.40824829 2.         1.         0.         0.        ]	[0.55876267 3.63357143 1.43214286 0.64       0.24071429]     	[0.91286412 6.         4.         3.         2.        ]     
638	1159 	[0.17161172 1.37191788 0.82095483 1.21083206 0.46742401]	[0.40824829 2.         1.         0.         0.        ]	[0.55876267 3.63357143 1.43214286 0.64       0.24071429]     	[0.91286412 6.         4.         3.         2.        ]     
639	1146 	[0.17181854 1.37260664 0.82292379 1.21277196 0.46781952]	[0.40824829 2.         1.         0.         0.        ]	[0.55925815 3.63714286 1.435      0.64357143 0.24142857]     	[0.91286412 6.         4.         3.         2.        ]     
640	1150 	[0.17164457 1.37125724 0.82194114 1.21125588 0.4682136 ]	[0.40824829 2.         1.         0.         0.        ]	[0.55896559 3.635      1.43357143 0.64142857 0.24214286]     	[0.91286412 6.         4.         3.         2.        ]     
641	1174 	[0.17188125 1.37260664 0.8239028  1.21319089 0.46899752]	[0.40824829 2.         1.         0.         0.        ]	[0.55933199 3.63714286 1.43642857 0.645      0.24357143]     	[0.91286412 6.         4.         3.         2.        ]     
642	1167 	[0.17187462 1.37298349 0.8239576  1.21310531 0.46899752]	[0.40824829 2.         1.         0.         0.        ]	[0.55946704 3.63857143 1.43714286 0.64571429 0.24357143]     	[0.91286412 6.         4.         3.         2.        ]     
643	1155 	[0.1721116  1.37432562 0.82493166 1.21461151 0.46899752]	[0.40824829 2.         1.         0.         0.        ]	[0.55979306 3.64071429 1.43857143 0.64785714 0.24357143]     	[0.91286412 6.         4.         3.         2.        ]     
644	1162 	[0.17249851 1.37912998 0.82605498 1.21733734 0.47659453]	[0.40824829 2.         1.         0.         0.        ]	[0.560702   3.64928571 1.44214286 0.65428571 0.24928571]     	[0.91286412 6.         4.         3.         2.        ]     
645	1174 	[0.17276068 1.38052766 0.82701794 1.21882324 0.47659453]	[0.40824829 2.         1.         0.         0.        ]	[0.5608999  3.65071429 1.44357143 0.65642857 0.24928571]     	[0.91286412 6.         4.         3.         2.        ]     
646	1145 	[0.17277954 1.38029204 0.82706637 1.21873136 0.47771565]	[0.40824829 2.         1.         0.         0.        ]	[0.56111955 3.65285714 1.44428571 0.65714286 0.25142857]     	[0.91286412 6.         4.         3.         2.        ]     
647	1146 	[0.17284057 1.38065054 0.82979436 1.21913234 0.47994685]	[0.40824829 2.         1.         0.         0.        ]	[0.56129842 3.65428571 1.44642857 0.65857143 0.25285714]     	[0.91286412 6.         4.         3.         2.        ]     
648	1148 	[0.17300939 1.38196086 0.83074561 1.22060854 0.47957836]	[0.40824829 2.         1.         0.         0.        ]	[0.56159099 3.65642857 1.44785714 0.66071429 0.25214286]     	[0.91286412 6.         4.         3.         2.        ]     
649	1139 	[0.17300939 1.38196086 0.83074561 1.22060854 0.47957836]	[0.40824829 2.         1.         0.         0.        ]	[0.56159099 3.65642857 1.44785714 0.66071429 0.25214286]     	[0.91286412 6.         4.         3.         2.        ]     
650	1140 	[0.17324717 1.38334831 0.83169332 1.22207919 0.48031399]	[0.40824829 2.         1.         0.         0.        ]	[0.56182235 3.65785714 1.44928571 0.66285714 0.25357143]     	[0.91286412 6.         4.         3.         2.        ]     
651	1146 	[0.17305309 1.38231523 0.83079013 1.22051428 0.48031399]	[0.40824829 2.         1.         0.         0.        ]	[0.56177621 3.65785714 1.44857143 0.66142857 0.25357143]     	[0.91286412 6.         4.         3.         2.        ]     
652	1162 	[0.17331339 1.38440126 0.8317792  1.2223762  0.48288884]	[0.40824829 2.         1.         0.         0.        ]	[0.56222292 3.66214286 1.45071429 0.665      0.25571429]     	[0.91286412 6.         4.         3.         2.        ]     
653	1163 	[0.17353187 1.38569588 0.83272083 1.22383722 0.48324952]	[0.40824829 2.         1.         0.         0.        ]	[0.56256567 3.66428571 1.45214286 0.66714286 0.25642857]     	[0.91286412 6.         4.         3.         2.        ]     
654	1154 	[0.17360578 1.37184815 0.82129782 1.22056444 0.44085029]	[0.40824829 2.         1.         0.         0.        ]	[0.56021478 3.63428571 1.43642857 0.64714286 0.23285714]     	[0.91286412 6.         4.         3.         2.        ]     
655	1162 	[0.17398271 1.37395136 0.82325108 1.22354787 0.44085029]	[0.40824829 2.         1.         0.         0.        ]	[0.56086778 3.63928571 1.43928571 0.65142857 0.23285714]     	[0.91286412 6.         4.         3.         2.        ]     
656	1152 	[0.17403811 1.37432562 0.82330345 1.22345926 0.44128234]	[0.40824829 2.         1.         0.         0.        ]	[0.56103628 3.64071429 1.44       0.65214286 0.23357143]     	[0.91286412 6.         4.         3.         2.        ]     
657	1145 	[0.17407536 1.37566311 0.82432378 1.224268   0.44418005]	[0.40824829 2.         1.         0.         0.        ]	[0.56127536 3.64285714 1.44214286 0.655      0.23571429]     	[0.91286412 6.         4.         3.         2.        ]     
658	1168 	[0.17407536 1.37566311 0.82432378 1.224268   0.44418005]	[0.40824829 2.         1.         0.         0.        ]	[0.56127536 3.64285714 1.44214286 0.655      0.23571429]     	[0.91286412 6.         4.         3.         2.        ]     
659	1165 	[0.17410482 1.37543889 0.8243736  1.22417736 0.44502694]	[0.40824829 2.         1.         0.         0.        ]	[0.56147828 3.645      1.44285714 0.65571429 0.23714286]     	[0.91286412 6.         4.         3.         2.        ]     
660	1136 	[0.17410482 1.37543889 0.8243736  1.22417736 0.44502694]	[0.40824829 2.         1.         0.         0.        ]	[0.56147828 3.645      1.44285714 0.65571429 0.23714286]     	[0.91286412 6.         4.         3.         2.        ]     
661	1124 	[0.17410482 1.37543889 0.8243736  1.22417736 0.44502694]	[0.40824829 2.         1.         0.         0.        ]	[0.56147828 3.645      1.44285714 0.65571429 0.23714286]     	[0.91286412 6.         4.         3.         2.        ]     
662	1137 	[0.17416783 1.37543889 0.8243736  1.22417736 0.44544807]	[0.40824829 2.         1.         0.         0.        ]	[0.56151174 3.645      1.44285714 0.65571429 0.23785714]     	[0.91286412 6.         4.         3.         2.        ]     
663	1142 	[0.17431005 1.3769791  0.82543248 1.22546763 0.44586765]	[0.40824829 2.         1.         0.         0.        ]	[0.56199742 3.65       1.44571429 0.65928571 0.23857143]     	[0.91286412 6.         4.         3.         2.        ]     
664	1142 	[0.17429018 1.37734142 0.82547914 1.22537458 0.44628569]	[0.40824829 2.         1.         0.         0.        ]	[0.56214919 3.65142857 1.44642857 0.66       0.23928571]     	[0.91286412 6.         4.         3.         2.        ]     
665	1147 	[0.17411504 1.37638224 0.82456668 1.22381054 0.4467022 ]	[0.40824829 2.         1.         0.         0.        ]	[0.56199167 3.65071429 1.44571429 0.65857143 0.24      ]     	[0.91286412 6.         4.         3.         2.        ]     
666	1149 	[0.17414365 1.3761459  0.82461339 1.22371778 0.44753064]	[0.40824829 2.         1.         0.         0.        ]	[0.56219458 3.65285714 1.44642857 0.65928571 0.24142857]     	[0.91286412 6.         4.         3.         2.        ]     
667	1147 	[0.17438146 1.37790065 0.82561542 1.22509287 0.44794258]	[0.40824829 2.         1.         0.         0.        ]	[0.56254426 3.65571429 1.44857143 0.66214286 0.24214286]     	[0.91286412 6.         4.         3.         2.        ]     
668	1125 	[0.174808   1.38035118 0.82755819 1.22791594 0.4491693 ]	[0.40824829 2.         1.         0.         0.        ]	[0.56327111 3.66142857 1.45214286 0.66714286 0.24428571]     	[0.91286412 6.         4.         3.         2.        ]     
669	1167 	[0.17463438 1.37939927 0.82665295 1.22636346 0.4495752 ]	[0.40824829 2.         1.         0.         0.        ]	[0.56311359 3.66071429 1.45142857 0.66571429 0.245     ]     	[0.91286412 6.         4.         3.         2.        ]     
670	1139 	[0.17526494 1.38199778 0.82944258 1.23033076 0.44798358]	[0.40824829 2.         1.         0.         0.        ]	[0.56391076 3.665      1.455      0.67071429 0.245     ]     	[0.91286412 6.         4.         3.         2.        ]     
671	1165 	[0.17526494 1.38199778 0.82944258 1.23033076 0.44798358]	[0.40824829 2.         1.         0.         0.        ]	[0.56391076 3.665      1.455      0.67071429 0.245     ]     	[0.91286412 6.         4.         3.         2.        ]     
672	1156 	[0.17531702 1.38234329 0.82948103 1.23023144 0.44838941]	[0.40824829 2.         1.         0.         0.        ]	[0.56407926 3.66642857 1.45571429 0.67142857 0.24571429]     	[0.91286412 6.         4.         3.         2.        ]     
673	1159 	[0.17553957 1.38431446 0.83045322 1.23204969 0.45118382]	[0.40824829 2.         1.         0.         0.        ]	[0.56465619 3.67142857 1.45785714 0.675      0.24785714]     	[0.91286412 6.         4.         3.         2.        ]     
674	1155 	[0.17575914 1.3855948  0.83231145 1.23385492 0.45197921]	[0.40824829 2.         1.         0.         0.        ]	[0.5650226  3.67357143 1.46071429 0.67857143 0.24928571]     	[0.91286412 6.         4.         3.         2.        ]     
675	1151 	[0.17557729 1.3845634  0.83234486 1.23269656 0.45237469]	[0.40824829 2.         1.         0.         0.        ]	[0.56500012 3.67357143 1.46142857 0.67857143 0.25      ]     	[0.91286412 6.         4.         3.         2.        ]     
676	1152 	[0.1755404  1.38429309 0.83237765 1.23259288 0.45276869]	[0.40824829 2.         1.         0.         0.        ]	[0.56516958 3.67571429 1.46214286 0.67928571 0.25071429]     	[0.91286412 6.         4.         3.         2.        ]     
677	1145 	[0.17580596 1.38538269 0.83332993 1.23391177 0.45394192]	[0.40824829 2.         1.         0.         0.        ]	[0.56558713 3.67928571 1.46428571 0.68214286 0.25285714]     	[0.91286412 6.         4.         3.         2.        ]     
678	1145 	[0.17595329 1.38664991 0.83424657 1.23532942 0.45394192]	[0.40824829 2.         1.         0.         0.        ]	[0.56589643 3.68142857 1.46571429 0.68428571 0.25285714]     	[0.91286412 6.         4.         3.         2.        ]     
679	1152 	[0.17625435 1.38800694 0.83515977 1.23674173 0.45471678]	[0.40824829 2.         1.         0.         0.        ]	[0.56614452 3.68285714 1.46714286 0.68642857 0.25428571]     	[0.91286412 6.         4.         3.         2.        ]     
680	1169 	[0.17624267 1.38833258 0.83518756 1.23663384 0.45471678]	[0.40824829 2.         1.         0.         0.        ]	[0.56627956 3.68428571 1.46785714 0.68714286 0.25428571]     	[0.91286412 6.         4.         3.         2.        ]     
681	1160 	[0.17646867 1.39003579 0.83617204 1.2377102  0.45624913]	[0.40824829 2.         1.         0.         0.        ]	[0.56698393 3.69071429 1.47142857 0.69142857 0.25714286]     	[0.91286412 6.         4.         3.         2.        ]     
682	1176 	[0.17644475 1.39035288 0.83619614 1.23759951 0.45662862]	[0.40824829 2.         1.         0.         0.        ]	[0.5671357  3.69214286 1.47214286 0.69214286 0.25785714]     	[0.91286412 6.         4.         3.         2.        ]     
683	1186 	[0.17714775 1.39355587 0.83888623 1.2417721  0.45775851]	[0.40824829 2.         1.         0.         0.        ]	[0.56807026 3.69857143 1.47642857 0.69857143 0.26      ]     	[0.91286412 6.         4.         3.         2.        ]     
684	1161 	[0.17741882 1.39519511 0.83979468 1.24303693 0.45887562]	[0.40824829 2.         1.         0.         0.        ]	[0.56847012 3.70142857 1.47857143 0.70142857 0.26214286]     	[0.91286412 6.         4.         3.         2.        ]     
685	1158 	[0.17781761 1.39702289 0.84156196 1.24577981 0.45924517]	[0.40824829 2.         1.         0.         0.        ]	[0.56915659 3.70642857 1.48142857 0.70571429 0.26285714]     	[0.91286412 6.         4.         3.         2.        ]     
686	1179 	[0.17786397 1.39732233 0.84157742 1.24566166 0.4596133 ]	[0.40824829 2.         1.         0.         0.        ]	[0.56932508 3.70785714 1.48214286 0.70642857 0.26357143]     	[0.91286412 6.         4.         3.         2.        ]     
687	1177 	[0.17807042 1.39802412 0.84245481 1.24702421 0.46034537]	[0.40824829 2.         1.         0.         0.        ]	[0.56957414 3.71       1.48357143 0.70857143 0.265     ]     	[0.91286412 6.         4.         3.         2.        ]     
688	1166 	[0.17808522 1.39864202 0.84245481 1.24702421 0.46034537]	[0.40824829 2.         1.         0.         0.        ]	[0.56955645 3.70928571 1.48357143 0.70857143 0.265     ]     	[0.91286412 6.         4.         3.         2.        ]     
689	1179 	[0.17830083 1.39813122 0.84416243 1.24828842 0.45185276]	[0.40824829 2.         1.         0.         0.        ]	[0.57056084 3.71928571 1.48428571 0.70785714 0.26071429]     	[0.91286412 6.         4.         3.         2.        ]     
690	1155 	[0.17873928 1.4006296  0.84590128 1.25099777 0.4522303 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5711015  3.72285714 1.48714286 0.71214286 0.26142857]     	[0.91286412 6.         4.         3.         2.        ]     
691	1181 	[0.17882259 1.40221108 0.84592179 1.2512035  0.45529762]	[0.40824829 2.         1.         0.         0.        ]	[0.57137511 3.72571429 1.48857143 0.71428571 0.26428571]     	[0.91286412 6.         4.         3.         2.        ]     
692	1167 	[0.17945875 1.40511529 0.84849807 1.25521748 0.45640063]	[0.40824829 2.         1.         0.         0.        ]	[0.57243778 3.73285714 1.49285714 0.72071429 0.26642857]     	[0.91286412 6.         4.         3.         2.        ]     
693	1173 	[0.17962619 1.40631067 0.8493587  1.25629111 0.45712891]	[0.40824829 2.         1.         0.         0.        ]	[0.57295692 3.73785714 1.49571429 0.72428571 0.26785714]     	[0.91286412 6.         4.         3.         2.        ]     
694	1144 	[0.17984653 1.40773302 0.85020736 1.25748291 0.45821081]	[0.40824829 2.         1.         0.         0.        ]	[0.5734849  3.74142857 1.49785714 0.72714286 0.27      ]     	[0.91286412 6.         4.         3.         2.        ]     
695	1164 	[0.18025019 1.40966037 0.85271206 1.26031236 0.4606866 ]	[0.40824829 2.         1.         0.         0.        ]	[0.57469297 3.75071429 1.505      0.73642857 0.275     ]     	[0.91286412 6.         4.         3.         2.        ]     
696	1172 	[0.18081075 1.41279792 0.85517751 1.26404739 0.46172702]	[0.40824829 2.         1.         0.         0.        ]	[0.57574584 3.75857143 1.51       0.74357143 0.27714286]     	[0.91286412 6.         4.         3.         2.        ]     
697	1192 	[0.18110507 1.41440097 0.85598463 1.26561351 0.46497257]	[0.40824829 2.         1.         0.         0.        ]	[0.57638969 3.76357143 1.51214286 0.74714286 0.28071429]     	[0.91286412 6.         4.         3.         2.        ]     
698	1201 	[0.18130637 1.41551462 0.85760672 1.26716762 0.46530876]	[0.40824829 2.         1.         0.         0.        ]	[0.57673937 3.76571429 1.515      0.75071429 0.28142857]     	[0.91286412 6.         4.         3.         2.        ]     
699	1177 	[0.18134479 1.41575032 0.85759393 1.26702609 0.46564362]	[0.40824829 2.         1.         0.         0.        ]	[0.57690787 3.76714286 1.51571429 0.75142857 0.28214286]     	[0.91286412 6.         4.         3.         2.        ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac0db0be0>, [0.9128641162, 6, 3, 3, 1], Statevector([0.22187734+0.j, 0.        +0.j, 0.        +0.j,
             0.44807415+0.j, 0.        +0.j, 0.44807415+0.j,
             0.22187734+0.j, 0.        +0.j, 0.        +0.j,
             0.22187734+0.j, 0.44807415+0.j, 0.        +0.j,
             0.44807415+0.j, 0.        +0.j, 0.        +0.j,
             0.22187734+0.j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5455.126918554306 0.017390966415405273 5455.144309520721
[('Hadamard', [0]), ('Rotate Y', [2], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Hadamard', [1]), ('Controlled Not', array([1, 2]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Hadamard', [0]), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Controlled Not', array([0, 3]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Hadamard', [0]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Hadamard', [0]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.22202438])), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.22202438])), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.9128641162, 6.0, 3.0, 3.0, 1.0)
[('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Hadamard', [0]), ('Controlled Not', array([0, 3])), ('Hadamard', [1]), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Hadamard', [1]), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Hadamard', [1]), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Hadamard', [0]), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Hadamard', [0]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Hadamard', [0]), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
