Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
597	810  	[0.09261162 1.77448527 1.20226635 0.99874385 1.6271924 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52402676 3.61857143 1.12357143 0.115      0.17142857]     	[ 0.82908474 26.         17.         14.         25.        ]
598	790  	[0.09261635 1.77543197 1.20248976 1.00000791 1.62791904]	[0.40824829 2.         1.         0.         0.        ]	[0.52390118 3.61642857 1.12428571 0.11642857 0.17285714]     	[ 0.82908474 26.         17.         14.         25.        ]
599	778  	[0.09283845 1.76965291 1.19954902 0.98328661 1.61834887]	[0.40824829 2.         1.         0.         0.        ]	[0.5245195  3.63       1.115      0.09785714 0.15428571]     	[ 0.82908474 26.         17.         14.         25.        ]
600	772  	[0.09279885 1.7687399  1.19954902 0.98328661 1.61834887]	[0.40824829 2.         1.         0.         0.        ]	[0.52455488 3.63142857 1.115      0.09785714 0.15428571]     	[ 0.82908474 26.         17.         14.         25.        ]
601	802  	[0.09287803 1.77056431 1.19954902 0.98328661 1.61834887]	[0.40824829 2.         1.         0.         0.        ]	[0.52448413 3.62857143 1.115      0.09785714 0.15428571]     	[ 0.82908474 26.         17.         14.         25.        ]
602	768  	[0.09281866 1.76919661 1.19954902 0.98328661 1.61834887]	[0.40824829 2.         1.         0.         0.        ]	[0.52453719 3.63071429 1.115      0.09785714 0.15428571]     	[ 0.82908474 26.         17.         14.         25.        ]
603	772  	[0.09279885 1.7687399  1.19954902 0.98328661 1.61834887]	[0.40824829 2.         1.         0.         0.        ]	[0.52455488 3.63142857 1.115      0.09785714 0.15428571]     	[ 0.82908474 26.         17.         14.         25.        ]
604	787  	[0.09279885 1.7687399  1.19954902 0.98328661 1.61834887]	[0.40824829 2.         1.         0.         0.        ]	[0.52455488 3.63142857 1.115      0.09785714 0.15428571]     	[ 0.82908474 26.         17.         14.         25.        ]
605	778  	[0.09296109 1.84279956 1.25559462 1.01163739 1.71149043]	[0.40824829 2.         1.         0.         0.        ]	[0.52478101 3.64571429 1.125      0.10428571 0.16928571]     	[ 0.82908474 26.         17.         14.         25.        ]
606	775  	[0.09290446 1.84152277 1.25559462 1.01163739 1.71149043]	[0.40824829 2.         1.         0.         0.        ]	[0.52470596 3.64714286 1.125      0.10428571 0.16928571]     	[ 0.82908474 26.         17.         14.         25.        ]
607	793  	[0.09290446 1.84152277 1.25559462 1.01163739 1.71149043]	[0.40824829 2.         1.         0.         0.        ]	[0.52470596 3.64714286 1.125      0.10428571 0.16928571]     	[ 0.82908474 26.         17.         14.         25.        ]
608	792  	[0.09290601 1.84241191 1.25580773 1.01290046 1.71218309]	[0.40824829 2.         1.         0.         0.        ]	[0.52471058 3.64571429 1.12571429 0.10571429 0.17071429]     	[ 0.82908474 26.         17.         14.         25.        ]
609	784  	[0.09292582 1.8428559  1.25580773 1.01290046 1.71218309]	[0.40824829 2.         1.         0.         0.        ]	[0.5246929  3.645      1.12571429 0.10571429 0.17071429]     	[ 0.82908474 26.         17.         14.         25.        ]
610	781  	[0.09290601 1.84241191 1.25580773 1.01290046 1.71218309]	[0.40824829 2.         1.         0.         0.        ]	[0.52471058 3.64571429 1.12571429 0.10571429 0.17071429]     	[ 0.82908474 26.         17.         14.         25.        ]
611	776  	[0.09290601 1.84241191 1.25580773 1.01290046 1.71218309]	[0.40824829 2.         1.         0.         0.        ]	[0.52471058 3.64571429 1.12571429 0.10571429 0.17071429]     	[ 0.82908474 26.         17.         14.         25.        ]
612	781  	[0.09294563 1.8432995  1.25580773 1.01290046 1.71218309]	[0.40824829 2.         1.         0.         0.        ]	[0.52467521 3.64428571 1.12571429 0.10571429 0.17071429]     	[ 0.82908474 26.         17.         14.         25.        ]
613	758  	[0.09296543 1.84374273 1.25580773 1.01290046 1.71218309]	[0.40824829 2.         1.         0.         0.        ]	[0.52465752 3.64357143 1.12571429 0.10571429 0.17071429]     	[ 0.82908474 26.         17.         14.         25.        ]
614	767  	[0.09292582 1.8428559  1.25580773 1.01290046 1.71218309]	[0.40824829 2.         1.         0.         0.        ]	[0.5246929  3.645      1.12571429 0.10571429 0.17071429]     	[ 0.82908474 26.         17.         14.         25.        ]
615	790  	[0.09292582 1.8428559  1.25580773 1.01290046 1.71218309]	[0.40824829 2.         1.         0.         0.        ]	[0.5246929  3.645      1.12571429 0.10571429 0.17071429]     	[ 0.82908474 26.         17.         14.         25.        ]
616	792  	[0.09294563 1.8432995  1.25580773 1.01290046 1.71218309]	[0.40824829 2.         1.         0.         0.        ]	[0.52467521 3.64428571 1.12571429 0.10571429 0.17071429]     	[ 0.82908474 26.         17.         14.         25.        ]
617	780  	[0.09291923 1.84252433 1.25481196 1.01262213 1.70912542]	[0.40824829 2.         1.         0.         0.        ]	[0.52468623 3.64428571 1.12428571 0.105      0.16785714]     	[ 0.82908474 26.         17.         14.         25.        ]
618	775  	[0.09290211 1.84213663 1.25481196 1.01262213 1.70912542]	[0.40824829 2.         1.         0.         0.        ]	[0.5245758  3.64428571 1.12428571 0.105      0.16785714]     	[ 0.82908474 26.         17.         14.         25.        ]
619	787  	[0.0928796  1.84163636 1.25481196 1.01262213 1.70912542]	[0.40824829 2.         1.         0.         0.        ]	[0.52472161 3.64571429 1.12428571 0.105      0.16785714]     	[ 0.82908474 26.         17.         14.         25.        ]
620	789  	[0.09266455 1.63341323 1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.5244471  3.61571429 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
621	753  	[0.09264473 1.6329251  1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52446479 3.61642857 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
622	760  	[0.09264473 1.6329251  1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52446479 3.61642857 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
623	761  	[0.09264473 1.6329251  1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52446479 3.61642857 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
624	781  	[0.09260506 1.63194747 1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52450016 3.61785714 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
625	769  	[0.09258522 1.63145797 1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52451785 3.61857143 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
626	789  	[0.09264473 1.6329251  1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52446479 3.61642857 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
627	781  	[0.09260506 1.63194747 1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52450016 3.61785714 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
628	764  	[0.09260506 1.63194747 1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52450016 3.61785714 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
629	789  	[0.09258522 1.63145797 1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52451785 3.61857143 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
630	762  	[0.09260506 1.63194747 1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52450016 3.61785714 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
631	765  	[0.09258522 1.63145797 1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52451785 3.61857143 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
632	773  	[0.09258522 1.63145797 1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52451785 3.61857143 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
633	801  	[0.09258522 1.63145797 1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52451785 3.61857143 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
634	788  	[0.09252564 1.6299867  1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52457092 3.62071429 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
635	773  	[0.09250576 1.62949535 1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52458861 3.62142857 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
636	747  	[0.09252564 1.6299867  1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52457092 3.62071429 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
637	777  	[0.09250576 1.62949535 1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52458861 3.62142857 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
638	760  	[0.09250576 1.62949535 1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52458861 3.62142857 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
639	781  	[0.09250576 1.62949535 1.10672434 0.91051791 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52458861 3.62142857 1.10428571 0.09       0.14428571]     	[ 0.82908474 26.         17.         14.         25.        ]
640	758  	[0.09256991 1.62345311 1.09739371 0.89993622 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52458662 3.62       1.10357143 0.08928571 0.14428571]     	[ 0.82908474 26.         17.         13.         25.        ]
641	810  	[0.09255004 1.6229601  1.09739371 0.89993622 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.5246043  3.62071429 1.10357143 0.08928571 0.14428571]     	[ 0.82908474 26.         17.         13.         25.        ]
642	752  	[0.09255004 1.6229601  1.09739371 0.89993622 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.5246043  3.62071429 1.10357143 0.08928571 0.14428571]     	[ 0.82908474 26.         17.         13.         25.        ]
643	767  	[0.09256991 1.62345311 1.09739371 0.89993622 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52458662 3.62       1.10357143 0.08928571 0.14428571]     	[ 0.82908474 26.         17.         13.         25.        ]
644	782  	[0.09253017 1.62246663 1.09739371 0.89993622 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52462199 3.62142857 1.10357143 0.08928571 0.14428571]     	[ 0.82908474 26.         17.         13.         25.        ]
645	777  	[0.09253017 1.62246663 1.09739371 0.89993622 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52462199 3.62142857 1.10357143 0.08928571 0.14428571]     	[ 0.82908474 26.         17.         13.         25.        ]
646	781  	[0.09253017 1.62246663 1.09739371 0.89993622 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52462199 3.62142857 1.10357143 0.08928571 0.14428571]     	[ 0.82908474 26.         17.         13.         25.        ]
647	780  	[0.09253017 1.62246663 1.09739371 0.89993622 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52462199 3.62142857 1.10357143 0.08928571 0.14428571]     	[ 0.82908474 26.         17.         13.         25.        ]
648	782  	[0.09251028 1.62197269 1.09739371 0.89993622 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.52463968 3.62214286 1.10357143 0.08928571 0.14428571]     	[ 0.82908474 26.         17.         13.         25.        ]
649	755  	[0.09255004 1.6229601  1.09739371 0.89993622 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.5246043  3.62071429 1.10357143 0.08928571 0.14428571]     	[ 0.82908474 26.         17.         13.         25.        ]
650	757  	[0.09255004 1.6229601  1.09739371 0.89993622 1.55261399]	[0.40824829 2.         1.         0.         0.        ]	[0.5246043  3.62071429 1.10357143 0.08928571 0.14428571]     	[ 0.82908474 26.         17.         13.         25.        ]
651	790  	[0.09265019 1.62873182 1.10231644 0.90328652 1.56047089]	[0.40824829 2.         1.         0.         0.        ]	[0.52482951 3.62571429 1.10642857 0.09142857 0.14857143]     	[ 0.82908474 26.         17.         13.         25.        ]
652	772  	[0.09268996 1.62971827 1.10231644 0.90328652 1.56047089]	[0.40824829 2.         1.         0.         0.        ]	[0.52479414 3.62428571 1.10642857 0.09142857 0.14857143]     	[ 0.82908474 26.         17.         13.         25.        ]
653	771  	[0.09269278 1.62977258 1.10231644 0.90328652 1.56047089]	[0.40824829 2.         1.         0.         0.        ]	[0.52466602 3.62357143 1.10642857 0.09142857 0.14857143]     	[ 0.82908474 26.         17.         13.         25.        ]
654	822  	[0.09267447 1.63026478 1.10257121 0.90472118 1.5612495 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52468833 3.62285714 1.10714286 0.09285714 0.15      ]     	[ 0.82908474 26.         17.         13.         25.        ]
655	769  	[0.09269433 1.63075652 1.10257121 0.90472118 1.5612495 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52467064 3.62214286 1.10714286 0.09285714 0.15      ]     	[ 0.82908474 26.         17.         13.         25.        ]
656	778  	[0.09261485 1.6287868  1.10257121 0.90472118 1.5612495 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5247414  3.625      1.10714286 0.09285714 0.15      ]     	[ 0.82908474 26.         17.         13.         25.        ]
657	780  	[0.09261485 1.6287868  1.10257121 0.90472118 1.5612495 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5247414  3.625      1.10714286 0.09285714 0.15      ]     	[ 0.82908474 26.         17.         13.         25.        ]
658	793  	[0.09250137 1.50378773 1.01007956 0.85643989 1.45963652]	[0.40824829 2.         1.         0.         0.        ]	[0.52463911 3.60714286 1.095      0.085      0.13428571]     	[ 0.82908474 26.         17.         13.         25.        ]
659	798  	[0.09254113 1.50483845 1.01007956 0.85643989 1.45963652]	[0.40824829 2.         1.         0.         0.        ]	[0.52460373 3.60571429 1.095      0.085      0.13428571]     	[ 0.82908474 26.         17.         13.         25.        ]
660	772  	[0.0925254  1.50541268 1.01036566 0.8579636  1.46048287]	[0.40824829 2.         1.         0.         0.        ]	[0.52449793 3.60428571 1.09571429 0.08642857 0.13571429]     	[ 0.82908474 26.         17.         13.         25.        ]
661	774  	[0.0925254  1.50541268 1.01036566 0.8579636  1.46048287]	[0.40824829 2.         1.         0.         0.        ]	[0.52449793 3.60428571 1.09571429 0.08642857 0.13571429]     	[ 0.82908474 26.         17.         13.         25.        ]
662	798  	[0.09248723 1.50541268 1.01065118 0.85948222 1.46132733]	[0.40824829 2.         1.         0.         0.        ]	[0.52453792 3.60428571 1.09642857 0.08785714 0.13714286]     	[ 0.82908474 26.         17.         13.         25.        ]
663	818  	[0.09252938 1.50650816 1.01065118 0.85948222 1.46132733]	[0.40824829 2.         1.         0.         0.        ]	[0.52437443 3.60214286 1.09642857 0.08785714 0.13714286]     	[ 0.82908474 26.         17.         13.         25.        ]
664	784  	[0.09252938 1.50650816 1.01065118 0.85948222 1.46132733]	[0.40824829 2.         1.         0.         0.        ]	[0.52437443 3.60214286 1.09642857 0.08785714 0.13714286]     	[ 0.82908474 26.         17.         13.         25.        ]
665	761  	[0.09252696 1.50645956 1.01065118 0.85948222 1.46132733]	[0.40824829 2.         1.         0.         0.        ]	[0.52450255 3.60285714 1.09642857 0.08785714 0.13714286]     	[ 0.82908474 26.         17.         13.         25.        ]
666	763  	[0.09248723 1.50541268 1.01065118 0.85948222 1.46132733]	[0.40824829 2.         1.         0.         0.        ]	[0.52453792 3.60428571 1.09642857 0.08785714 0.13714286]     	[ 0.82908474 26.         17.         13.         25.        ]
667	789  	[0.09253229 1.47594988 1.01065118 0.85948222 1.45084757]	[0.40824829 2.         1.         0.         0.        ]	[0.52439998 3.60071429 1.09642857 0.08785714 0.13642857]     	[ 0.82908474 25.         17.         13.         25.        ]
668	773  	[0.09251245 1.47541692 1.01065118 0.85948222 1.45084757]	[0.40824829 2.         1.         0.         0.        ]	[0.52441766 3.60142857 1.09642857 0.08785714 0.13642857]     	[ 0.82908474 25.         17.         13.         25.        ]
669	783  	[0.09252984 1.47590097 1.01065118 0.85948222 1.45084757]	[0.40824829 2.         1.         0.         0.        ]	[0.52452809 3.60142857 1.09642857 0.08785714 0.13642857]     	[ 0.82908474 25.         17.         13.         25.        ]
670	782  	[0.09253229 1.47594988 1.01065118 0.85948222 1.45084757]	[0.40824829 2.         1.         0.         0.        ]	[0.52439998 3.60071429 1.09642857 0.08785714 0.13642857]     	[ 0.82908474 25.         17.         13.         25.        ]
671	791  	[0.09255213 1.47648231 1.01065118 0.85948222 1.45084757]	[0.40824829 2.         1.         0.         0.        ]	[0.52438229 3.6        1.09642857 0.08785714 0.13642857]     	[ 0.82908474 25.         17.         13.         25.        ]
672	801  	[0.09260923 1.47802889 1.01065118 0.85948222 1.45084757]	[0.40824829 2.         1.         0.         0.        ]	[0.52445733 3.59857143 1.09642857 0.08785714 0.13642857]     	[ 0.82908474 25.         17.         13.         25.        ]
673	790  	[0.09260923 1.47802889 1.01065118 0.85948222 1.45084757]	[0.40824829 2.         1.         0.         0.        ]	[0.52445733 3.59857143 1.09642857 0.08785714 0.13642857]     	[ 0.82908474 25.         17.         13.         25.        ]
674	774  	[0.09262905 1.47855952 1.01065118 0.85948222 1.45084757]	[0.40824829 2.         1.         0.         0.        ]	[0.52443965 3.59785714 1.09642857 0.08785714 0.13642857]     	[ 0.82908474 25.         17.         13.         25.        ]
675	801  	[0.09267096 1.47966557 1.01065118 0.85948222 1.45084757]	[0.40824829 2.         1.         0.         0.        ]	[0.52427615 3.59571429 1.09642857 0.08785714 0.13642857]     	[ 0.82908474 25.         17.         13.         25.        ]
676	794  	[0.09269074 1.48019424 1.01065118 0.85948222 1.45084757]	[0.40824829 2.         1.         0.         0.        ]	[0.52425846 3.595      1.09642857 0.08785714 0.13642857]     	[ 0.82908474 25.         17.         13.         25.        ]
677	788  	[0.09281291 1.48583516 1.01362051 0.86581064 1.46238483]	[0.40824829 2.         1.         0.         0.        ]	[0.52441161 3.59714286 1.09857143 0.09071429 0.14142857]     	[ 0.82908474 25.         17.         13.         25.        ]
678	768  	[0.09293303 1.49274367 1.01896206 0.86928894 1.47073215]	[0.40824829 2.         1.         0.         0.        ]	[0.52461913 3.60142857 1.10142857 0.09285714 0.14571429]     	[ 0.82908474 25.         17.         13.         25.        ]
679	811  	[0.09291583 1.49226509 1.01896206 0.86928894 1.47073215]	[0.40824829 2.         1.         0.         0.        ]	[0.5245087  3.60142857 1.10142857 0.09285714 0.14571429]     	[ 0.82908474 25.         17.         13.         25.        ]
680	774  	[0.09291738 1.49331845 1.01924116 0.87077727 1.47156102]	[0.40824829 2.         1.         0.         0.        ]	[0.52451332 3.6        1.10214286 0.09428571 0.14714286]     	[ 0.82908474 25.         17.         13.         25.        ]
681	765  	[0.09293716 1.49384434 1.01924116 0.87077727 1.47156102]	[0.40824829 2.         1.         0.         0.        ]	[0.52449563 3.59928571 1.10214286 0.09428571 0.14714286]     	[ 0.82908474 25.         17.         13.         25.        ]
682	813  	[0.09290161 1.49389164 1.01951969 0.87226073 1.47238804]	[0.40824829 2.         1.         0.         0.        ]	[0.52440752 3.59857143 1.10285714 0.09571429 0.14857143]     	[ 0.82908474 25.         17.         13.         25.        ]
683	796  	[0.09287937 1.49331845 1.01951969 0.87226073 1.47238804]	[0.40824829 2.         1.         0.         0.        ]	[0.52455332 3.6        1.10285714 0.09571429 0.14857143]     	[ 0.82908474 25.         17.         13.         25.        ]
684	798  	[0.09286208 1.49284005 1.01951969 0.87226073 1.47238804]	[0.40824829 2.         1.         0.         0.        ]	[0.5244429  3.6        1.10285714 0.09571429 0.14857143]     	[ 0.82908474 25.         17.         13.         25.        ]
685	800  	[0.09281996 1.49173762 1.01951969 0.87226073 1.47238804]	[0.40824829 2.         1.         0.         0.        ]	[0.52460639 3.60214286 1.10285714 0.09571429 0.14857143]     	[ 0.82908474 25.         17.         13.         25.        ]
686	769  	[0.09286208 1.49284005 1.01951969 0.87226073 1.47238804]	[0.40824829 2.         1.         0.         0.        ]	[0.5244429  3.6        1.10285714 0.09571429 0.14857143]     	[ 0.82908474 25.         17.         13.         25.        ]
687	781  	[0.09286364 1.49389164 1.01979765 0.87373933 1.4732132 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52444752 3.59857143 1.10357143 0.09714286 0.15      ]     	[ 0.82908474 25.         17.         13.         25.        ]
688	781  	[0.09284386 1.49336611 1.01979765 0.87373933 1.4732132 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52446521 3.59928571 1.10357143 0.09714286 0.15      ]     	[ 0.82908474 25.         17.         13.         25.        ]
689	763  	[0.09284386 1.49336611 1.01979765 0.87373933 1.4732132 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52446521 3.59928571 1.10357143 0.09714286 0.15      ]     	[ 0.82908474 25.         17.         13.         25.        ]
690	774  	[0.09284779 1.49446325 1.02007503 0.87521309 1.47403652]	[0.40824829 2.         1.         0.         0.        ]	[0.52434171 3.59714286 1.10428571 0.09857143 0.15142857]     	[ 0.82908474 25.         17.         13.         25.        ]
691	780  	[0.09286911 1.49603404 1.02035183 0.87668206 1.474858  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52432864 3.595      1.105      0.1        0.15285714]     	[ 0.82908474 25.         17.         13.         25.        ]
692	768  	[0.09280982 1.49446325 1.02035183 0.87668206 1.474858  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52438171 3.59714286 1.105      0.1        0.15285714]     	[ 0.82908474 25.         17.         13.         25.        ]
693	776  	[0.09280982 1.49446325 1.02035183 0.87668206 1.474858  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52438171 3.59714286 1.105      0.1        0.15285714]     	[ 0.82908474 25.         17.         13.         25.        ]
694	805  	[0.09294445 1.52412554 1.05430023 0.91709835 1.50385067]	[0.40824829 2.         1.         0.         0.        ]	[0.524578   3.60642857 1.11285714 0.10857143 0.16214286]     	[ 0.82908474 25.         17.         13.         25.        ]
695	794  	[0.09294445 1.52412554 1.05430023 0.91709835 1.50385067]	[0.40824829 2.         1.         0.         0.        ]	[0.524578   3.60642857 1.11285714 0.10857143 0.16214286]     	[ 0.82908474 25.         17.         13.         25.        ]
696	759  	[0.09292467 1.52360676 1.05430023 0.91709835 1.50385067]	[0.40824829 2.         1.         0.         0.        ]	[0.52459569 3.60714286 1.11285714 0.10857143 0.16214286]     	[ 0.82908474 25.         17.         13.         25.        ]
697	781  	[0.09312848 1.53476715 1.06219233 0.92618347 1.52288663]	[0.40824829 2.         1.         0.         0.        ]	[0.52486362 3.61428571 1.11785714 0.11357143 0.17142857]     	[ 0.82908474 25.         17.         13.         25.        ]
698	752  	[0.09310868 1.5342483  1.06219233 0.92618347 1.52288663]	[0.40824829 2.         1.         0.         0.        ]	[0.52488131 3.615      1.11785714 0.11357143 0.17142857]     	[ 0.82908474 25.         17.         13.         25.        ]
699	810  	[0.09318773 1.5398514  1.06723919 0.92938316 1.53082011]	[0.40824829 2.         1.         0.         0.        ]	[0.52512421 3.62071429 1.12071429 0.11571429 0.17571429]     	[ 0.82908474 25.         17.         13.         25.        ]
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac19d1c10>, [0.8290847443, 23, 17, 12, 25], Statevector([ 0.20870665+0.09476681j, -0.14687048-0.08240826j,
             -0.01658659-0.00250298j,  0.10027353+0.2438236j ,
             -0.00490433-0.02982325j, -0.06359095+0.12987911j,
              0.13089955+0.56700036j,  0.05974094-0.0026186j ,
             -0.02017965+0.00112444j,  0.17193333+0.3643853j ,
              0.22115436+0.18673014j, -0.06324252-0.00281755j,
              0.07585772+0.43668396j, -0.06381321-0.00305662j,
              0.0210585 -0.02805217j, -0.14348997-0.11138744j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  6216.670006036758 0.020510435104370117 6216.690516471863
[('Rotate XX', array([0, 1]), [0.8544524387840849]), ('Controlled Not', array([1, 2])), ('Controlled U', array([1, 3]), [0.7557376920302977, 0.16754501413719047, 0.6517167036943842, 0.2090579044121219]), ('Controlled U', array([3, 1]), [0.7434591911439709, 0.00409626903216509, 0.40430978208129553, 0.48882707143525783]), ('Controlled U', array([2, 3]), [0.7209557120132993, 0.8597613933093463, 0.3664886060278205, 0.4017981810177962]), ('Rotate Y', [2], [0.7064846140391992]), ('Rotate X', [1], [0.30725673209790094]), ('Hadamard', [2]), ('Rotate Y', [3], [0.49195079906878914]), ('Pauli Y', [2]), ('Not', [2]), ('Not', [3]), ('Hadamard', [1]), ('Rotate X', [3], [0.9257405275829211]), ('Rotate Y', [2], [0.7369991825396438]), ('Swap', array([2, 3])), ('Rotate Z', [2], [0.31854506694471574]), ('Controlled Not', array([1, 3])), ('Controlled Y', array([0, 2])), ('Controlled Not', array([2, 3])), ('Rotate YY', array([0, 2]), [0.9641040654315536]), ('Controlled U', array([0, 3]), [0.7042488660651484, 0.951900783572053, 0.6601414578343122, 0.35445866379598046]), ('Rotate YY', array([3, 1]), [0.4810164647202445])] (0.8290847443, 23.0, 17.0, 12.0, 25.0)
[('Rotate XX', array([0, 1]), [0.8544524387840849]), ('Controlled Not', array([1, 2])), ('Controlled U', array([1, 3]), [0.7557376920302977, 0.16754501413719047, 0.6517167036943842, 0.2090579044121219]), ('Controlled U', array([3, 1]), [0.7434591911439709, 0.00409626903216509, 0.40430978208129553, 0.48882707143525783]), ('Controlled Not', array([1, 3])), ('Rotate Y', [2], [0.7064846140391992]), ('Rotate X', [1], [0.30725673209790094]), ('Hadamard', [2]), ('Rotate Y', [3], [0.49195079906878914]), ('Pauli Y', [2]), ('Not', [2]), ('Not', [3]), ('Hadamard', [1]), ('Rotate X', [3], [0.9257405275829211]), ('Rotate Y', [2], [0.7369991825396438]), ('Swap', array([2, 3])), ('Rotate Z', [2], [0.31854506694471574]), ('Controlled Not', array([1, 3])), ('Controlled Y', array([0, 2])), ('Controlled Not', array([2, 3])), ('Rotate YY', array([0, 2]), [0.9641040654315536]), ('Controlled U', array([0, 3]), [0.7042488660651484, 0.951900783572053, 0.6601414578343122, 0.35445866379598046]), ('Rotate YY', array([3, 1]), [0.4810164647202445])] (0.7978667882, 23.0, 15.0, 12.0, 21.0)
[('Rotate YY', array([1, 0]), array([1.66167187])), ('Rotate XX', array([0, 1]), [0.8544524387840849]), ('Controlled U', array([1, 3]), [0.7557376920302977, 0.16754501413719047, 0.6517167036943842, 0.2090579044121219]), ('Controlled U', array([3, 2]), [0.30900767023978193, 0.976021548215929, 0.42597437812413874, 0.17916664016957962]), ('Swap', array([1, 2])), ('Controlled Not', array([0, 1])), ('Pauli Y', [0]), ('Swap', array([3, 2])), ('Rotate X', [2], [0.35129087708173434]), ('Rotate Z', [3], [0.00035707920663674564]), ('Rotate X', [2], array([2.74284158])), ('Rotate YY', array([2, 1]), [0.5170612978166939]), ('Not', [1]), ('Rotate ZZ', array([1, 0]), [0.5216378916285126]), ('Rotate YY', array([3, 1]), [0.9750128817586587]), ('Controlled Y', array([1, 0])), ('Swap', array([0, 2])), ('Controlled Not', array([2, 0]))] (0.7966006598, 18.0, 15.0, 13.0, 16.0)
