Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
430	1067 	[0.08270085 0.79525346 0.25320799 0.29928401 0.50141382]	[0.40824829 2.         1.         0.         0.        ]	[0.48211121 3.05071429 1.04       0.05071429 0.30357143]     	[ 0.83053964 12.          7.          5.          3.        ]
431	1044 	[0.08266884 0.79475834 0.25320799 0.29928401 0.50535853]	[0.40824829 2.         1.         0.         0.        ]	[0.48217738 3.05142857 1.04       0.05071429 0.30642857]     	[ 0.83053964 12.          7.          5.          3.        ]
432	1063 	[0.08271817 0.79556295 0.2557861  0.30482849 0.50563155]	[0.40824829 2.         1.         0.         0.        ]	[0.48228976 3.05285714 1.04142857 0.05285714 0.30714286]     	[ 0.83053964 12.          7.          5.          3.        ]
433	1039 	[0.08273102 0.79556295 0.25706249 0.3092321  0.50590341]	[0.40824829 2.         1.         0.         0.        ]	[0.48237751 3.05285714 1.04214286 0.05428571 0.30785714]     	[ 0.83053964 12.          7.          5.          3.        ]
434	1077 	[0.08274832 0.79636419 0.25833059 0.31025911 0.50978937]	[0.40824829 2.         1.         0.         0.        ]	[0.48245061 3.05428571 1.04285714 0.055      0.31071429]     	[ 0.83053964 12.          7.          5.          3.        ]
435	1049 	[0.08285231 0.79805759 0.25959053 0.31128109 0.51005402]	[0.40824829 2.         1.         0.         0.        ]	[0.48260239 3.05571429 1.04357143 0.05571429 0.31142857]     	[ 0.83053964 12.          7.          5.          3.        ]
436	1062 	[0.08289408 0.79176759 0.24544732 0.30196297 0.50865168]	[0.40824829 2.         1.         0.         0.        ]	[0.48262605 3.05571429 1.04357143 0.05571429 0.31142857]     	[ 0.83053964 11.          6.          4.          3.        ]
437	1071 	[0.08289329 0.79126578 0.24677098 0.30639444 0.50891591]	[0.40824829 2.         1.         0.         0.        ]	[0.48273149 3.05642857 1.04428571 0.05714286 0.31214286]     	[ 0.83053964 11.          6.          4.          3.        ]
438	1072 	[0.08330146 0.79931603 0.25606022 0.313778   0.51136023]	[0.40824829 2.         1.         0.         0.        ]	[0.48324876 3.06285714 1.04785714 0.06071429 0.315     ]     	[ 0.83053964 11.          6.          4.          3.        ]
439	1064 	[0.08329177 0.79931603 0.25606022 0.313778   0.51326834]	[0.40824829 2.         1.         0.         0.        ]	[0.48327301 3.06285714 1.04785714 0.06071429 0.31642857]     	[ 0.83053964 11.          6.          4.          3.        ]
440	1041 	[0.0833783  0.80048423 0.2573174  0.31477559 0.51516542]	[0.40824829 2.         1.         0.         0.        ]	[0.48344998 3.065      1.04857143 0.06142857 0.31785714]     	[ 0.83053964 11.          6.          4.          3.        ]
441	1067 	[0.08356201 0.80469762 0.26104089 0.31773995 0.51591804]	[0.40824829 2.         1.         0.         0.        ]	[0.48364908 3.06785714 1.05071429 0.06357143 0.32      ]     	[ 0.83053964 11.          6.          4.          3.        ]
442	1056 	[0.08372768 0.80622546 0.26348431 0.32288243 0.5161667 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48401768 3.07071429 1.05214286 0.06571429 0.32071429]     	[ 0.83053964 11.          6.          4.          3.        ]
443	1045 	[0.08376661 0.80749044 0.26469466 0.32384095 0.51804135]	[0.40824829 2.         1.         0.         0.        ]	[0.48404885 3.07142857 1.05285714 0.06642857 0.32214286]     	[ 0.83053964 11.          6.          4.          3.        ]
444	1041 	[0.08368725 0.80660538 0.26589759 0.32793028 0.5203879 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48406715 3.07142857 1.05357143 0.06785714 0.325     ]     	[ 0.83053964 11.          6.          4.          3.        ]
445	1076 	[0.08379301 0.80824703 0.2670932  0.32886943 0.52199773]	[0.40824829 2.         1.         0.         0.        ]	[0.48420971 3.07285714 1.05428571 0.06857143 0.32571429]     	[ 0.83053964 11.          6.          4.          3.        ]
446	1021 	[0.0838006  0.80900039 0.26828157 0.32980436 0.5259001 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48429954 3.07428571 1.055      0.06928571 0.32928571]     	[ 0.83053964 11.          6.          4.          3.        ]
447	1079 	[0.08382946 0.8102579  0.26946281 0.33073511 0.52952376]	[0.40824829 2.         1.         0.         0.        ]	[0.48435496 3.075      1.05571429 0.07       0.33214286]     	[ 0.83053964 11.          6.          4.          3.        ]
448	1057 	[0.08375597 0.80937586 0.270637   0.33472499 0.53310747]	[0.40824829 2.         1.         0.         0.        ]	[0.48436404 3.075      1.05642857 0.07142857 0.335     ]     	[ 0.83053964 11.          6.          4.          3.        ]
449	1057 	[0.08385717 0.81124118 0.27411825 0.34045588 0.53883425]	[0.40824829 2.         1.         0.         0.        ]	[0.4847186  3.07857143 1.05857143 0.07428571 0.34071429]     	[ 0.83053964 11.          6.          4.          3.        ]
450	1060 	[0.08378367 0.81036021 0.27526518 0.34431535 0.54231129]	[0.40824829 2.         1.         0.         0.        ]	[0.48472768 3.07857143 1.05928571 0.07571429 0.34357143]     	[ 0.83053964 11.          6.          4.          3.        ]
451	1079 	[0.08387217 0.8119817  0.2764055  0.34519368 0.54423884]	[0.40824829 2.         1.         0.         0.        ]	[0.4849037  3.08       1.06       0.07642857 0.34571429]     	[ 0.83053964 11.          6.          4.          3.        ]
452	1066 	[0.08399519 0.81433083 0.27866665 0.34693924 0.54615119]	[0.40824829 2.         1.         0.         0.        ]	[0.48510434 3.08285714 1.06142857 0.07785714 0.34785714]     	[ 0.83053964 11.          6.          4.          3.        ]
453	1070 	[0.0839997  0.81506103 0.27978764 0.34780654 0.55122822]	[0.40824829 2.         1.         0.         0.        ]	[0.48520168 3.08428571 1.06214286 0.07857143 0.35214286]     	[ 0.83053964 11.          6.          4.          3.        ]
454	1070 	[0.08392212 0.81469633 0.27978764 0.34780654 0.55456869]	[0.40824829 2.         1.         0.         0.        ]	[0.48512205 3.08357143 1.06214286 0.07857143 0.355     ]     	[ 0.83053964 11.          6.          4.          3.        ]
455	1067 	[0.08401149 0.81578809 0.28201082 0.35241948 0.55787452]	[0.40824829 2.         1.         0.         0.        ]	[0.48539429 3.08571429 1.06357143 0.08071429 0.35785714]     	[ 0.83053964 11.          6.          4.          3.        ]
456	1056 	[0.0839486  0.81615043 0.28311316 0.35326755 0.56438471]	[0.40824829 2.         1.         0.         0.        ]	[0.48538777 3.08642857 1.06428571 0.08142857 0.36357143]     	[ 0.83053964 11.          6.          4.          3.        ]
457	1066 	[0.08384094 0.81476051 0.28420943 0.35695995 0.57076345]	[0.40824829 2.         1.         0.         0.        ]	[0.48546302 3.08714286 1.065      0.08285714 0.36928571]     	[ 0.83053964 11.          6.          4.          3.        ]
458	1056 	[0.08395237 0.81707667 0.28638404 0.35862265 0.57406357]	[0.40824829 2.         1.         0.         0.        ]	[0.4856879  3.09       1.06642857 0.08428571 0.37285714]     	[ 0.83053964 11.          6.          4.          3.        ]
459	1083 	[0.08391585 0.81656042 0.28638404 0.35862265 0.57855864]	[0.40824829 2.         1.         0.         0.        ]	[0.48576159 3.09071429 1.06642857 0.08428571 0.37642857]     	[ 0.83053964 11.          6.          4.          3.        ]
460	1072 	[0.08381466 0.8156852  0.28638404 0.35862265 0.58314375]	[0.40824829 2.         1.         0.         0.        ]	[0.48572389 3.09071429 1.06642857 0.08428571 0.38071429]     	[ 0.83053964 11.          6.          4.          3.        ]
461	1068 	[0.08396705 0.81991911 0.29066339 0.36190821 0.59224754]	[0.40824829 2.         1.         0.         0.        ]	[0.48607728 3.09571429 1.06928571 0.08714286 0.39      ]     	[ 0.83053964 11.          6.          4.          3.        ]
462	1078 	[0.08390418 0.82027092 0.29171904 0.36272143 0.59807685]	[0.40824829 2.         1.         0.         0.        ]	[0.48607076 3.09642857 1.07       0.08785714 0.39571429]     	[ 0.83053964 11.          6.          4.          3.        ]
463	1064 	[0.08396614 0.82080069 0.29381377 0.36709283 0.60237625]	[0.40824829 2.         1.         0.         0.        ]	[0.48638493 3.09928571 1.07142857 0.09       0.4       ]     	[ 0.83053964 11.          6.          4.          3.        ]
464	1086 	[0.08404198 0.82323373 0.29691526 0.3721833  0.60543626]	[0.40824829 2.         1.         0.         0.        ]	[0.48655176 3.10071429 1.07357143 0.09285714 0.40428571]     	[ 0.83053964 11.          6.          4.          3.        ]
465	1089 	[0.08405447 0.8240901  0.29996939 0.37718344 0.61121492]	[0.40824829 2.         1.         0.         0.        ]	[0.48682014 3.10428571 1.07571429 0.09571429 0.41142857]     	[ 0.83053964 11.          6.          4.          3.        ]
466	1094 	[0.08426648 0.82853571 0.30397033 0.38022281 0.6181073 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48727741 3.11       1.07857143 0.09857143 0.41928571]     	[ 0.83053964 11.          6.          4.          3.        ]
467	1104 	[0.08436656 0.83073486 0.30691935 0.38507619 0.62351211]	[0.40824829 2.         1.         0.         0.        ]	[0.48762179 3.11285714 1.08071429 0.10142857 0.42571429]     	[ 0.83053964 11.          6.          4.          3.        ]
468	1078 	[0.0844678  0.83304672 0.31078489 0.39057192 0.62895727]	[0.40824829 2.         1.         0.         0.        ]	[0.48804195 3.11785714 1.08357143 0.105      0.43357143]     	[ 0.83053964 11.          6.          4.          3.        ]
469	1094 	[0.08451693 0.83488237 0.31268994 0.39201143 0.63279063]	[0.40824829 2.         1.         0.         0.        ]	[0.48814622 3.12       1.085      0.10642857 0.43785714]     	[ 0.83053964 11.          6.          4.          3.        ]
470	1091 	[0.08475709 0.84033248 0.31829825 0.39876339 0.63930407]	[0.40824829 2.         1.         0.         0.        ]	[0.48873163 3.12642857 1.08928571 0.11142857 0.44785714]     	[ 0.83053964 11.          6.          4.          3.        ]
471	1102 	[0.08464193 0.83958201 0.31921779 0.39945818 0.64775909]	[0.40824829 2.         1.         0.         0.        ]	[0.48881648 3.12857143 1.09       0.11214286 0.45714286]     	[ 0.83053964 11.          6.          4.          3.        ]
472	1084 	[0.08473513 0.84231338 0.32285398 0.40466413 0.65604528]	[0.40824829 2.         1.         0.         0.        ]	[0.48925821 3.13285714 1.09285714 0.11571429 0.46785714]     	[ 0.83053964 11.          6.          4.          3.        ]
473	1113 	[0.08487869 0.84501419 0.32730735 0.41282934 0.65844436]	[0.40824829 2.         1.         0.         0.        ]	[0.48968322 3.13714286 1.09642857 0.12071429 0.47285714]     	[ 0.83053964 11.          6.          4.          3.        ]
474	1110 	[0.08467701 0.84332191 0.32730735 0.41282934 0.66739824]	[0.40824829 2.         1.         0.         0.        ]	[0.48962285 3.13714286 1.09642857 0.12071429 0.48285714]     	[ 0.83053964 11.          6.          4.          3.        ]
475	1102 	[0.08467546 0.84454552 0.32906097 0.41413729 0.6739527 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48981754 3.14       1.09785714 0.12214286 0.49142857]     	[ 0.83053964 11.          6.          4.          3.        ]
476	1112 	[0.08467598 0.84575772 0.33079913 0.41543621 0.67928496]	[0.40824829 2.         1.         0.         0.        ]	[0.49000472 3.14285714 1.09928571 0.12357143 0.49928571]     	[ 0.83053964 11.          6.          4.          3.        ]
477	1106 	[0.08452702 0.84461046 0.33166248 0.41843672 0.68657647]	[0.40824829 2.         1.         0.         0.        ]	[0.48994406 3.14214286 1.1        0.125      0.50642857]     	[ 0.83053964 11.          6.          4.          3.        ]
478	1142 	[0.08451778 0.84466996 0.33423    0.42498499 0.69063561]	[0.40824829 2.         1.         0.         0.        ]	[0.49024212 3.14428571 1.10214286 0.12857143 0.51285714]     	[ 0.83053964 11.          6.          4.          3.        ]
479	1121 	[0.08660728 0.86610523 0.34300518 0.43157046 0.60481697]	[0.36984304 2.         1.         0.         0.        ]	[0.49133759 3.16214286 1.10785714 0.13428571 0.425     ]     	[ 0.83053964 11.          6.          4.          3.        ]
480	997  	[0.08862715 0.88989337 0.34784394 0.4373943  0.49626976]	[0.40824829 2.         1.         0.         0.        ]	[0.49184176 3.15428571 1.11214286 0.13928571 0.34142857]     	[ 0.83053964 11.          6.          4.          3.        ]
481	1083 	[0.08914062 0.89371701 0.35021859 0.43915271 0.49626976]	[0.40824829 2.         1.         0.         0.        ]	[0.49321445 3.16642857 1.11428571 0.14142857 0.34142857]     	[ 0.83053964 11.          6.          4.          3.        ]
482	1097 	[0.08946806 0.89899717 0.35488141 0.44479702 0.49739679]	[0.40824829 2.         1.         0.         0.        ]	[0.49395161 3.17428571 1.11857143 0.14642857 0.345     ]     	[ 0.83053964 11.          6.          4.          3.        ]
483	1106 	[0.08954935 0.90110023 0.35792771 0.45134662 0.4980595 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4941577  3.17571429 1.12142857 0.15071429 0.34714286]     	[ 0.83053964 11.          6.          4.          3.        ]
484	1082 	[0.08962042 0.90186853 0.35943266 0.45457089 0.49827816]	[0.40824829 2.         1.         0.         0.        ]	[0.49439819 3.17785714 1.12285714 0.15285714 0.34785714]     	[ 0.83053964 11.          6.          4.          3.        ]
485	1096 	[0.08962042 0.90186853 0.35943266 0.45457089 0.49827816]	[0.40824829 2.         1.         0.         0.        ]	[0.49439819 3.17785714 1.12285714 0.15285714 0.34785714]     	[ 0.83053964 11.          6.          4.          3.        ]
486	1086 	[0.08976613 0.90392681 0.36166776 0.45829988 0.49871212]	[0.40824829 2.         1.         0.         0.        ]	[0.49479045 3.18142857 1.125      0.15571429 0.34928571]     	[ 0.83053964 11.          6.          4.          3.        ]
487	1100 	[0.08998025 0.9080364  0.36533462 0.46303348 0.49956665]	[0.40824829 2.         1.         0.         0.        ]	[0.49523003 3.18642857 1.12857143 0.16       0.35214286]     	[ 0.83053964 11.          6.          4.          3.        ]
488	1089 	[0.09023    0.9123414  0.36893047 0.4676799  0.50040341]	[0.40824829 2.         1.         0.         0.        ]	[0.49579773 3.19214286 1.13214286 0.16428571 0.355     ]     	[ 0.83053964 11.          6.          4.          3.        ]
489	1101 	[0.09037031 0.91432031 0.37034939 0.46870207 0.50060983]	[0.40824829 2.         1.         0.         0.        ]	[0.49610224 3.19571429 1.13357143 0.16571429 0.35571429]     	[ 0.83053964 11.          6.          4.          3.        ]
490	1095 	[0.09046833 0.9160463  0.37315464 0.47474805 0.50122249]	[0.40824829 2.         1.         0.         0.        ]	[0.49645414 3.19857143 1.13642857 0.17       0.35785714]     	[ 0.83053964 11.          6.          4.          3.        ]
491	1080 	[0.09067273 0.9200086  0.37660134 0.4791915  0.50202396]	[0.40824829 2.         1.         0.         0.        ]	[0.49689372 3.20357143 1.14       0.17428571 0.36071429]     	[ 0.83053964 11.          6.          4.          3.        ]
492	1107 	[0.09091019 0.92415185 0.37998322 0.48355613 0.50280793]	[0.40824829 2.         1.         0.         0.        ]	[0.49746141 3.20928571 1.14357143 0.17857143 0.36357143]     	[ 0.83053964 11.          6.          4.          3.        ]
493	1128 	[0.09072818 0.91680902 0.37101557 0.48059275 0.5030012 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49740355 3.20571429 1.14214286 0.17857143 0.36428571]     	[ 0.83053964 11.          6.          4.          3.        ]
494	1110 	[0.09094727 0.92040114 0.37442745 0.48490689 0.50376339]	[0.40824829 2.         1.         0.         0.        ]	[0.49798894 3.21214286 1.14571429 0.18285714 0.36714286]     	[ 0.83053964 11.          6.          4.          3.        ]
495	1134 	[0.09114369 0.92482514 0.37843663 0.49151162 0.506287  ]	[0.40824829 2.         1.         0.         0.        ]	[0.49842782 3.21642857 1.15       0.18857143 0.37142857]     	[ 0.83053964 11.          6.          4.          3.        ]
496	1098 	[0.09130903 0.92766962 0.3817087  0.49752397 0.50682636]	[0.40824829 2.         1.         0.         0.        ]	[0.49891477 3.22071429 1.15357143 0.19357143 0.37357143]     	[ 0.83053964 11.          6.          4.          3.        ]
497	1119 	[0.09147839 0.93013906 0.38364258 0.49883742 0.50735609]	[0.40824829 2.         1.         0.         0.        ]	[0.49940547 3.22642857 1.15571429 0.19571429 0.37571429]     	[ 0.83053964 11.          6.          4.          3.        ]
498	1106 	[0.09181179 0.9362365  0.38744585 0.50142654 0.50804748]	[0.40824829 2.         1.         0.         0.        ]	[0.50004412 3.23428571 1.16       0.2        0.37857143]     	[ 0.83053964 11.          6.          4.          3.        ]
499	1137 	[0.09198404 0.93952631 0.38931586 0.50270239 0.5083868 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5003546  3.23785714 1.16214286 0.20214286 0.38      ]     	[ 0.83053964 11.          6.          4.          3.        ]
500	1120 	[0.09214497 0.94261875 0.39299413 0.50885977 0.50921659]	[0.40824829 2.         1.         0.         0.        ]	[0.50089962 3.24357143 1.16642857 0.20785714 0.38357143]     	[ 0.83053964 11.          6.          4.          3.        ]
501	1146 	[0.09225906 0.94433974 0.39480297 0.51188677 0.50954111]	[0.40824829 2.         1.         0.         0.        ]	[0.50129188 3.24714286 1.16857143 0.21071429 0.385     ]     	[ 0.83053964 11.          6.          4.          3.        ]
502	1103 	[0.09255075 0.94960679 0.39836144 0.51428522 0.51033402]	[0.40824829 2.         1.         0.         0.        ]	[0.50196495 3.25571429 1.17285714 0.215      0.38857143]     	[ 0.83053964 11.          6.          4.          3.        ]
503	1124 	[0.09294985 0.95661393 0.40241554 0.51702445 0.51110075]	[0.40824829 2.         1.         0.         0.        ]	[0.50288349 3.26571429 1.17785714 0.22       0.39214286]     	[ 0.83053964 11.          6.          4.          3.        ]
504	1127 	[0.09344805 0.96609645 0.40967633 0.52541092 0.51408726]	[0.40824829 2.         1.         0.         0.        ]	[0.50422649 3.28071429 1.18714286 0.23071429 0.4       ]     	[ 0.83053964 11.          6.          4.          3.        ]
505	1130 	[0.09378424 0.97186939 0.41503381 0.53240645 0.51516591]	[0.40824829 2.         1.         0.         0.        ]	[0.50539726 3.29357143 1.19428571 0.23928571 0.40571429]     	[ 0.83053964 11.          6.          4.          3.        ]
506	1133 	[0.0940688  0.97716688 0.41815679 0.53448382 0.51568065]	[0.40824829 2.         1.         0.         0.        ]	[0.50603591 3.30142857 1.19857143 0.24357143 0.40857143]     	[ 0.83053964 11.          6.          4.          3.        ]
507	1153 	[0.09414209 0.9790601  0.41969316 0.53717658 0.51605598]	[0.40824829 2.         1.         0.         0.        ]	[0.5062991  3.30357143 1.20071429 0.24642857 0.41071429]     	[ 0.83053964 11.          6.          4.          3.        ]
508	1138 	[0.09442457 0.9837859  0.42271655 0.5391788  0.51654217]	[0.40824829 2.         1.         0.         0.        ]	[0.50708355 3.31285714 1.205      0.25071429 0.41357143]     	[ 0.83053964 11.          6.          4.          3.        ]
509	1120 	[0.09463692 0.98742062 0.42567533 0.54278007 0.51701212]	[0.40824829 2.         1.         0.         0.        ]	[0.50780398 3.32071429 1.20928571 0.25571429 0.41642857]     	[ 0.83053964 11.          6.          4.          3.        ]
510	1162 	[0.09510884 0.99649897 0.43140433 0.54816903 0.51801032]	[0.40824829 2.         1.         0.         0.        ]	[0.5091621  3.33571429 1.21785714 0.265      0.42285714]     	[ 0.83053964 11.          6.          4.          3.        ]
511	1145 	[0.09530481 1.000622   0.43463332 0.55187944 0.51863046]	[0.40824829 2.         1.         0.         0.        ]	[0.5097948  3.34357143 1.22285714 0.27071429 0.42714286]     	[ 0.83053964 11.          6.          4.          3.        ]
512	1139 	[0.0956517  1.00721656 0.43998145 0.55849241 0.52104634]	[0.40824829 2.         1.         0.         0.        ]	[0.51127668 3.35928571 1.23142857 0.28071429 0.435     ]     	[ 0.83053964 11.          6.          4.          3.        ]
513	1128 	[0.09593047 1.01289543 0.44384165 0.56251576 0.52164575]	[0.40824829 2.         1.         0.         0.        ]	[0.51219621 3.37       1.23785714 0.28785714 0.44      ]     	[ 0.83053964 11.          6.          4.          3.        ]
514	1124 	[0.09623547 1.01929723 0.44838941 0.56844938 0.52227133]	[0.40824829 2.         1.         0.         0.        ]	[0.51333853 3.38214286 1.24571429 0.29714286 0.44571429]     	[ 0.83053964 11.          6.          4.          3.        ]
515	1147 	[0.09617204 1.01842991 0.44879373 0.57171377 0.52227133]	[0.40824829 2.         1.         0.         0.        ]	[0.51334553 3.38071429 1.24642857 0.29928571 0.44571429]     	[ 0.83053964 11.          6.          4.          3.        ]
516	1154 	[0.09619573 1.01789474 0.45118382 0.57346023 0.52234508]	[0.40824829 2.         1.         0.         0.        ]	[0.513515   3.38214286 1.24785714 0.30071429 0.44642857]     	[ 0.83053964 11.          6.          4.          3.        ]
517	1143 	[0.09616609 1.01781178 0.45158225 0.57519784 0.52241785]	[0.40824829 2.         1.         0.         0.        ]	[0.51347464 3.38142857 1.24857143 0.30214286 0.44714286]     	[ 0.83053964 11.          6.          4.          3.        ]
518	1175 	[0.09789798 1.03536546 0.42440294 0.42588443 0.51850649]	[0.40824829 2.         1.         0.         0.        ]	[0.51022051 3.39571429 1.205      0.20714286 0.41714286]     	[ 0.83053964 11.          6.          4.          3.        ]
519	1115 	[0.09819764 1.03943445 0.42588443 0.42735005 0.51827619]	[0.40824829 2.         1.         0.         0.        ]	[0.51119737 3.40214286 1.20714286 0.20928571 0.41571429]     	[ 0.83053964 11.          6.          4.          3.        ]
520	1145 	[0.09821255 1.03950145 0.42588443 0.42735005 0.51827619]	[0.40824829 2.         1.         0.         0.        ]	[0.51132548 3.40285714 1.20714286 0.20928571 0.41571429]     	[ 0.83053964 11.          6.          4.          3.        ]
521	1120 	[0.09821255 1.03950145 0.42588443 0.42735005 0.51827619]	[0.40824829 2.         1.         0.         0.        ]	[0.51132548 3.40285714 1.20714286 0.20928571 0.41571429]     	[ 0.83053964 11.          6.          4.          3.        ]
522	1121 	[0.09821395 1.04005396 0.42588443 0.42735005 0.51827619]	[0.40824829 2.         1.         0.         0.        ]	[0.51117968 3.40142857 1.20714286 0.20928571 0.41571429]     	[ 0.83053964 11.          6.          4.          3.        ]
523	1127 	[0.09821255 1.03950145 0.42588443 0.42735005 0.51827619]	[0.40824829 2.         1.         0.         0.        ]	[0.51132548 3.40285714 1.20714286 0.20928571 0.41571429]     	[ 0.83053964 11.          6.          4.          3.        ]
524	1130 	[0.09821395 1.04005396 0.42588443 0.42735005 0.51827619]	[0.40824829 2.         1.         0.         0.        ]	[0.51117968 3.40142857 1.20714286 0.20928571 0.41571429]     	[ 0.83053964 11.          6.          4.          3.        ]
525	1133 	[0.09821255 1.03950145 0.42588443 0.42735005 0.51827619]	[0.40824829 2.         1.         0.         0.        ]	[0.51132548 3.40285714 1.20714286 0.20928571 0.41571429]     	[ 0.83053964 11.          6.          4.          3.        ]
526	1125 	[0.09821255 1.03950145 0.42588443 0.42735005 0.51827619]	[0.40824829 2.         1.         0.         0.        ]	[0.51132548 3.40285714 1.20714286 0.20928571 0.41571429]     	[ 0.83053964 11.          6.          4.          3.        ]
527	1125 	[0.09821395 1.04005396 0.42588443 0.42735005 0.51827619]	[0.40824829 2.         1.         0.         0.        ]	[0.51117968 3.40142857 1.20714286 0.20928571 0.41571429]     	[ 0.83053964 11.          6.          4.          3.        ]
528	1128 	[0.09821255 1.03950145 0.42588443 0.42735005 0.51827619]	[0.40824829 2.         1.         0.         0.        ]	[0.51132548 3.40285714 1.20714286 0.20928571 0.41571429]     	[ 0.83053964 11.          6.          4.          3.        ]
529	1132 	[0.09821395 1.04005396 0.42588443 0.42735005 0.51827619]	[0.40824829 2.         1.         0.         0.        ]	[0.51117968 3.40142857 1.20714286 0.20928571 0.41571429]     	[ 0.83053964 11.          6.          4.          3.        ]
530	1123 	[0.09818631 1.03943445 0.42588443 0.42735005 0.51839184]	[0.40824829 2.         1.         0.         0.        ]	[0.5112141  3.40214286 1.20714286 0.20928571 0.41642857]     	[ 0.83053964 11.          6.          4.          3.        ]
531	1109 	[0.09850236 1.05901355 0.43773769 0.4391498  0.51988225]	[0.40824829 2.         1.         0.         0.        ]	[0.51146766 3.40785714 1.21       0.21214286 0.41714286]     	[ 0.83053964 11.          6.          4.          3.        ]
532	1118 	[0.09850236 1.05901355 0.43773769 0.4391498  0.51988225]	[0.40824829 2.         1.         0.         0.        ]	[0.51146766 3.40785714 1.21       0.21214286 0.41714286]     	[ 0.83053964 11.          6.          4.          3.        ]
533	1129 	[0.09850236 1.05901355 0.43773769 0.4391498  0.51988225]	[0.40824829 2.         1.         0.         0.        ]	[0.51146766 3.40785714 1.21       0.21214286 0.41714286]     	[ 0.83053964 11.          6.          4.          3.        ]
534	1108 	[0.09850236 1.05901355 0.43773769 0.4391498  0.51988225]	[0.40824829 2.         1.         0.         0.        ]	[0.51146766 3.40785714 1.21       0.21214286 0.41714286]     	[ 0.83053964 11.          6.          4.          3.        ]
535	1144 	[0.09850236 1.05901355 0.43773769 0.4391498  0.51988225]	[0.40824829 2.         1.         0.         0.        ]	[0.51146766 3.40785714 1.21       0.21214286 0.41714286]     	[ 0.83053964 11.          6.          4.          3.        ]
536	1133 	[0.09850236 1.05901355 0.43773769 0.4391498  0.51988225]	[0.40824829 2.         1.         0.         0.        ]	[0.51146766 3.40785714 1.21       0.21214286 0.41714286]     	[ 0.83053964 11.          6.          4.          3.        ]
537	1125 	[0.09850236 1.05901355 0.43773769 0.4391498  0.51988225]	[0.40824829 2.         1.         0.         0.        ]	[0.51146766 3.40785714 1.21       0.21214286 0.41714286]     	[ 0.83053964 11.          6.          4.          3.        ]
538	1152 	[0.09850236 1.05901355 0.43773769 0.4391498  0.51988225]	[0.40824829 2.         1.         0.         0.        ]	[0.51146766 3.40785714 1.21       0.21214286 0.41714286]     	[ 0.83053964 11.          6.          4.          3.        ]
539	1137 	[0.09850236 1.05901355 0.43773769 0.4391498  0.51988225]	[0.40824829 2.         1.         0.         0.        ]	[0.51146766 3.40785714 1.21       0.21214286 0.41714286]     	[ 0.83053964 11.          6.          4.          3.        ]
540	1150 	[0.09847088 1.0584008  0.43773769 0.4391498  0.52147945]	[0.40824829 2.         1.         0.         0.        ]	[0.51150964 3.40857143 1.21       0.21214286 0.41857143]     	[ 0.83053964 11.          6.          4.          3.        ]
541	1140 	[0.09849854 1.05901355 0.43773769 0.4391498  0.52136741]	[0.40824829 2.         1.         0.         0.        ]	[0.51147522 3.40785714 1.21       0.21214286 0.41785714]     	[ 0.83053964 11.          6.          4.          3.        ]
542	1119 	[0.09847255 1.05895116 0.43773769 0.4391498  0.52147945]	[0.40824829 2.         1.         0.         0.        ]	[0.51136384 3.40714286 1.21       0.21214286 0.41857143]     	[ 0.83053964 11.          6.          4.          3.        ]
543	1133 	[0.0984872  1.05901355 0.43773769 0.4391498  0.52147945]	[0.40824829 2.         1.         0.         0.        ]	[0.51149195 3.40785714 1.21       0.21214286 0.41857143]     	[ 0.83053964 11.          6.          4.          3.        ]
544	1148 	[0.0984872  1.05901355 0.43773769 0.4391498  0.52147945]	[0.40824829 2.         1.         0.         0.        ]	[0.51149195 3.40785714 1.21       0.21214286 0.41857143]     	[ 0.83053964 11.          6.          4.          3.        ]
545	1123 	[0.0984872  1.05901355 0.43773769 0.4391498  0.52147945]	[0.40824829 2.         1.         0.         0.        ]	[0.51149195 3.40785714 1.21       0.21214286 0.41857143]     	[ 0.83053964 11.          6.          4.          3.        ]
546	1122 	[0.09846706 1.0584008  0.43773769 0.4391498  0.52295813]	[0.40824829 2.         1.         0.         0.        ]	[0.5115172  3.40857143 1.21       0.21214286 0.41928571]     	[ 0.83053964 11.          6.          4.          3.        ]
547	1126 	[0.09846874 1.05895116 0.43773769 0.4391498  0.52295813]	[0.40824829 2.         1.         0.         0.        ]	[0.5113714  3.40714286 1.21       0.21214286 0.41928571]     	[ 0.83053964 11.          6.          4.          3.        ]
548	1140 	[0.09842534 1.0582135  0.43726364 0.43868077 0.52443167]	[0.40824829 2.         1.         0.         0.        ]	[0.51137203 3.40642857 1.20928571 0.21142857 0.42      ]     	[ 0.83053964 11.          6.          4.          3.        ]
549	1150 	[0.0984536  1.05895116 0.43773769 0.4391498  0.52454013]	[0.40824829 2.         1.         0.         0.        ]	[0.51139569 3.40714286 1.21       0.21214286 0.42071429]     	[ 0.83053964 11.          6.          4.          3.        ]
