Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
660	1105 	[0.10523586 1.55080213 1.08478438 0.74211192 1.99560742]	[0.40824829 2.         1.         0.         0.        ]	[0.53270366 3.80357143 1.69       0.38357143 1.35714286]     	[ 0.87922665 13.          9.          6.          5.        ]
661	1136 	[0.10521346 1.55116135 1.0851916  0.74222363 1.99764849]	[0.40824829 2.         1.         0.         0.        ]	[0.53286004 3.80642857 1.69142857 0.38428571 1.36071429]     	[ 0.87922665 13.          9.          6.          5.        ]
662	1120 	[0.10519598 1.55433544 1.0864011  0.74255454 2.00483586]	[0.40824829 2.         1.         0.         0.        ]	[0.53316611 3.81357143 1.69571429 0.38642857 1.37214286]     	[ 0.87922665 13.          9.          6.          5.        ]
663	1112 	[0.10517761 1.55747031 1.08759236 0.74287912 2.01193264]	[0.40824829 2.         1.         0.         0.        ]	[0.53347219 3.82071429 1.7        0.38857143 1.38357143]     	[ 0.87922665 13.          9.          6.          5.        ]
664	1118 	[0.10520446 1.53237178 1.06942646 0.73498265 1.95473053]	[0.40824829 2.         1.         0.         0.        ]	[0.52967734 3.75714286 1.64357143 0.35928571 1.26      ]     	[ 0.87922665 13.          9.          6.          6.        ]
665	1116 	[0.10533885 1.51872244 1.04407341 0.72758161 1.8792416 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52482429 3.675      1.575      0.325      1.11285714]     	[ 0.87922665 13.          9.          6.          6.        ]
666	1088 	[0.10544007 1.51873991 1.04538929 0.73395629 1.87446373]	[0.40824829 2.         1.         0.         0.        ]	[0.52468064 3.67071429 1.57571429 0.32714286 1.11      ]     	[ 0.87922665 13.          9.          6.          6.        ]
667	1103 	[0.10348729 1.41362467 0.98556521 0.65112109 1.86248011]	[0.40824829 2.         1.         0.         0.        ]	[0.52347558 3.63714286 1.55428571 0.30642857 1.095     ]     	[ 0.87978505 13.          9.          6.          6.        ]
668	1090 	[0.10354403 1.41406041 0.98621002 0.65263946 1.86256133]	[0.40824829 2.         1.         0.         0.        ]	[0.5235234  3.63785714 1.55571429 0.30785714 1.09714286]     	[ 0.87978505 13.          9.          6.          6.        ]
669	1112 	[0.10354403 1.41406041 0.98621002 0.65263946 1.86256133]	[0.40824829 2.         1.         0.         0.        ]	[0.5235234  3.63785714 1.55571429 0.30785714 1.09714286]     	[ 0.87978505 13.          9.          6.          6.        ]
670	1110 	[0.10354448 1.41500054 0.98621002 0.65263946 1.86386572]	[0.40824829 2.         1.         0.         0.        ]	[0.52352385 3.63857143 1.55571429 0.30785714 1.09785714]     	[ 0.87978505 13.          9.          6.          6.        ]
671	1099 	[0.10390204 1.43413204 0.9967662  0.66451762 1.85987491]	[0.40824829 2.         1.         0.         0.        ]	[0.52369828 3.64285714 1.56       0.31142857 1.09714286]     	[ 0.87978505 13.          9.          6.          6.        ]
672	1094 	[0.10388271 1.43256567 0.9967662  0.66451762 1.85856745]	[0.40824829 2.         1.         0.         0.        ]	[0.52384364 3.64357143 1.56       0.31142857 1.09642857]     	[ 0.87978505 13.          9.          6.          6.        ]
673	1085 	[0.10389896 1.43035442 0.9967662  0.66451762 1.85463787]	[0.40824829 2.         1.         0.         0.        ]	[0.52382462 3.64071429 1.56       0.31142857 1.09428571]     	[ 0.87978505 13.          9.          6.          6.        ]
674	1100 	[0.10388051 1.42792557 0.9967662  0.66451762 1.85201214]	[0.40824829 2.         1.         0.         0.        ]	[0.52384142 3.64       1.56       0.31142857 1.09285714]     	[ 0.87978505 13.          9.          6.          6.        ]
675	1113 	[0.10388918 1.4262694  0.99613437 0.66431452 1.84797517]	[0.40824829 2.         1.         0.         0.        ]	[0.5236846  3.63642857 1.55857143 0.31071429 1.08857143]     	[ 0.87978505 13.          9.          6.          6.        ]
676	1115 	[0.10389676 1.42569997 0.9967662  0.66451762 1.84806449]	[0.40824829 2.         1.         0.         0.        ]	[0.5238224  3.63714286 1.56       0.31142857 1.09071429]     	[ 0.87978505 13.          9.          6.          6.        ]
677	1088 	[0.10389675 1.42296328 0.9967662  0.66451762 1.84410589]	[0.40824829 2.         1.         0.         0.        ]	[0.52369295 3.63428571 1.56       0.31142857 1.08857143]     	[ 0.87978505 13.          9.          6.          6.        ]
678	1112 	[0.10387831 1.42326138 0.9967662  0.66451762 1.84542664]	[0.40824829 2.         1.         0.         0.        ]	[0.5238392  3.63642857 1.56       0.31142857 1.08928571]     	[ 0.87978505 13.          9.          6.          6.        ]
679	1111 	[0.10395313 1.42613202 0.99739559 0.66599473 1.84815131]	[0.40824829 2.         1.         0.         0.        ]	[0.52387022 3.63785714 1.56142857 0.31285714 1.09285714]     	[ 0.87978505 13.          9.          6.          6.        ]
680	1097 	[0.10396403 1.42519888 0.99735134 0.66873281 1.84544392]	[0.40824829 2.         1.         0.         0.        ]	[0.523951   3.63714286 1.56214286 0.315      1.09285714]     	[ 0.87978505 13.          9.          6.          6.        ]
681	1082 	[0.1039649  1.4270642  0.99735134 0.66873281 1.84807898]	[0.40824829 2.         1.         0.         0.        ]	[0.52395189 3.63857143 1.56214286 0.315      1.09428571]     	[ 0.87978505 13.          9.          6.          6.        ]
682	1084 	[0.10296912 1.35713816 0.96743296 0.64027258 1.84860896]	[0.40824829 2.         1.         0.         0.        ]	[0.52320142 3.61785714 1.55142857 0.30714286 1.09142857]     	[ 0.87978505 13.          9.          6.          6.        ]
683	1079 	[0.10296912 1.35713816 0.96743296 0.64027258 1.84860896]	[0.40824829 2.         1.         0.         0.        ]	[0.52320142 3.61785714 1.55142857 0.30714286 1.09142857]     	[ 0.87978505 13.          9.          6.          6.        ]
684	1096 	[0.10295886 1.35589717 0.96809407 0.6404873  1.84869493]	[0.40824829 2.         1.         0.         0.        ]	[0.52348502 3.62       1.55285714 0.30785714 1.09357143]     	[ 0.87978505 13.          9.          6.          6.        ]
685	1106 	[0.10295797 1.3539142  0.96809407 0.6404873  1.8460602 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52348413 3.61857143 1.55285714 0.30785714 1.09214286]     	[ 0.87978505 13.          9.          6.          6.        ]
686	1097 	[0.10296662 1.35310603 0.96743296 0.64027258 1.84333106]	[0.40824829 2.         1.         0.         0.        ]	[0.52332776 3.61571429 1.55142857 0.30714286 1.08857143]     	[ 0.87978505 13.          9.          6.          6.        ]
687	1067 	[0.10297608 1.35357256 0.96809407 0.6404873  1.84474101]	[0.40824829 2.         1.         0.         0.        ]	[0.52333789 3.61642857 1.55285714 0.30785714 1.09142857]     	[ 0.87978505 13.          9.          6.          6.        ]
688	1095 	[0.10297608 1.35357256 0.96809407 0.6404873  1.84474101]	[0.40824829 2.         1.         0.         0.        ]	[0.52333789 3.61642857 1.55285714 0.30785714 1.09142857]     	[ 0.87978505 13.          9.          6.          6.        ]
689	1085 	[0.10318492 1.36992105 0.97885814 0.64929475 1.84225779]	[0.40824829 2.         1.         0.         0.        ]	[0.5235089  3.62142857 1.55714286 0.31142857 1.09071429]     	[ 0.87978505 13.          9.          6.          6.        ]
690	1081 	[0.10324093 1.36841913 0.97950321 0.65080641 1.83970051]	[0.40824829 2.         1.         0.         0.        ]	[0.52355583 3.62071429 1.55857143 0.31285714 1.09142857]     	[ 0.87978505 13.          9.          6.          6.        ]
691	1114 	[0.10323152 1.3679599  0.97885814 0.65060059 1.83828669]	[0.40824829 2.         1.         0.         0.        ]	[0.5235457  3.62       1.55714286 0.31214286 1.08857143]     	[ 0.87978505 13.          9.          6.          6.        ]
692	1100 	[0.10323934 1.36737478 0.97950321 0.65080641 1.83837647]	[0.40824829 2.         1.         0.         0.        ]	[0.5236835  3.62071429 1.55857143 0.31285714 1.09071429]     	[ 0.87978505 13.          9.          6.          6.        ]
693	1090 	[0.10324005 1.36645508 0.97950321 0.65080641 1.83705121]	[0.40824829 2.         1.         0.         0.        ]	[0.52355494 3.61928571 1.55857143 0.31285714 1.09      ]     	[ 0.87978505 13.          9.          6.          6.        ]
694	1087 	[0.10329133 1.37811169 0.99376397 0.65796494 1.83439697]	[0.40824829 2.         1.         0.         0.        ]	[0.52372387 3.62285714 1.56214286 0.315      1.08857143]     	[ 0.87978505 13.          9.          6.          6.        ]
695	1108 	[0.10330129 1.37953778 0.99578192 0.65816535 1.83713939]	[0.40824829 2.         1.         0.         0.        ]	[0.52373458 3.62428571 1.56428571 0.31571429 1.09214286]     	[ 0.87978505 13.          9.          6.          6.        ]
696	1112 	[0.1032818  1.37435031 0.99578192 0.65816535 1.83487627]	[0.40824829 2.         1.         0.         0.        ]	[0.52387994 3.62428571 1.56428571 0.31571429 1.09071429]     	[ 0.87978505 13.          9.          6.          6.        ]
697	1079 	[0.10329161 1.37577881 0.99640579 0.65836494 1.8376138 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52389051 3.62571429 1.56571429 0.31642857 1.09428571]     	[ 0.87978505 13.          9.          6.          6.        ]
698	1087 	[0.10326599 1.37441472 0.99640579 0.6596474  1.83464616]	[0.40824829 2.         1.         0.         0.        ]	[0.52377585 3.62357143 1.56571429 0.31714286 1.09142857]     	[ 0.87978505 13.          9.          6.          6.        ]
699	1094 	[0.10326599 1.37441472 0.99640579 0.6596474  1.83464616]	[0.40824829 2.         1.         0.         0.        ]	[0.52377585 3.62357143 1.56571429 0.31714286 1.09142857]     	[ 0.87978505 13.          9.          6.          6.        ]
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac17b2c70>, [0.8797850458, 13, 7, 6, 5], Statevector([ 3.51447040e-01+1.03798095e-18j,
              6.75565662e-03-4.63223221e-02j,
             -1.29143302e-17-3.85354173e-02j,
              4.22464426e-01+6.16122954e-02j,
              6.75565662e-03-4.63223221e-02j,
              3.51447040e-01+1.03798095e-18j,
              4.22464426e-01+6.16122954e-02j,
             -1.29143302e-17-3.85354173e-02j,
             -2.53095424e-03-2.77876704e-02j,
              3.51447040e-01-1.12582231e-19j,
              2.53426462e-01-2.30825675e-02j,
             -5.15716047e-19-3.85354173e-02j,
              3.51447040e-01-1.12582231e-19j,
             -2.53095424e-03-2.77876704e-02j,
             -5.15716047e-19-3.85354173e-02j,
              2.53426462e-01-2.30825675e-02j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5452.094527482986 0.01768016815185547 5452.112207651138
[('Not', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Swap', array([2, 1])), ('Hadamard', [3]), ('Not', [0]), ('Rotate XX', array([0, 1]), array([0.21842318])), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Controlled Z', array([3, 0])), ('Hadamard', [0])] (0.8797850458, 13.0, 7.0, 6.0, 5.0)
[('Pauli Y', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Rotate X', [3], [0.15029540122340157]), ('Swap', array([2, 1])), ('Controlled Not', array([1, 2])), ('Hadamard', [3]), ('Rotate XX', array([0, 1]), [0.28574704732301826]), ('Not', [0]), ('Hadamard', [0]), ('Controlled Z', array([3, 0])), ('Hadamard', [0])] (0.863581255, 13.0, 9.0, 5.0, 2.0)
[('Pauli Y', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Swap', array([2, 1])), ('Hadamard', [3]), ('Not', [0]), ('Rotate XX', array([0, 1]), array([0.21842318])), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Controlled Z', array([3, 0])), ('Hadamard', [0])] (0.8608659185, 12.0, 7.0, 5.0, 1.0)
[('Rotate Z', [0], [0.36394453221588896]), ('Hadamard', [2]), ('Not', [1]), ('Rotate Z', [1], [0.6299114569247108]), ('Swap', array([2, 1])), ('Hadamard', [3]), ('Not', [0]), ('Rotate XX', array([0, 1]), [0.28574704732301826]), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Controlled Z', array([3, 0])), ('Hadamard', [0])] (0.8081772386, 12.0, 7.0, 4.0, 3.0)
[('Hadamard', [2]), ('Not', [1]), ('Rotate Z', [0], [0.36394453221588896]), ('Rotate Z', [1], [0.6299114569247108]), ('Swap', array([2, 1])), ('Hadamard', [3]), ('Not', [0]), ('Rotate XX', array([0, 1]), [0.28574704732301826]), ('Controlled Not', array([1, 2])), ('Hadamard', [0]), ('Controlled Z', array([3, 0])), ('Hadamard', [0])] (0.8081772386, 12.0, 7.0, 4.0, 3.0)
[('Pauli Y', [0]), ('Rotate YY', array([2, 1]), [0.8160730900048183]), ('Rotate YY', array([0, 3]), [0.8358868050228542]), ('Not', [1]), ('Rotate YY', array([0, 3]), [0.8358868050228542]), ('Controlled Z', array([2, 0])), ('Rotate XX', array([1, 3]), [0.8623476006850724]), ('Rotate ZZ', array([2, 3]), [0.8698826200990355])] (0.7947638829, 8.0, 5.0, 6.0, 5.0)
[('Pauli Y', [0]), ('Rotate YY', array([2, 1]), [0.8160730900048183]), ('Not', [1]), ('Rotate YY', array([0, 3]), [0.8358868050228542]), ('Rotate YY', array([0, 3]), [0.8358868050228542]), ('Controlled Z', array([2, 0])), ('Rotate XX', array([1, 3]), [0.8623476006850724]), ('Rotate ZZ', array([2, 3]), [0.8698826200990355])] (0.7947638829, 8.0, 5.0, 6.0, 5.0)
[('Not', [0]), ('Rotate YY', array([2, 1]), [0.8160730900048183]), ('Not', [1]), ('Rotate YY', array([0, 3]), [0.8358868050228542]), ('Controlled Z', array([2, 0])), ('Rotate XX', array([1, 3]), [0.8623476006850724]), ('Rotate ZZ', array([2, 3]), [0.8698826200990355])] (0.7650740619, 7.0, 4.0, 5.0, 4.0)
[('Rotate YY', array([2, 1]), [0.8160730900048183]), ('Not', [1]), ('Rotate Z', [1], [0.6299114569247108]), ('Swap', array([2, 1])), ('Hadamard', [3]), ('Not', [0]), ('Rotate XX', array([0, 1]), [0.28574704732301826]), ('Hadamard', [0]), ('Controlled Z', array([3, 0])), ('Hadamard', [0])] (0.6849297231, 10.0, 8.0, 4.0, 3.0)
[('Not', [0]), ('Rotate YY', array([2, 1]), [0.8160730900048183]), ('Rotate YY', array([0, 3]), [0.8358868050228542]), ('Not', [1]), ('Controlled Z', array([2, 0])), ('Rotate ZZ', array([2, 3]), array([1.00578448]))] (0.6809641227, 6.0, 4.0, 4.0, 3.0)
[('Pauli Y', [0]), ('Rotate YY', array([2, 1]), [0.8160730900048183]), ('Not', [1]), ('Rotate YY', array([0, 3]), [0.8358868050228542]), ('Controlled Z', array([2, 0])), ('Rotate ZZ', array([2, 3]), array([1.00578448]))] (0.6809641227, 6.0, 4.0, 4.0, 3.0)
[('Hadamard', [1]), ('Not', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), array([1.44974515, 0.32902329, 1.28518384, 0.20377263])), ('Controlled Not', array([1, 0])), ('Hadamard', [3])] (0.6799446828, 6.0, 3.0, 2.0, 4.0)
[('Not', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Controlled U', array([2, 3]), array([1.44974515, 0.32902329, 1.28518384, 0.20377263])), ('Hadamard', [3])] (0.6799446828, 6.0, 3.0, 2.0, 4.0)
[('Pauli Y', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([1, 0])), ('Controlled U', array([2, 3]), array([1.44974515, 0.32902329, 1.28518384, 0.20377263])), ('Hadamard', [3])] (0.6799446828, 6.0, 3.0, 2.0, 4.0)
[('Not', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), array([1.44974515, 0.32902329, 1.28518384, 0.20377263])), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Hadamard', [3])] (0.6799446828, 6.0, 3.0, 2.0, 4.0)
[('Pauli Y', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Controlled U', array([2, 3]), array([1.44974515, 0.32902329, 1.28518384, 0.20377263])), ('Hadamard', [3])] (0.6799446828, 6.0, 3.0, 2.0, 4.0)
[('Pauli Z', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 1])), ('Rotate Y', [3], [0.2838872967725523]), ('Not', [0]), ('Swap', array([2, 3])), ('Hadamard', [2]), ('Pauli Z', [0]), ('Controlled Not', array([2, 3])), ('Not', [1])] (0.6350906756, 10.0, 5.0, 3.0, 1.0)
[('Hadamard', [1]), ('Rotate X', [3], [0.14664812275400863]), ('Rotate Y', [1], [0.1951883896709744]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6276708092, 7.0, 3.0, 1.0, 6.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6273628067, 6.0, 4.0, 1.0, 5.0)
[('Hadamard', [1]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate X', [3], [0.14664812275400863]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Rotate X', [3], [0.14664812275400863]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Rotate X', [3], [0.14664812275400863]), ('Controlled U', array([1, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate X', [3], [0.14664812275400863]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Rotate X', [3], [0.14664812275400863]), ('Controlled U', array([1, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Rotate X', [3], [0.14664812275400863]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Rotate X', [3], [0.14664812275400863]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Rotate X', [3], [0.14664812275400863]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Rotate X', [3], [0.14664812275400863]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate X', [3], [0.14664812275400863]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Rotate X', [3], [0.14664812275400863]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
