Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
446	1072 	[0.09970212 1.12502131 0.8701208  0.43872729 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.5200379  3.50642857 1.50571429 0.25428571 1.00928571]     	[0.81649658 6.         4.         2.         5.        ]     
447	1055 	[0.09968994 1.12439349 0.86930772 0.43832648 1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.519901   3.505      1.50428571 0.25357143 1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
448	1070 	[0.09970212 1.12502131 0.8701208  0.43872729 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.5200379  3.50642857 1.50571429 0.25428571 1.00928571]     	[0.81649658 6.         4.         2.         5.        ]     
449	1080 	[0.09968448 1.12438192 0.8701208  0.43872729 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52005559 3.50714286 1.50571429 0.25428571 1.00928571]     	[0.81649658 6.         4.         2.         5.        ]     
450	1095 	[0.09969085 1.12185501 0.86766606 0.43832648 1.73513379]	[0.40824829 2.         1.         0.         0.        ]	[0.51990186 3.50357143 1.50357143 0.25357143 1.005     ]     	[0.81649658 6.         3.         2.         5.        ]     
451	1076 	[0.09969085 1.12185501 0.86766606 0.43832648 1.73513379]	[0.40824829 2.         1.         0.         0.        ]	[0.51990186 3.50357143 1.50357143 0.25357143 1.005     ]     	[0.81649658 6.         3.         2.         5.        ]     
452	1057 	[0.09969085 1.12185501 0.86766606 0.43832648 1.73513379]	[0.40824829 2.         1.         0.         0.        ]	[0.51990186 3.50357143 1.50357143 0.25357143 1.005     ]     	[0.81649658 6.         3.         2.         5.        ]     
453	1081 	[0.09969085 1.12185501 0.86766606 0.43832648 1.73513379]	[0.40824829 2.         1.         0.         0.        ]	[0.51990186 3.50357143 1.50357143 0.25357143 1.005     ]     	[0.81649658 6.         3.         2.         5.        ]     
454	1090 	[0.09967848 1.12122177 0.86684715 0.43792414 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.51976496 3.50214286 1.50214286 0.25285714 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
455	1079 	[0.09969085 1.12185501 0.86766606 0.43832648 1.73513379]	[0.40824829 2.         1.         0.         0.        ]	[0.51990186 3.50357143 1.50357143 0.25357143 1.005     ]     	[0.81649658 6.         3.         2.         5.        ]     
456	1092 	[0.0999662  1.1231252  0.86766606 0.44035236 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52003888 3.50428571 1.50357143 0.25428571 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
457	1078 	[0.0999662  1.1231252  0.86766606 0.44035236 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52003888 3.50428571 1.50357143 0.25428571 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
458	1059 	[0.0999662  1.1231252  0.86766606 0.44035236 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52003888 3.50428571 1.50357143 0.25428571 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
459	1080 	[0.0999662  1.1231252  0.86766606 0.44035236 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52003888 3.50428571 1.50357143 0.25428571 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
460	1084 	[0.0999662  1.1231252  0.86766606 0.44035236 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52003888 3.50428571 1.50357143 0.25428571 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
461	1100 	[0.0999662  1.1231252  0.86766606 0.44035236 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52003888 3.50428571 1.50357143 0.25428571 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
462	1093 	[0.0999662  1.1231252  0.86766606 0.44035236 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52003888 3.50428571 1.50357143 0.25428571 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
463	1086 	[0.0999662  1.1231252  0.86766606 0.44035236 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52003888 3.50428571 1.50357143 0.25428571 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
464	1088 	[0.0999662  1.1231252  0.86766606 0.44035236 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52003888 3.50428571 1.50357143 0.25428571 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
465	1079 	[0.0999662  1.1231252  0.86766606 0.44035236 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52003888 3.50428571 1.50357143 0.25428571 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
466	1086 	[0.0999662  1.1231252  0.86766606 0.44035236 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52003888 3.50428571 1.50357143 0.25428571 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
467	1082 	[0.0999662  1.1231252  0.86766606 0.44035236 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52003888 3.50428571 1.50357143 0.25428571 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
468	1057 	[0.09996724 1.12439349 0.86766606 0.44035236 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52003987 3.505      1.50357143 0.25428571 1.00285714]     	[0.81649658 6.         3.         2.         5.        ]     
469	1082 	[0.09997589 1.12502517 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52004865 3.50571429 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
470	1082 	[0.09996724 1.12439349 0.86766606 0.44035236 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52003987 3.505      1.50357143 0.25428571 1.00285714]     	[0.81649658 6.         3.         2.         5.        ]     
471	1062 	[0.09996158 1.12438192 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52019446 3.50714286 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
472	1063 	[0.09997589 1.12502517 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52004865 3.50571429 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
473	1069 	[0.0999792  1.12502131 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52017677 3.50642857 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
474	1092 	[0.0999792  1.12502131 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52017677 3.50642857 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
475	1074 	[0.09996158 1.12438192 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52019446 3.50714286 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
476	1113 	[0.09996724 1.12439349 0.86766606 0.44035236 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52003987 3.505      1.50357143 0.25428571 1.00285714]     	[0.81649658 6.         3.         2.         5.        ]     
477	1061 	[0.09996724 1.12439349 0.86766606 0.44035236 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52003987 3.505      1.50357143 0.25428571 1.00285714]     	[0.81649658 6.         3.         2.         5.        ]     
478	1082 	[0.0999792  1.12502131 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52017677 3.50642857 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
479	1052 	[0.09996158 1.12438192 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52019446 3.50714286 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
480	1091 	[0.09997589 1.12502517 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52004865 3.50571429 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
481	1055 	[0.09996724 1.12439349 0.86766606 0.44035236 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52003987 3.505      1.50357143 0.25428571 1.00285714]     	[0.81649658 6.         3.         2.         5.        ]     
482	1095 	[0.0999792  1.12502131 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52017677 3.50642857 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
483	1103 	[0.09996158 1.12438192 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52019446 3.50714286 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
484	1082 	[0.09997589 1.12502517 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52004865 3.50571429 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
485	1064 	[0.0999792  1.12502131 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52017677 3.50642857 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
486	1096 	[0.09997589 1.12502517 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52004865 3.50571429 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
487	1084 	[0.09997589 1.12502517 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52004865 3.50571429 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
488	1055 	[0.09996724 1.12439349 0.86766606 0.44035236 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52003987 3.505      1.50357143 0.25428571 1.00285714]     	[0.81649658 6.         3.         2.         5.        ]     
489	1087 	[0.09997589 1.12502517 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52004865 3.50571429 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
490	1064 	[0.09996158 1.12438192 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52019446 3.50714286 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
491	1076 	[0.09996158 1.12438192 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52019446 3.50714286 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
492	1038 	[0.0999792  1.12502131 0.86848184 0.44075017 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52017677 3.50642857 1.505      0.255      1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
493	1079 	[0.09996724 1.12439349 0.86766606 0.44035236 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52003987 3.505      1.50357143 0.25428571 1.00285714]     	[0.81649658 6.         3.         2.         5.        ]     
494	1070 	[0.10025338 1.12628611 0.86848184 0.44276266 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52031379 3.50714286 1.505      0.25571429 1.00285714]     	[0.81649658 6.         3.         2.         5.        ]     
495	1051 	[0.10026199 1.12691538 0.86929452 0.44315601 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52032257 3.50785714 1.50642857 0.25642857 1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
496	1071 	[0.10025026 1.12629042 0.86848184 0.44276266 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52018567 3.50642857 1.505      0.25571429 1.00285714]     	[0.81649658 6.         3.         2.         5.        ]     
497	1061 	[0.10025026 1.12629042 0.86848184 0.44276266 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52018567 3.50642857 1.505      0.25571429 1.00285714]     	[0.81649658 6.         3.         2.         5.        ]     
498	1061 	[0.10024439 1.12627615 0.86929452 0.44315601 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52034026 3.50857143 1.50642857 0.25642857 1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
499	1075 	[0.10026199 1.12691538 0.86929452 0.44315601 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52032257 3.50785714 1.50642857 0.25642857 1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
500	1076 	[0.10024439 1.12627615 0.86929452 0.44315601 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52034026 3.50857143 1.50642857 0.25642857 1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
501	1089 	[0.10024732 1.12627048 0.86929452 0.44315601 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52046837 3.50928571 1.50642857 0.25642857 1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
502	1072 	[0.10024439 1.12627615 0.86929452 0.44315601 1.7365718 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52034026 3.50857143 1.50642857 0.25642857 1.00571429]     	[0.81649658 6.         3.         2.         5.        ]     
503	1072 	[0.10024543 1.12753818 0.86929452 0.44315601 1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52034125 3.50928571 1.50642857 0.25642857 1.00642857]     	[0.81649658 6.         3.         2.         5.        ]     
504	1088 	[0.10026302 1.12817715 0.86929452 0.44315601 1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52032356 3.50857143 1.50642857 0.25642857 1.00642857]     	[0.81649658 6.         3.         2.         5.        ]     
505	1092 	[0.10025695 1.12815883 0.87010409 0.44354785 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52047815 3.51071429 1.50785714 0.25714286 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
506	1062 	[0.09968748 1.12438192 0.86766282 0.43872729 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52005843 3.50714286 1.50428571 0.25428571 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
507	1088 	[0.09970163 1.12502517 0.86766282 0.43872729 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.51991262 3.50571429 1.50428571 0.25428571 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
508	1071 	[0.09968748 1.12438192 0.86766282 0.43872729 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52005843 3.50714286 1.50428571 0.25428571 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
509	1045 	[0.09970512 1.12502131 0.86766282 0.43872729 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52004074 3.50642857 1.50428571 0.25428571 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
510	1089 	[0.09970512 1.12502131 0.86766282 0.43872729 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52004074 3.50642857 1.50428571 0.25428571 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
511	1085 	[0.09968748 1.12438192 0.86766282 0.43872729 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52005843 3.50714286 1.50428571 0.25428571 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
512	1092 	[0.09998024 1.12628611 0.86684244 0.44075017 1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52017776 3.50714286 1.50357143 0.255      1.00642857]     	[0.81649658 6.         3.         2.         5.        ]     
513	1085 	[0.09997694 1.12629042 0.86684244 0.44075017 1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52004964 3.50642857 1.50357143 0.255      1.00642857]     	[0.81649658 6.         3.         2.         5.        ]     
514	1061 	[0.09998888 1.12691538 0.867659   0.44114647 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52018654 3.50785714 1.505      0.25571429 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
515	1085 	[0.09998024 1.12628611 0.86684244 0.44075017 1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52017776 3.50714286 1.50357143 0.255      1.00642857]     	[0.81649658 6.         3.         2.         5.        ]     
516	1087 	[0.09997694 1.12629042 0.86684244 0.44075017 1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52004964 3.50642857 1.50357143 0.255      1.00642857]     	[0.81649658 6.         3.         2.         5.        ]     
517	1056 	[0.09998888 1.12691538 0.867659   0.44114647 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52018654 3.50785714 1.505      0.25571429 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
518	1060 	[0.09997437 1.12627048 0.867659   0.44114647 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52033234 3.50928571 1.505      0.25571429 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
519	1088 	[0.09997127 1.12627615 0.867659   0.44114647 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52020423 3.50857143 1.505      0.25571429 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
520	1059 	[0.09997127 1.12627615 0.867659   0.44114647 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52020423 3.50857143 1.505      0.25571429 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
521	1063 	[0.09997127 1.12627615 0.867659   0.44114647 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52020423 3.50857143 1.505      0.25571429 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
522	1091 	[0.09996263 1.12564698 0.86684244 0.44075017 1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52019545 3.50785714 1.50357143 0.255      1.00642857]     	[0.81649658 6.         3.         2.         5.        ]     
523	1066 	[0.09996263 1.12564698 0.86684244 0.44075017 1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52019545 3.50785714 1.50357143 0.255      1.00642857]     	[0.81649658 6.         3.         2.         5.        ]     
524	1052 	[0.09996263 1.12564698 0.86684244 0.44075017 1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52019545 3.50785714 1.50357143 0.255      1.00642857]     	[0.81649658 6.         3.         2.         5.        ]     
525	1081 	[0.09997437 1.12627048 0.867659   0.44114647 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52033234 3.50928571 1.505      0.25571429 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
526	1081 	[0.09997437 1.12627048 0.867659   0.44114647 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52033234 3.50928571 1.505      0.25571429 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
527	1077 	[0.09997694 1.12629042 0.86684244 0.44075017 1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52004964 3.50642857 1.50357143 0.255      1.00642857]     	[0.81649658 6.         3.         2.         5.        ]     
528	1065 	[0.09996263 1.12564698 0.86684244 0.44075017 1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52019545 3.50785714 1.50357143 0.255      1.00642857]     	[0.81649658 6.         3.         2.         5.        ]     
529	1064 	[0.09997127 1.12627615 0.867659   0.44114647 1.73963857]	[0.40824829 2.         1.         0.         0.        ]	[0.52020423 3.50857143 1.505      0.25571429 1.00928571]     	[0.81649658 6.         3.         2.         5.        ]     
530	1091 	[0.09997231 1.12753818 0.867659   0.44114647 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52020522 3.50928571 1.505      0.25571429 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
531	1057 	[0.09998992 1.12817715 0.867659   0.44114647 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52018753 3.50857143 1.505      0.25571429 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
532	1102 	[0.09998992 1.12817715 0.867659   0.44114647 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52018753 3.50857143 1.505      0.25571429 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
533	1087 	[0.09997231 1.12753818 0.867659   0.44114647 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52020522 3.50928571 1.505      0.25571429 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
534	1102 	[0.09998992 1.12817715 0.867659   0.44114647 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52018753 3.50857143 1.505      0.25571429 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
535	1092 	[0.09997231 1.12753818 0.867659   0.44114647 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52020522 3.50928571 1.505      0.25571429 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
536	1069 	[0.09998404 1.12815883 0.86847245 0.44154125 1.74269262]	[0.40824829 2.         1.         0.         0.        ]	[0.52034212 3.51071429 1.50642857 0.25642857 1.01285714]     	[0.81649658 6.         3.         2.         5.        ]     
537	1094 	[0.09997231 1.12753818 0.867659   0.44114647 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52020522 3.50928571 1.505      0.25571429 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
538	1096 	[0.10025798 1.1294174  0.86765459 0.44354785 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52047914 3.51142857 1.50571429 0.25714286 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
539	1054 	[0.10025798 1.1294174  0.86765459 0.44354785 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52047914 3.51142857 1.50571429 0.25714286 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
540	1076 	[0.10025798 1.1294174  0.86765459 0.44354785 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52047914 3.51142857 1.50571429 0.25714286 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
541	1074 	[0.10025798 1.1294174  0.86765459 0.44354785 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52047914 3.51142857 1.50571429 0.25714286 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
542	1079 	[0.10025798 1.1294174  0.86765459 0.44354785 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52047914 3.51142857 1.50571429 0.25714286 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
543	1091 	[0.10025798 1.1294174  0.86765459 0.44354785 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52047914 3.51142857 1.50571429 0.25714286 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
544	1070 	[0.10025798 1.1294174  0.86765459 0.44354785 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52047914 3.51142857 1.50571429 0.25714286 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
545	1068 	[0.10025798 1.1294174  0.86765459 0.44354785 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52047914 3.51142857 1.50571429 0.25714286 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
546	1080 	[0.10025798 1.1294174  0.86765459 0.44354785 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52047914 3.51142857 1.50571429 0.25714286 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
547	1084 	[0.10025798 1.1294174  0.86765459 0.44354785 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52047914 3.51142857 1.50571429 0.25714286 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
548	1089 	[0.10025798 1.1294174  0.86765459 0.44354785 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52047914 3.51142857 1.50571429 0.25714286 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
549	1105 	[0.10025798 1.1294174  0.86765459 0.44354785 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52047914 3.51142857 1.50571429 0.25714286 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
550	1084 	[0.10025798 1.1294174  0.86765459 0.44354785 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52047914 3.51142857 1.50571429 0.25714286 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
551	1099 	[0.10025798 1.1294174  0.86765459 0.44354785 1.7410711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52047914 3.51142857 1.50571429 0.25714286 1.01      ]     	[0.81649658 6.         3.         2.         5.        ]     
552	1092 	[0.10025902 1.13067413 0.86765459 0.44354785 1.74250216]	[0.40824829 2.         1.         0.         0.        ]	[0.52048013 3.51214286 1.50571429 0.25714286 1.01071429]     	[0.81649658 6.         3.         2.         5.        ]     
553	1076 	[0.1002527  1.13064908 0.86846686 0.4439382  1.74412118]	[0.40824829 2.         1.         0.         0.        ]	[0.52063472 3.51428571 1.50714286 0.25785714 1.01357143]     	[0.81649658 6.         3.         2.         5.        ]     
554	1103 	[0.10027034 1.13128945 0.86846686 0.4439382  1.74412118]	[0.40824829 2.         1.         0.         0.        ]	[0.52061703 3.51357143 1.50714286 0.25785714 1.01357143]     	[0.81649658 6.         3.         2.         5.        ]     
555	1080 	[0.10027034 1.13128945 0.86846686 0.4439382  1.74412118]	[0.40824829 2.         1.         0.         0.        ]	[0.52061703 3.51357143 1.50714286 0.25785714 1.01357143]     	[0.81649658 6.         3.         2.         5.        ]     
556	1092 	[0.10025902 1.13067413 0.86765459 0.44354785 1.74250216]	[0.40824829 2.         1.         0.         0.        ]	[0.52048013 3.51214286 1.50571429 0.25714286 1.01071429]     	[0.81649658 6.         3.         2.         5.        ]     
557	1093 	[0.1002527  1.13064908 0.86846686 0.4439382  1.74412118]	[0.40824829 2.         1.         0.         0.        ]	[0.52063472 3.51428571 1.50714286 0.25785714 1.01357143]     	[0.81649658 6.         3.         2.         5.        ]     
558	1072 	[0.1002527  1.13064908 0.86846686 0.4439382  1.74412118]	[0.40824829 2.         1.         0.         0.        ]	[0.52063472 3.51428571 1.50714286 0.25785714 1.01357143]     	[0.81649658 6.         3.         2.         5.        ]     
559	1073 	[0.10027995 1.13316403 0.86927603 0.44432705 1.74715863]	[0.40824829 2.         1.         0.         0.        ]	[0.5206268  3.515      1.50857143 0.25857143 1.01714286]     	[0.81649658 6.         3.         2.         5.        ]     
560	1102 	[0.10027138 1.13254274 0.86846686 0.4439382  1.74554827]	[0.40824829 2.         1.         0.         0.        ]	[0.52061802 3.51428571 1.50714286 0.25785714 1.01428571]     	[0.81649658 6.         3.         2.         5.        ]     
561	1084 	[0.10026231 1.13252382 0.86927603 0.44432705 1.74715863]	[0.40824829 2.         1.         0.         0.        ]	[0.52064449 3.51571429 1.50857143 0.25857143 1.01714286]     	[0.81649658 6.         3.         2.         5.        ]     
562	1079 	[0.10027138 1.13254274 0.86846686 0.4439382  1.74554827]	[0.40824829 2.         1.         0.         0.        ]	[0.52061802 3.51428571 1.50714286 0.25785714 1.01428571]     	[0.81649658 6.         3.         2.         5.        ]     
563	1096 	[0.10026231 1.13252382 0.86927603 0.44432705 1.74715863]	[0.40824829 2.         1.         0.         0.        ]	[0.52064449 3.51571429 1.50857143 0.25857143 1.01714286]     	[0.81649658 6.         3.         2.         5.        ]     
564	1085 	[0.10026588 1.13376382 0.86927603 0.44432705 1.74858179]	[0.40824829 2.         1.         0.         0.        ]	[0.5207736  3.51714286 1.50857143 0.25857143 1.01785714]     	[0.81649658 6.         3.         2.         5.        ]     
565	1089 	[0.10026334 1.1337744  0.86927603 0.44432705 1.74858179]	[0.40824829 2.         1.         0.         0.        ]	[0.52064548 3.51642857 1.50857143 0.25857143 1.01785714]     	[0.81649658 6.         3.         2.         5.        ]     
