Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
598	972  	[0.09102404 0.82662055 0.23070323 0.39353902 0.35275881]	[0.40824829 2.         1.         0.         0.        ]	[0.48590417 2.98357143 1.04214286 0.07642857 0.06428571]     	[0.8660254 6.        4.        3.        4.       ]          
599	998  	[0.09101814 0.82834695 0.24064539 0.41091237 0.36949773]	[0.40824829 2.         1.         0.         0.        ]	[0.48608272 2.98357143 1.04571429 0.08285714 0.07      ]     	[0.8660254 6.        4.        3.        4.       ]          
600	1002 	[0.09101814 0.82834695 0.24064539 0.41091237 0.36949773]	[0.40824829 2.         1.         0.         0.        ]	[0.48608272 2.98357143 1.04571429 0.08285714 0.07      ]     	[0.8660254 6.        4.        3.        4.       ]          
601	1013 	[0.09102429 0.82792955 0.24198899 0.41408616 0.37032735]	[0.40824829 2.         1.         0.         0.        ]	[0.48620077 2.98428571 1.04642857 0.08428571 0.07071429]     	[0.8660254 6.        4.        3.        4.       ]          
602	997  	[0.09102429 0.82792955 0.24198899 0.41408616 0.37032735]	[0.40824829 2.         1.         0.         0.        ]	[0.48620077 2.98428571 1.04642857 0.08428571 0.07071429]     	[0.8660254 6.        4.        3.        4.       ]          
603	1013 	[0.09157703 0.83184053 0.25452637 0.42134321 0.37032735]	[0.40824829 2.         1.         0.         0.        ]	[0.48651007 2.98642857 1.04857143 0.08642857 0.07071429]     	[0.8660254 6.        4.        3.        4.       ]          
604	995  	[0.09151606 0.831816   0.2557891  0.42442698 0.37389224]	[0.40824829 2.         1.         0.         0.        ]	[0.48640938 2.985      1.04928571 0.08785714 0.07214286]     	[0.8660254 6.        4.        3.        4.       ]          
605	972  	[0.09148374 0.83137334 0.25704363 0.42748374 0.37470805]	[0.40824829 2.         1.         0.         0.        ]	[0.48638162 2.98428571 1.05       0.08928571 0.07285714]     	[0.8660254 6.        4.        3.        4.       ]          
606	967  	[0.09148374 0.83137334 0.25704363 0.42748374 0.37470805]	[0.40824829 2.         1.         0.         0.        ]	[0.48638162 2.98428571 1.05       0.08928571 0.07285714]     	[0.8660254 6.        4.        3.        4.       ]          
607	959  	[0.09152175 0.83139912 0.25704363 0.42748374 0.37470805]	[0.40824829 2.         1.         0.         0.        ]	[0.48652742 2.98571429 1.05       0.08928571 0.07285714]     	[0.8660254 6.        4.        3.        4.       ]          
608	974  	[0.09148947 0.83095685 0.2582901  0.43051405 0.37552073]	[0.40824829 2.         1.         0.         0.        ]	[0.48649967 2.985      1.05071429 0.09071429 0.07357143]     	[0.8660254 6.        4.        3.        4.       ]          
609	978  	[0.09148947 0.83095685 0.2582901  0.43051405 0.37552073]	[0.40824829 2.         1.         0.         0.        ]	[0.48649967 2.985      1.05071429 0.09071429 0.07357143]     	[0.8660254 6.        4.        3.        4.       ]          
610	977  	[0.09147919 0.83137334 0.25952862 0.43351847 0.37902601]	[0.40824829 2.         1.         0.         0.        ]	[0.48652709 2.98428571 1.05142857 0.09214286 0.075     ]     	[0.8660254 6.        4.        3.        4.       ]          
611	966  	[0.09147919 0.83137334 0.25952862 0.43351847 0.37902601]	[0.40824829 2.         1.         0.         0.        ]	[0.48652709 2.98428571 1.05142857 0.09214286 0.075     ]     	[0.8660254 6.        4.        3.        4.       ]          
612	983  	[0.09145614 0.83137334 0.26075929 0.43649754 0.38249383]	[0.40824829 2.         1.         0.         0.        ]	[0.4865722  2.98428571 1.05214286 0.09357143 0.07642857]     	[0.8660254 6.        4.        3.        4.       ]          
613	985  	[0.09140791 0.83175957 0.26198224 0.43945177 0.38592521]	[0.40824829 2.         1.         0.         0.        ]	[0.48645382 2.98214286 1.05285714 0.095      0.07785714]     	[0.8660254 6.        4.        3.        4.       ]          
614	998  	[0.09140324 0.83175957 0.26440538 0.44528769 0.39009156]	[0.40824829 2.         1.         0.         0.        ]	[0.48659929 2.98214286 1.05428571 0.09785714 0.08      ]     	[0.8660254 6.        4.        3.        4.       ]          
615	996  	[0.09135817 0.83090036 0.26560578 0.44817032 0.39085921]	[0.40824829 2.         1.         0.         0.        ]	[0.48658923 2.98214286 1.055      0.09928571 0.08071429]     	[0.8660254 6.        4.        3.        4.       ]          
616	1005 	[0.09135817 0.83090036 0.26560578 0.44817032 0.39085921]	[0.40824829 2.         1.         0.         0.        ]	[0.48658923 2.98214286 1.055      0.09928571 0.08071429]     	[0.8660254 6.        4.        3.        4.       ]          
617	1008 	[0.09137643 0.83090036 0.26679886 0.45103    0.39162404]	[0.40824829 2.         1.         0.         0.        ]	[0.48668958 2.98214286 1.05571429 0.10071429 0.08142857]     	[0.8660254 6.        4.        3.        4.       ]          
618	1008 	[0.09139457 0.83090036 0.26798473 0.45386717 0.39238608]	[0.40824829 2.         1.         0.         0.        ]	[0.48678994 2.98214286 1.05642857 0.10214286 0.08214286]     	[0.8660254 6.        4.        3.        4.       ]          
619	994  	[0.09133379 0.83086843 0.26916348 0.45668225 0.39571106]	[0.40824829 2.         1.         0.         0.        ]	[0.48668925 2.98071429 1.05714286 0.10357143 0.08357143]     	[0.8660254 6.        4.        3.        4.       ]          
620	1005 	[0.09123939 0.83124568 0.27265793 0.4649989  0.40549227]	[0.40824829 2.         1.         0.         0.        ]	[0.48666109 2.97857143 1.05928571 0.10785714 0.08785714]     	[0.8660254 6.        4.        3.        4.       ]          
621	999  	[0.09120584 0.83165651 0.27495361 0.47043998 0.41185927]	[0.40824829 2.         1.         0.         0.        ]	[0.48673363 2.97785714 1.06071429 0.11071429 0.09071429]     	[0.8660254 6.        4.        3.        4.       ]          
622	1001 	[0.09119302 0.83124568 0.27495361 0.47043998 0.41185927]	[0.40824829 2.         1.         0.         0.        ]	[0.48675132 2.97857143 1.06071429 0.11071429 0.09071429]     	[0.8660254 6.        4.        3.        4.       ]          
623	978  	[0.09111131 0.83202605 0.2783479  0.47845361 0.42119303]	[0.40824829 2.         1.         0.         0.        ]	[0.48670547 2.97571429 1.06285714 0.115      0.095     ]     	[0.8660254 6.        4.        3.        4.       ]          
624	981  	[0.09103743 0.83157553 0.27946651 0.48108667 0.42424904]	[0.40824829 2.         1.         0.         0.        ]	[0.48662247 2.975      1.06357143 0.11642857 0.09642857]     	[0.8660254 6.        4.        3.        4.       ]          
625	989  	[0.09098427 0.83193774 0.28278498 0.48887574 0.4309458 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48664956 2.97285714 1.06571429 0.12071429 0.1       ]     	[0.8660254 6.        4.        3.        4.       ]          
626	1015 	[0.09097143 0.83153135 0.28278498 0.48887574 0.4309458 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48666725 2.97357143 1.06571429 0.12071429 0.1       ]     	[0.8660254 6.        4.        3.        4.       ]          
627	1005 	[0.09098968 0.83153135 0.28387893 0.49143636 0.4316077 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48676761 2.97357143 1.06642857 0.12214286 0.10071429]     	[0.8660254 6.        4.        3.        4.       ]          
628	1034 	[0.09095213 0.83107872 0.28712509 0.49901485 0.43587526]	[0.40824829 2.         1.         0.         0.        ]	[0.48688532 2.97285714 1.06857143 0.12642857 0.10357143]     	[0.8660254 6.        4.        3.        4.       ]          
629	989  	[0.09088072 0.83143563 0.28926014 0.50398362 0.44170299]	[0.40824829 2.         1.         0.         0.        ]	[0.48681205 2.97071429 1.07       0.12928571 0.10642857]     	[0.8660254 6.        4.        3.        4.       ]          
630	981  	[0.09079632 0.83138408 0.29137254 0.50888784 0.44743658]	[0.40824829 2.         1.         0.         0.        ]	[0.48675647 2.96928571 1.07142857 0.13214286 0.10928571]     	[0.8660254 6.        4.        3.        4.       ]          
631	997  	[0.09076254 0.83178686 0.29346279 0.51372936 0.4530796 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48682901 2.96857143 1.07285714 0.135      0.11214286]     	[0.8660254 6.        4.        3.        4.       ]          
632	1004 	[0.09078065 0.83178686 0.29449975 0.51612716 0.45369009]	[0.40824829 2.         1.         0.         0.        ]	[0.48692936 2.96857143 1.07357143 0.13642857 0.11285714]     	[0.8660254 6.        4.        3.        4.       ]          
633	1001 	[0.09076773 0.83138408 0.29449975 0.51612716 0.45369009]	[0.40824829 2.         1.         0.         0.        ]	[0.48694705 2.96928571 1.07357143 0.13642857 0.11285714]     	[0.8660254 6.        4.        3.        4.       ]          
634	1027 	[0.09076773 0.83138408 0.29449975 0.51612716 0.45369009]	[0.40824829 2.         1.         0.         0.        ]	[0.48694705 2.96928571 1.07357143 0.13642857 0.11285714]     	[0.8660254 6.        4.        3.        4.       ]          
635	1010 	[0.09076773 0.83138408 0.29449975 0.51612716 0.45369009]	[0.40824829 2.         1.         0.         0.        ]	[0.48694705 2.96928571 1.07357143 0.13642857 0.11285714]     	[0.8660254 6.        4.        3.        4.       ]          
636	996  	[0.09070671 0.83133008 0.29553134 0.51850993 0.45647272]	[0.40824829 2.         1.         0.         0.        ]	[0.48684636 2.96785714 1.07428571 0.13785714 0.11428571]     	[0.8660254 6.        4.        3.        4.       ]          
637	1026 	[0.09072481 0.83133008 0.29655763 0.52087789 0.45707533]	[0.40824829 2.         1.         0.         0.        ]	[0.48694672 2.96785714 1.075      0.13928571 0.115     ]     	[0.8660254 6.        4.        3.        4.       ]          
638	1019 	[0.09072739 0.83264516 0.30297757 0.53107323 0.46681236]	[0.40824829 2.         1.         0.         0.        ]	[0.48709786 2.96857143 1.07785714 0.14428571 0.11928571]     	[0.8660254 6.        4.        3.        4.       ]          
639	1022 	[0.09122926 0.836122   0.31286693 0.53651131 0.46681236]	[0.40824829 2.         1.         0.         0.        ]	[0.48727904 2.97       1.08       0.14642857 0.11928571]     	[0.8660254 6.        4.        3.        4.       ]          
640	996  	[0.09123384 0.83572009 0.31382352 0.53877743 0.46739399]	[0.40824829 2.         1.         0.         0.        ]	[0.48739708 2.97071429 1.08071429 0.14785714 0.12      ]     	[0.8660254 6.        4.        3.        4.       ]          
641	1022 	[0.09112897 0.83646944 0.31760504 0.54771091 0.47799752]	[0.40824829 2.         1.         0.         0.        ]	[0.48739635 2.96785714 1.08357143 0.15357143 0.12571429]     	[0.8660254 6.        4.        3.        4.       ]          
642	1016 	[0.09105811 0.83681125 0.31946943 0.55210127 0.4831867 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48732308 2.96571429 1.085      0.15642857 0.12857143]     	[0.8660254 6.        4.        3.        4.       ]          
643	1045 	[0.09101099 0.83681125 0.32131665 0.55644233 0.48830402]	[0.40824829 2.         1.         0.         0.        ]	[0.4874133  2.96571429 1.08642857 0.15928571 0.13142857]     	[0.8660254 6.        4.        3.        4.       ]          
644	1025 	[0.09099178 0.83675149 0.32223391 0.55859472 0.48884234]	[0.40824829 2.         1.         0.         0.        ]	[0.48736786 2.96428571 1.08714286 0.16071429 0.13214286]     	[0.8660254 6.        4.        3.        4.       ]          
645	1024 	[0.09164464 0.84467117 0.34303492 0.57417865 0.51118859]	[0.40824829 2.         1.         0.         0.        ]	[0.48799144 2.97142857 1.09357143 0.16785714 0.13928571]     	[0.8660254 6.        4.        3.        4.       ]          
646	1045 	[0.09164464 0.84467117 0.34303492 0.57417865 0.51118859]	[0.40824829 2.         1.         0.         0.        ]	[0.48799144 2.97142857 1.09357143 0.16785714 0.13928571]     	[0.8660254 6.        4.        3.        4.       ]          
647	1004 	[0.09164464 0.84467117 0.34303492 0.57417865 0.51118859]	[0.40824829 2.         1.         0.         0.        ]	[0.48799144 2.97142857 1.09357143 0.16785714 0.13928571]     	[0.8660254 6.        4.        3.        4.       ]          
648	985  	[0.0915784  0.84462164 0.34555782 0.58034077 0.51646364]	[0.40824829 2.         1.         0.         0.        ]	[0.48803622 2.97       1.09571429 0.17214286 0.14285714]     	[0.8660254 6.        4.        3.        4.       ]          
649	1007 	[0.09150841 0.84496558 0.34722221 0.58439529 0.52117606]	[0.40824829 2.         1.         0.         0.        ]	[0.48796295 2.96785714 1.09714286 0.175      0.14571429]     	[0.8660254 6.        4.        3.        4.       ]          
650	1010 	[0.09148466 0.84496558 0.34804923 0.58640682 0.52351052]	[0.40824829 2.         1.         0.         0.        ]	[0.48800806 2.96785714 1.09785714 0.17642857 0.14714286]     	[0.8660254 6.        4.        3.        4.       ]          
651	1019 	[0.09194165 0.8479459  0.35896038 0.59712919 0.52678269]	[0.40824829 2.         1.         0.         0.        ]	[0.48830696 2.96857143 1.10214286 0.18285714 0.15      ]     	[0.8660254 6.        4.        3.        4.       ]          
652	1016 	[0.09197642 0.84799764 0.35896038 0.59712919 0.52678269]	[0.40824829 2.         1.         0.         0.        ]	[0.48845276 2.97       1.10214286 0.18285714 0.15      ]     	[0.8660254 6.        4.        3.        4.       ]          
653	1023 	[0.09248186 0.85180451 0.367204   0.60183351 0.52678269]	[0.40824829 2.         1.         0.         0.        ]	[0.48861625 2.97071429 1.10428571 0.185      0.15      ]     	[0.8660254 6.        4.        3.        4.       ]          
654	1042 	[0.09233404 0.85170148 0.37101557 0.6113881  0.53635153]	[0.40824829 2.         1.         0.         0.        ]	[0.48860545 2.96785714 1.10785714 0.19214286 0.15642857]     	[0.8660254 6.        4.        3.        4.       ]          
655	1002 	[0.09238123 0.85214735 0.37101557 0.6113881  0.53635153]	[0.40824829 2.         1.         0.         0.        ]	[0.48873357 2.96857143 1.10785714 0.19214286 0.15642857]     	[0.8660254 6.        4.        3.        4.       ]          
656	1040 	[0.09233404 0.85170148 0.37101557 0.6113881  0.53635153]	[0.40824829 2.         1.         0.         0.        ]	[0.48860545 2.96785714 1.10785714 0.19214286 0.15642857]     	[0.8660254 6.        4.        3.        4.       ]          
657	1034 	[0.0928734  0.85515215 0.37969846 0.61781544 0.53680841]	[0.40824829 2.         1.         0.         0.        ]	[0.48903279 2.97071429 1.11071429 0.19571429 0.15714286]     	[0.8660254 6.        4.        3.        4.       ]          
658	1009 	[0.0928734  0.85515215 0.37969846 0.61781544 0.53680841]	[0.40824829 2.         1.         0.         0.        ]	[0.48903279 2.97071429 1.11071429 0.19571429 0.15714286]     	[0.8660254 6.        4.        3.        4.       ]          
659	1029 	[0.09286552 0.85642827 0.38374896 0.62001934 0.54871092]	[0.40824829 2.         1.         0.         0.        ]	[0.48908925 2.97142857 1.11285714 0.19785714 0.16142857]     	[0.8660254 6.        4.        3.        4.       ]          
660	1021 	[0.09279733 0.85677105 0.38518482 0.62369824 0.55305275]	[0.40824829 2.         1.         0.         0.        ]	[0.48901599 2.96928571 1.11428571 0.20071429 0.16428571]     	[0.8660254 6.        4.        3.        4.       ]          
661	1019 	[0.09273142 0.85671865 0.38731875 0.62915192 0.55777208]	[0.40824829 2.         1.         0.         0.        ]	[0.48906076 2.96785714 1.11642857 0.205      0.16785714]     	[0.8660254 6.        4.        3.        4.       ]          
662	1017 	[0.09325152 0.86014919 0.39489342 0.63354365 0.55777208]	[0.40824829 2.         1.         0.         0.        ]	[0.48938775 2.97071429 1.11857143 0.20714286 0.16785714]     	[0.8660254 6.        4.        3.        4.       ]          
663	1038 	[0.09318385 0.86048871 0.39626831 0.63710282 0.56201124]	[0.40824829 2.         1.         0.         0.        ]	[0.48931448 2.96857143 1.12       0.21       0.17071429]     	[0.8660254 6.        4.        3.        4.       ]          
664	1042 	[0.09321658 0.8605397  0.39626831 0.63710282 0.56201124]	[0.40824829 2.         1.         0.         0.        ]	[0.48946028 2.97       1.12       0.21       0.17071429]     	[0.8660254 6.        4.        3.        4.       ]          
665	1032 	[0.09309211 0.86082276 0.39831213 0.64238078 0.56828376]	[0.40824829 2.         1.         0.         0.        ]	[0.48928632 2.96642857 1.12214286 0.21428571 0.175     ]     	[0.8660254 6.        4.        3.        4.       ]          
666	1040 	[0.0929913  0.86115134 0.40166998 0.65101961 0.57688644]	[0.40824829 2.         1.         0.         0.        ]	[0.48940363 2.96428571 1.12571429 0.22142857 0.18142857]     	[0.8660254 6.        4.        3.        4.       ]          
667	1035 	[0.09403529 0.86836434 0.41605288 0.6593689  0.57688644]	[0.40824829 2.         1.         0.         0.        ]	[0.49003991 2.96928571 1.13       0.22571429 0.18142857]     	[0.8660254 6.        4.        3.        4.       ]          
668	1033 	[0.09400374 0.86831264 0.41605288 0.6593689  0.57688644]	[0.40824829 2.         1.         0.         0.        ]	[0.48989411 2.96785714 1.13       0.22571429 0.18142857]     	[0.8660254 6.        4.        3.        4.       ]          
669	1045 	[0.0940049  0.86792739 0.41668701 0.66104278 0.57728031]	[0.40824829 2.         1.         0.         0.        ]	[0.49001216 2.96857143 1.13071429 0.22714286 0.18214286]     	[0.8660254 6.        4.        3.        4.       ]          
670	1031 	[0.09442457 0.87164839 0.4255123  0.67008642 0.58330471]	[0.40824829 2.         1.         0.         0.        ]	[0.49031098 2.96928571 1.135      0.23357143 0.18642857]     	[0.8660254 6.        4.        3.        4.       ]          
671	1036 	[0.09439439 0.87121309 0.42612396 0.67171688 0.58368813]	[0.40824829 2.         1.         0.         0.        ]	[0.49028323 2.96857143 1.13571429 0.235      0.18714286]     	[0.8660254 6.        4.        3.        4.       ]          
672	1040 	[0.09471815 0.87492011 0.43081259 0.6805445  0.58802289]	[0.40824829 2.         1.         0.         0.        ]	[0.49060192 2.96928571 1.13928571 0.24142857 0.19071429]     	[0.8660254 6.        4.        3.        4.       ]          
673	1052 	[0.09462282 0.87443393 0.43318882 0.68686065 0.59267252]	[0.40824829 2.         1.         0.         0.        ]	[0.49061895 2.96714286 1.14214286 0.24714286 0.195     ]     	[0.8660254 6.        4.        3.        4.       ]          
674	1037 	[0.09455763 0.87399826 0.43553333 0.69307213 0.5972552 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49078177 2.96642857 1.145      0.25285714 0.19928571]     	[0.8660254 6.        4.        3.        4.       ]          
675	1045 	[0.09451088 0.87475915 0.43727122 0.69766374 0.60295827]	[0.40824829 2.         1.         0.         0.        ]	[0.49088173 2.965      1.14714286 0.25714286 0.20357143]     	[0.8660254 6.        4.        3.        4.       ]          
676	1051 	[0.09444526 0.87507901 0.43842017 0.70069353 0.60671371]	[0.40824829 2.         1.         0.         0.        ]	[0.49080846 2.96285714 1.14857143 0.26       0.20642857]     	[0.8660254 6.        4.        3.        4.       ]          
677	1043 	[0.09439088 0.87464016 0.43956147 0.70369868 0.60892009]	[0.40824829 2.         1.         0.         0.        ]	[0.49082582 2.96214286 1.15       0.26285714 0.20857143]     	[0.8660254 6.        4.        3.        4.       ]          
678	1052 	[0.09442838 0.87595429 0.44231303 0.70745267 0.61344419]	[0.40824829 2.         1.         0.         0.        ]	[0.49097729 2.96428571 1.15142857 0.265      0.21071429]     	[0.8660254 6.        4.        3.        4.       ]          
679	1052 	[0.08822572 0.83295607 0.35593797 0.66381665 0.61710276]	[0.40824829 2.         1.         0.         0.        ]	[0.48766956 2.93642857 1.12714286 0.24214286 0.21357143]     	[0.8660254 6.        3.        3.        4.       ]          
680	1026 	[0.08808409 0.83310459 0.35964197 0.67188396 0.62463704]	[0.40824829 2.         1.         0.         0.        ]	[0.48764107 2.93285714 1.13071429 0.24928571 0.22      ]     	[0.8660254 6.        3.        3.        4.       ]          
681	1053 	[0.08808409 0.83310459 0.35964197 0.67188396 0.62463704]	[0.40824829 2.         1.         0.         0.        ]	[0.48764107 2.93285714 1.13071429 0.24928571 0.22      ]     	[0.8660254 6.        3.        3.        4.       ]          
682	1059 	[0.08807063 0.83273308 0.35964197 0.67188396 0.62463704]	[0.40824829 2.         1.         0.         0.        ]	[0.48765876 2.93357143 1.13071429 0.24928571 0.22      ]     	[0.8660254 6.        3.        3.        4.       ]          
683	1043 	[0.08808135 0.83273308 0.36182925 0.67664199 0.62705011]	[0.40824829 2.         1.         0.         0.        ]	[0.48790459 2.93357143 1.13285714 0.25357143 0.22285714]     	[0.8660254 6.        3.        3.        4.       ]          
684	1050 	[0.08804104 0.83224677 0.36399078 0.68133984 0.62944096]	[0.40824829 2.         1.         0.         0.        ]	[0.4880223  2.93285714 1.135      0.25785714 0.22571429]     	[0.8660254 6.        3.        3.        4.       ]          
685	1035 	[0.08799048 0.83175957 0.36399078 0.68133984 0.62944096]	[0.40824829 2.         1.         0.         0.        ]	[0.48789419 2.93214286 1.135      0.25785714 0.22571429]     	[0.8660254 6.        3.        3.        4.       ]          
686	1035 	[0.08804104 0.83224677 0.36399078 0.68133984 0.62944096]	[0.40824829 2.         1.         0.         0.        ]	[0.4880223  2.93285714 1.135      0.25785714 0.22571429]     	[0.8660254 6.        3.        3.        4.       ]          
687	1050 	[0.08797936 0.83213029 0.36470564 0.68289263 0.6311942 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48792161 2.93142857 1.13571429 0.25928571 0.22714286]     	[0.8660254 6.        3.        3.        4.       ]          
688	1032 	[0.08800055 0.83175957 0.366127   0.68597874 0.63180984]	[0.40824829 2.         1.         0.         0.        ]	[0.48814002 2.93214286 1.13714286 0.26214286 0.22857143]     	[0.8660254 6.        3.        3.        4.       ]          
689	1042 	[0.08796749 0.83127146 0.36683353 0.68751215 0.63211622]	[0.40824829 2.         1.         0.         0.        ]	[0.48811226 2.93142857 1.13785714 0.26357143 0.22928571]     	[0.8660254 6.        3.        3.        4.       ]          
690	1058 	[0.08786532 0.83066208 0.36963233 0.69358246 0.63618402]	[0.40824829 2.         1.         0.         0.        ]	[0.48812928 2.92928571 1.14071429 0.26928571 0.23357143]     	[0.8660254 6.        3.        3.        4.       ]          
691	1042 	[0.08769842 0.83078031 0.3737503  0.70250245 0.64497904]	[0.40824829 2.         1.         0.         0.        ]	[0.48814591 2.92571429 1.145      0.27785714 0.24142857]     	[0.8660254 6.        3.        3.        4.       ]          
692	1062 	[0.08771913 0.8304139  0.37510203 0.70542757 0.64554992]	[0.40824829 2.         1.         0.         0.        ]	[0.48836431 2.92642857 1.14642857 0.28071429 0.24285714]     	[0.8660254 6.        3.        3.        4.       ]          
693	1054 	[0.08771913 0.8304139  0.37510203 0.70542757 0.64554992]	[0.40824829 2.         1.         0.         0.        ]	[0.48836431 2.92642857 1.14642857 0.28071429 0.24285714]     	[0.8660254 6.        3.        3.        4.       ]          
694	1035 	[0.08767473 0.8302861  0.37644348 0.70832909 0.64750345]	[0.40824829 2.         1.         0.         0.        ]	[0.48836398 2.925      1.14785714 0.28357143 0.245     ]     	[0.8660254 6.        3.        3.        4.       ]          
695	1069 	[0.0877111  0.8304139  0.37644348 0.70832909 0.64750345]	[0.40824829 2.         1.         0.         0.        ]	[0.48850978 2.92642857 1.14785714 0.28357143 0.245     ]     	[0.8660254 6.        3.        3.        4.       ]          
696	1071 	[0.08761662 0.82979097 0.37777477 0.71120729 0.64944403]	[0.40824829 2.         1.         0.         0.        ]	[0.48838134 2.92428571 1.14928571 0.28642857 0.24714286]     	[0.8660254 6.        3.        3.        4.       ]          
697	1078 	[0.08760855 0.82979097 0.379096   0.71406247 0.65137179]	[0.40824829 2.         1.         0.         0.        ]	[0.48852681 2.92428571 1.15071429 0.28928571 0.24928571]     	[0.8660254 6.        3.        3.        4.       ]          
698	1056 	[0.08757207 0.83015581 0.38040727 0.71689488 0.65465016]	[0.40824829 2.         1.         0.         0.        ]	[0.48859934 2.92357143 1.15214286 0.29214286 0.25214286]     	[0.8660254 6.        3.        3.        4.       ]          
699	1069 	[0.08747762 0.83088317 0.38613667 0.72604604 0.6624614 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48862203 2.92214286 1.15642857 0.3        0.25857143]     	[0.8660254 6.        3.        3.        4.       ]          
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac1ba9970>, [0.8660254038, 6, 3, 3, 0], Statevector([0.35355339+0.j, 0.        +0.j, 0.        +0.j,
             0.35355339+0.j, 0.        +0.j, 0.35355339+0.j,
             0.35355339+0.j, 0.        +0.j, 0.        +0.j,
             0.35355339+0.j, 0.35355339+0.j, 0.        +0.j,
             0.35355339+0.j, 0.        +0.j, 0.        +0.j,
             0.35355339+0.j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5550.850240468979 0.011873722076416016 5550.862114191055
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 3])), ('Hadamard', [0]), ('Controlled Not', array([0, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.6287728899182009, 0.011934799568656285, 0.02928605029229192, 0.09080024677409493]), ('Hadamard', [3])] (0.6282596994, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 3]), [0.6287728899182009, 0.011934799568656285, 0.02928605029229192, 0.09080024677409493]), ('Hadamard', [3])] (0.6282596994, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([0, 3]), [0.6287728899182009, 0.011934799568656285, 0.02928605029229192, 0.09080024677409493]), ('Hadamard', [3])] (0.6282596994, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Rotate Z', [2], [0.5280341348163807]), ('Rotate YY', array([0, 3]), array([1.91885979])), ('Rotate YY', array([0, 1]), array([1.91885979])), ('Controlled Y', array([2, 0]))] (0.6203047532, 5.0, 3.0, 3.0, 3.0)
[('Hadamard', [2]), ('Rotate YY', array([0, 1]), array([1.91885979])), ('Controlled Y', array([2, 0])), ('Rotate YY', array([0, 3]), array([1.91885979])), ('Rotate Z', [2], [0.5280341348163807])] (0.6203047532, 5.0, 3.0, 3.0, 3.0)
[('Hadamard', [2]), ('Rotate YY', array([0, 3]), array([1.91885979])), ('Rotate YY', array([0, 1]), array([1.91885979])), ('Rotate Z', [2], [0.5280341348163807]), ('Controlled Y', array([2, 0]))] (0.6203047532, 5.0, 3.0, 3.0, 3.0)
[('Hadamard', [2]), ('Rotate YY', array([0, 3]), array([1.91885979])), ('Rotate Z', [2], [0.5280341348163807]), ('Rotate YY', array([0, 1]), array([1.91885979])), ('Controlled Y', array([2, 0]))] (0.6203047532, 5.0, 3.0, 3.0, 3.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
