Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
641	1090 	[0.10039375 1.22853634 0.9136337  0.57791144 1.78128465]	[0.40824829 2.         1.         0.         0.        ]	[0.52102955 3.52642857 1.53142857 0.29571429 1.045     ]     	[ 0.84022429 17.          9.          8.         11.        ]
642	1096 	[0.10039375 1.22853634 0.9136337  0.57791144 1.78128465]	[0.40824829 2.         1.         0.         0.        ]	[0.52102955 3.52642857 1.53142857 0.29571429 1.045     ]     	[ 0.84022429 17.          9.          8.         11.        ]
643	1094 	[0.10039375 1.22853634 0.9136337  0.57791144 1.78128465]	[0.40824829 2.         1.         0.         0.        ]	[0.52102955 3.52642857 1.53142857 0.29571429 1.045     ]     	[ 0.84022429 17.          9.          8.         11.        ]
644	1086 	[0.10039375 1.22853634 0.9136337  0.57791144 1.78128465]	[0.40824829 2.         1.         0.         0.        ]	[0.52102955 3.52642857 1.53142857 0.29571429 1.045     ]     	[ 0.84022429 17.          9.          8.         11.        ]
645	1104 	[0.10041515 1.23023144 0.91436495 0.57816344 1.78106595]	[0.40824829 2.         1.         0.         0.        ]	[0.5211763  3.52857143 1.53285714 0.29642857 1.04571429]     	[ 0.84022429 17.          9.          8.         11.        ]
646	1070 	[0.10039743 1.22963388 0.91436495 0.57816344 1.78106595]	[0.40824829 2.         1.         0.         0.        ]	[0.52119399 3.52928571 1.53285714 0.29642857 1.04571429]     	[ 0.84022429 17.          9.          8.         11.        ]
647	1080 	[0.1003676  1.22968305 0.91360885 0.57964803 1.77949718]	[0.40824829 2.         1.         0.         0.        ]	[0.52108395 3.52714286 1.53214286 0.29714286 1.04428571]     	[ 0.84022429 17.          9.          8.         11.        ]
648	1088 	[0.10037665 1.23024782 0.91433901 0.57989751 1.78102871]	[0.40824829 2.         1.         0.         0.        ]	[0.52109325 3.52785714 1.53357143 0.29785714 1.04714286]     	[ 0.84022429 17.          9.          8.         11.        ]
649	1058 	[0.10039436 1.23084424 0.91433901 0.57989751 1.78102871]	[0.40824829 2.         1.         0.         0.        ]	[0.52107556 3.52714286 1.53357143 0.29785714 1.04714286]     	[ 0.84022429 17.          9.          8.         11.        ]
650	1057 	[0.10058355 1.23365869 0.91140142 0.55300616 1.7790434 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52093605 3.53071429 1.52785714 0.28642857 1.03785714]     	[ 0.84022429 17.          9.          8.         11.        ]
651	1081 	[0.10056805 1.23304315 0.91140142 0.55300616 1.7790434 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52108185 3.53214286 1.52785714 0.28642857 1.03785714]     	[ 0.84022429 17.          9.          8.         11.        ]
652	1087 	[0.10089947 1.28441124 0.93289953 0.59010506 1.79862533]	[0.40824829 2.         1.         0.         0.        ]	[0.5212446  3.54142857 1.53357143 0.29214286 1.04571429]     	[ 0.84022429 17.          9.          8.         11.        ]
653	1062 	[0.10088073 1.28499007 0.93287355 0.59181449 1.79858845]	[0.40824829 2.         1.         0.         0.        ]	[0.52127197 3.54071429 1.53428571 0.29357143 1.04714286]     	[ 0.84022429 17.          9.          8.         11.        ]
654	1067 	[0.10088746 1.28505618 0.932159   0.59156486 1.79707188]	[0.40824829 2.         1.         0.         0.        ]	[0.52111687 3.53857143 1.53285714 0.29285714 1.04428571]     	[ 0.84022429 17.          9.          8.         11.        ]
655	1087 	[0.10089099 1.28607852 0.93287355 0.59181449 1.79685539]	[0.40824829 2.         1.         0.         0.        ]	[0.52128132 3.54142857 1.53428571 0.29357143 1.045     ]     	[ 0.84022429 17.          9.          8.         11.        ]
656	1111 	[0.10089099 1.28607852 0.93287355 0.59181449 1.79685539]	[0.40824829 2.         1.         0.         0.        ]	[0.52128132 3.54142857 1.53428571 0.29357143 1.045     ]     	[ 0.84022429 17.          9.          8.         11.        ]
657	1091 	[0.10089099 1.28607852 0.93287355 0.59181449 1.79685539]	[0.40824829 2.         1.         0.         0.        ]	[0.52128132 3.54142857 1.53428571 0.29357143 1.045     ]     	[ 0.84022429 17.          9.          8.         11.        ]
658	1068 	[0.10089099 1.28607852 0.93287355 0.59181449 1.79685539]	[0.40824829 2.         1.         0.         0.        ]	[0.52128132 3.54142857 1.53428571 0.29357143 1.045     ]     	[ 0.84022429 17.          9.          8.         11.        ]
659	1078 	[0.10086483 1.28716565 0.93284702 0.59351556 1.79508342]	[0.40824829 2.         1.         0.         0.        ]	[0.52133572 3.54214286 1.535      0.295      1.04428571]     	[ 0.84022429 17.          9.          8.         11.        ]
660	1099 	[0.10086483 1.28716565 0.93284702 0.59351556 1.79508342]	[0.40824829 2.         1.         0.         0.        ]	[0.52133572 3.54214286 1.535      0.295      1.04428571]     	[ 0.84022429 17.          9.          8.         11.        ]
661	1096 	[0.10107093 1.29534173 0.93505866 0.60166054 1.79797377]	[0.40824829 2.         1.         0.         0.        ]	[0.521455   3.54571429 1.53714286 0.29785714 1.04785714]     	[ 0.84022429 17.          9.          8.         11.        ]
662	1090 	[0.10108136 1.29584186 0.93576445 0.60190005 1.79948391]	[0.40824829 2.         1.         0.         0.        ]	[0.52159241 3.54714286 1.53857143 0.29857143 1.05071429]     	[ 0.84022429 17.          9.          8.         11.        ]
663	1088 	[0.10108136 1.29584186 0.93576445 0.60190005 1.79948391]	[0.40824829 2.         1.         0.         0.        ]	[0.52159241 3.54714286 1.53857143 0.29857143 1.05071429]     	[ 0.84022429 17.          9.          8.         11.        ]
664	1105 	[0.10107093 1.29534173 0.93505866 0.60166054 1.79797377]	[0.40824829 2.         1.         0.         0.        ]	[0.521455   3.54571429 1.53714286 0.29785714 1.04785714]     	[ 0.84022429 17.          9.          8.         11.        ]
665	1090 	[0.10140304 1.35159751 0.95596943 0.63582463 1.81730851]	[0.40824829 2.         1.         0.         0.        ]	[0.52174639 3.55642857 1.54285714 0.30357143 1.05571429]     	[ 0.84095766 18.          9.          8.         11.        ]
666	1064 	[0.10140304 1.35159751 0.95596943 0.63582463 1.81730851]	[0.40824829 2.         1.         0.         0.        ]	[0.52174639 3.55642857 1.54285714 0.30357143 1.05571429]     	[ 0.84095766 18.          9.          8.         11.        ]
667	1089 	[0.10138301 1.35218474 0.95593714 0.63738584 1.81726415]	[0.40824829 2.         1.         0.         0.        ]	[0.52164564 3.555      1.54357143 0.305      1.05714286]     	[ 0.84095766 18.          9.          8.         11.        ]
668	1086 	[0.1013666  1.35159751 0.95593714 0.63738584 1.81726415]	[0.40824829 2.         1.         0.         0.        ]	[0.52179144 3.55642857 1.54357143 0.305      1.05714286]     	[ 0.84095766 18.          9.          8.         11.        ]
669	1081 	[0.10141346 1.35470439 0.95661793 0.63760393 1.81534221]	[0.40824829 2.         1.         0.         0.        ]	[0.52180175 3.55785714 1.545      0.30571429 1.05571429]     	[ 0.84095766 18.          9.          8.         11.        ]
670	1096 	[0.10139581 1.35414632 0.95661793 0.63760393 1.81534221]	[0.40824829 2.         1.         0.         0.        ]	[0.52181944 3.55857143 1.545      0.30571429 1.05571429]     	[ 0.84095766 18.          9.          8.         11.        ]
671	1090 	[0.10139683 1.35411523 0.95661793 0.63760393 1.81534221]	[0.40824829 2.         1.         0.         0.        ]	[0.52194755 3.55928571 1.545      0.30571429 1.05571429]     	[ 0.84095766 18.          9.          8.         11.        ]
672	1100 	[0.10160114 1.36184449 0.95875238 0.64514513 1.81817791]	[0.40824829 2.         1.         0.         0.        ]	[0.52206682 3.56285714 1.54714286 0.30857143 1.05928571]     	[ 0.84095766 18.          9.          8.         11.        ]
673	1094 	[0.10157965 1.36184449 0.95942585 0.64908688 1.81869599]	[0.40824829 2.         1.         0.         0.        ]	[0.52216099 3.56285714 1.54857143 0.31071429 1.06142857]     	[ 0.84095766 18.          9.          8.         11.        ]
674	1113 	[0.10157003 1.3613851  0.95875238 0.64887815 1.81721866]	[0.40824829 2.         1.         0.         0.        ]	[0.52202358 3.56142857 1.54714286 0.31       1.05857143]     	[ 0.84095766 18.          9.          8.         11.        ]
675	1085 	[0.10157889 1.36187727 0.95942585 0.64908688 1.81869599]	[0.40824829 2.         1.         0.         0.        ]	[0.52203288 3.56214286 1.54857143 0.31071429 1.06142857]     	[ 0.84095766 18.          9.          8.         11.        ]
676	1092 	[0.1015512  1.3619417  0.95871699 0.65039392 1.81717206]	[0.40824829 2.         1.         0.         0.        ]	[0.52205095 3.56071429 1.54785714 0.31142857 1.06      ]     	[ 0.84095766 18.          9.          8.         11.        ]
677	1104 	[0.1015424  1.36187727 0.95938942 0.65060059 1.81864718]	[0.40824829 2.         1.         0.         0.        ]	[0.52207793 3.56214286 1.54928571 0.31214286 1.06285714]     	[ 0.84095766 18.          9.          8.         11.        ]
678	1104 	[0.10154309 1.36184449 0.95938942 0.65060059 1.81864718]	[0.40824829 2.         1.         0.         0.        ]	[0.52220605 3.56285714 1.54928571 0.31214286 1.06285714]     	[ 0.84095766 18.          9.          8.         11.        ]
679	1076 	[0.10178912 1.40929784 0.97971023 0.67463671 1.83235866]	[0.40824829 2.         1.         0.         0.        ]	[0.52234702 3.57285714 1.555      0.31714286 1.06785714]     	[ 0.84095766 18.          9.          8.         11.        ]
680	1084 	[0.10180833 1.41070524 0.98035786 0.67482991 1.83213715]	[0.40824829 2.         1.         0.         0.        ]	[0.52249378 3.575      1.55642857 0.31785714 1.06857143]     	[ 0.84095766 18.          9.          8.         11.        ]
681	1075 	[0.101808   1.41074304 0.98035786 0.67482991 1.83213715]	[0.40824829 2.         1.         0.         0.        ]	[0.52236567 3.57428571 1.55642857 0.31785714 1.06857143]     	[ 0.84095766 18.          9.          8.         11.        ]
682	1096 	[0.10237837 1.48221411 1.01618635 0.72136457 1.85476207]	[0.40824829 2.         1.         0.         0.        ]	[0.52294747 3.59357143 1.56714286 0.32785714 1.07928571]     	[ 0.85928168 18.         10.          8.         11.        ]
683	1110 	[0.10237837 1.48221411 1.01618635 0.72136457 1.85476207]	[0.40824829 2.         1.         0.         0.        ]	[0.52294747 3.59357143 1.56714286 0.32785714 1.07928571]     	[ 0.85928168 18.         10.          8.         11.        ]
684	1087 	[0.10259215 1.51313147 1.02295066 0.732031   1.86372994]	[0.40824829 2.         1.         0.         0.        ]	[0.52320005 3.60214286 1.57071429 0.33142857 1.085     ]     	[ 0.85928168 18.         10.          8.         11.        ]
685	1096 	[0.10254744 1.51275512 1.02230133 0.73317001 1.86226094]	[0.40824829 2.         1.         0.         0.        ]	[0.5231077  3.60071429 1.57       0.33214286 1.08357143]     	[ 0.85928168 18.         10.          8.         11.        ]
686	1108 	[0.10257379 1.51369918 1.02290104 0.73333318 1.86366424]	[0.40824829 2.         1.         0.         0.        ]	[0.5230993  3.60071429 1.57142857 0.33285714 1.08642857]     	[ 0.85928168 18.         10.          8.         11.        ]
687	1093 	[0.10254744 1.51275512 1.02230133 0.73317001 1.86226094]	[0.40824829 2.         1.         0.         0.        ]	[0.5231077  3.60071429 1.57       0.33214286 1.08357143]     	[ 0.85928168 18.         10.          8.         11.        ]
688	1076 	[0.10257379 1.51369918 1.02290104 0.73333318 1.86366424]	[0.40824829 2.         1.         0.         0.        ]	[0.5230993  3.60071429 1.57142857 0.33285714 1.08642857]     	[ 0.85928168 18.         10.          8.         11.        ]
689	1116 	[0.10256553 1.51332163 1.02230133 0.73317001 1.86226094]	[0.40824829 2.         1.         0.         0.        ]	[0.5229619  3.59928571 1.57       0.33214286 1.08357143]     	[ 0.85928168 18.         10.          8.         11.        ]
690	1086 	[0.10275019 1.52594902 1.03301718 0.743804   1.86343933]	[0.40824829 2.         1.         0.         0.        ]	[0.52336204 3.60714286 1.57571429 0.33642857 1.08714286]     	[ 0.85928168 18.         10.          8.         11.        ]
691	1091 	[0.10275995 1.52609797 1.03242927 0.74364656 1.86203696]	[0.40824829 2.         1.         0.         0.        ]	[0.52320694 3.605      1.57428571 0.33571429 1.08428571]     	[ 0.85928168 18.         10.          8.         11.        ]
692	1121 	[0.10290478 1.53192156 1.03572685 0.75111312 1.86251407]	[0.40824829 2.         1.         0.         0.        ]	[0.52340116 3.60857143 1.57642857 0.33928571 1.08642857]     	[ 0.85928168 18.         10.          8.         11.        ]
693	1115 	[0.10292228 1.53316649 1.03630993 0.7512656  1.86228902]	[0.40824829 2.         1.         0.         0.        ]	[0.52354792 3.61071429 1.57785714 0.34       1.08714286]     	[ 0.85928168 18.         10.          8.         11.        ]
694	1118 	[0.10290459 1.53264877 1.03630993 0.7512656  1.86228902]	[0.40824829 2.         1.         0.         0.        ]	[0.52356561 3.61142857 1.57785714 0.34       1.08714286]     	[ 0.85928168 18.         10.          8.         11.        ]
695	1103 	[0.10292326 1.5332179  1.03630993 0.7512656  1.86228902]	[0.40824829 2.         1.         0.         0.        ]	[0.5234198  3.61       1.57785714 0.34       1.08714286]     	[ 0.85928168 18.         10.          8.         11.        ]
696	1097 	[0.10293938 1.53306266 1.03689071 0.75141737 1.86046064]	[0.40824829 2.         1.         0.         0.        ]	[0.52358453 3.61214286 1.57928571 0.34071429 1.08928571]     	[ 0.85928168 18.         10.          8.         11.        ]
697	1089 	[0.10293078 1.53264877 1.03630993 0.7512656  1.85905931]	[0.40824829 2.         1.         0.         0.        ]	[0.52357524 3.61142857 1.57785714 0.34       1.08642857]     	[ 0.85928168 18.         10.          8.         11.        ]
698	1096 	[0.10291284 1.5332179  1.03625602 0.75251822 1.85899235]	[0.40824829 2.         1.         0.         0.        ]	[0.52347449 3.61       1.57857143 0.34142857 1.08785714]     	[ 0.85928168 18.         10.          8.         11.        ]
699	1093 	[0.10295601 1.53760996 1.03815746 0.75878394 1.8616999 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52364179 3.61357143 1.58071429 0.34428571 1.09142857]     	[ 0.85928168 18.         10.          8.         11.        ]
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac0beae20>, [0.8592816755, 17, 10, 8, 10], Statevector([ 0.27845427-0.16973721j,  0.00149034+0.01354639j,
             -0.00116894+0.01577174j,  0.35366223-0.13468366j,
             -0.00149034-0.01354639j,  0.27845427-0.16973721j,
              0.35366223-0.13468366j,  0.00116894-0.01577174j,
             -0.00149034-0.01354639j,  0.27845427-0.16973721j,
              0.35366223-0.13468366j,  0.00116894-0.01577174j,
              0.27845427-0.16973721j,  0.00149034+0.01354639j,
             -0.00116894+0.01577174j,  0.35366223-0.13468366j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5508.3811757564545 0.019544124603271484 5508.400719881058
[('Not', [3]), ('Rotate XX', array([3, 0]), [0.083531406118726]), ('Rotate Y', [2], [0.522127208295275]), ('Hadamard', [3]), ('Rotate ZZ', array([1, 0]), [0.4378493363911272]), ('Rotate X', [2], [0.6718470146275819]), ('Controlled Not', array([3, 0])), ('Controlled U', array([1, 2]), [0.7919358281381268, 0.3831270866736062, 0.4637784899355277, 0.9262276730319586]), ('Hadamard', [1]), ('Controlled Not', array([3, 1])), ('Rotate Y', [2], [0.7604886640107126]), ('Swap', array([1, 2])), ('Pauli Z', [0]), ('Controlled Not', array([2, 3])), ('Rotate Z', [1], [0.3934103749842023]), ('Not', [1]), ('Controlled Not', array([1, 0]))] (0.8592816755, 17.0, 10.0, 8.0, 10.0)
[('Not', [3]), ('Rotate Z', [1], [0.7916695263754575]), ('Rotate Y', [2], [0.522127208295275]), ('Hadamard', [3]), ('Rotate ZZ', array([1, 0]), [0.4378493363911272]), ('Rotate X', [2], [0.6718470146275819]), ('Swap', array([1, 0])), ('Controlled Not', array([3, 0])), ('Controlled U', array([1, 2]), [0.7919358281381268, 0.3831270866736062, 0.4637784899355277, 0.9262276730319586]), ('Hadamard', [1]), ('Controlled Not', array([3, 1])), ('Rotate Y', [2], [0.7604886640107126]), ('Swap', array([1, 2])), ('Pauli Z', [0]), ('Controlled Not', array([2, 3])), ('Rotate Z', [1], [0.3934103749842023]), ('Rotate Z', [3], [0.36542437100133085]), ('Controlled Not', array([1, 0]))] (0.8409576578, 18.0, 9.0, 8.0, 11.0)
[('Pauli Y', [3]), ('Rotate XX', array([3, 0]), [0.083531406118726]), ('Rotate Y', [2], [0.522127208295275]), ('Hadamard', [3]), ('Rotate ZZ', array([1, 0]), [0.4378493363911272]), ('Rotate X', [2], [0.6718470146275819]), ('Controlled Not', array([3, 0])), ('Controlled U', array([1, 2]), [0.7919358281381268, 0.3831270866736062, 0.4637784899355277, 0.9262276730319586]), ('Hadamard', [1]), ('Controlled Not', array([3, 1])), ('Rotate Y', [2], [0.7604886640107126]), ('Swap', array([1, 2])), ('Pauli Z', [0]), ('Controlled Not', array([2, 3])), ('Rotate Z', [1], [0.3934103749842023]), ('Rotate Z', [3], [0.36542437100133085]), ('Controlled Not', array([1, 0]))] (0.8402242921, 17.0, 9.0, 8.0, 11.0)
[('Not', [3]), ('Rotate XX', array([3, 0]), [0.083531406118726]), ('Rotate Y', [2], [0.522127208295275]), ('Hadamard', [3]), ('Rotate ZZ', array([1, 0]), [0.4378493363911272]), ('Rotate X', [2], [0.6718470146275819]), ('Controlled Not', array([3, 0])), ('Controlled U', array([1, 2]), [0.7919358281381268, 0.3831270866736062, 0.4637784899355277, 0.9262276730319586]), ('Hadamard', [1]), ('Controlled Not', array([3, 1])), ('Rotate Y', [2], [0.7604886640107126]), ('Swap', array([1, 2])), ('Pauli Z', [0]), ('Controlled Not', array([2, 3])), ('Rotate Z', [1], [0.3934103749842023]), ('Rotate Z', [3], [0.36542437100133085]), ('Controlled Not', array([1, 0]))] (0.8402242921, 17.0, 9.0, 8.0, 11.0)
[('Not', [3]), ('Rotate XX', array([3, 0]), [0.083531406118726]), ('Rotate Y', [2], [0.522127208295275]), ('Hadamard', [3]), ('Hadamard', [3]), ('Rotate X', [2], [0.6718470146275819]), ('Controlled Not', array([3, 0])), ('Controlled U', array([1, 2]), [0.7919358281381268, 0.3831270866736062, 0.4637784899355277, 0.9262276730319586]), ('Hadamard', [1]), ('Not', [1]), ('Rotate Y', [2], [0.7604886640107126]), ('Swap', array([1, 2])), ('Pauli Z', [0]), ('Controlled Not', array([2, 3])), ('Rotate Z', [1], [0.3934103749842023]), ('Controlled Not', array([3, 1])), ('Controlled Not', array([1, 0]))] (0.8101385329, 17.0, 9.0, 7.0, 9.0)
[('Controlled U', array([1, 2]), [0.7919358281381268, 0.3831270866736062, 0.4637784899355277, 0.9262276730319586]), ('Hadamard', [1]), ('Pauli Y', [3]), ('Hadamard', [3]), ('Controlled Not', array([3, 1])), ('Rotate X', [2], [0.6718470146275819]), ('Controlled Not', array([3, 0])), ('Rotate Y', [2], [0.7604886640107126]), ('Hadamard', [2]), ('Not', [1]), ('Pauli Z', [0]), ('Controlled Not', array([2, 3])), ('Rotate Z', [1], [0.3934103749842023]), ('Rotate Z', [3], [0.36542437100133085]), ('Controlled Not', array([1, 0]))] (0.7866222494, 15.0, 6.0, 5.0, 8.0)
[('Pauli Y', [3]), ('Hadamard', [3]), ('Rotate X', [2], [0.6718470146275819]), ('Controlled Not', array([3, 0])), ('Controlled U', array([1, 2]), [0.7919358281381268, 0.3831270866736062, 0.4637784899355277, 0.9262276730319586]), ('Hadamard', [1]), ('Controlled Not', array([3, 1])), ('Rotate Y', [2], [0.7604886640107126]), ('Swap', array([1, 2])), ('Pauli Z', [0]), ('Controlled Not', array([2, 3])), ('Rotate Z', [1], [0.3934103749842023]), ('Rotate Z', [3], [0.36542437100133085]), ('Controlled Not', array([1, 0]))] (0.7834178748, 14.0, 7.0, 6.0, 8.0)
[('Pauli Y', [3]), ('Hadamard', [2]), ('Not', [1]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Pauli Z', [1]), ('Rotate XX', array([3, 0]), [0.0665831176002869]), ('Controlled Y', array([2, 3])), ('Controlled Not', array([0, 1]))] (0.779354576, 9.0, 4.0, 4.0, 5.0)
[('Not', [3]), ('Hadamard', [0]), ('Not', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Pauli Z', [1]), ('Rotate XX', array([3, 0]), [0.0665831176002869]), ('Controlled Y', array([2, 3])), ('Controlled Not', array([0, 1]))] (0.779354576, 9.0, 4.0, 4.0, 5.0)
[('Not', [3]), ('Hadamard', [2]), ('Not', [1]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Pauli Z', [1]), ('Rotate XX', array([3, 0]), [0.0665831176002869]), ('Controlled Y', array([2, 3])), ('Controlled Not', array([0, 1]))] (0.779354576, 9.0, 4.0, 4.0, 5.0)
[('Not', [1]), ('Hadamard', [0]), ('Not', [3]), ('Hadamard', [2]), ('Pauli Z', [1]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Controlled Y', array([1, 2])), ('Controlled Y', array([2, 3])), ('Controlled Not', array([0, 1]))] (0.778937038, 9.0, 5.0, 4.0, 4.0)
[('Not', [3]), ('Hadamard', [2]), ('Not', [1]), ('Hadamard', [0]), ('Pauli Z', [1]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Controlled Y', array([1, 2])), ('Controlled Y', array([2, 3])), ('Controlled Not', array([0, 1]))] (0.778937038, 9.0, 5.0, 4.0, 4.0)
[('Pauli Y', [1]), ('Hadamard', [2]), ('Rotate Y', [0], [0.6319786607679306]), ('Swap', array([3, 1])), ('Hadamard', [1]), ('Controlled Not', array([3, 0])), ('Controlled Not', array([1, 3])), ('Controlled Not', array([2, 0])), ('Hadamard', [1]), ('Swap', array([1, 3])), ('Hadamard', [3])] (0.7760713476, 11.0, 7.0, 5.0, 1.0)
[('Not', [3]), ('Hadamard', [2]), ('Not', [1]), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Rotate XX', array([3, 0]), [0.0665831176002869]), ('Controlled Y', array([2, 3]))] (0.6672299171, 8.0, 4.0, 4.0, 5.0)
[('Hadamard', [1]), ('Rotate Y', [3], [0.7981599582019249]), ('Pauli Z', [3]), ('Pauli Z', [1]), ('Controlled Not', array([3, 0])), ('Controlled Not', array([1, 3])), ('Pauli Y', [2]), ('Not', [0]), ('Pauli Y', [3]), ('Not', [0])] (0.6441521596, 10.0, 5.0, 2.0, 1.0)
[('Rotate YY', array([3, 1]), [0.33395094604242914]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Controlled U', array([1, 3]), [0.9026419386588685, 0.5711253313581902, 0.20809183555393285, 0.23204017759257656]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6416154818, 7.0, 4.0, 3.0, 9.0)
[('Hadamard', [2]), ('Rotate YY', array([3, 1]), [0.33395094604242914]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Controlled U', array([1, 3]), [0.9026419386588685, 0.5711253313581902, 0.20809183555393285, 0.23204017759257656]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6416154818, 7.0, 4.0, 3.0, 9.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], [0.6319786607679306]), ('Hadamard', [1]), ('Not', [0]), ('Controlled Not', array([1, 0]))] (0.6384731231, 6.0, 3.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], [0.6319786607679306]), ('Not', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0]))] (0.6384731231, 6.0, 3.0, 1.0, 1.0)
[('Rotate Y', [0], [0.6319786607679306]), ('Not', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Hadamard', [3])] (0.6384731231, 6.0, 3.0, 1.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], [0.6319786607679306]), ('Hadamard', [3]), ('Not', [0]), ('Controlled Not', array([1, 0])), ('Hadamard', [2])] (0.6384731231, 6.0, 3.0, 1.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], [0.6319786607679306]), ('Hadamard', [3]), ('Hadamard', [2]), ('Not', [0]), ('Controlled Not', array([1, 0]))] (0.6384731231, 6.0, 3.0, 1.0, 1.0)
[('Rotate Y', [0], [0.6319786607679306]), ('Hadamard', [2]), ('Hadamard', [1]), ('Not', [0]), ('Controlled Not', array([1, 0])), ('Hadamard', [3])] (0.6384731231, 6.0, 3.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], [0.6319786607679306]), ('Not', [0]), ('Controlled Not', array([1, 0])), ('Hadamard', [3])] (0.6384731231, 6.0, 3.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [0], [0.6319786607679306]), ('Not', [0]), ('Controlled Not', array([1, 0]))] (0.6384731231, 6.0, 3.0, 1.0, 1.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [2])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [2]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [0])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
