Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
628	1061 	[0.10050291 1.13258869 0.88218623 0.49151525 1.73548779]	[0.40824829 2.         1.         0.         0.        ]	[0.52124744 3.51       1.51785714 0.27357143 1.015     ]     	[0.81649658 8.         5.         4.         5.        ]     
629	1104 	[0.10049653 1.13256774 0.88296549 0.49184368 1.73710629]	[0.40824829 2.         1.         0.         0.        ]	[0.52140308 3.51214286 1.51928571 0.27428571 1.01785714]     	[0.81649658 8.         5.         4.         5.        ]     
630	1073 	[0.10077746 1.13443324 0.8829496  0.49394497 1.73710629]	[0.40824829 2.         1.         0.         0.        ]	[0.521677   3.51428571 1.52       0.27571429 1.01785714]     	[0.81649658 8.         5.         4.         5.        ]     
631	1067 	[0.10076654 1.13382052 0.88217149 0.49362001 1.73548779]	[0.40824829 2.         1.         0.         0.        ]	[0.52153905 3.51285714 1.51857143 0.275      1.015     ]     	[0.81649658 8.         5.         4.         5.        ]     
632	1064 	[0.10076929 1.13444201 0.88372472 0.49922338 1.73769963]	[0.40824829 2.         1.         0.         0.        ]	[0.52166718 3.51357143 1.52142857 0.27785714 1.02      ]     	[0.81649658 8.         5.         4.         5.        ]     
633	1073 	[0.10075836 1.1338284  0.8829496  0.49890492 1.7360852 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52152923 3.51214286 1.52       0.27714286 1.01714286]     	[0.81649658 8.         5.         4.         5.        ]     
634	1071 	[0.10075976 1.13382052 0.8829496  0.49890492 1.7360852 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52165734 3.51285714 1.52       0.27714286 1.01714286]     	[0.81649658 8.         5.         4.         5.        ]     
635	1092 	[0.10072867 1.13505349 0.8860918  0.50128356 1.73891533]	[0.40824829 2.         1.         0.         0.        ]	[0.52177511 3.515      1.52357143 0.27928571 1.02142857]     	[0.81649658 8.         5.         4.         5.        ]     
636	1105 	[0.10073827 1.13570058 0.88685842 0.50647038 1.73950365]	[0.40824829 2.         1.         0.         0.        ]	[0.52174761 3.51357143 1.525      0.28142857 1.02357143]     	[0.81649658 8.         5.         4.         5.        ]     
637	1100 	[0.10070186 1.13570058 0.886838   0.50849117 1.73948371]	[0.40824829 2.         1.         0.         0.        ]	[0.52179214 3.51357143 1.52571429 0.28285714 1.025     ]     	[0.81649658 8.         5.         4.         5.        ]     
638	1098 	[0.10069109 1.13508765 0.88607251 0.50818555 1.73787916]	[0.40824829 2.         1.         0.         0.        ]	[0.52165419 3.51214286 1.52428571 0.28214286 1.02214286]     	[0.81649658 8.         5.         4.         5.        ]     
639	1089 	[0.10070127 1.13882301 0.88842644 0.50849117 1.73786037]	[0.40824829 2.         1.         0.         0.        ]	[0.52179157 3.515      1.52642857 0.28285714 1.02357143]     	[0.81649658 8.         5.         4.         5.        ]     
640	1079 	[0.10070127 1.13882301 0.88842644 0.50849117 1.73786037]	[0.40824829 2.         1.         0.         0.        ]	[0.52179157 3.515      1.52642857 0.28285714 1.02357143]     	[0.81649658 8.         5.         4.         5.        ]     
641	1082 	[0.10070127 1.13882301 0.88842644 0.50849117 1.73786037]	[0.40824829 2.         1.         0.         0.        ]	[0.52179157 3.515      1.52642857 0.28285714 1.02357143]     	[0.81649658 8.         5.         4.         5.        ]     
642	1085 	[0.10070127 1.13882301 0.88842644 0.50849117 1.73786037]	[0.40824829 2.         1.         0.         0.        ]	[0.52179157 3.515      1.52642857 0.28285714 1.02357143]     	[0.81649658 8.         5.         4.         5.        ]     
643	1106 	[0.10070127 1.13882301 0.88842644 0.50849117 1.73786037]	[0.40824829 2.         1.         0.         0.        ]	[0.52179157 3.515      1.52642857 0.28285714 1.02357143]     	[0.81649658 8.         5.         4.         5.        ]     
644	1097 	[0.10071126 1.14253902 0.89076899 0.5087956  1.73784041]	[0.40824829 2.         1.         0.         0.        ]	[0.52192896 3.51785714 1.52857143 0.28357143 1.025     ]     	[0.81649658 8.         5.         4.         5.        ]     
645	1097 	[0.10069347 1.14190228 0.89076899 0.5087956  1.73784041]	[0.40824829 2.         1.         0.         0.        ]	[0.52194665 3.51857143 1.52857143 0.28357143 1.025     ]     	[0.81649658 8.         5.         4.         5.        ]     
646	1092 	[0.10070311 1.14254996 0.89152358 0.51388874 1.73842469]	[0.40824829 2.         1.         0.         0.        ]	[0.52191914 3.51714286 1.53       0.28571429 1.02714286]     	[0.81649658 8.         5.         4.         5.        ]     
647	1093 	[0.1006862  1.14190228 0.89152358 0.51388874 1.73842469]	[0.40824829 2.         1.         0.         0.        ]	[0.52206495 3.51857143 1.53       0.28571429 1.02714286]     	[0.81649658 8.         5.         4.         5.        ]     
648	1097 	[0.1006758  1.14129894 0.89076899 0.5135903  1.73682269]	[0.40824829 2.         1.         0.         0.        ]	[0.52192699 3.51714286 1.52857143 0.285      1.02428571]     	[0.81649658 8.         5.         4.         5.        ]     
649	1074 	[0.10068532 1.14191367 0.89152358 0.51388874 1.73842469]	[0.40824829 2.         1.         0.         0.        ]	[0.52193683 3.51785714 1.53       0.28571429 1.02714286]     	[0.81649658 8.         5.         4.         5.        ]     
650	1088 	[0.1006758  1.14129894 0.89076899 0.5135903  1.73682269]	[0.40824829 2.         1.         0.         0.        ]	[0.52192699 3.51714286 1.52857143 0.285      1.02428571]     	[0.81649658 8.         5.         4.         5.        ]     
651	1070 	[0.10068532 1.14191367 0.89152358 0.51388874 1.73842469]	[0.40824829 2.         1.         0.         0.        ]	[0.52193683 3.51785714 1.53       0.28571429 1.02714286]     	[0.81649658 8.         5.         4.         5.        ]     
652	1075 	[0.10070311 1.14254996 0.89152358 0.51388874 1.73842469]	[0.40824829 2.         1.         0.         0.        ]	[0.52191914 3.51714286 1.53       0.28571429 1.02714286]     	[0.81649658 8.         5.         4.         5.        ]     
653	1079 	[0.10069252 1.14194517 0.89076899 0.5135903  1.73682269]	[0.40824829 2.         1.         0.         0.        ]	[0.52178119 3.51571429 1.52857143 0.285      1.02428571]     	[0.81649658 8.         5.         4.         5.        ]     
654	1090 	[0.10068417 1.13320568 0.88524613 0.5132907  1.73846695]	[0.40824829 2.         1.         0.         0.        ]	[0.52177248 3.51142857 1.525      0.28428571 1.02428571]     	[0.81649658 8.         5.         4.         5.        ]     
655	1099 	[0.1006583  1.13259477 0.88601118 0.52303617 1.73803548]	[0.40824829 2.         1.         0.         0.        ]	[0.521743   3.50928571 1.52642857 0.28785714 1.02571429]     	[0.81649658 8.         5.         4.         5.        ]     
656	1093 	[0.10066895 1.13321265 0.88677327 0.52332532 1.73963402]	[0.40824829 2.         1.         0.         0.        ]	[0.52188096 3.51071429 1.52785714 0.28857143 1.02857143]     	[0.81649658 8.         5.         4.         5.        ]     
657	1089 	[0.1006583  1.13259477 0.88601118 0.52303617 1.73803548]	[0.40824829 2.         1.         0.         0.        ]	[0.521743   3.50928571 1.52642857 0.28785714 1.02571429]     	[0.81649658 8.         5.         4.         5.        ]     
658	1105 	[0.10064163 1.13195131 0.88601118 0.52303617 1.73803548]	[0.40824829 2.         1.         0.         0.        ]	[0.52188881 3.51071429 1.52642857 0.28785714 1.02571429]     	[0.81649658 8.         5.         4.         5.        ]     
659	1072 	[0.10093031 1.13444201 0.88675055 0.52526184 1.73963402]	[0.40824829 2.         1.         0.         0.        ]	[0.52217257 3.51357143 1.52857143 0.29       1.02857143]     	[0.81649658 8.         5.         4.         5.        ]     
660	1082 	[0.10093031 1.13444201 0.88675055 0.52526184 1.73963402]	[0.40824829 2.         1.         0.         0.        ]	[0.52217257 3.51357143 1.52857143 0.29       1.02857143]     	[0.81649658 8.         5.         4.         5.        ]     
661	1104 	[0.10092009 1.1338284  0.88598959 0.5249757  1.73803548]	[0.40824829 2.         1.         0.         0.        ]	[0.52203461 3.51214286 1.52714286 0.28928571 1.02571429]     	[0.81649658 8.         5.         4.         5.        ]     
662	1098 	[0.10093787 1.13571676 0.88598959 0.5249757  1.73946259]	[0.40824829 2.         1.         0.         0.        ]	[0.52201693 3.51214286 1.52714286 0.28928571 1.02642857]     	[0.81649658 8.         5.         4.         5.        ]     
663	1093 	[0.10092085 1.13507147 0.88598959 0.5249757  1.73946259]	[0.40824829 2.         1.         0.         0.        ]	[0.52216273 3.51357143 1.52714286 0.28928571 1.02642857]     	[0.81649658 8.         5.         4.         5.        ]     
664	1076 	[0.10093032 1.13569182 0.88675055 0.52526184 1.74105864]	[0.40824829 2.         1.         0.         0.        ]	[0.52217257 3.51428571 1.52857143 0.29       1.02928571]     	[0.81649658 8.         5.         4.         5.        ]     
665	1101 	[0.1009201  1.13507979 0.88598959 0.5249757  1.73946259]	[0.40824829 2.         1.         0.         0.        ]	[0.52203462 3.51285714 1.52714286 0.28928571 1.02642857]     	[0.81649658 8.         5.         4.         5.        ]     
666	1083 	[0.10093032 1.13569182 0.88675055 0.52526184 1.74105864]	[0.40824829 2.         1.         0.         0.        ]	[0.52217257 3.51428571 1.52857143 0.29       1.02928571]     	[0.81649658 8.         5.         4.         5.        ]     
667	1075 	[0.10093787 1.13696607 0.88598959 0.5249757  1.74088823]	[0.40824829 2.         1.         0.         0.        ]	[0.52201693 3.51285714 1.52714286 0.28928571 1.02714286]     	[0.81649658 8.         5.         4.         5.        ]     
668	1089 	[0.10093032 1.13693981 0.88675055 0.52526184 1.74248181]	[0.40824829 2.         1.         0.         0.        ]	[0.52217258 3.515      1.52857143 0.29       1.03      ]     	[0.81649658 8.         5.         4.         5.        ]     
669	1091 	[0.10092974 1.13818599 0.88675055 0.52526184 1.74086537]	[0.40824829 2.         1.         0.         0.        ]	[0.52217201 3.51571429 1.52857143 0.29       1.02857143]     	[0.81649658 8.         5.         4.         5.        ]     
670	1087 	[0.10092974 1.13818599 0.88675055 0.52526184 1.74086537]	[0.40824829 2.         1.         0.         0.        ]	[0.52217201 3.51571429 1.52857143 0.29       1.02857143]     	[0.81649658 8.         5.         4.         5.        ]     
671	1100 	[0.101207   1.14004654 0.88672724 0.52718738 1.74086537]	[0.40824829 2.         1.         0.         0.        ]	[0.52231781 3.51714286 1.52928571 0.29142857 1.02857143]     	[0.81649658 8.         5.         4.         5.        ]     
672	1083 	[0.10148349 1.14189044 0.88670336 0.52910205 1.74086537]	[0.40824829 2.         1.         0.         0.        ]	[0.52259173 3.51928571 1.53       0.29285714 1.02857143]     	[0.81649658 8.         5.         4.         5.        ]     
673	1079 	[0.10143193 1.14065055 0.88592135 0.53072871 1.73905191]	[0.40824829 2.         1.         0.         0.        ]	[0.52255943 3.51857143 1.52928571 0.29357143 1.02642857]     	[0.81649658 8.         5.         4.         5.        ]     
674	1107 	[0.10144081 1.14249079 0.88667891 0.53100598 1.73902961]	[0.40824829 2.         1.         0.         0.        ]	[0.52269682 3.52071429 1.53071429 0.29428571 1.02785714]     	[0.81649658 8.         5.         4.         5.        ]     
675	1098 	[0.10144081 1.14249079 0.88667891 0.53100598 1.73902961]	[0.40824829 2.         1.         0.         0.        ]	[0.52269682 3.52071429 1.53071429 0.29428571 1.02785714]     	[0.81649658 8.         5.         4.         5.        ]     
676	1096 	[0.1016069  1.14739612 0.88291609 0.4804202  1.73938706]	[0.40824829 2.         1.         0.         0.        ]	[0.5221385  3.525      1.52142857 0.275      1.01571429]     	[0.81649658 8.         5.         4.         5.        ]     
677	1101 	[0.1016069  1.14739612 0.88291609 0.4804202  1.73938706]	[0.40824829 2.         1.         0.         0.        ]	[0.5221385  3.525      1.52142857 0.275      1.01571429]     	[0.81649658 8.         5.         4.         5.        ]     
678	1098 	[0.10158982 1.14674139 0.88291609 0.4804202  1.73938706]	[0.40824829 2.         1.         0.         0.        ]	[0.5222843  3.52642857 1.52142857 0.275      1.01571429]     	[0.81649658 8.         5.         4.         5.        ]     
679	1100 	[0.10186512 1.14857476 0.88289846 0.48256912 1.73938706]	[0.40824829 2.         1.         0.         0.        ]	[0.5224301  3.52785714 1.52214286 0.27642857 1.01571429]     	[0.81649658 8.         5.         4.         5.        ]     
680	1097 	[0.10182413 1.14916096 0.88526602 0.48470431 1.7406051 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52253804 3.52928571 1.52428571 0.27785714 1.01714286]     	[0.81649658 8.         5.         4.         5.        ]     
681	1082 	[0.10207419 1.15098693 0.88522567 0.48893418 1.74039272]	[0.40824829 2.         1.         0.         0.        ]	[0.52277181 3.53071429 1.52571429 0.28071429 1.01785714]     	[0.81649658 8.         5.         4.         5.        ]     
682	1103 	[0.10204987 1.15098693 0.88520463 0.49102922 1.74018003]	[0.40824829 2.         1.         0.         0.        ]	[0.52285978 3.53071429 1.52642857 0.28214286 1.01857143]     	[0.81649658 8.         5.         4.         5.        ]     
683	1067 	[0.10203214 1.15034689 0.88520463 0.49102922 1.74018003]	[0.40824829 2.         1.         0.         0.        ]	[0.52287747 3.53142857 1.52642857 0.28214286 1.01857143]     	[0.81649658 8.         5.         4.         5.        ]     
684	1079 	[0.10204999 1.14978237 0.88520463 0.49102922 1.73875028]	[0.40824829 2.         1.         0.         0.        ]	[0.52273167 3.52928571 1.52642857 0.28214286 1.01785714]     	[0.81649658 8.         5.         4.         5.        ]     
685	1090 	[0.1023054  1.15094792 0.88518302 0.49311122 1.73875028]	[0.40824829 2.         1.         0.         0.        ]	[0.52302327 3.53214286 1.52714286 0.28357143 1.01785714]     	[0.81649658 8.         5.         4.         5.        ]     
686	1086 	[0.1023054  1.15094792 0.88518302 0.49311122 1.73875028]	[0.40824829 2.         1.         0.         0.        ]	[0.52302327 3.53214286 1.52714286 0.28357143 1.01785714]     	[0.81649658 8.         5.         4.         5.        ]     
687	1091 	[0.10232311 1.15280824 0.88518302 0.49311122 1.74018003]	[0.40824829 2.         1.         0.         0.        ]	[0.52300559 3.53214286 1.52714286 0.28357143 1.01857143]     	[0.81649658 8.         5.         4.         5.        ]     
688	1086 	[0.10232311 1.15280824 0.88518302 0.49311122 1.74018003]	[0.40824829 2.         1.         0.         0.        ]	[0.52300559 3.53214286 1.52714286 0.28357143 1.01857143]     	[0.81649658 8.         5.         4.         5.        ]     
689	1088 	[0.10229616 1.1527881  0.88441841 0.4927971  1.73999633]	[0.40824829 2.         1.         0.         0.        ]	[0.52301345 3.53285714 1.52571429 0.28285714 1.01642857]     	[0.81649658 8.         5.         4.         5.        ]     
690	1070 	[0.10232311 1.15280824 0.88518302 0.49311122 1.74018003]	[0.40824829 2.         1.         0.         0.        ]	[0.52300559 3.53214286 1.52714286 0.28357143 1.01857143]     	[0.81649658 8.         5.         4.         5.        ]     
691	1120 	[0.10229615 1.15156836 0.88441841 0.4927971  1.73856556]	[0.40824829 2.         1.         0.         0.        ]	[0.52301344 3.53214286 1.52571429 0.28285714 1.01571429]     	[0.81649658 8.         5.         4.         5.        ]     
692	1071 	[0.10229615 1.15156836 0.88441841 0.4927971  1.73856556]	[0.40824829 2.         1.         0.         0.        ]	[0.52301344 3.53214286 1.52571429 0.28285714 1.01571429]     	[0.81649658 8.         5.         4.         5.        ]     
693	1080 	[0.10257708 1.15517911 0.88675055 0.49518034 1.74160831]	[0.40824829 2.         1.         0.         0.        ]	[0.52329721 3.53571429 1.52857143 0.285      1.01928571]     	[0.81649658 8.         5.         4.         5.        ]     
694	1085 	[0.10257708 1.15517911 0.88675055 0.49518034 1.74160831]	[0.40824829 2.         1.         0.         0.        ]	[0.52329721 3.53571429 1.52857143 0.285      1.01928571]     	[0.81649658 8.         5.         4.         5.        ]     
695	1076 	[0.10256239 1.15698764 0.88984492 0.49754294 1.74442421]	[0.40824829 2.         1.         0.         0.        ]	[0.52339729 3.53714286 1.53214286 0.28714286 1.02357143]     	[0.81649658 8.         5.         4.         5.        ]     
696	1090 	[0.10254368 1.15632334 0.88984492 0.49754294 1.74442421]	[0.40824829 2.         1.         0.         0.        ]	[0.5235431  3.53857143 1.53214286 0.28714286 1.02357143]     	[0.81649658 8.         5.         4.         5.        ]     
697	1074 	[0.10255397 1.15641512 0.88909235 0.49723675 1.74282187]	[0.40824829 2.         1.         0.         0.        ]	[0.52325934 3.53571429 1.53071429 0.28642857 1.02071429]     	[0.81649658 8.         5.         4.         5.        ]     
698	1103 	[0.10254408 1.15634695 0.88984492 0.49754294 1.74137818]	[0.40824829 2.         1.         0.         0.        ]	[0.5234144  3.53785714 1.53214286 0.28714286 1.02142857]     	[0.81649658 8.         5.         4.         5.        ]     
699	1094 	[0.10251933 1.15755813 0.89139623 0.4995835  1.74259014]	[0.40824829 2.         1.         0.         0.        ]	[0.52350239 3.53857143 1.53357143 0.28857143 1.02285714]     	[0.81649658 8.         5.         4.         5.        ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac13afa60>, [0.8164965809, 6, 2, 2, 0], Statevector([0. +0.j, 0. +0.j, 0. +0.j, 0.5+0.j, 0. +0.j, 0. +0.j, 0.5+0.j,
             0. +0.j, 0. +0.j, 0.5+0.j, 0. +0.j, 0. +0.j, 0.5+0.j, 0. +0.j,
             0. +0.j, 0. +0.j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5483.689808368683 0.014058589935302734 5483.703866958618
[('Hadamard', [3]), ('Hadamard', [0]), ('Not', [1]), ('Controlled Not', array([3, 1])), ('Not', [2]), ('Controlled Not', array([0, 2]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Pauli Y', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([3, 1])), ('Not', [2]), ('Controlled Not', array([0, 2]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Not', [2]), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Hadamard', [3]), ('Pauli Y', [1]), ('Controlled Not', array([3, 1])), ('Not', [2]), ('Hadamard', [0]), ('Controlled Not', array([0, 2]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Pauli Y', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 1])), ('Not', [2]), ('Hadamard', [0]), ('Controlled Not', array([0, 2]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 1])), ('Not', [2]), ('Hadamard', [0]), ('Controlled Not', array([0, 2]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate YY', array([0, 1]), [0.4371909557123209]), ('Rotate X', [1], [0.34753699011897965]), ('Rotate X', [1], [0.6432567046114699]), ('Hadamard', [0]), ('Not', [1]), ('Hadamard', [3])] (0.635290027, 8.0, 5.0, 1.0, 3.0)
[('Rotate XX', array([0, 3]), array([1.61497457])), ('Rotate XX', array([1, 3]), array([1.61497457])), ('Rotate ZZ', array([0, 3]), [0.8861925861388492]), ('Rotate XX', array([2, 3]), array([1.99453599]))] (0.6265508937, 4.0, 4.0, 4.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate X', [2], [0.04418561314666858]), ('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6264273525, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 1]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [1])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([3, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [0])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [1])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
