Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
667	1104 	[0.10364957 1.74892095 1.26818185 1.08206129 2.13395819]	[0.40824829 2.         1.         0.         0.        ]	[0.52738309 3.63571429 1.62071429 0.42071429 1.15285714]     	[ 0.89090053 23.         17.         16.         25.        ]
668	1088 	[0.10360819 1.7484569  1.26811366 1.08282487 2.13373953]	[0.40824829 2.         1.         0.         0.        ]	[0.52750173 3.63642857 1.62142857 0.42214286 1.15357143]     	[ 0.89090053 23.         17.         16.         25.        ]
669	1103 	[0.10359154 1.7492179  1.26804506 1.08358602 2.13228391]	[0.40824829 2.         1.         0.         0.        ]	[0.52760919 3.63714286 1.62214286 0.42357143 1.15285714]     	[ 0.89090053 23.         17.         16.         25.        ]
670	1121 	[0.10361578 1.74973759 1.26804506 1.08358602 2.13228391]	[0.40824829 2.         1.         0.         0.        ]	[0.52746339 3.63571429 1.62214286 0.42357143 1.15285714]     	[ 0.89090053 23.         17.         16.         25.        ]
671	1121 	[0.10383061 1.76698738 1.27107218 1.08646497 2.13206509]	[0.40824829 2.         1.         0.         0.        ]	[0.52785595 3.64357143 1.62571429 0.42714286 1.15357143]     	[ 0.89090053 23.         17.         16.         25.        ]
672	1113 	[0.1040519  1.79208563 1.27576288 1.092034   2.13038932]	[0.40824829 2.         1.         0.         0.        ]	[0.52809192 3.65071429 1.62928571 0.43214286 1.15357143]     	[ 0.89090053 23.         17.         16.         25.        ]
673	1124 	[0.10402468 1.79180661 1.27527508 1.09273202 2.12903351]	[0.40824829 2.         1.         0.         0.        ]	[0.5280533  3.64928571 1.62857143 0.43285714 1.15142857]     	[ 0.89090053 23.         17.         16.         25.        ]
674	1107 	[0.10396901 1.79168701 1.2755439  1.09425191 2.12973075]	[0.40824829 2.         1.         0.         0.        ]	[0.52828435 3.65071429 1.63142857 0.43642857 1.15571429]     	[ 0.89090053 23.         17.         16.         25.        ]
675	1111 	[0.10396901 1.79168701 1.2755439  1.09425191 2.12973075]	[0.40824829 2.         1.         0.         0.        ]	[0.52828435 3.65071429 1.63142857 0.43642857 1.15571429]     	[ 0.89090053 23.         17.         16.         25.        ]
676	1108 	[0.10396565 1.79140792 1.27513025 1.09421018 2.12859588]	[0.40824829 2.         1.         0.         0.        ]	[0.52814478 3.64928571 1.63       0.43571429 1.15285714]     	[ 0.89090053 23.         17.         16.         25.        ]
677	1103 	[0.10395885 1.79134826 1.27513025 1.09421018 2.12859588]	[0.40824829 2.         1.         0.         0.        ]	[0.52827289 3.65       1.63       0.43571429 1.15285714]     	[ 0.89090053 23.         17.         16.         25.        ]
678	1110 	[0.10391466 1.79112765 1.27456996 1.09563862 2.12701957]	[0.40824829 2.         1.         0.         0.        ]	[0.5282071  3.64785714 1.63       0.43785714 1.15142857]     	[ 0.89090053 23.         17.         16.         25.        ]
679	1124 	[0.10390093 1.7914673  1.27490996 1.09640973 2.12793747]	[0.40824829 2.         1.         0.         0.        ]	[0.52831952 3.64857143 1.63214286 0.44       1.155     ]     	[ 0.89090053 23.         17.         16.         25.        ]
680	1114 	[0.10416614 1.81187635 1.28235673 1.10114945 2.12883975]	[0.40824829 2.         1.         0.         0.        ]	[0.52859217 3.65571429 1.63571429 0.44357143 1.15642857]     	[ 0.89090053 23.         17.         16.         25.        ]
681	1107 	[0.10456521 1.88361341 1.33843783 1.1769103  2.22188374]	[0.40824829 2.         1.         0.         0.        ]	[0.52893692 3.67071429 1.64642857 0.455      1.17428571]     	[ 0.89090053 23.         17.         16.         25.        ]
682	1128 	[0.10457716 1.88430683 1.33843783 1.17754414 2.2280787 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52894853 3.67142857 1.64642857 0.45571429 1.17714286]     	[ 0.89090053 23.         17.         16.         25.        ]
683	1108 	[0.10456273 1.88462076 1.33873532 1.17822917 2.22891378]	[0.40824829 2.         1.         0.         0.        ]	[0.52906095 3.67214286 1.64857143 0.45785714 1.18071429]     	[ 0.89090053 23.         17.         16.         25.        ]
684	1145 	[0.10456043 1.88437168 1.33835949 1.17820341 2.22786149]	[0.40824829 2.         1.         0.         0.        ]	[0.52892137 3.67071429 1.64714286 0.45714286 1.17785714]     	[ 0.89090053 23.         17.         16.         25.        ]
685	1118 	[0.10456043 1.88437168 1.33835949 1.17820341 2.22786149]	[0.40824829 2.         1.         0.         0.        ]	[0.52892137 3.67071429 1.64714286 0.45714286 1.17785714]     	[ 0.89090053 23.         17.         16.         25.        ]
686	1125 	[0.10450959 1.88493436 1.338576   1.17953965 2.22731088]	[0.40824829 2.         1.         0.         0.        ]	[0.52915893 3.67285714 1.65       0.46071429 1.18071429]     	[ 0.89090053 23.         17.         16.         25.        ]
687	1126 	[0.10449685 1.88562649 1.33849577 1.1808195  2.23326383]	[0.40824829 2.         1.         0.         0.        ]	[0.5292715  3.67357143 1.65071429 0.46285714 1.18428571]     	[ 0.89090053 23.         17.         16.         25.        ]
688	1127 	[0.10438552 1.88499973 1.33780032 1.18338304 2.23134397]	[0.40824829 2.         1.         0.         0.        ]	[0.5294253  3.67214286 1.65214286 0.46785714 1.18428571]     	[ 0.89090053 23.         17.         16.         25.        ]
689	1072 	[0.10421562 1.87447081 1.33393005 1.17561187 2.13760201]	[0.40824829 2.         1.         0.         0.        ]	[0.52831323 3.64857143 1.63857143 0.45285714 1.11928571]     	[ 0.89090053 23.         17.         16.         25.        ]
690	1105 	[0.10417993 1.87473808 1.33385566 1.17627569 2.13613756]	[0.40824829 2.         1.         0.         0.        ]	[0.52843838 3.65       1.63928571 0.45428571 1.11857143]     	[ 0.89090053 23.         17.         16.         25.        ]
691	1120 	[0.10461739 1.9456094  1.38818925 1.256551   2.22909232]	[0.40824829 2.         1.         0.         0.        ]	[0.52878432 3.66571429 1.65142857 0.46714286 1.13785714]     	[ 0.89215955 23.         17.         17.         25.        ]
692	1113 	[0.10460062 1.9456701  1.38811115 1.25715584 2.2288878 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52875715 3.665      1.65214286 0.46857143 1.13857143]     	[ 0.89215955 23.         17.         17.         25.        ]
693	1125 	[0.1045504  1.94518125 1.38803267 1.25775878 2.22868303]	[0.40824829 2.         1.         0.         0.        ]	[0.52900391 3.66642857 1.65285714 0.47       1.13928571]     	[ 0.89215955 23.         17.         17.         25.        ]
694	1095 	[0.10450691 1.9449962  1.38751797 1.25894331 2.22716886]	[0.40824829 2.         1.         0.         0.        ]	[0.52893812 3.66428571 1.65285714 0.47214286 1.13785714]     	[ 0.89215955 23.         17.         17.         25.        ]
695	1095 	[0.10446709 1.94799413 1.39012553 1.26073169 2.23204811]	[0.40824829 2.         1.         0.         0.        ]	[0.52918572 3.66785714 1.65714286 0.47642857 1.14428571]     	[ 0.89215955 23.         17.         17.         25.        ]
696	1121 	[0.10445708 1.94768884 1.38977241 1.26071813 2.23095065]	[0.40824829 2.         1.         0.         0.        ]	[0.52917426 3.66714286 1.65571429 0.47571429 1.14142857]     	[ 0.89215955 23.         17.         17.         25.        ]
697	1124 	[0.10483116 2.00808316 1.4342457  1.31956935 2.31157679]	[0.40824829 2.         1.         0.         0.        ]	[0.52932811 3.67857143 1.665      0.48714286 1.15642857]     	[ 0.89215955 23.         17.         17.         25.        ]
698	1114 	[0.10422685 1.95993531 1.42558098 1.31249082 2.31272258]	[0.40824829 2.         1.         0.         0.        ]	[0.52913977 3.665      1.66214286 0.485      1.16      ]     	[ 0.89215955 23.         17.         17.         25.        ]
699	1110 	[0.10419211 1.95963085 1.42516093 1.31304289 2.31147967]	[0.40824829 2.         1.         0.         0.        ]	[0.52922926 3.66428571 1.66142857 0.48571429 1.15785714]     	[ 0.89215955 23.         17.         17.         25.        ]
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac0fff310>, [0.892159548, 23, 16, 17, 25], Statevector([-0.00694413+0.06430338j,  0.05882347+0.0056027j ,
             -0.06246944+0.01358182j,  0.31697407-0.26942644j,
             -0.00877946-0.00496576j,  0.32790649-0.1328675j ,
              0.10654546-0.12079449j, -0.01980959-0.02865571j,
              0.00141715+0.00651017j,  0.29768737-0.15179147j,
              0.4049438 -0.08844096j, -0.04687188-0.00441333j,
              0.55179384-0.10400466j, -0.06123441+0.10933177j,
              0.04426458-0.078148j  , -0.02948783+0.19258027j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5811.151888847351 0.022195100784301758 5811.174083948135
[('Rotate XX', array([1, 2]), array([1.88162033])), ('Rotate ZZ', array([1, 2]), [0.183279883946316]), ('Rotate YY', array([0, 3]), [0.43162189144498664]), ('Hadamard', [0]), ('Rotate Z', [1], [0.26752765272902557]), ('Controlled U', array([2, 3]), [0.5068547712477928, 0.18656496914437215, 0.2275853183967258, 0.11836867453397715]), ('Rotate Y', [3], [0.9208057282211406]), ('Controlled Not', array([2, 0])), ('Rotate ZZ', array([2, 0]), [0.1261764980915061]), ('Rotate ZZ', array([3, 0]), [0.23032833195586988]), ('Controlled U', array([0, 1]), [0.5730438076696287, 0.5935783496597208, 0.14874089277237867, 0.6101536769923294]), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1])), ('Pauli Y', [3]), ('Controlled U', array([1, 0]), [0.4660538874366106, 0.03617629249710774, 0.7678741501328756, 0.9457003396731171]), ('Rotate ZZ', array([0, 3]), [0.6268004952103627]), ('Rotate YY', array([3, 2]), [0.8096107081208908]), ('Rotate X', [1], [0.001823008859950792]), ('Rotate YY', array([3, 2]), [0.8096107081208908]), ('Pauli Y', [2]), ('Rotate ZZ', array([2, 3]), [0.1064524721697292]), ('Rotate YY', array([1, 3]), [0.21956490656250827]), ('Controlled Z', array([2, 3]))] (0.892159548, 23.0, 16.0, 17.0, 25.0)
[('Rotate XX', array([1, 2]), array([1.88162033])), ('Rotate ZZ', array([1, 2]), [0.183279883946316]), ('Rotate Z', [3], [0.46658372878118937]), ('Hadamard', [0]), ('Rotate Z', [1], [0.26752765272902557]), ('Controlled U', array([2, 3]), [0.5068547712477928, 0.18656496914437215, 0.2275853183967258, 0.11836867453397715]), ('Rotate Y', [3], [0.9208057282211406]), ('Controlled Not', array([2, 0])), ('Rotate ZZ', array([2, 0]), [0.1261764980915061]), ('Rotate X', [1], [0.001823008859950792]), ('Rotate ZZ', array([3, 0]), [0.23032833195586988]), ('Controlled U', array([0, 1]), [0.5730438076696287, 0.5935783496597208, 0.14874089277237867, 0.6101536769923294]), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1])), ('Pauli Y', [3]), ('Controlled U', array([1, 0]), [0.4660538874366106, 0.03617629249710774, 0.7678741501328756, 0.9457003396731171]), ('Rotate ZZ', array([0, 3]), [0.6268004952103627]), ('Rotate YY', array([3, 2]), [0.8096107081208908]), ('Rotate YY', array([3, 2]), [0.8096107081208908]), ('Pauli Y', [2]), ('Rotate ZZ', array([2, 3]), [0.1064524721697292]), ('Rotate YY', array([1, 3]), [0.21956490656250827]), ('Controlled Z', array([3, 2]))] (0.8909005265, 23.0, 16.0, 16.0, 25.0)
[('Rotate XX', array([1, 2]), array([1.88162033])), ('Rotate ZZ', array([1, 2]), [0.183279883946316]), ('Rotate Z', [3], [0.46658372878118937]), ('Hadamard', [0]), ('Rotate Z', [1], [0.26752765272902557]), ('Controlled U', array([2, 3]), [0.5068547712477928, 0.18656496914437215, 0.2275853183967258, 0.11836867453397715]), ('Rotate Y', [3], [0.9208057282211406]), ('Controlled Not', array([2, 0])), ('Rotate ZZ', array([2, 0]), [0.1261764980915061]), ('Rotate X', [1], [0.001823008859950792]), ('Rotate ZZ', array([3, 0]), [0.23032833195586988]), ('Controlled U', array([0, 1]), [0.5730438076696287, 0.5935783496597208, 0.14874089277237867, 0.6101536769923294]), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1])), ('Pauli Y', [3]), ('Controlled U', array([1, 0]), [0.4660538874366106, 0.03617629249710774, 0.7678741501328756, 0.9457003396731171]), ('Rotate ZZ', array([0, 3]), [0.6268004952103627]), ('Rotate YY', array([3, 2]), [0.8096107081208908]), ('Rotate YY', array([3, 2]), [0.8096107081208908]), ('Pauli Y', [2]), ('Rotate ZZ', array([2, 3]), [0.1064524721697292]), ('Rotate YY', array([1, 3]), [0.21956490656250827]), ('Controlled Z', array([2, 3]))] (0.8909005265, 23.0, 16.0, 16.0, 25.0)
[('Rotate XX', array([1, 2]), array([1.88162033])), ('Rotate ZZ', array([1, 2]), [0.183279883946316]), ('Rotate Z', [3], [0.46658372878118937]), ('Hadamard', [0]), ('Rotate Z', [1], [0.26752765272902557]), ('Controlled U', array([2, 3]), [0.5068547712477928, 0.18656496914437215, 0.2275853183967258, 0.11836867453397715]), ('Rotate Y', [3], [0.9208057282211406]), ('Controlled Not', array([2, 0])), ('Rotate X', [1], [0.001823008859950792]), ('Rotate ZZ', array([3, 0]), [0.23032833195586988]), ('Controlled U', array([0, 1]), [0.5730438076696287, 0.5935783496597208, 0.14874089277237867, 0.6101536769923294]), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1])), ('Pauli Y', [3]), ('Controlled U', array([1, 0]), [0.4660538874366106, 0.03617629249710774, 0.7678741501328756, 0.9457003396731171]), ('Rotate ZZ', array([0, 3]), [0.6268004952103627]), ('Rotate YY', array([3, 2]), [0.8096107081208908]), ('Rotate YY', array([3, 2]), [0.8096107081208908]), ('Pauli Y', [2]), ('Rotate ZZ', array([2, 3]), [0.1064524721697292]), ('Rotate YY', array([1, 3]), [0.21956490656250827]), ('Controlled Z', array([3, 2]))] (0.8818355283, 22.0, 15.0, 15.0, 24.0)
[('Rotate X', [3], [0.2760535939059875]), ('Hadamard', [0]), ('Rotate ZZ', array([1, 2]), [0.183279883946316]), ('Controlled Z', array([0, 1])), ('Hadamard', [3]), ('Rotate ZZ', array([2, 0]), [0.1261764980915061]), ('Rotate ZZ', array([0, 1]), [0.5581004700998777]), ('Controlled U', array([0, 1]), [0.5730438076696287, 0.5935783496597208, 0.14874089277237867, 0.6101536769923294]), ('Controlled Not', array([0, 2])), ('Rotate YY', array([1, 0]), [0.8176827054402229]), ('Controlled Not', array([3, 1])), ('Pauli Y', [3]), ('Rotate X', [1], [0.001823008859950792]), ('Controlled U', array([1, 0]), [0.4660538874366106, 0.03617629249710774, 0.7678741501328756, 0.9457003396731171]), ('Rotate YY', array([3, 2]), [0.8096107081208908]), ('Rotate ZZ', array([0, 3]), [0.6268004952103627]), ('Pauli Y', [2]), ('Rotate ZZ', array([2, 3]), [0.1064524721697292]), ('Rotate X', [2], [0.04957506187325067]), ('Rotate YY', array([1, 3]), [0.21956490656250827]), ('Controlled Z', array([2, 3]))] (0.8605511698, 21.0, 14.0, 14.0, 19.0)
[('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Rotate ZZ', array([1, 2]), [0.183279883946316]), ('Swap', array([2, 3])), ('Hadamard', [3]), ('Rotate ZZ', array([2, 0]), [0.1261764980915061]), ('Rotate ZZ', array([0, 1]), [0.5581004700998777]), ('Controlled U', array([0, 1]), [0.5730438076696287, 0.5935783496597208, 0.14874089277237867, 0.6101536769923294]), ('Controlled Not', array([0, 2])), ('Rotate YY', array([1, 0]), [0.8176827054402229]), ('Controlled Not', array([3, 1])), ('Pauli Y', [3]), ('Rotate X', [1], [0.001823008859950792]), ('Controlled U', array([1, 0]), [0.4660538874366106, 0.03617629249710774, 0.7678741501328756, 0.9457003396731171]), ('Rotate ZZ', array([0, 3]), [0.6268004952103627]), ('Rotate YY', array([3, 2]), [0.8096107081208908]), ('Pauli Y', [2]), ('Rotate ZZ', array([2, 3]), [0.1064524721697292]), ('Rotate X', [2], [0.04957506187325067]), ('Rotate YY', array([1, 3]), [0.21956490656250827]), ('Controlled Z', array([2, 3]))] (0.8566991156, 21.0, 17.0, 15.0, 18.0)
[('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Rotate ZZ', array([1, 2]), [0.183279883946316]), ('Controlled Z', array([0, 1])), ('Hadamard', [3]), ('Rotate ZZ', array([2, 0]), [0.1261764980915061]), ('Rotate ZZ', array([0, 1]), [0.5581004700998777]), ('Controlled U', array([0, 1]), [0.5730438076696287, 0.5935783496597208, 0.14874089277237867, 0.6101536769923294]), ('Controlled Not', array([0, 2])), ('Rotate YY', array([1, 0]), [0.8176827054402229]), ('Controlled Not', array([3, 1])), ('Pauli Y', [3]), ('Rotate X', [1], [0.001823008859950792]), ('Controlled U', array([1, 0]), [0.4660538874366106, 0.03617629249710774, 0.7678741501328756, 0.9457003396731171]), ('Rotate ZZ', array([0, 3]), [0.6268004952103627]), ('Rotate YY', array([3, 2]), [0.8096107081208908]), ('Pauli Y', [2]), ('Rotate ZZ', array([2, 3]), [0.1064524721697292]), ('Rotate X', [2], [0.04957506187325067]), ('Rotate YY', array([1, 3]), [0.21956490656250827]), ('Controlled Z', array([2, 3]))] (0.8566991156, 21.0, 17.0, 15.0, 18.0)
[('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Rotate ZZ', array([1, 2]), [0.183279883946316]), ('Controlled Z', array([0, 1])), ('Hadamard', [3]), ('Rotate ZZ', array([2, 0]), [0.1261764980915061]), ('Rotate ZZ', array([0, 1]), [0.5581004700998777]), ('Controlled U', array([0, 1]), [0.5730438076696287, 0.5935783496597208, 0.14874089277237867, 0.6101536769923294]), ('Controlled Not', array([0, 2])), ('Rotate YY', array([1, 0]), [0.8176827054402229]), ('Controlled Not', array([3, 1])), ('Rotate X', [1], [0.001823008859950792]), ('Rotate ZZ', array([2, 3]), [0.1064524721697292]), ('Rotate X', [2], [0.04957506187325067]), ('Controlled U', array([1, 0]), [0.4660538874366106, 0.03617629249710774, 0.7678741501328756, 0.9457003396731171]), ('Pauli Y', [3]), ('Rotate ZZ', array([0, 3]), [0.6268004952103627]), ('Pauli Y', [2]), ('Rotate YY', array([1, 3]), [0.21956490656250827]), ('Rotate YY', array([3, 2]), [0.8096107081208908]), ('Controlled Z', array([2, 3]))] (0.8555771634, 21.0, 15.0, 15.0, 18.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [2]), ('Rotate YY', array([2, 1]), [0.39489806135128724]), ('Hadamard', [3]), ('Pauli Y', [3]), ('Controlled Not', array([1, 0])), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Not', [1]), ('Hadamard', [0])] (0.8440347469, 14.0, 7.0, 4.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [2]), ('Rotate YY', array([2, 1]), [0.39489806135128724]), ('Hadamard', [3]), ('Pauli Y', [3]), ('Controlled Not', array([1, 0])), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Not', [1]), ('Hadamard', [0])] (0.8440347469, 14.0, 7.0, 4.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [2]), ('Pauli Y', [3]), ('Hadamard', [3]), ('Rotate YY', array([2, 1]), [0.39489806135128724]), ('Controlled Not', array([1, 0])), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Hadamard', [0]), ('Not', [1])] (0.8440347469, 14.0, 7.0, 4.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [2]), ('Pauli Y', [3]), ('Hadamard', [3]), ('Rotate YY', array([2, 1]), [0.39489806135128724]), ('Controlled Not', array([1, 0])), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Not', [1]), ('Hadamard', [0])] (0.8440347469, 14.0, 7.0, 4.0, 5.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [2]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [2]), ('Pauli Y', [3]), ('Hadamard', [3]), ('Rotate YY', array([2, 1]), [0.39489806135128724]), ('Controlled Not', array([1, 0])), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Not', [1]), ('Hadamard', [0])] (0.8440347469, 14.0, 7.0, 4.0, 5.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [0]), ('Rotate YY', array([3, 1]), [0.47236555854299545]), ('Rotate X', [3], [0.34149362654353876]), ('Hadamard', [2]), ('Pauli Y', [3]), ('Hadamard', [3]), ('Controlled Not', array([1, 0])), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Not', [1]), ('Hadamard', [0])] (0.8307117466, 14.0, 6.0, 3.0, 2.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [2]), ('Pauli Y', [3]), ('Hadamard', [3]), ('Controlled Z', array([1, 0])), ('Controlled Not', array([1, 0])), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Not', [1]), ('Hadamard', [0])] (0.8164965809, 13.0, 5.0, 3.0, 0.0)
[('Rotate XX', array([0, 3]), array([2.90572836])), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Hadamard', [2]), ('Controlled Not', array([2, 3]))] (0.8122467913, 5.0, 2.0, 3.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Rotate YY', array([0, 3]), [0.43162189144498664]), ('Rotate Z', [0], [0.7387856237590951]), ('Hadamard', [3]), ('Rotate X', [3], array([0.6577837])), ('Hadamard', [0])] (0.6515785373, 8.0, 5.0, 2.0, 7.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.5068547712477928, 0.18656496914437215, 0.2275853183967258, 0.11836867453397715]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [3])] (0.6480616727, 6.0, 3.0, 2.0, 8.0)
[('Rotate YY', array([3, 2]), [0.4236733406303529]), ('Hadamard', [2]), ('Hadamard', [1]), ('Rotate YY', array([0, 3]), [0.43162189144498664]), ('Rotate Z', [0], [0.7387856237590951]), ('Hadamard', [3]), ('Rotate X', [3], array([0.6577837])), ('Hadamard', [0])] (0.6474104633, 8.0, 4.0, 2.0, 4.0)
[('Rotate YY', array([0, 3]), [0.43162189144498664]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.6136219373402038, 0.589015296029855, 0.8910927147605195, 0.018244603261575842]), ('Hadamard', [3]), ('Hadamard', [1]), ('Rotate X', [3], array([0.6577837])), ('Hadamard', [0])] (0.6464210353, 7.0, 3.0, 2.0, 6.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate YY', array([0, 3]), [0.43162189144498664]), ('Rotate Z', [0], [0.7387856237590951]), ('Hadamard', [3]), ('Rotate X', [3], array([0.6577837])), ('Hadamard', [0])] (0.6412613568, 7.0, 3.0, 1.0, 3.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate YY', array([0, 3]), [0.43162189144498664]), ('Rotate Z', [0], [0.7387856237590951]), ('Hadamard', [3]), ('Rotate X', [3], array([0.6577837])), ('Hadamard', [0])] (0.6412613568, 7.0, 3.0, 1.0, 3.0)
[('Rotate YY', array([0, 3]), [0.43162189144498664]), ('Rotate Z', [0], array([1.10543779])), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6375319564, 6.0, 3.0, 1.0, 2.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate YY', array([0, 3]), [0.43162189144498664]), ('Rotate Z', [0], array([1.10543779])), ('Hadamard', [0]), ('Hadamard', [3])] (0.6375319564, 6.0, 3.0, 1.0, 2.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate YY', array([0, 3]), [0.43162189144498664]), ('Rotate Z', [0], array([1.10543779])), ('Hadamard', [0]), ('Hadamard', [3])] (0.6375319564, 6.0, 3.0, 1.0, 2.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([0, 3]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [3])] (0.6284190736, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6284190736, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6284190736, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6284190736, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([0, 3]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [3])] (0.6284190736, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6284190736, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6284190736, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6284190736, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [3])] (0.6284190736, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6284190736, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6284190736, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.6914142892368984, 0.1174389537929521, 0.6302158289184788, 0.03919466753388978]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6284190736, 5.0, 3.0, 1.0, 4.0)
