Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
572	921  	[0.09528654 0.89817246 0.36213581 0.26107216 0.47091747]	[0.40824829 2.         1.         0.         0.        ]	[0.48856005 3.05071429 1.04928571 0.03357143 0.06285714]     	[0.84430638 8.         5.         3.         4.        ]     
573	956  	[0.09528654 0.89817246 0.36213581 0.26107216 0.47091747]	[0.40824829 2.         1.         0.         0.        ]	[0.48856005 3.05071429 1.04928571 0.03357143 0.06285714]     	[0.84430638 8.         5.         3.         4.        ]     
574	994  	[0.09528654 0.89817246 0.36213581 0.26107216 0.47091747]	[0.40824829 2.         1.         0.         0.        ]	[0.48856005 3.05071429 1.04928571 0.03357143 0.06285714]     	[0.84430638 8.         5.         3.         4.        ]     
575	967  	[0.09528654 0.89817246 0.36213581 0.26107216 0.47091747]	[0.40824829 2.         1.         0.         0.        ]	[0.48856005 3.05071429 1.04928571 0.03357143 0.06285714]     	[0.84430638 8.         5.         3.         4.        ]     
576	966  	[0.09529848 0.89932401 0.36586423 0.26234422 0.4825189 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48856881 3.05142857 1.05071429 0.03428571 0.06571429]     	[0.84430638 8.         5.         3.         4.        ]     
577	963  	[0.09540098 0.90188889 0.37319292 0.26486423 0.5048742 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48886023 3.055      1.05357143 0.03571429 0.07142857]     	[0.84430638 8.         5.         3.         4.        ]     
578	986  	[0.09540098 0.90188889 0.37319292 0.26486423 0.5048742 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48886023 3.055      1.05357143 0.03571429 0.07142857]     	[0.84430638 8.         5.         3.         4.        ]     
579	998  	[0.09516515 0.89214715 0.36478677 0.252731   0.50223785]	[0.40824829 2.         1.         0.         0.        ]	[0.48863688 3.05142857 1.05142857 0.03357143 0.07      ]     	[0.84430638 7.         5.         3.         4.        ]     
580	979  	[0.09517778 0.89258825 0.36478677 0.252731   0.50223785]	[0.40824829 2.         1.         0.         0.        ]	[0.48861919 3.05071429 1.05142857 0.03357143 0.07      ]     	[0.84430638 7.         5.         3.         4.        ]     
581	974  	[0.09517778 0.89258825 0.36478677 0.252731   0.50223785]	[0.40824829 2.         1.         0.         0.        ]	[0.48861919 3.05071429 1.05142857 0.03357143 0.07      ]     	[0.84430638 7.         5.         3.         4.        ]     
582	1003 	[0.09522282 0.89366364 0.36848006 0.25404483 0.51309187]	[0.40824829 2.         1.         0.         0.        ]	[0.48877374 3.05285714 1.05285714 0.03428571 0.07285714]     	[0.84430638 7.         5.         3.         4.        ]     
583	960  	[0.09522282 0.89366364 0.36848006 0.25404483 0.51309187]	[0.40824829 2.         1.         0.         0.        ]	[0.48877374 3.05285714 1.05285714 0.03428571 0.07285714]     	[0.84430638 7.         5.         3.         4.        ]     
584	976  	[0.09522282 0.89366364 0.36848006 0.25404483 0.51309187]	[0.40824829 2.         1.         0.         0.        ]	[0.48877374 3.05285714 1.05285714 0.03428571 0.07285714]     	[0.84430638 7.         5.         3.         4.        ]     
585	976  	[0.09522282 0.89366364 0.36848006 0.25404483 0.51309187]	[0.40824829 2.         1.         0.         0.        ]	[0.48877374 3.05285714 1.05285714 0.03428571 0.07285714]     	[0.84430638 7.         5.         3.         4.        ]     
586	972  	[0.09522282 0.89366364 0.36848006 0.25404483 0.51309187]	[0.40824829 2.         1.         0.         0.        ]	[0.48877374 3.05285714 1.05285714 0.03428571 0.07285714]     	[0.84430638 7.         5.         3.         4.        ]     
587	933  	[0.09522282 0.89366364 0.36848006 0.25404483 0.51309187]	[0.40824829 2.         1.         0.         0.        ]	[0.48877374 3.05285714 1.05285714 0.03428571 0.07285714]     	[0.84430638 7.         5.         3.         4.        ]     
588	963  	[0.09522282 0.89366364 0.36848006 0.25404483 0.51309187]	[0.40824829 2.         1.         0.         0.        ]	[0.48877374 3.05285714 1.05285714 0.03428571 0.07285714]     	[0.84430638 7.         5.         3.         4.        ]     
589	958  	[0.09522282 0.89366364 0.36848006 0.25404483 0.51309187]	[0.40824829 2.         1.         0.         0.        ]	[0.48877374 3.05285714 1.05285714 0.03428571 0.07285714]     	[0.84430638 7.         5.         3.         4.        ]     
590	968  	[0.09522282 0.89366364 0.36848006 0.25404483 0.51309187]	[0.40824829 2.         1.         0.         0.        ]	[0.48877374 3.05285714 1.05285714 0.03428571 0.07285714]     	[0.84430638 7.         5.         3.         4.        ]     
591	970  	[0.09523474 0.89481927 0.3721312  0.2553499  0.5237054 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4887825  3.05357143 1.05428571 0.035      0.07571429]     	[0.84430638 7.         5.         3.         4.        ]     
592	964  	[0.09528026 0.89517528 0.3721312  0.2553499  0.5237054 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48891061 3.05428571 1.05428571 0.035      0.07571429]     	[0.84430638 7.         5.         3.         4.        ]     
593	997  	[0.09523474 0.89481927 0.3721312  0.2553499  0.5237054 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4887825  3.05357143 1.05428571 0.035      0.07571429]     	[0.84430638 7.         5.         3.         4.        ]     
594	966  	[0.09529216 0.89632783 0.37574144 0.25664635 0.53409278]	[0.40824829 2.         1.         0.         0.        ]	[0.48891936 3.055      1.05571429 0.03571429 0.07857143]     	[0.84430638 7.         5.         3.         4.        ]     
595	956  	[0.09532478 0.89623902 0.37574144 0.25664635 0.53409278]	[0.40824829 2.         1.         0.         0.        ]	[0.48906516 3.05642857 1.05571429 0.03571429 0.07857143]     	[0.84430638 7.         5.         3.         4.        ]     
596	974  	[0.09436106 0.86615471 0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48664063 3.02214286 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
597	966  	[0.09436106 0.86615471 0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48664063 3.02214286 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
598	959  	[0.0944099  0.8665484  0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48676874 3.02285714 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
599	981  	[0.09436106 0.86615471 0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48664063 3.02214286 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
600	950  	[0.0944099  0.8665484  0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48676874 3.02285714 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
601	951  	[0.09439751 0.86611701 0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48678643 3.02357143 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
602	953  	[0.09436106 0.86615471 0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48664063 3.02214286 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
603	958  	[0.09436106 0.86615471 0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48664063 3.02214286 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
604	959  	[0.09436106 0.86615471 0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48664063 3.02214286 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
605	940  	[0.0944099  0.8665484  0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48676874 3.02285714 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
606	932  	[0.0944099  0.8665484  0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48676874 3.02285714 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
607	944  	[0.09439751 0.86611701 0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48678643 3.02357143 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
608	951  	[0.0944099  0.8665484  0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48676874 3.02285714 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
609	981  	[0.09439751 0.86611701 0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48678643 3.02357143 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
610	976  	[0.09436106 0.86615471 0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48664063 3.02214286 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
611	979  	[0.0944099  0.8665484  0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48676874 3.02285714 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
612	941  	[0.09436106 0.86615471 0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48664063 3.02214286 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
613	941  	[0.09436106 0.86615471 0.28058885 0.23052624 0.17059171]	[0.40824829 2.         1.         0.         0.        ]	[0.48664063 3.02214286 1.02357143 0.02071429 0.01357143]     	[0.84430638 7.         5.         3.         4.        ]     
614	943  	[0.0944236  0.86776484 0.28551332 0.23200545 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48677851 3.02357143 1.025      0.02142857 0.01642857]     	[0.84430638 7.         5.         3.         4.        ]     
615	974  	[0.09445982 0.86772486 0.28551332 0.23200545 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48692431 3.025      1.025      0.02142857 0.01642857]     	[0.84430638 7.         5.         3.         4.        ]     
616	954  	[0.09441121 0.86733347 0.28551332 0.23200545 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4867962  3.02428571 1.025      0.02142857 0.01642857]     	[0.84430638 7.         5.         3.         4.        ]     
617	937  	[0.09441121 0.86733347 0.28551332 0.23200545 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4867962  3.02428571 1.025      0.02142857 0.01642857]     	[0.84430638 7.         5.         3.         4.        ]     
618	967  	[0.0944236  0.86776484 0.28551332 0.23200545 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48677851 3.02357143 1.025      0.02142857 0.01642857]     	[0.84430638 7.         5.         3.         4.        ]     
619	984  	[0.09441121 0.86733347 0.28551332 0.23200545 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4867962  3.02428571 1.025      0.02142857 0.01642857]     	[0.84430638 7.         5.         3.         4.        ]     
620	962  	[0.09445982 0.86772486 0.28551332 0.23200545 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48692431 3.025      1.025      0.02142857 0.01642857]     	[0.84430638 7.         5.         3.         4.        ]     
621	955  	[0.0944236  0.86776484 0.28551332 0.23200545 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48677851 3.02357143 1.025      0.02142857 0.01642857]     	[0.84430638 7.         5.         3.         4.        ]     
622	963  	[0.09488213 0.8738129  0.30462339 0.24527265 0.2028169 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48708998 3.02714286 1.02785714 0.02357143 0.01714286]     	[0.84430638 7.         5.         3.         4.        ]     
623	982  	[0.09520815 0.87980488 0.30914546 0.25089127 0.217911  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48736422 3.03071429 1.02928571 0.025      0.01928571]     	[0.84430638 7.         5.         3.         4.        ]     
624	971  	[0.09520815 0.87980488 0.30914546 0.25089127 0.217911  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48736422 3.03071429 1.02928571 0.025      0.01928571]     	[0.84430638 7.         5.         3.         4.        ]     
625	929  	[0.09522167 0.88099665 0.31359583 0.25223895 0.24247764]	[0.40824829 2.         1.         0.         0.        ]	[0.48737398 3.03142857 1.03071429 0.02571429 0.02214286]     	[0.84430638 7.         5.         3.         4.        ]     
626	929  	[0.09526909 0.88137619 0.31359583 0.25223895 0.24247764]	[0.40824829 2.         1.         0.         0.        ]	[0.4875021  3.03214286 1.03071429 0.02571429 0.02214286]     	[0.84430638 7.         5.         3.         4.        ]     
627	936  	[0.09522167 0.88099665 0.31359583 0.25223895 0.24247764]	[0.40824829 2.         1.         0.         0.        ]	[0.48737398 3.03142857 1.03071429 0.02571429 0.02214286]     	[0.84430638 7.         5.         3.         4.        ]     
628	954  	[0.09543592 0.88611713 0.31902594 0.25900024 0.26994992]	[0.40824829 2.         1.         0.         0.        ]	[0.48770055 3.035      1.03285714 0.02785714 0.02642857]     	[0.84430638 7.         5.         3.         4.        ]     
629	970  	[0.09538885 0.88574194 0.31902594 0.25900024 0.26994992]	[0.40824829 2.         1.         0.         0.        ]	[0.48757244 3.03428571 1.03285714 0.02785714 0.02642857]     	[0.84430638 7.         5.         3.         4.        ]     
630	953  	[0.09542349 0.88568548 0.31902594 0.25900024 0.26994992]	[0.40824829 2.         1.         0.         0.        ]	[0.48771824 3.03571429 1.03285714 0.02785714 0.02642857]     	[0.84430638 7.         5.         3.         4.        ]     
631	967  	[0.09538885 0.88574194 0.31902594 0.25900024 0.26994992]	[0.40824829 2.         1.         0.         0.        ]	[0.48757244 3.03428571 1.03285714 0.02785714 0.02642857]     	[0.84430638 7.         5.         3.         4.        ]     
632	985  	[0.09543592 0.88611713 0.31902594 0.25900024 0.26994992]	[0.40824829 2.         1.         0.         0.        ]	[0.48770055 3.035      1.03285714 0.02785714 0.02642857]     	[0.84430638 7.         5.         3.         4.        ]     
633	959  	[0.09538842 0.88531068 0.32006935 0.26430405 0.27119915]	[0.40824829 2.         1.         0.         0.        ]	[0.48768532 3.035      1.03357143 0.02928571 0.02714286]     	[0.84430638 7.         5.         3.         4.        ]     
634	947  	[0.09543534 0.88568548 0.32006935 0.26430405 0.27119915]	[0.40824829 2.         1.         0.         0.        ]	[0.48781343 3.03571429 1.03357143 0.02928571 0.02714286]     	[0.84430638 7.         5.         3.         4.        ]     
635	918  	[0.09543534 0.88568548 0.32006935 0.26430405 0.27119915]	[0.40824829 2.         1.         0.         0.        ]	[0.48781343 3.03571429 1.03357143 0.02928571 0.02714286]     	[0.84430638 7.         5.         3.         4.        ]     
636	937  	[0.09585182 0.89162515 0.33715421 0.27596214 0.27244078]	[0.40824829 2.         1.         0.         0.        ]	[0.4879791  3.03785714 1.03642857 0.03142857 0.02785714]     	[0.84430638 7.         5.         3.         4.        ]     
637	970  	[0.09585182 0.89162515 0.33715421 0.27596214 0.27244078]	[0.40824829 2.         1.         0.         0.        ]	[0.4879791  3.03785714 1.03642857 0.03142857 0.02785714]     	[0.84430638 7.         5.         3.         4.        ]     
638	936  	[0.09585182 0.89162515 0.33715421 0.27596214 0.27244078]	[0.40824829 2.         1.         0.         0.        ]	[0.4879791  3.03785714 1.03642857 0.03142857 0.02785714]     	[0.84430638 7.         5.         3.         4.        ]     
639	941  	[0.09585182 0.89162515 0.33715421 0.27596214 0.27244078]	[0.40824829 2.         1.         0.         0.        ]	[0.4879791  3.03785714 1.03642857 0.03142857 0.02785714]     	[0.84430638 7.         5.         3.         4.        ]     
640	949  	[0.09585182 0.89162515 0.33715421 0.27596214 0.27244078]	[0.40824829 2.         1.         0.         0.        ]	[0.4879791  3.03785714 1.03642857 0.03142857 0.02785714]     	[0.84430638 7.         5.         3.         4.        ]     
641	963  	[0.09585182 0.89162515 0.33715421 0.27596214 0.27244078]	[0.40824829 2.         1.         0.         0.        ]	[0.4879791  3.03785714 1.03642857 0.03142857 0.02785714]     	[0.84430638 7.         5.         3.         4.        ]     
642	942  	[0.09585182 0.89162515 0.33715421 0.27596214 0.27244078]	[0.40824829 2.         1.         0.         0.        ]	[0.4879791  3.03785714 1.03642857 0.03142857 0.02785714]     	[0.84430638 7.         5.         3.         4.        ]     
643	946  	[0.09585182 0.89162515 0.33715421 0.27596214 0.27244078]	[0.40824829 2.         1.         0.         0.        ]	[0.4879791  3.03785714 1.03642857 0.03142857 0.02785714]     	[0.84430638 7.         5.         3.         4.        ]     
644	963  	[0.09585182 0.89162515 0.33715421 0.27596214 0.27244078]	[0.40824829 2.         1.         0.         0.        ]	[0.4879791  3.03785714 1.03642857 0.03142857 0.02785714]     	[0.84430638 7.         5.         3.         4.        ]     
645	957  	[0.09585182 0.89162515 0.33715421 0.27596214 0.27244078]	[0.40824829 2.         1.         0.         0.        ]	[0.4879791  3.03785714 1.03642857 0.03142857 0.02785714]     	[0.84430638 7.         5.         3.         4.        ]     
646	972  	[0.09585182 0.89162515 0.33715421 0.27596214 0.27244078]	[0.40824829 2.         1.         0.         0.        ]	[0.4879791  3.03785714 1.03642857 0.03142857 0.02785714]     	[0.84430638 7.         5.         3.         4.        ]     
647	949  	[0.09629967 0.89745559 0.35339101 0.28713131 0.27367492]	[0.40824829 2.         1.         0.         0.        ]	[0.48829057 3.04142857 1.03928571 0.03357143 0.02857143]     	[0.84430638 7.         5.         3.         4.        ]     
648	961  	[0.09631209 0.89788612 0.35339101 0.28713131 0.27367492]	[0.40824829 2.         1.         0.         0.        ]	[0.48827288 3.04071429 1.03928571 0.03357143 0.02857143]     	[0.84430638 7.         5.         3.         4.        ]     
649	964  	[0.09629967 0.89745559 0.35339101 0.28713131 0.27367492]	[0.40824829 2.         1.         0.         0.        ]	[0.48829057 3.04142857 1.03928571 0.03357143 0.02857143]     	[0.84430638 7.         5.         3.         4.        ]     
650	939  	[0.09629967 0.89745559 0.35339101 0.28713131 0.27367492]	[0.40824829 2.         1.         0.         0.        ]	[0.48829057 3.04142857 1.03928571 0.03357143 0.02857143]     	[0.84430638 7.         5.         3.         4.        ]     
651	976  	[0.09631209 0.89788612 0.35339101 0.28713131 0.27367492]	[0.40824829 2.         1.         0.         0.        ]	[0.48827288 3.04071429 1.03928571 0.03357143 0.02857143]     	[0.84430638 7.         5.         3.         4.        ]     
652	972  	[0.09672884 0.90402473 0.3581671  0.29657828 0.2836209 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48860603 3.045      1.04142857 0.03642857 0.03142857]     	[0.84430638 7.         5.         3.         4.        ]     
653	946  	[0.09713661 0.90939288 0.3743232  0.31140236 0.28596774]	[0.40824829 2.         1.         0.         0.        ]	[0.48888458 3.04785714 1.045      0.04       0.03285714]     	[0.84430638 7.         5.         3.         4.        ]     
654	951  	[0.09714904 0.90982281 0.3743232  0.31140236 0.28596774]	[0.40824829 2.         1.         0.         0.        ]	[0.48886689 3.04714286 1.045      0.04       0.03285714]     	[0.84430638 7.         5.         3.         4.        ]     
655	977  	[0.0975881  0.91550115 0.38894874 0.32128489 0.28713131]	[0.40824829 2.         1.         0.         0.        ]	[0.48917836 3.05071429 1.04785714 0.04214286 0.03357143]     	[0.84430638 7.         5.         3.         4.        ]     
656	956  	[0.0975881  0.91550115 0.38894874 0.32128489 0.28713131]	[0.40824829 2.         1.         0.         0.        ]	[0.48917836 3.05071429 1.04785714 0.04214286 0.03357143]     	[0.84430638 7.         5.         3.         4.        ]     
657	958  	[0.0975881  0.91550115 0.38894874 0.32128489 0.28713131]	[0.40824829 2.         1.         0.         0.        ]	[0.48917836 3.05071429 1.04785714 0.04214286 0.03357143]     	[0.84430638 7.         5.         3.         4.        ]     
658	971  	[0.0975881  0.91550115 0.38894874 0.32128489 0.28713131]	[0.40824829 2.         1.         0.         0.        ]	[0.48917836 3.05071429 1.04785714 0.04214286 0.03357143]     	[0.84430638 7.         5.         3.         4.        ]     
659	957  	[0.0975881  0.91550115 0.38894874 0.32128489 0.28713131]	[0.40824829 2.         1.         0.         0.        ]	[0.48917836 3.05071429 1.04785714 0.04214286 0.03357143]     	[0.84430638 7.         5.         3.         4.        ]     
660	947  	[0.0975543  0.91515026 0.38977754 0.32551294 0.2882884 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48914544 3.05       1.04857143 0.04357143 0.03428571]     	[0.84430638 7.         5.         3.         4.        ]     
661	985  	[0.09769846 0.91810697 0.39142596 0.33379008 0.29415999]	[0.40824829 2.         1.         0.         0.        ]	[0.48944701 3.05285714 1.05       0.04642857 0.03642857]     	[0.84430638 7.         5.         3.         4.        ]     
662	960  	[0.09769846 0.91810697 0.39142596 0.33379008 0.29415999]	[0.40824829 2.         1.         0.         0.        ]	[0.48944701 3.05285714 1.05       0.04642857 0.03642857]     	[0.84430638 7.         5.         3.         4.        ]     
663	974  	[0.09769846 0.91810697 0.39142596 0.33379008 0.29415999]	[0.40824829 2.         1.         0.         0.        ]	[0.48944701 3.05285714 1.05       0.04642857 0.03642857]     	[0.84430638 7.         5.         3.         4.        ]     
664	955  	[0.09769846 0.91810697 0.39142596 0.33379008 0.29415999]	[0.40824829 2.         1.         0.         0.        ]	[0.48944701 3.05285714 1.05       0.04642857 0.03642857]     	[0.84430638 7.         5.         3.         4.        ]     
665	997  	[0.09769846 0.91810697 0.39142596 0.33379008 0.29415999]	[0.40824829 2.         1.         0.         0.        ]	[0.48944701 3.05285714 1.05       0.04642857 0.03642857]     	[0.84430638 7.         5.         3.         4.        ]     
666	979  	[0.09769846 0.91810697 0.39142596 0.33379008 0.29415999]	[0.40824829 2.         1.         0.         0.        ]	[0.48944701 3.05285714 1.05       0.04642857 0.03642857]     	[0.84430638 7.         5.         3.         4.        ]     
667	960  	[0.09780089 0.92113063 0.39224563 0.33784355 0.29879947]	[0.40824829 2.         1.         0.         0.        ]	[0.48950759 3.05428571 1.05071429 0.04785714 0.03785714]     	[0.84430638 7.         5.         3.         4.        ]     
668	955  	[0.09784427 0.92147591 0.39224563 0.33784355 0.29879947]	[0.40824829 2.         1.         0.         0.        ]	[0.4896357  3.055      1.05071429 0.04785714 0.03785714]     	[0.84430638 7.         5.         3.         4.        ]     
669	979  	[0.097977   0.92439694 0.39306228 0.34184299 0.30336127]	[0.40824829 2.         1.         0.         0.        ]	[0.48984208 3.05785714 1.05142857 0.04928571 0.03928571]     	[0.84430638 7.         5.         3.         4.        ]     
670	988  	[0.09794643 0.92448524 0.39306228 0.34184299 0.30336127]	[0.40824829 2.         1.         0.         0.        ]	[0.48969628 3.05642857 1.05142857 0.04928571 0.03928571]     	[0.84430638 7.         5.         3.         4.        ]     
671	943  	[0.09793396 0.92405495 0.39306228 0.34184299 0.30336127]	[0.40824829 2.         1.         0.         0.        ]	[0.48971396 3.05714286 1.05142857 0.04928571 0.03928571]     	[0.84430638 7.         5.         3.         4.        ]     
672	960  	[0.09837931 0.9300384  0.40696989 0.35081247 0.30444329]	[0.40824829 2.         1.         0.         0.        ]	[0.49000775 3.06       1.05428571 0.05142857 0.04      ]     	[0.84430638 7.         5.         3.         4.        ]     
673	974  	[0.09837931 0.9300384  0.40696989 0.35081247 0.30444329]	[0.40824829 2.         1.         0.         0.        ]	[0.49000775 3.06       1.05428571 0.05142857 0.04      ]     	[0.84430638 7.         5.         3.         4.        ]     
674	998  	[0.09837931 0.9300384  0.40696989 0.35081247 0.30444329]	[0.40824829 2.         1.         0.         0.        ]	[0.49000775 3.06       1.05428571 0.05142857 0.04      ]     	[0.84430638 7.         5.         3.         4.        ]     
675	973  	[0.09910682 0.94176452 0.41507068 0.36589281 0.3241189 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49069264 3.06714286 1.05857143 0.05714286 0.04571429]     	[0.84430638 7.         5.         3.         4.        ]     
676	994  	[0.09919453 0.94426059 0.41582902 0.36955296 0.32829491]	[0.40824829 2.         1.         0.         0.        ]	[0.4907709  3.06928571 1.05928571 0.05857143 0.04714286]     	[0.84430638 7.         5.         3.         4.        ]     
677	962  	[0.09923567 0.94458608 0.41582902 0.36955296 0.32829491]	[0.40824829 2.         1.         0.         0.        ]	[0.49089902 3.07       1.05928571 0.05857143 0.04714286]     	[0.84430638 7.         5.         3.         4.        ]     
678	969  	[0.09859189 0.92602921 0.412011   0.35081247 0.30336127]	[0.40824829 2.         1.         0.         0.        ]	[0.49000933 3.05642857 1.05571429 0.05142857 0.03928571]     	[0.84430638 7.         5.         3.         4.        ]     
679	950  	[0.09859189 0.92602921 0.412011   0.35081247 0.30336127]	[0.40824829 2.         1.         0.         0.        ]	[0.49000933 3.05642857 1.05571429 0.05142857 0.03928571]     	[0.84430638 7.         5.         3.         4.        ]     
680	976  	[0.09859189 0.92602921 0.412011   0.35081247 0.30336127]	[0.40824829 2.         1.         0.         0.        ]	[0.49000933 3.05642857 1.05571429 0.05142857 0.03928571]     	[0.84430638 7.         5.         3.         4.        ]     
681	1001 	[0.09902096 0.93157317 0.42527062 0.35954549 0.30444329]	[0.40824829 2.         1.         0.         0.        ]	[0.4903208  3.06       1.05857143 0.05357143 0.04      ]     	[0.84430638 7.         5.         3.         4.        ]     
682	987  	[0.09902096 0.93157317 0.42527062 0.35954549 0.30444329]	[0.40824829 2.         1.         0.         0.        ]	[0.4903208  3.06       1.05857143 0.05357143 0.04      ]     	[0.84430638 7.         5.         3.         4.        ]     
683	977  	[0.09899142 0.93166408 0.42527062 0.35954549 0.30444329]	[0.40824829 2.         1.         0.         0.        ]	[0.49017499 3.05857143 1.05857143 0.05357143 0.04      ]     	[0.84430638 7.         5.         3.         4.        ]     
684	982  	[0.09898804 0.93123546 0.4260108  0.36328364 0.3055198 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49028787 3.05928571 1.05928571 0.055      0.04071429]     	[0.84430638 7.         5.         3.         4.        ]     
685	989  	[0.09899699 0.93123546 0.4267485  0.36697815 0.30659087]	[0.40824829 2.         1.         0.         0.        ]	[0.49038307 3.05928571 1.06       0.05642857 0.04142857]     	[0.84430638 7.         5.         3.         4.        ]     
686	975  	[0.09899699 0.93123546 0.4267485  0.36697815 0.30659087]	[0.40824829 2.         1.         0.         0.        ]	[0.49038307 3.05928571 1.06       0.05642857 0.04142857]     	[0.84430638 7.         5.         3.         4.        ]     
687	964  	[0.09899699 0.93123546 0.4267485  0.36697815 0.30659087]	[0.40824829 2.         1.         0.         0.        ]	[0.49038307 3.05928571 1.06       0.05642857 0.04142857]     	[0.84430638 7.         5.         3.         4.        ]     
688	960  	[0.09899699 0.93123546 0.4267485  0.36697815 0.30659087]	[0.40824829 2.         1.         0.         0.        ]	[0.49038307 3.05928571 1.06       0.05642857 0.04142857]     	[0.84430638 7.         5.         3.         4.        ]     
689	979  	[0.09900585 0.93123546 0.42748374 0.37063032 0.30765655]	[0.40824829 2.         1.         0.         0.        ]	[0.49047826 3.05928571 1.06071429 0.05785714 0.04214286]     	[0.84430638 7.         5.         3.         4.        ]     
690	986  	[0.09896408 0.93089709 0.42748374 0.37063032 0.30765655]	[0.40824829 2.         1.         0.         0.        ]	[0.49035015 3.05857143 1.06071429 0.05785714 0.04214286]     	[0.84430638 7.         5.         3.         4.        ]     
691	977  	[0.09900585 0.93123546 0.42748374 0.37063032 0.30765655]	[0.40824829 2.         1.         0.         0.        ]	[0.49047826 3.05928571 1.06071429 0.05785714 0.04214286]     	[0.84430638 7.         5.         3.         4.        ]     
692	986  	[0.09900585 0.93123546 0.42748374 0.37063032 0.30765655]	[0.40824829 2.         1.         0.         0.        ]	[0.49047826 3.05928571 1.06071429 0.05785714 0.04214286]     	[0.84430638 7.         5.         3.         4.        ]     
