Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
389	981  	[0.09353653 1.63391838 0.81804864 0.72364405 0.84979709]	[0.40824829 2.         1.         0.         0.        ]	[0.48707985 3.145      1.085      0.075      0.08857143]     	[ 0.77378587 18.         11.          8.         12.        ]
390	977  	[0.09216619 1.26716762 0.5519534  0.48994794 0.57580068]	[0.40824829 2.         1.         0.         0.        ]	[0.48581567 3.07071429 1.04214286 0.03714286 0.045     ]     	[ 0.77421704 18.         10.          8.          9.        ]
391	954  	[0.09216619 1.26716762 0.5519534  0.48994794 0.57580068]	[0.40824829 2.         1.         0.         0.        ]	[0.48581567 3.07071429 1.04214286 0.03714286 0.045     ]     	[ 0.77421704 18.         10.          8.          9.        ]
392	956  	[0.09210966 1.26692541 0.5519534  0.48994794 0.5763644 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48569806 3.07       1.04214286 0.03714286 0.04571429]     	[ 0.77421704 18.         10.          8.          9.        ]
393	967  	[0.09151873 0.91282668 0.29965967 0.27486175 0.22794445]	[0.40824829 2.         1.         0.         0.        ]	[0.48502996 3.01785714 1.01428571 0.01285714 0.01357143]     	[ 0.81650679 15.         10.          8.          5.        ]
394	939  	[0.0915907  0.91589117 0.30431925 0.27612386 0.23096846]	[0.40824829 2.         1.         0.         0.        ]	[0.48520982 3.02071429 1.01571429 0.01357143 0.015     ]     	[ 0.81650679 15.         10.          8.          5.        ]
395	954  	[0.09182716 0.97019854 0.33217819 0.30658088 0.25432484]	[0.40824829 2.         1.         0.         0.        ]	[0.48542711 3.02928571 1.01928571 0.01714286 0.01785714]     	[ 0.81650679 15.         10.          8.          5.        ]
396	968  	[0.09218482 1.02122775 0.36860949 0.34574675 0.28823796]	[0.40824829 2.         1.         0.         0.        ]	[0.48558343 3.03714286 1.02357143 0.02142857 0.02214286]     	[ 0.81650679 15.         10.          8.          5.        ]
397	971  	[0.0924064  1.06970695 0.39185326 0.37044857 0.30720514]	[0.40824829 2.         1.         0.         0.        ]	[0.48581841 3.04642857 1.02714286 0.025      0.025     ]     	[ 0.81650679 15.         10.          8.          5.        ]
398	982  	[0.09235002 1.0694038  0.39185326 0.37044857 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.4857008  3.04571429 1.02714286 0.025      0.02571429]     	[ 0.81650679 15.         10.          8.          5.        ]
399	948  	[0.09235002 1.0694038  0.39185326 0.37044857 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.4857008  3.04571429 1.02714286 0.025      0.02571429]     	[ 0.81650679 15.         10.          8.          5.        ]
400	933  	[0.09299081 1.16782525 0.46224772 0.4442926  0.35303639]	[0.40824829 2.         1.         0.         0.        ]	[0.48611504 3.06357143 1.03642857 0.03428571 0.03285714]     	[ 0.81650679 16.         10.          8.          5.        ]
401	935  	[0.09300804 1.15285891 0.45214906 0.42467515 0.35397956]	[0.40824829 2.         1.         0.         0.        ]	[0.48602008 3.06142857 1.03571429 0.03285714 0.03357143]     	[ 0.81650679 15.         10.          8.          5.        ]
402	955  	[0.09300288 1.15285891 0.45214906 0.42467515 0.35491879]	[0.40824829 2.         1.         0.         0.        ]	[0.48603059 3.06142857 1.03571429 0.03285714 0.03428571]     	[ 0.81650679 15.         10.          8.          5.        ]
403	945  	[0.09299044 1.15251079 0.45214906 0.42467515 0.35491879]	[0.40824829 2.         1.         0.         0.        ]	[0.48604828 3.06214286 1.03571429 0.03285714 0.03428571]     	[ 0.81650679 15.         10.          8.          5.        ]
404	989  	[0.09223204 1.05331256 0.39185326 0.3597363  0.29034726]	[0.40824829 2.         1.         0.         0.        ]	[0.48561085 3.04428571 1.02714286 0.02428571 0.02642857]     	[ 0.81650679 15.         10.          8.          5.        ]
405	934  	[0.09223204 1.05331256 0.39185326 0.3597363  0.29034726]	[0.40824829 2.         1.         0.         0.        ]	[0.48561085 3.04428571 1.02714286 0.02428571 0.02642857]     	[ 0.81650679 15.         10.          8.          5.        ]
406	964  	[0.09221442 1.05294315 0.39185326 0.3597363  0.29150909]	[0.40824829 2.         1.         0.         0.        ]	[0.48563905 3.045      1.02714286 0.02428571 0.02714286]     	[ 0.81650679 15.         10.          8.          5.        ]
407	977  	[0.09224583 1.05559128 0.3953815  0.36067892 0.29381377]	[0.40824829 2.         1.         0.         0.        ]	[0.48567311 3.04642857 1.02857143 0.025      0.02857143]     	[ 0.81650679 15.         10.          8.          5.        ]
408	949  	[0.09224067 1.05559128 0.3953815  0.36067892 0.29495676]	[0.40824829 2.         1.         0.         0.        ]	[0.48568361 3.04642857 1.02857143 0.025      0.02928571]     	[ 0.81650679 15.         10.          8.          5.        ]
409	976  	[0.09218402 1.05528408 0.3953815  0.36067892 0.29609361]	[0.40824829 2.         1.         0.         0.        ]	[0.485566   3.04571429 1.02857143 0.025      0.03      ]     	[ 0.81650679 15.         10.          8.          5.        ]
410	947  	[0.09217155 1.0549144  0.3953815  0.36067892 0.29609361]	[0.40824829 2.         1.         0.         0.        ]	[0.48558369 3.04642857 1.02857143 0.025      0.03      ]     	[ 0.81650679 15.         10.          8.          5.        ]
411	975  	[0.09258384 1.09475186 0.42635379 0.39442479 0.31451615]	[0.40824829 2.         1.         0.         0.        ]	[0.48585762 3.05428571 1.03285714 0.02928571 0.03285714]     	[ 0.81650679 15.         10.          8.          5.        ]
412	967  	[0.09290721 1.13313521 0.46521391 0.4161804  0.31887558]	[0.40824829 2.         1.         0.         0.        ]	[0.48610587 3.06214286 1.03785714 0.03285714 0.03428571]     	[ 0.81650679 15.         10.          8.          5.        ]
413	990  	[0.09288957 1.13278058 0.46521391 0.4161804  0.31991628]	[0.40824829 2.         1.         0.         0.        ]	[0.48613406 3.06285714 1.03785714 0.03285714 0.035     ]     	[ 0.81650679 15.         10.          8.          5.        ]
414	927  	[0.09288957 1.13278058 0.46521391 0.4161804  0.31991628]	[0.40824829 2.         1.         0.         0.        ]	[0.48613406 3.06285714 1.03785714 0.03285714 0.035     ]     	[ 0.81650679 15.         10.          8.          5.        ]
415	987  	[0.09318669 1.16933415 0.48373336 0.4368247  0.34821996]	[0.40824829 2.         1.         0.         0.        ]	[0.48617277 3.06928571 1.04142857 0.03642857 0.04      ]     	[ 0.81650679 15.         10.          8.          5.        ]
416	987  	[0.09370404 1.245719   0.52617168 0.47535111 0.3798328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48657072 3.08642857 1.04928571 0.04357143 0.04642857]     	[ 0.81650679 15.         10.          8.          5.        ]
417	965  	[0.09363904 1.24548163 0.52617168 0.47535111 0.3823771 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48647412 3.08571429 1.04928571 0.04357143 0.04857143]     	[ 0.81650679 15.         10.          8.          5.        ]
418	969  	[0.09329715 1.1539619  0.49172697 0.42946336 0.34676273]	[0.40824829 2.         1.         0.         0.        ]	[0.48623731 3.06928571 1.04214286 0.03571429 0.04357143]     	[ 0.81650679 14.         10.          8.          5.        ]
419	943  	[0.09378461 1.15802083 0.49172697 0.42946336 0.32710776]	[0.40824829 2.         1.         0.         0.        ]	[0.48667454 3.06857143 1.04214286 0.03571429 0.02928571]     	[ 0.81650679 14.         10.          8.          5.        ]
420	936  	[0.09378461 1.15802083 0.49172697 0.42946336 0.32710776]	[0.40824829 2.         1.         0.         0.        ]	[0.48667454 3.06857143 1.04214286 0.03571429 0.02928571]     	[ 0.81650679 14.         10.          8.          5.        ]
421	964  	[0.09382031 1.16040018 0.49449985 0.43023427 0.32813325]	[0.40824829 2.         1.         0.         0.        ]	[0.4866981  3.07       1.04357143 0.03642857 0.03      ]     	[ 0.81650679 14.         10.          8.          5.        ]
422	977  	[0.09385689 1.16031312 0.49449985 0.43023427 0.32813325]	[0.40824829 2.         1.         0.         0.        ]	[0.4868439  3.07142857 1.04357143 0.03642857 0.03      ]     	[ 0.81650679 14.         10.          8.          5.        ]
423	952  	[0.09420969 1.19623133 0.51192115 0.4502063  0.35397956]	[0.40824829 2.         1.         0.         0.        ]	[0.48698971 3.07857143 1.04714286 0.04       0.03357143]     	[ 0.81650679 14.         10.          8.          5.        ]
424	953  	[0.09420969 1.19623133 0.51192115 0.4502063  0.35397956]	[0.40824829 2.         1.         0.         0.        ]	[0.48698971 3.07857143 1.04714286 0.04       0.03357143]     	[ 0.81650679 14.         10.          8.          5.        ]
425	979  	[0.09422215 1.19657654 0.51192115 0.4502063  0.35397956]	[0.40824829 2.         1.         0.         0.        ]	[0.48697202 3.07785714 1.04714286 0.04       0.03357143]     	[ 0.81650679 14.         10.          8.          5.        ]
426	963  	[0.09429356 1.19877297 0.50553619 0.45093497 0.35491879]	[0.40824829 2.         1.         0.         0.        ]	[0.48714138 3.08071429 1.04785714 0.04071429 0.03428571]     	[ 0.81650679 14.         10.          8.          5.        ]
427	971  	[0.09429356 1.19877297 0.50553619 0.45093497 0.35491879]	[0.40824829 2.         1.         0.         0.        ]	[0.48714138 3.08071429 1.04785714 0.04071429 0.03428571]     	[ 0.81650679 14.         10.          8.          5.        ]
428	955  	[0.09429356 1.19877297 0.50553619 0.45093497 0.35491879]	[0.40824829 2.         1.         0.         0.        ]	[0.48714138 3.08071429 1.04785714 0.04071429 0.03428571]     	[ 0.81650679 14.         10.          8.          5.        ]
429	954  	[0.09465463 1.2337565  0.52995523 0.46999566 0.37039416]	[0.40824829 2.         1.         0.         0.        ]	[0.48740427 3.08857143 1.05214286 0.04428571 0.03714286]     	[ 0.81650679 14.         10.          8.          5.        ]
430	957  	[0.09531125 1.3002127  0.57559862 0.50589182 0.39948947]	[0.40824829 2.         1.         0.         0.        ]	[0.48781962 3.10428571 1.06071429 0.05142857 0.04285714]     	[ 0.81650679 14.         10.          8.          5.        ]
431	1001 	[0.0953461  1.30229311 0.57792336 0.50652427 0.40030537]	[0.40824829 2.         1.         0.         0.        ]	[0.48784317 3.10571429 1.06214286 0.05214286 0.04357143]     	[ 0.81650679 14.         10.          8.          5.        ]
432	968  	[0.09546159 1.30446466 0.58023526 0.50715493 0.40111833]	[0.40824829 2.         1.         0.         0.        ]	[0.48814065 3.10928571 1.06357143 0.05285714 0.04428571]     	[ 0.81650679 14.         10.          8.          5.        ]
433	968  	[0.09542761 1.30458356 0.58023526 0.50715493 0.40111833]	[0.40824829 2.         1.         0.         0.        ]	[0.48799484 3.10785714 1.06357143 0.05285714 0.04428571]     	[ 0.81650679 14.         10.          8.          5.        ]
434	973  	[0.09580526 1.33631213 0.59503215 0.52409251 0.42240263]	[0.40824829 2.         1.         0.         0.        ]	[0.48828991 3.11642857 1.06714286 0.05642857 0.04785714]     	[ 0.81650679 14.         10.          8.          5.        ]
435	964  	[0.09612586 1.36920784 0.61162172 0.53516353 0.43119199]	[0.40824829 2.         1.         0.         0.        ]	[0.48859583 3.12642857 1.07214286 0.06       0.05142857]     	[ 0.81650679 14.         10.          8.          5.        ]
436	957  	[0.09638311 1.39405736 0.62055563 0.5511949  0.44390659]	[0.40824829 2.         1.         0.         0.        ]	[0.48884998 3.13428571 1.075      0.06357143 0.05428571]     	[ 0.81650679 14.         10.          8.          5.        ]
437	981  	[0.09682596 1.44792885 0.64293809 0.57640512 0.46977198]	[0.40824829 2.         1.         0.         0.        ]	[0.48916131 3.14857143 1.08142857 0.07       0.06      ]     	[ 0.81650679 14.         10.          8.          5.        ]
438	951  	[0.09682596 1.44792885 0.64293809 0.57640512 0.46977198]	[0.40824829 2.         1.         0.         0.        ]	[0.48916131 3.14857143 1.08142857 0.07       0.06      ]     	[ 0.81650679 14.         10.          8.          5.        ]
439	949  	[0.09707519 1.47649544 0.65622568 0.58588673 0.47694607]	[0.40824829 2.         1.         0.         0.        ]	[0.48929788 3.15571429 1.085      0.07285714 0.06285714]     	[ 0.81650679 14.         10.          8.          5.        ]
440	995  	[0.0975149  1.52694824 0.68760899 0.6147241  0.49527564]	[0.40824829 2.         1.         0.         0.        ]	[0.48966109 3.17071429 1.09285714 0.08       0.06857143]     	[ 0.81650679 14.         10.          8.          5.        ]
441	980  	[0.09822112 1.58045395 0.71753511 0.64218854 0.52312591]	[0.40824829 2.         1.         0.         0.        ]	[0.49021559 3.18714286 1.10071429 0.08714286 0.075     ]     	[ 0.81650679 14.         10.          8.          5.        ]
442	972  	[0.09822112 1.56914103 0.71753511 0.64218854 0.51980373]	[0.40824829 2.         1.         0.         0.        ]	[0.49021559 3.185      1.10071429 0.08714286 0.07428571]     	[ 0.81650679 14.         10.          8.          5.        ]
443	955  	[0.09825436 1.57079192 0.71932189 0.64264719 0.5203879 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49023915 3.18642857 1.10214286 0.08785714 0.075     ]     	[ 0.81650679 14.         10.          8.          5.        ]
444	977  	[0.09823418 1.57047958 0.71932189 0.64264719 0.52097044]	[0.40824829 2.         1.         0.         0.        ]	[0.49027326 3.18714286 1.10214286 0.08785714 0.07571429]     	[ 0.81650679 14.         10.          8.          5.        ]
445	977  	[0.09822652 1.57047958 0.71932189 0.64264719 0.52155136]	[0.40824829 2.         1.         0.         0.        ]	[0.49028969 3.18714286 1.10214286 0.08785714 0.07642857]     	[ 0.81650679 14.         10.          8.          5.        ]
446	962  	[0.09828931 1.57195511 0.72110141 0.64310471 0.52213064]	[0.40824829 2.         1.         0.         0.        ]	[0.49045905 3.19       1.10357143 0.08857143 0.07714286]     	[ 0.81650679 14.         10.          8.          5.        ]
447	963  	[0.09862091 1.59812135 0.7328655  0.65635007 0.53843642]	[0.40824829 2.         1.         0.         0.        ]	[0.49060486 3.19714286 1.10714286 0.09214286 0.08071429]     	[ 0.81650679 14.         10.          8.          5.        ]
448	964  	[0.0991158  1.64614578 0.76252501 0.67781123 0.56020951]	[0.40824829 2.         1.         0.         0.        ]	[0.4910986  3.21428571 1.11642857 0.09928571 0.08714286]     	[ 0.81650679 14.         10.          8.          5.        ]
449	1005 	[0.0991158  1.64614578 0.76252501 0.67781123 0.56020951]	[0.40824829 2.         1.         0.         0.        ]	[0.4910986  3.21428571 1.11642857 0.09928571 0.08714286]     	[ 0.81650679 14.         10.          8.          5.        ]
450	985  	[0.09928059 1.66798042 0.78016187 0.69630365 0.56357279]	[0.40824829 2.         1.         0.         0.        ]	[0.4913506  3.22357143 1.12214286 0.10428571 0.09      ]     	[ 0.81650679 14.         10.          8.          5.        ]
451	982  	[0.09747311 1.51172138 0.68493408 0.6240548  0.49754294]	[0.40824829 2.         1.         0.         0.        ]	[0.49004902 3.17642857 1.09714286 0.08357143 0.07285714]     	[ 0.81650679 14.         10.          8.          5.        ]
452	990  	[0.09780093 1.54002369 0.71112694 0.64421444 0.50544787]	[0.40824829 2.         1.         0.         0.        ]	[0.49028662 3.18642857 1.10357143 0.08857143 0.07714286]     	[ 0.81650679 14.         10.          8.          5.        ]
453	972  	[0.09811906 1.5667396  0.73460249 0.6632865  0.51261186]	[0.40824829 2.         1.         0.         0.        ]	[0.49046528 3.19357143 1.10857143 0.09285714 0.08071429]     	[ 0.81650679 14.         10.          8.          5.        ]
454	975  	[0.09893102 1.63924821 0.77360012 0.70101057 0.54607645]	[0.40824829 2.         1.         0.         0.        ]	[0.49114602 3.21714286 1.12       0.10357143 0.09071429]     	[ 0.81650679 14.         10.          8.          5.        ]
455	1005 	[0.09911124 1.65939364 0.78938235 0.70869203 0.55262638]	[0.40824829 2.         1.         0.         0.        ]	[0.49118859 3.22357143 1.12428571 0.10642857 0.09428571]     	[ 0.81650679 14.         10.          8.          5.        ]
456	975  	[0.09945575 1.68832591 0.81046692 0.72064455 0.57569833]	[0.40824829 2.         1.         0.         0.        ]	[0.49153592 3.23357143 1.12928571 0.11       0.1       ]     	[ 0.82376427 15.         10.          8.          6.        ]
457	976  	[0.09940002 1.68821304 0.81046692 0.72064455 0.57668829]	[0.40824829 2.         1.         0.         0.        ]	[0.49144066 3.23285714 1.12928571 0.11       0.10142857]     	[ 0.82376427 15.         10.          8.          6.        ]
458	990  	[0.09999046 1.73565491 0.84023533 0.74907256 0.59705228]	[0.40824829 2.         1.         0.         0.        ]	[0.49183182 3.24857143 1.13785714 0.11785714 0.11      ]     	[ 0.82376427 15.         10.          8.          6.        ]
459	971  	[0.10033485 1.75915042 0.85356276 0.76537272 0.59751825]	[0.40824829 2.         1.         0.         0.        ]	[0.49199195 3.25571429 1.14142857 0.12214286 0.11071429]     	[ 0.82376427 15.         10.          8.          6.        ]
460	980  	[0.10044296 1.77768193 0.86336758 0.77638093 0.60339177]	[0.40824829 2.         1.         0.         0.        ]	[0.4922545  3.26428571 1.145      0.12571429 0.11428571]     	[ 0.82376427 15.         10.          8.          6.        ]
461	962  	[0.10042914 1.77728008 0.86336758 0.7714203  0.60520868]	[0.40824829 2.         1.         0.         0.        ]	[0.49223939 3.26428571 1.145      0.125      0.11714286]     	[ 0.82376427 15.         10.          8.          6.        ]
462	972  	[0.09878231 1.64483592 0.75854822 0.66030142 0.55133928]	[0.40824829 2.         1.         0.         0.        ]	[0.49086302 3.21928571 1.11785714 0.09857143 0.105     ]     	[ 0.82376427 15.          8.          6.          6.        ]
463	988  	[0.09854113 1.61926775 0.74207342 0.64717242 0.55106529]	[0.40824829 2.         1.         0.         0.        ]	[0.4905949  3.21071429 1.11357143 0.095      0.10642857]     	[ 0.82376427 15.          8.          6.          6.        ]
464	969  	[0.09837371 1.61807141 0.74207342 0.64717242 0.55410113]	[0.40824829 2.         1.         0.         0.        ]	[0.4904903  3.21142857 1.11357143 0.095      0.11071429]     	[ 0.82376427 15.          8.          6.          6.        ]
465	975  	[0.09862226 1.64464483 0.75513345 0.65596012 0.5614104 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49070096 3.22071429 1.11857143 0.09857143 0.11571429]     	[ 0.82376427 15.          8.          6.          6.        ]
466	1003 	[0.09859429 1.64433164 0.75513345 0.65596012 0.56238559]	[0.40824829 2.         1.         0.         0.        ]	[0.4907515  3.22142857 1.11857143 0.09857143 0.11714286]     	[ 0.82376427 15.          8.          6.          6.        ]
467	1017 	[0.09880861 1.66868502 0.78393435 0.66889759 0.57000537]	[0.40824829 2.         1.         0.         0.        ]	[0.49074624 3.22785714 1.12428571 0.10214286 0.12285714]     	[ 0.82398278 15.          9.          6.          6.        ]
468	974  	[0.09871629 1.66914848 0.78552725 0.66932192 0.57328226]	[0.40824829 2.         1.         0.         0.        ]	[0.4907933  3.23071429 1.12571429 0.10285714 0.12785714]     	[ 0.82398278 15.          9.          6.          6.        ]
469	981  	[0.09853397 1.66797935 0.78552725 0.66932192 0.57695144]	[0.40824829 2.         1.         0.         0.        ]	[0.49072155 3.23142857 1.12571429 0.10285714 0.13357143]     	[ 0.82398278 15.          9.          6.          6.        ]
470	1003 	[0.09822413 1.66626553 0.78552725 0.66932192 0.58230673]	[0.40824829 2.         1.         0.         0.        ]	[0.49047696 3.23142857 1.12571429 0.10285714 0.14214286]     	[ 0.82398278 15.          9.          6.          6.        ]
471	998  	[0.09809419 1.66692372 0.78711434 0.66974523 0.58578005]	[0.40824829 2.         1.         0.         0.        ]	[0.49039465 3.23285714 1.12714286 0.10357143 0.14785714]     	[ 0.82398278 15.          9.          6.          6.        ]
472	1014 	[0.09824662 1.69114123 0.81624326 0.68280596 0.58925714]	[0.40824829 2.         1.         0.         0.        ]	[0.49058234 3.24357143 1.13428571 0.10785714 0.15785714]     	[ 0.82398278 15.          9.          6.          5.        ]
473	1011 	[0.09819962 1.69336701 0.81926298 0.68362442 0.59253821]	[0.40824829 2.         1.         0.         0.        ]	[0.49063527 3.24714286 1.13714286 0.10928571 0.16357143]     	[ 0.82398278 15.          9.          6.          5.        ]
474	995  	[0.09802394 1.69220768 0.81926298 0.68362442 0.59534932]	[0.40824829 2.         1.         0.         0.        ]	[0.49054709 3.24785714 1.13714286 0.10928571 0.16857143]     	[ 0.82398278 15.          9.          6.          5.        ]
475	1005 	[0.09805069 1.71077975 0.83409367 0.69147543 0.60321883]	[0.40824829 2.         1.         0.         0.        ]	[0.49046736 3.25428571 1.14142857 0.11214286 0.17642857]     	[ 0.82398278 15.          9.          6.          5.        ]
476	1006 	[0.09775128 1.70942391 0.83409367 0.69147543 0.60773878]	[0.40824829 2.         1.         0.         0.        ]	[0.49020508 3.25357143 1.14142857 0.11214286 0.185     ]     	[ 0.82398278 15.          9.          6.          5.        ]
477	996  	[0.09686904 1.65678552 0.80155429 0.6671593  0.5868908 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48976799 3.24214286 1.135      0.10642857 0.18857143]     	[ 0.82398278 14.          9.          6.          5.        ]
478	992  	[0.09693901 1.68024233 0.81201563 0.67521387 0.594608  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48981638 3.25       1.13857143 0.10928571 0.19642857]     	[ 0.82398278 14.          9.          6.          5.        ]
479	1017 	[0.09680914 1.68172409 0.815036   0.67603851 0.59925804]	[0.40824829 2.         1.         0.         0.        ]	[0.48986575 3.25428571 1.14142857 0.11071429 0.20571429]     	[ 0.83184375 14.          9.          6.          5.        ]
480	1017 	[0.09280603 1.40578234 0.66439131 0.50527372 0.48381983]	[0.40824829 2.         1.         0.         0.        ]	[0.48732167 3.17785714 1.10357143 0.07357143 0.18571429]     	[ 0.84557445 14.          9.          5.          5.        ]
481	986  	[0.09294694 1.4306492  0.68089227 0.52328437 0.50270239]	[0.40824829 2.         1.         0.         0.        ]	[0.48755408 3.19       1.11       0.07857143 0.20214286]     	[ 0.84557445 14.          9.          5.          5.        ]
482	1016 	[0.09054213 1.25555399 0.52670714 0.4276842  0.46352465]	[0.40824829 2.         1.         0.         0.        ]	[0.48603794 3.14642857 1.08285714 0.05928571 0.19857143]     	[ 0.86451608 14.          7.          5.          4.        ]
483	1023 	[0.08992832 1.25156535 0.52670714 0.4276842  0.47294076]	[0.40824829 2.         1.         0.         0.        ]	[0.48560991 3.14642857 1.08285714 0.05928571 0.21357143]     	[ 0.86451608 14.          7.          5.          4.        ]
484	1029 	[0.09191775 1.27097183 0.53331415 0.42988133 0.44257134]	[0.37269767 2.         1.         0.         0.        ]	[0.48609271 3.16142857 1.08785714 0.06142857 0.16857143]     	[ 0.86451608 14.          7.          5.          4.        ]
485	900  	[0.09446212 1.30233307 0.540332   0.43277698 0.38284582]	[0.37269767 2.         1.         0.         0.        ]	[0.4864512  3.15       1.09357143 0.06428571 0.09928571]     	[ 0.86451608 14.          7.          5.          4.        ]
486	838  	[0.09609349 1.31464882 0.54374927 0.43277698 0.32523461]	[0.40824829 2.         1.         0.         0.        ]	[0.48755522 3.12357143 1.09285714 0.06428571 0.05285714]     	[ 0.86451608 14.          7.          5.          4.        ]
487	981  	[0.09645842 1.30892365 0.54374927 0.43277698 0.32523461]	[0.40824829 2.         1.         0.         0.        ]	[0.48991915 3.15214286 1.09285714 0.06428571 0.05285714]     	[ 0.86451608 14.          7.          5.          4.        ]
488	990  	[0.09679102 1.30917562 0.54374927 0.43277698 0.32523461]	[0.40824829 2.         1.         0.         0.        ]	[0.49114293 3.16142857 1.09285714 0.06428571 0.05285714]     	[ 0.86451608 14.          7.          5.          4.        ]
489	970  	[0.09689959 1.31336128 0.54848772 0.43421052 0.32718964]	[0.40824829 2.         1.         0.         0.        ]	[0.49131816 3.165      1.09571429 0.06571429 0.05428571]     	[ 0.86451608 14.          7.          5.          4.        ]
490	982  	[0.09696144 1.31517342 0.5508361  0.43492376 0.32816046]	[0.40824829 2.         1.         0.         0.        ]	[0.49148752 3.16785714 1.09714286 0.06642857 0.055     ]     	[ 0.86451608 14.          7.          5.          4.        ]
491	970  	[0.09702295 1.31697686 0.55317082 0.43563465 0.32912686]	[0.40824829 2.         1.         0.         0.        ]	[0.49165688 3.17071429 1.09857143 0.06714286 0.05571429]     	[ 0.86451608 14.          7.          5.          4.        ]
492	985  	[0.09713033 1.3211127  0.55779998 0.43704948 0.33104658]	[0.40824829 2.         1.         0.         0.        ]	[0.4918321  3.17428571 1.10142857 0.06857143 0.05714286]     	[ 0.86451608 14.          7.          5.          4.        ]
493	998  	[0.09719114 1.32289417 0.56009474 0.43775343 0.33199997]	[0.40824829 2.         1.         0.         0.        ]	[0.49200146 3.17714286 1.10285714 0.06928571 0.05785714]     	[ 0.86451608 14.          7.          5.          4.        ]
494	982  	[0.09623436 1.17806807 0.49387628 0.37063032 0.29688777]	[0.40824829 2.         1.         0.         0.        ]	[0.49128829 3.14642857 1.09071429 0.05785714 0.05071429]     	[ 0.86451608 13.          7.          5.          4.        ]
495	1000 	[0.09622137 1.17767585 0.49387628 0.37063032 0.29688777]	[0.40824829 2.         1.         0.         0.        ]	[0.49130598 3.14714286 1.09071429 0.05785714 0.05071429]     	[ 0.86451608 13.          7.          5.          4.        ]
496	991  	[0.09623436 1.17806807 0.49387628 0.37063032 0.29688777]	[0.40824829 2.         1.         0.         0.        ]	[0.49128829 3.14642857 1.09071429 0.05785714 0.05071429]     	[ 0.86451608 13.          7.          5.          4.        ]
497	989  	[0.09641977 1.20872677 0.50734956 0.37969846 0.31608575]	[0.40824829 2.         1.         0.         0.        ]	[0.49166029 3.15714286 1.095      0.06071429 0.05428571]     	[ 0.86451608 13.          7.          5.          4.        ]
498	990  	[0.09652782 1.21327164 0.51241276 0.38134496 0.3180906 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49183551 3.16071429 1.09785714 0.06214286 0.05571429]     	[ 0.86451608 13.          7.          5.          4.        ]
499	982  	[0.09656125 1.21543454 0.51491975 0.38216355 0.31908591]	[0.40824829 2.         1.         0.         0.        ]	[0.49185907 3.16214286 1.09928571 0.06285714 0.05642857]     	[ 0.86451608 13.          7.          5.          4.        ]
500	980  	[0.09682996 1.2240196  0.52478907 0.38540729 0.32302066]	[0.40824829 2.         1.         0.         0.        ]	[0.49250112 3.17214286 1.105      0.06571429 0.05928571]     	[ 0.86451608 13.          7.          5.          4.        ]
501	993  	[0.09678993 1.22382805 0.52478907 0.38540729 0.32302066]	[0.40824829 2.         1.         0.         0.        ]	[0.49237301 3.17142857 1.105      0.06571429 0.05928571]     	[ 0.86451608 13.          7.          5.          4.        ]
502	968  	[0.09719    1.25309393 0.54833654 0.40254294 0.32783769]	[0.40824829 2.         1.         0.         0.        ]	[0.49309113 3.18642857 1.11357143 0.07142857 0.06285714]     	[ 0.86451608 13.          7.          5.          4.        ]
503	997  	[0.09719    1.25309393 0.54833654 0.40254294 0.32783769]	[0.40824829 2.         1.         0.         0.        ]	[0.49309113 3.18642857 1.11357143 0.07142857 0.06285714]     	[ 0.86451608 13.          7.          5.          4.        ]
504	978  	[0.09720319 1.25348494 0.54833654 0.40254294 0.32783769]	[0.40824829 2.         1.         0.         0.        ]	[0.49307344 3.18571429 1.11357143 0.07142857 0.06285714]     	[ 0.86451608 13.          7.          5.          4.        ]
505	986  	[0.09729462 1.25739527 0.55292866 0.40405849 0.32973397]	[0.40824829 2.         1.         0.         0.        ]	[0.49326635 3.19       1.11642857 0.07285714 0.06428571]     	[ 0.86451608 13.          7.          5.          4.        ]
506	987  	[0.09737723 1.26127891 0.55746831 0.40556335 0.33254661]	[0.40824829 2.         1.         0.         0.        ]	[0.49347595 3.19428571 1.11928571 0.07428571 0.06642857]     	[ 0.86451608 13.          7.          5.          4.        ]
507	992  	[0.09753838 1.26733671 0.56418218 0.40780085 0.33532196]	[0.40824829 2.         1.         0.         0.        ]	[0.49382054 3.20071429 1.12357143 0.07642857 0.06857143]     	[ 0.86451608 13.          7.          5.          4.        ]
508	1006 	[0.09825302 1.31915557 0.59925804 0.43030068 0.35854297]	[0.40824829 2.         1.         0.         0.        ]	[0.49456422 3.22       1.13428571 0.08357143 0.07571429]     	[ 0.86451608 13.          7.          5.          4.        ]
