Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
447	1084 	[0.10406361 1.53689324 1.04490894 0.67106221 2.04072704]	[0.40824829 2.         1.         0.         0.        ]	[0.5243427  3.62857143 1.57285714 0.31571429 1.13785714]     	[ 0.83475961 16.          9.          6.         14.        ]
448	1066 	[0.10407173 1.53723778 1.04549178 0.67125796 2.04193173]	[0.40824829 2.         1.         0.         0.        ]	[0.52448194 3.63       1.57428571 0.31642857 1.14071429]     	[ 0.83475961 16.          9.          6.         14.        ]
449	1065 	[0.10418218 1.54163377 1.04738523 0.6750223  2.04582589]	[0.40824829 2.         1.         0.         0.        ]	[0.52456191 3.63285714 1.57642857 0.31857143 1.145     ]     	[ 0.83475961 16.          9.          6.         14.        ]
450	1074 	[0.10419179 1.54181694 1.04680637 0.67482991 2.04462948]	[0.40824829 2.         1.         0.         0.        ]	[0.52440497 3.63071429 1.575      0.31785714 1.14214286]     	[ 0.83475961 16.          9.          6.         14.        ]
451	1071 	[0.10419179 1.54181694 1.04680637 0.67482991 2.04462948]	[0.40824829 2.         1.         0.         0.        ]	[0.52440497 3.63071429 1.575      0.31785714 1.14214286]     	[ 0.83475961 16.          9.          6.         14.        ]
452	1092 	[0.10417417 1.54129286 1.04680637 0.67482991 2.04462948]	[0.40824829 2.         1.         0.         0.        ]	[0.52442266 3.63142857 1.575      0.31785714 1.14214286]     	[ 0.83475961 16.          9.          6.         14.        ]
453	1082 	[0.10428478 1.5505626  1.05068467 0.67856992 2.05259306]	[0.40824829 2.         1.         0.         0.        ]	[0.52463205 3.63642857 1.57785714 0.32       1.14785714]     	[ 0.83475961 16.          9.          6.         14.        ]
454	1066 	[0.10456695 1.58474472 1.064488   0.68993899 2.07273838]	[0.40824829 2.         1.         0.         0.        ]	[0.5249367  3.64642857 1.58285714 0.32357143 1.15642857]     	[ 0.83475961 16.          9.          6.         14.        ]
455	1072 	[0.10242884 1.31494529 0.94551465 0.55950233 1.89473976]	[0.40824829 2.         1.         0.         0.        ]	[0.52289256 3.57214286 1.54142857 0.29       1.08428571]     	[ 0.83953122 13.          7.          5.         11.        ]
456	1089 	[0.10244649 1.31552736 0.94551465 0.55950233 1.89473976]	[0.40824829 2.         1.         0.         0.        ]	[0.52287487 3.57142857 1.54142857 0.29       1.08428571]     	[ 0.83953122 13.          7.          5.         11.        ]
457	1074 	[0.10242851 1.31490591 0.94551465 0.55950233 1.89473976]	[0.40824829 2.         1.         0.         0.        ]	[0.52302068 3.57285714 1.54142857 0.29       1.08428571]     	[ 0.83953122 13.          7.          5.         11.        ]
458	1056 	[0.10242851 1.31490591 0.94551465 0.55950233 1.89473976]	[0.40824829 2.         1.         0.         0.        ]	[0.52302068 3.57285714 1.54142857 0.29       1.08428571]     	[ 0.83953122 13.          7.          5.         11.        ]
459	1071 	[0.10230271 1.28624989 0.9410925  0.55484462 1.88028656]	[0.40824829 2.         1.         0.         0.        ]	[0.52278034 3.56428571 1.53857143 0.28785714 1.07714286]     	[ 0.83953122 13.          7.          5.         11.        ]
460	1102 	[0.10228504 1.28565853 0.9410925  0.55484462 1.88028656]	[0.40824829 2.         1.         0.         0.        ]	[0.52279803 3.565      1.53857143 0.28785714 1.07714286]     	[ 0.83953122 13.          7.          5.         11.        ]
461	1083 	[0.10240283 1.28676921 0.94179161 0.5551172  1.88168617]	[0.40824829 2.         1.         0.         0.        ]	[0.5228262  3.565      1.54       0.28857143 1.08      ]     	[ 0.83953122 13.          7.          5.         11.        ]
462	1085 	[0.10239225 1.28624989 0.9410925  0.55484462 1.88028656]	[0.40824829 2.         1.         0.         0.        ]	[0.52281507 3.56428571 1.53857143 0.28785714 1.07714286]     	[ 0.83953122 13.          7.          5.         11.        ]
463	1086 	[0.10239225 1.28624989 0.9410925  0.55484462 1.88028656]	[0.40824829 2.         1.         0.         0.        ]	[0.52281507 3.56428571 1.53857143 0.28785714 1.07714286]     	[ 0.83953122 13.          7.          5.         11.        ]
464	1074 	[0.10239232 1.28628539 0.9410925  0.55484462 1.88028656]	[0.40824829 2.         1.         0.         0.        ]	[0.52268696 3.56357143 1.53857143 0.28785714 1.07714286]     	[ 0.83953122 13.          7.          5.         11.        ]
465	1105 	[0.10238491 1.286141   0.94179161 0.5551172  1.88168617]	[0.40824829 2.         1.         0.         0.        ]	[0.522972   3.56642857 1.54       0.28857143 1.08      ]     	[ 0.83953122 13.          7.          5.         11.        ]
466	1110 	[0.10240283 1.28676921 0.94179161 0.5551172  1.88168617]	[0.40824829 2.         1.         0.         0.        ]	[0.5228262  3.565      1.54       0.28857143 1.08      ]     	[ 0.83953122 13.          7.          5.         11.        ]
467	1083 	[0.10265271 1.30579478 0.94551465 0.56358501 1.89511671]	[0.40824829 2.         1.         0.         0.        ]	[0.52295666 3.57       1.54142857 0.29071429 1.08428571]     	[ 0.83953122 13.          7.          5.         11.        ]
468	1064 	[0.10263464 1.30517025 0.94551465 0.56358501 1.89511671]	[0.40824829 2.         1.         0.         0.        ]	[0.52310246 3.57142857 1.54142857 0.29071429 1.08428571]     	[ 0.83953122 13.          7.          5.         11.        ]
469	1069 	[0.10264517 1.30567814 0.94620617 0.56384974 1.89649462]	[0.40824829 2.         1.         0.         0.        ]	[0.52311359 3.57214286 1.54285714 0.29142857 1.08714286]     	[ 0.83953122 13.          7.          5.         11.        ]
470	1083 	[0.10263507 1.30520915 0.94551465 0.56358501 1.89511671]	[0.40824829 2.         1.         0.         0.        ]	[0.52297434 3.57071429 1.54142857 0.29071429 1.08428571]     	[ 0.83953122 13.          7.          5.         11.        ]
471	1067 	[0.10265271 1.30579478 0.94551465 0.56358501 1.89511671]	[0.40824829 2.         1.         0.         0.        ]	[0.52295666 3.57       1.54142857 0.29071429 1.08428571]     	[ 0.83953122 13.          7.          5.         11.        ]
472	1084 	[0.10263507 1.30520915 0.94551465 0.56358501 1.89511671]	[0.40824829 2.         1.         0.         0.        ]	[0.52297434 3.57071429 1.54142857 0.29071429 1.08428571]     	[ 0.83953122 13.          7.          5.         11.        ]
473	1067 	[0.10263507 1.30141132 0.94327669 0.56358501 1.89231947]	[0.40824829 2.         1.         0.         0.        ]	[0.52297434 3.57       1.54071429 0.29071429 1.08357143]     	[ 0.83953122 13.          7.          5.         11.        ]
474	1074 	[0.1025033  1.27782021 0.93722996 0.54994619 1.87385761]	[0.40824829 2.         1.         0.         0.        ]	[0.52302416 3.56571429 1.54       0.28857143 1.08071429]     	[ 0.83953122 12.          7.          4.         10.        ]
475	1078 	[0.10274553 1.29259982 0.94397093 0.55437223 1.88415466]	[0.40824829 2.         1.         0.         0.        ]	[0.52315204 3.57       1.54214286 0.29       1.08428571]     	[ 0.83953122 12.          7.          4.         10.        ]
476	1085 	[0.10274553 1.29259982 0.94397093 0.55437223 1.88415466]	[0.40824829 2.         1.         0.         0.        ]	[0.52315204 3.57       1.54214286 0.29       1.08428571]     	[ 0.83953122 12.          7.          4.         10.        ]
477	1061 	[0.10274553 1.29259982 0.94397093 0.55437223 1.88415466]	[0.40824829 2.         1.         0.         0.        ]	[0.52315204 3.57       1.54214286 0.29       1.08428571]     	[ 0.83953122 12.          7.          4.         10.        ]
478	1065 	[0.10274553 1.29259982 0.94397093 0.55437223 1.88415466]	[0.40824829 2.         1.         0.         0.        ]	[0.52315204 3.57       1.54214286 0.29       1.08428571]     	[ 0.83953122 12.          7.          4.         10.        ]
479	1077 	[0.10300546 1.30391561 0.95505503 0.56310908 1.89296819]	[0.40824829 2.         1.         0.         0.        ]	[0.52329393 3.57428571 1.54642857 0.29285714 1.09      ]     	[ 0.83953122 12.          7.          4.         10.        ]
480	1088 	[0.10298697 1.30328549 0.95505503 0.56310908 1.89296819]	[0.40824829 2.         1.         0.         0.        ]	[0.52343973 3.57571429 1.54642857 0.29285714 1.09      ]     	[ 0.83953122 12.          7.          4.         10.        ]
481	1068 	[0.10298697 1.30328549 0.95505503 0.56310908 1.89296819]	[0.40824829 2.         1.         0.         0.        ]	[0.52343973 3.57571429 1.54642857 0.29285714 1.09      ]     	[ 0.83953122 12.          7.          4.         10.        ]
482	1085 	[0.10299499 1.30340821 0.95437526 0.56284581 1.89159203]	[0.40824829 2.         1.         0.         0.        ]	[0.5232828  3.57357143 1.545      0.29214286 1.08714286]     	[ 0.83953122 12.          7.          4.         10.        ]
483	1106 	[0.10300463 1.30387472 0.95505503 0.56310908 1.89296819]	[0.40824829 2.         1.         0.         0.        ]	[0.52342204 3.575      1.54642857 0.29285714 1.09      ]     	[ 0.83953122 12.          7.          4.         10.        ]
484	1077 	[0.10298697 1.30328549 0.95505503 0.56310908 1.89296819]	[0.40824829 2.         1.         0.         0.        ]	[0.52343973 3.57571429 1.54642857 0.29285714 1.09      ]     	[ 0.83953122 12.          7.          4.         10.        ]
485	1066 	[0.10298697 1.30328549 0.95505503 0.56310908 1.89296819]	[0.40824829 2.         1.         0.         0.        ]	[0.52343973 3.57571429 1.54642857 0.29285714 1.09      ]     	[ 0.83953122 12.          7.          4.         10.        ]
486	1075 	[0.10300463 1.30387472 0.95505503 0.56310908 1.89296819]	[0.40824829 2.         1.         0.         0.        ]	[0.52342204 3.575      1.54642857 0.29285714 1.09      ]     	[ 0.83953122 12.          7.          4.         10.        ]
487	1092 	[0.10300463 1.30387472 0.95505503 0.56310908 1.89296819]	[0.40824829 2.         1.         0.         0.        ]	[0.52342204 3.575      1.54642857 0.29285714 1.09      ]     	[ 0.83953122 12.          7.          4.         10.        ]
488	1070 	[0.10311579 1.31139745 0.95651472 0.57144241 1.90629676]	[0.40824829 2.         1.         0.         0.        ]	[0.52336694 3.57714286 1.54714286 0.295      1.09428571]     	[ 0.83953122 12.          7.          4.         10.        ]
489	1093 	[0.10311487 1.31135523 0.95651472 0.57144241 1.90629676]	[0.40824829 2.         1.         0.         0.        ]	[0.52349506 3.57785714 1.54714286 0.295      1.09428571]     	[ 0.83953122 12.          7.          4.         10.        ]
490	1066 	[0.10310655 1.31122625 0.95718976 0.57169815 1.90765162]	[0.40824829 2.         1.         0.         0.        ]	[0.52365199 3.58       1.54857143 0.29571429 1.09714286]     	[ 0.83953122 12.          7.          4.         10.        ]
491	1092 	[0.10310766 1.31126964 0.95718976 0.57169815 1.90765162]	[0.40824829 2.         1.         0.         0.        ]	[0.52352388 3.57928571 1.54857143 0.29571429 1.09714286]     	[ 0.83953122 12.          7.          4.         10.        ]
492	1062 	[0.10311579 1.31139745 0.95651472 0.57144241 1.90629676]	[0.40824829 2.         1.         0.         0.        ]	[0.52336694 3.57714286 1.54714286 0.295      1.09428571]     	[ 0.83953122 12.          7.          4.         10.        ]
493	1070 	[0.10311579 1.31139745 0.95651472 0.57144241 1.90629676]	[0.40824829 2.         1.         0.         0.        ]	[0.52336694 3.57714286 1.54714286 0.295      1.09428571]     	[ 0.83953122 12.          7.          4.         10.        ]
494	1089 	[0.10337754 1.32608042 0.96443676 0.58014601 1.91907384]	[0.40824829 2.         1.         0.         0.        ]	[0.52379838 3.585      1.55214286 0.29857143 1.10357143]     	[ 0.83953122 12.          7.          4.         10.        ]
495	1064 	[0.10338606 1.32621604 0.96377209 0.57989751 1.91773663]	[0.40824829 2.         1.         0.         0.        ]	[0.52364144 3.58285714 1.55071429 0.29785714 1.10071429]     	[ 0.83953122 12.          7.          4.         10.        ]
496	1115 	[0.10338606 1.32621604 0.96377209 0.57989751 1.91773663]	[0.40824829 2.         1.         0.         0.        ]	[0.52364144 3.58285714 1.55071429 0.29785714 1.10071429]     	[ 0.83953122 12.          7.          4.         10.        ]
497	1072 	[0.10337975 1.32711133 0.96443676 0.58162291 1.92033745]	[0.40824829 2.         1.         0.         0.        ]	[0.52380055 3.58571429 1.55214286 0.29928571 1.10428571]     	[ 0.83953122 12.          7.          4.         10.        ]
498	1077 	[0.10337975 1.32711133 0.96443676 0.58162291 1.92033745]	[0.40824829 2.         1.         0.         0.        ]	[0.52380055 3.58571429 1.55214286 0.29928571 1.10428571]     	[ 0.83953122 12.          7.          4.         10.        ]
499	1073 	[0.10244596 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.5225907  3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
500	1085 	[0.10244596 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.5225907  3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
501	1073 	[0.10244596 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.5225907  3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
502	1093 	[0.10244596 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.5225907  3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
503	1089 	[0.10244596 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.5225907  3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
504	1058 	[0.10244596 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.5225907  3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
505	1074 	[0.10244596 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.5225907  3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
506	1083 	[0.10244663 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.52259135 3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
507	1097 	[0.10244663 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.52259135 3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
508	1038 	[0.10244663 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.52259135 3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
509	1071 	[0.10244663 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.52259135 3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
510	1053 	[0.10244663 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.52259135 3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
511	1065 	[0.10244663 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.52259135 3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
512	1035 	[0.10244663 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.52259135 3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
513	1078 	[0.10244663 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.52259135 3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
514	1069 	[0.10244663 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.52259135 3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
515	1034 	[0.10244663 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.52259135 3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
516	1075 	[0.10244663 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.52259135 3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
517	1089 	[0.10244663 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.52259135 3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
518	1087 	[0.10244663 1.24908456 0.93745639 0.52388657 1.83360691]	[0.40824829 2.         1.         0.         0.        ]	[0.52259135 3.55142857 1.53428571 0.28       1.06      ]     	[ 0.83953122 12.          7.          4.         10.        ]
519	1066 	[0.10172153 1.20954959 0.90684444 0.49487166 1.80287738]	[0.40824829 2.         1.         0.         0.        ]	[0.52190834 3.53571429 1.52214286 0.27142857 1.04214286]     	[ 0.83953122 12.          7.          4.         10.        ]
520	1050 	[0.10173228 1.21011869 0.90759578 0.49520095 1.80439246]	[0.40824829 2.         1.         0.         0.        ]	[0.52191948 3.53642857 1.52357143 0.27214286 1.045     ]     	[ 0.83953122 12.          7.          4.         10.        ]
521	1081 	[0.10173317 1.21009698 0.90759578 0.49520095 1.80439246]	[0.40824829 2.         1.         0.         0.        ]	[0.52204759 3.53714286 1.52357143 0.27214286 1.045     ]     	[ 0.83953122 12.          7.          4.         10.        ]
522	1085 	[0.10172153 1.20954959 0.90684444 0.49487166 1.80287738]	[0.40824829 2.         1.         0.         0.        ]	[0.52190834 3.53571429 1.52214286 0.27142857 1.04214286]     	[ 0.83953122 12.          7.          4.         10.        ]
523	1081 	[0.10171553 1.20948442 0.90759578 0.49520095 1.80439246]	[0.40824829 2.         1.         0.         0.        ]	[0.52206528 3.53785714 1.52357143 0.27214286 1.045     ]     	[ 0.83953122 12.          7.          4.         10.        ]
524	1053 	[0.10173317 1.21009698 0.90759578 0.49520095 1.80439246]	[0.40824829 2.         1.         0.         0.        ]	[0.52204759 3.53714286 1.52357143 0.27214286 1.045     ]     	[ 0.83953122 12.          7.          4.         10.        ]
525	1101 	[0.10173317 1.21009698 0.90759578 0.49520095 1.80439246]	[0.40824829 2.         1.         0.         0.        ]	[0.52204759 3.53714286 1.52357143 0.27214286 1.045     ]     	[ 0.83953122 12.          7.          4.         10.        ]
526	1076 	[0.10173228 1.21011869 0.90759578 0.49520095 1.80439246]	[0.40824829 2.         1.         0.         0.        ]	[0.52191948 3.53642857 1.52357143 0.27214286 1.045     ]     	[ 0.83953122 12.          7.          4.         10.        ]
527	1048 	[0.10173317 1.21009698 0.90759578 0.49520095 1.80439246]	[0.40824829 2.         1.         0.         0.        ]	[0.52204759 3.53714286 1.52357143 0.27214286 1.045     ]     	[ 0.83953122 12.          7.          4.         10.        ]
528	1028 	[0.10172925 1.21118596 0.90834426 0.49729421 1.80726651]	[0.40824829 2.         1.         0.         0.        ]	[0.52220669 3.54       1.525      0.27357143 1.04857143]     	[ 0.83953122 12.          7.          4.         10.        ]
529	1072 	[0.10172925 1.21118596 0.90834426 0.49729421 1.80726651]	[0.40824829 2.         1.         0.         0.        ]	[0.52220669 3.54       1.525      0.27357143 1.04857143]     	[ 0.83953122 12.          7.          4.         10.        ]
530	1058 	[0.10171782 1.21064243 0.90759578 0.49696836 1.80575949]	[0.40824829 2.         1.         0.         0.        ]	[0.52206745 3.53857143 1.52357143 0.27285714 1.04571429]     	[ 0.83953122 12.          7.          4.         10.        ]
531	1086 	[0.10172925 1.21118596 0.90834426 0.49729421 1.80726651]	[0.40824829 2.         1.         0.         0.        ]	[0.52220669 3.54       1.525      0.27357143 1.04857143]     	[ 0.83953122 12.          7.          4.         10.        ]
532	1085 	[0.10171782 1.21064243 0.90759578 0.49696836 1.80575949]	[0.40824829 2.         1.         0.         0.        ]	[0.52206745 3.53857143 1.52357143 0.27285714 1.04571429]     	[ 0.83953122 12.          7.          4.         10.        ]
533	1053 	[0.10172856 1.21120934 0.90834426 0.49729421 1.80726651]	[0.40824829 2.         1.         0.         0.        ]	[0.52207858 3.53928571 1.525      0.27357143 1.04857143]     	[ 0.83953122 12.          7.          4.         10.        ]
534	1083 	[0.10173546 1.21125483 0.90759578 0.49696836 1.80575949]	[0.40824829 2.         1.         0.         0.        ]	[0.52204976 3.53785714 1.52357143 0.27285714 1.04571429]     	[ 0.83953122 12.          7.          4.         10.        ]
535	1052 	[0.10173457 1.21127694 0.90759578 0.49696836 1.80575949]	[0.40824829 2.         1.         0.         0.        ]	[0.52192164 3.53714286 1.52357143 0.27285714 1.04571429]     	[ 0.83953122 12.          7.          4.         10.        ]
536	1062 	[0.10171782 1.21064243 0.90759578 0.49696836 1.80575949]	[0.40824829 2.         1.         0.         0.        ]	[0.52206745 3.53857143 1.52357143 0.27285714 1.04571429]     	[ 0.83953122 12.          7.          4.         10.        ]
537	1069 	[0.10173457 1.21127694 0.90759578 0.49696836 1.80575949]	[0.40824829 2.         1.         0.         0.        ]	[0.52192164 3.53714286 1.52357143 0.27285714 1.04571429]     	[ 0.83953122 12.          7.          4.         10.        ]
538	1083 	[0.10171782 1.21064243 0.90759578 0.49696836 1.80575949]	[0.40824829 2.         1.         0.         0.        ]	[0.52206745 3.53857143 1.52357143 0.27285714 1.04571429]     	[ 0.83953122 12.          7.          4.         10.        ]
539	1086 	[0.10171782 1.21064243 0.90759578 0.49696836 1.80575949]	[0.40824829 2.         1.         0.         0.        ]	[0.52206745 3.53857143 1.52357143 0.27285714 1.04571429]     	[ 0.83953122 12.          7.          4.         10.        ]
540	1071 	[0.10173546 1.21125483 0.90759578 0.49696836 1.80575949]	[0.40824829 2.         1.         0.         0.        ]	[0.52204976 3.53785714 1.52357143 0.27285714 1.04571429]     	[ 0.83953122 12.          7.          4.         10.        ]
541	1081 	[0.10173276 1.20707417 0.90834426 0.49729421 1.80431894]	[0.40824829 2.         1.         0.         0.        ]	[0.52220794 3.53928571 1.525      0.27357143 1.04785714]     	[ 0.83953122 12.          7.          4.         10.        ]
542	1081 	[0.10173276 1.20707417 0.90834426 0.49729421 1.80431894]	[0.40824829 2.         1.         0.         0.        ]	[0.52220794 3.53928571 1.525      0.27357143 1.04785714]     	[ 0.83953122 12.          7.          4.         10.        ]
543	1056 	[0.1017497  1.2077114  0.90834426 0.49729421 1.80431894]	[0.40824829 2.         1.         0.         0.        ]	[0.52206214 3.53785714 1.525      0.27357143 1.04785714]     	[ 0.83953122 12.          7.          4.         10.        ]
544	1090 	[0.10173897 1.20714201 0.90759578 0.49696836 1.80280833]	[0.40824829 2.         1.         0.         0.        ]	[0.52205101 3.53714286 1.52357143 0.27285714 1.045     ]     	[ 0.83953122 12.          7.          4.         10.        ]
545	1078 	[0.1017497  1.2077114  0.90834426 0.49729421 1.80431894]	[0.40824829 2.         1.         0.         0.        ]	[0.52206214 3.53785714 1.525      0.27357143 1.04785714]     	[ 0.83953122 12.          7.          4.         10.        ]
546	1078 	[0.10173897 1.20714201 0.90759578 0.49696836 1.80280833]	[0.40824829 2.         1.         0.         0.        ]	[0.52205101 3.53714286 1.52357143 0.27285714 1.045     ]     	[ 0.83953122 12.          7.          4.         10.        ]
547	1074 	[0.1017497  1.2077114  0.90834426 0.49729421 1.80431894]	[0.40824829 2.         1.         0.         0.        ]	[0.52206214 3.53785714 1.525      0.27357143 1.04785714]     	[ 0.83953122 12.          7.          4.         10.        ]
548	1094 	[0.1017497  1.2077114  0.90834426 0.49729421 1.80431894]	[0.40824829 2.         1.         0.         0.        ]	[0.52206214 3.53785714 1.525      0.27357143 1.04785714]     	[ 0.83953122 12.          7.          4.         10.        ]
549	1086 	[0.10173276 1.20707417 0.90834426 0.49729421 1.80431894]	[0.40824829 2.         1.         0.         0.        ]	[0.52220794 3.53928571 1.525      0.27357143 1.04785714]     	[ 0.83953122 12.          7.          4.         10.        ]
550	1087 	[0.1017497  1.2077114  0.90834426 0.49729421 1.80431894]	[0.40824829 2.         1.         0.         0.        ]	[0.52206214 3.53785714 1.525      0.27357143 1.04785714]     	[ 0.83953122 12.          7.          4.         10.        ]
551	1076 	[0.10173808 1.20716378 0.90759578 0.49696836 1.80280833]	[0.40824829 2.         1.         0.         0.        ]	[0.52192289 3.53642857 1.52357143 0.27285714 1.045     ]     	[ 0.83953122 12.          7.          4.         10.        ]
552	1076 	[0.10204359 1.21929199 0.91606969 0.50710815 1.81363529]	[0.40824829 2.         1.         0.         0.        ]	[0.52236582 3.54357143 1.52857143 0.27642857 1.05357143]     	[ 0.83953122 12.          7.          4.         10.        ]
553	1073 	[0.10203241 1.21875627 0.91533311 0.50679264 1.81214145]	[0.40824829 2.         1.         0.         0.        ]	[0.52222657 3.54214286 1.52714286 0.27571429 1.05071429]     	[ 0.83953122 12.          7.          4.         10.        ]
554	1088 	[0.10204586 1.22043736 0.91606969 0.50882819 1.81499199]	[0.40824829 2.         1.         0.         0.        ]	[0.52236799 3.54428571 1.52857143 0.27714286 1.05428571]     	[ 0.83953122 12.          7.          4.         10.        ]
555	1071 	[0.10204586 1.22043736 0.91606969 0.50882819 1.81499199]	[0.40824829 2.         1.         0.         0.        ]	[0.52236799 3.54428571 1.52857143 0.27714286 1.05428571]     	[ 0.83953122 12.          7.          4.         10.        ]
556	1078 	[0.10204586 1.22043736 0.91606969 0.50882819 1.81499199]	[0.40824829 2.         1.         0.         0.        ]	[0.52236799 3.54428571 1.52857143 0.27714286 1.05428571]     	[ 0.83953122 12.          7.          4.         10.        ]
557	1074 	[0.10234488 1.23195361 0.92299175 0.51810044 1.82275862]	[0.40824829 2.         1.         0.         0.        ]	[0.52251473 3.54785714 1.53071429 0.27928571 1.05714286]     	[ 0.83953122 12.          7.          4.         10.        ]
558	1075 	[0.10235776 1.23363553 0.9237167  0.52008192 1.82558   ]	[0.40824829 2.         1.         0.         0.        ]	[0.52252803 3.54928571 1.53214286 0.28071429 1.06071429]     	[ 0.83953122 12.          7.          4.         10.        ]
559	1080 	[0.10235776 1.23363553 0.9237167  0.52008192 1.82558   ]	[0.40824829 2.         1.         0.         0.        ]	[0.52252803 3.54928571 1.53214286 0.28071429 1.06071429]     	[ 0.83953122 12.          7.          4.         10.        ]
560	1088 	[0.10235776 1.23363553 0.9237167  0.52008192 1.82558   ]	[0.40824829 2.         1.         0.         0.        ]	[0.52252803 3.54928571 1.53214286 0.28071429 1.06071429]     	[ 0.83953122 12.          7.          4.         10.        ]
561	1088 	[0.10235078 1.23351807 0.92443888 0.52038251 1.82704722]	[0.40824829 2.         1.         0.         0.        ]	[0.52281308 3.55214286 1.53357143 0.28142857 1.06357143]     	[ 0.83953122 12.          7.          4.         10.        ]
562	1076 	[0.10234025 1.22838454 0.9237167  0.52008192 1.82227487]	[0.40824829 2.         1.         0.         0.        ]	[0.52267384 3.55       1.53214286 0.28071429 1.06      ]     	[ 0.83953122 11.          7.          4.          9.        ]
563	1101 	[0.10235776 1.22902317 0.9237167  0.52008192 1.82227487]	[0.40824829 2.         1.         0.         0.        ]	[0.52252803 3.54857143 1.53214286 0.28071429 1.06      ]     	[ 0.83953122 11.          7.          4.          9.        ]
564	1103 	[0.10292504 1.25621699 0.94185119 0.53404454 1.84202514]	[0.40824829 2.         1.         0.         0.        ]	[0.52294753 3.55785714 1.53857143 0.285      1.06928571]     	[ 0.83953122 11.          7.          4.          9.        ]
565	1074 	[0.10292504 1.25621699 0.94185119 0.53404454 1.84202514]	[0.40824829 2.         1.         0.         0.        ]	[0.52294753 3.55785714 1.53857143 0.285      1.06928571]     	[ 0.83953122 11.          7.          4.          9.        ]
566	1062 	[0.10290703 1.25558162 0.94185119 0.53404454 1.84202514]	[0.40824829 2.         1.         0.         0.        ]	[0.52309334 3.55928571 1.53857143 0.285      1.06928571]     	[ 0.83953122 11.          7.          4.          9.        ]
