Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
634	1155 	[0.09401304 1.08115962 0.81021256 0.80854997 1.54110201]	[0.40824829 2.         1.         0.         0.        ]	[0.53343223 3.43714286 1.61642857 0.61571429 1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
635	1154 	[0.09401304 1.08115962 0.81021256 0.80854997 1.54110201]	[0.40824829 2.         1.         0.         0.        ]	[0.53343223 3.43714286 1.61642857 0.61571429 1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
636	1133 	[0.09403811 1.08256215 0.81031488 0.80786946 1.53924826]	[0.40824829 2.         1.         0.         0.        ]	[0.53346561 3.43857143 1.61571429 0.61428571 0.99928571]     	[0.81532778 8.         4.         2.         4.        ]     
637	1134 	[0.09403215 1.08330183 0.81099083 0.80776809 1.54110201]	[0.40824829 2.         1.         0.         0.        ]	[0.5336034  3.44       1.61714286 0.615      1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
638	1156 	[0.09400703 1.08256215 0.81021256 0.80854997 1.53901638]	[0.40824829 2.         1.         0.         0.        ]	[0.53356869 3.43857143 1.61642857 0.61571429 1.        ]     	[0.81532778 8.         4.         2.         4.        ]     
639	1150 	[0.09401089 1.08268162 0.81099083 0.80776809 1.54110201]	[0.40824829 2.         1.         0.         0.        ]	[0.53362109 3.44071429 1.61714286 0.615      1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
640	1158 	[0.09402177 1.08252139 0.81021256 0.80854997 1.53901638]	[0.40824829 2.         1.         0.         0.        ]	[0.53344058 3.43785714 1.61642857 0.61571429 1.        ]     	[0.81532778 8.         4.         2.         4.        ]     
641	1133 	[0.09399458 1.08264227 0.81088733 0.80844743 1.54086909]	[0.40824829 2.         1.         0.         0.        ]	[0.53359605 3.44       1.61785714 0.61642857 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
642	1146 	[0.09397963 1.08268162 0.81088733 0.80844743 1.54086909]	[0.40824829 2.         1.         0.         0.        ]	[0.53372416 3.44071429 1.61785714 0.61642857 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
643	1156 	[0.09398578 1.08194246 0.81021256 0.80854997 1.53901638]	[0.40824829 2.         1.         0.         0.        ]	[0.53358638 3.43928571 1.61642857 0.61571429 1.        ]     	[0.81532778 8.         4.         2.         4.        ]     
644	1150 	[0.09397963 1.08268162 0.81088733 0.80844743 1.54086909]	[0.40824829 2.         1.         0.         0.        ]	[0.53372416 3.44071429 1.61785714 0.61642857 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
645	1149 	[0.09397963 1.08268162 0.81088733 0.80844743 1.54086909]	[0.40824829 2.         1.         0.         0.        ]	[0.53372416 3.44071429 1.61785714 0.61642857 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
646	1167 	[0.09403811 1.08256215 0.81031488 0.80786946 1.53924826]	[0.40824829 2.         1.         0.         0.        ]	[0.53346561 3.43857143 1.61571429 0.61428571 0.99928571]     	[0.81532778 8.         4.         2.         4.        ]     
647	1152 	[0.09403215 1.08330183 0.81099083 0.80776809 1.54110201]	[0.40824829 2.         1.         0.         0.        ]	[0.5336034  3.44       1.61714286 0.615      1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
648	1157 	[0.09399458 1.08264227 0.81088733 0.80844743 1.54086909]	[0.40824829 2.         1.         0.         0.        ]	[0.53359605 3.44       1.61785714 0.61642857 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
649	1157 	[0.09415225 1.08667157 0.81099083 0.80854997 1.53901638]	[0.40824829 2.         1.         0.         0.        ]	[0.53368063 3.44142857 1.61714286 0.61571429 1.        ]     	[0.81532778 8.         4.         2.         4.        ]     
650	1114 	[0.09411473 1.08601406 0.81088733 0.8092274  1.53878414]	[0.40824829 2.         1.         0.         0.        ]	[0.53367328 3.44142857 1.61785714 0.61714286 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
651	1124 	[0.09416711 1.08663284 0.81099083 0.80854997 1.53901638]	[0.40824829 2.         1.         0.         0.        ]	[0.53355251 3.44071429 1.61714286 0.61571429 1.        ]     	[0.81532778 8.         4.         2.         4.        ]     
652	1144 	[0.0940997  1.08605234 0.81088733 0.8092274  1.53878414]	[0.40824829 2.         1.         0.         0.        ]	[0.53380139 3.44214286 1.61785714 0.61714286 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
653	1167 	[0.09413598 1.08663284 0.81088733 0.8092274  1.53878414]	[0.40824829 2.         1.         0.         0.        ]	[0.53365559 3.44071429 1.61785714 0.61714286 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
654	1137 	[0.09413978 1.08674763 0.8116637  0.80844743 1.54086909]	[0.40824829 2.         1.         0.         0.        ]	[0.53370798 3.44285714 1.61857143 0.61642857 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
655	1142 	[0.0940997  1.08605234 0.81088733 0.8092274  1.53878414]	[0.40824829 2.         1.         0.         0.        ]	[0.53380139 3.44214286 1.61785714 0.61714286 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
656	1158 	[0.09416102 1.08736693 0.8116637  0.80844743 1.54086909]	[0.40824829 2.         1.         0.         0.        ]	[0.5336903  3.44214286 1.61857143 0.61642857 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
657	1170 	[0.09413598 1.08663284 0.81088733 0.8092274  1.53878414]	[0.40824829 2.         1.         0.         0.        ]	[0.53365559 3.44071429 1.61785714 0.61714286 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
658	1134 	[0.09411473 1.08601406 0.81088733 0.8092274  1.53878414]	[0.40824829 2.         1.         0.         0.        ]	[0.53367328 3.44142857 1.61785714 0.61714286 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
659	1141 	[0.09424449 1.09013924 0.8116637  0.8092274  1.53878414]	[0.40824829 2.         1.         0.         0.        ]	[0.53391333 3.445      1.61857143 0.61714286 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
660	1175 	[0.09437279 1.09416915 0.8123335  0.80990173 1.53855153]	[0.40824829 2.         1.         0.         0.        ]	[0.53400022 3.44714286 1.62       0.61857143 1.00142857]     	[0.81532778 8.         4.         2.         4.        ]     
661	1162 	[0.09448531 1.09821283 0.81300024 0.81057299 1.53831856]	[0.40824829 2.         1.         0.         0.        ]	[0.53421523 3.45       1.62142857 0.62       1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
662	1172 	[0.09449214 1.09749622 0.8123335  0.81067841 1.53646145]	[0.40824829 2.         1.         0.         0.        ]	[0.53407745 3.44857143 1.62       0.61928571 0.99928571]     	[0.81532778 8.         4.         2.         4.        ]     
663	1163 	[0.09451693 1.09821283 0.8131066  0.80990173 1.53855153]	[0.40824829 2.         1.         0.         0.        ]	[0.53411216 3.45       1.62071429 0.61857143 1.00142857]     	[0.81532778 8.         4.         2.         4.        ]     
664	1141 	[0.09450084 1.09818008 0.81300024 0.81057299 1.53831856]	[0.40824829 2.         1.         0.         0.        ]	[0.53408712 3.44928571 1.62142857 0.62       1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
665	1147 	[0.09450084 1.09818008 0.81300024 0.81057299 1.53831856]	[0.40824829 2.         1.         0.         0.        ]	[0.53408712 3.44928571 1.62142857 0.62       1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
666	1170 	[0.09449214 1.09749622 0.8123335  0.81067841 1.53646145]	[0.40824829 2.         1.         0.         0.        ]	[0.53407745 3.44857143 1.62       0.61928571 0.99928571]     	[0.81532778 8.         4.         2.         4.        ]     
667	1170 	[0.09448531 1.09821283 0.81300024 0.81057299 1.53831856]	[0.40824829 2.         1.         0.         0.        ]	[0.53421523 3.45       1.62142857 0.62       1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
668	1144 	[0.094613   1.1022035  0.81366392 0.81124118 1.53808521]	[0.40824829 2.         1.         0.         0.        ]	[0.53430213 3.45214286 1.62285714 0.62142857 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
669	1147 	[0.09464468 1.1022035  0.81377145 0.81057299 1.53831856]	[0.40824829 2.         1.         0.         0.        ]	[0.53419906 3.45214286 1.62214286 0.62       1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
670	1148 	[0.09459175 1.10158606 0.81366392 0.81124118 1.53808521]	[0.40824829 2.         1.         0.         0.        ]	[0.53431982 3.45285714 1.62285714 0.62142857 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
671	1157 	[0.09461995 1.10149226 0.81300024 0.81134777 1.53622915]	[0.40824829 2.         1.         0.         0.        ]	[0.53416435 3.45071429 1.62142857 0.62071429 1.        ]     	[0.81532778 8.         4.         2.         4.        ]     
672	1161 	[0.09460776 1.10161639 0.81377145 0.81057299 1.53831856]	[0.40824829 2.         1.         0.         0.        ]	[0.53434486 3.45357143 1.62214286 0.62       1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
673	1170 	[0.09460433 1.10152399 0.81300024 0.81134777 1.53622915]	[0.40824829 2.         1.         0.         0.        ]	[0.53429246 3.45142857 1.62142857 0.62071429 1.        ]     	[0.81532778 8.         4.         2.         4.        ]     
674	1170 	[0.09457591 1.10161639 0.81366392 0.81124118 1.53808521]	[0.40824829 2.         1.         0.         0.        ]	[0.53444794 3.45357143 1.62285714 0.62142857 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
675	1164 	[0.09459175 1.10158606 0.81366392 0.81124118 1.53808521]	[0.40824829 2.         1.         0.         0.        ]	[0.53431982 3.45285714 1.62285714 0.62142857 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
676	1131 	[0.09460776 1.10161639 0.81377145 0.81057299 1.53831856]	[0.40824829 2.         1.         0.         0.        ]	[0.53434486 3.45357143 1.62214286 0.62       1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
677	1131 	[0.09461995 1.10149226 0.81300024 0.81134777 1.53622915]	[0.40824829 2.         1.         0.         0.        ]	[0.53416435 3.45071429 1.62142857 0.62071429 1.        ]     	[0.81532778 8.         4.         2.         4.        ]     
678	1168 	[0.09464468 1.1022035  0.81377145 0.81057299 1.53831856]	[0.40824829 2.         1.         0.         0.        ]	[0.53419906 3.45214286 1.62214286 0.62       1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
679	1160 	[0.09457591 1.10161639 0.81366392 0.81124118 1.53808521]	[0.40824829 2.         1.         0.         0.        ]	[0.53444794 3.45357143 1.62285714 0.62142857 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
680	1126 	[0.09459175 1.10158606 0.81366392 0.81124118 1.53808521]	[0.40824829 2.         1.         0.         0.        ]	[0.53431982 3.45285714 1.62285714 0.62142857 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
681	1154 	[0.09462902 1.10223428 0.81377145 0.81057299 1.53831856]	[0.40824829 2.         1.         0.         0.        ]	[0.53432717 3.45285714 1.62214286 0.62       1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
682	1147 	[0.09462902 1.10223428 0.81377145 0.81057299 1.53831856]	[0.40824829 2.         1.         0.         0.        ]	[0.53432717 3.45285714 1.62214286 0.62       1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
683	1141 	[0.09464468 1.1022035  0.81377145 0.81057299 1.53831856]	[0.40824829 2.         1.         0.         0.        ]	[0.53419906 3.45214286 1.62214286 0.62       1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
684	1160 	[0.09459175 1.10158606 0.81366392 0.81124118 1.53808521]	[0.40824829 2.         1.         0.         0.        ]	[0.53431982 3.45285714 1.62285714 0.62142857 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
685	1141 	[0.094636   1.10152399 0.8131066  0.81067841 1.53646145]	[0.40824829 2.         1.         0.         0.        ]	[0.53418939 3.45142857 1.62071429 0.61928571 0.99928571]     	[0.81532778 8.         4.         2.         4.        ]     
686	1165 	[0.09464468 1.1022035  0.81377145 0.81057299 1.53831856]	[0.40824829 2.         1.         0.         0.        ]	[0.53419906 3.45214286 1.62214286 0.62       1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
687	1142 	[0.09458307 1.10090663 0.81300024 0.81134777 1.53622915]	[0.40824829 2.         1.         0.         0.        ]	[0.53431015 3.45214286 1.62142857 0.62071429 1.        ]     	[0.81532778 8.         4.         2.         4.        ]     
688	1175 	[0.09462902 1.10223428 0.81377145 0.81057299 1.53831856]	[0.40824829 2.         1.         0.         0.        ]	[0.53432717 3.45285714 1.62214286 0.62       1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
689	1167 	[0.09487897 1.1081111  0.81530982 0.81201406 1.53622849]	[0.40824829 2.         1.         0.         0.        ]	[0.53443743 3.45428571 1.62357143 0.62214286 1.00142857]     	[0.81532778 8.         4.         2.         4.        ]     
690	1149 	[0.09487368 1.10752436 0.81541776 0.81134777 1.53646145]	[0.40824829 2.         1.         0.         0.        ]	[0.53448016 3.45571429 1.62285714 0.62071429 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
691	1162 	[0.09487897 1.1081111  0.81530982 0.81201406 1.53622849]	[0.40824829 2.         1.         0.         0.        ]	[0.53443743 3.45428571 1.62357143 0.62214286 1.00142857]     	[0.81532778 8.         4.         2.         4.        ]     
692	1167 	[0.09484177 1.10752436 0.81530982 0.81201406 1.53622849]	[0.40824829 2.         1.         0.         0.        ]	[0.53458323 3.45571429 1.62357143 0.62214286 1.00142857]     	[0.81532778 8.         4.         2.         4.        ]     
693	1166 	[0.09502183 1.11208574 0.81607698 0.81201406 1.53622849]	[0.40824829 2.         1.         0.         0.        ]	[0.53454937 3.45714286 1.62428571 0.62214286 1.00142857]     	[0.81532778 8.         4.         2.         4.        ]     
694	1160 	[0.09496865 1.11147057 0.81596787 0.8126773  1.53599516]	[0.40824829 2.         1.         0.         0.        ]	[0.53467013 3.45785714 1.625      0.62357143 1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
695	1174 	[0.09519973 1.11874109 0.81738633 0.81333748 1.53576146]	[0.40824829 2.         1.         0.         0.        ]	[0.53501477 3.46428571 1.62714286 0.625      1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
696	1140 	[0.09522945 1.12065487 0.81738633 0.81333748 1.53366957]	[0.40824829 2.         1.         0.         0.        ]	[0.53500542 3.46428571 1.62714286 0.625      1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
697	1168 	[0.09523247 1.12072111 0.81814842 0.81256836 1.53576146]	[0.40824829 2.         1.         0.         0.        ]	[0.53505782 3.46642857 1.62785714 0.62428571 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
698	1164 	[0.09534158 1.12462034 0.81879672 0.81322738 1.5355274 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53527283 3.46928571 1.62928571 0.62571429 1.00357143]     	[0.81532778 8.         4.         2.         4.        ]     
699	1164 	[0.09532593 1.12460061 0.81868361 0.81388336 1.53529297]	[0.40824829 2.         1.         0.         0.        ]	[0.53524779 3.46857143 1.63       0.62714286 1.00428571]     	[0.81532778 8.         4.         2.         4.        ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac18f73a0>, [0.8153277786, 8, 4, 2, 2], Statevector([ 0.        +0.j        ,  0.        +0.j        ,
              0.        +0.j        , -0.371958  +0.33413657j,
              0.        +0.j        ,  0.        +0.j        ,
             -0.371958  +0.33413657j,  0.        +0.j        ,
              0.        +0.j        , -0.33413657+0.371958j  ,
              0.        +0.j        ,  0.        +0.j        ,
             -0.33413657+0.371958j  ,  0.        +0.j        ,
              0.        +0.j        ,  0.        +0.j        ],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5552.105605125427 0.015837669372558594 5552.1214427948
[('Rotate X', [3], [0.7996138938856332]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Y', array([3, 1])), ('Rotate Z', [3], [0.6641562206514212]), ('Pauli Y', [2]), ('Pauli Y', [1]), ('Controlled Not', array([0, 2]))] (0.8153277786, 8.0, 4.0, 2.0, 2.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Pauli Y', [2]), ('Controlled Not', array([0, 2])), ('Pauli Y', [1]), ('Controlled Y', array([3, 1])), ('Rotate Z', [3], [0.6641562206514212])] (0.7340288207, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [0]), ('Pauli Y', [1]), ('Hadamard', [3]), ('Controlled Y', array([3, 1])), ('Pauli Y', [2]), ('Rotate Z', [3], [0.6641562206514212]), ('Controlled Not', array([0, 2]))] (0.7340288207, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Y', array([3, 1])), ('Rotate Z', [3], [0.6641562206514212]), ('Pauli Y', [1]), ('Pauli Y', [2]), ('Controlled Not', array([0, 2]))] (0.7340288207, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Y', array([3, 1])), ('Pauli Y', [2]), ('Rotate Z', [3], [0.6641562206514212]), ('Pauli Y', [1]), ('Controlled Not', array([0, 2]))] (0.7340288207, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Pauli Y', [2]), ('Controlled Y', array([3, 1])), ('Rotate Z', [3], [0.6641562206514212]), ('Pauli Y', [1]), ('Controlled Not', array([0, 2]))] (0.7340288207, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Y', array([3, 1])), ('Rotate Z', [3], [0.6641562206514212]), ('Pauli Y', [1]), ('Pauli Y', [2]), ('Controlled Not', array([0, 2]))] (0.7340288207, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [3]), ('Controlled Y', array([3, 1])), ('Hadamard', [0]), ('Rotate Z', [3], [0.6641562206514212]), ('Pauli Y', [2]), ('Pauli Y', [1]), ('Controlled Not', array([0, 2]))] (0.7340288207, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [3]), ('Controlled Y', array([3, 1])), ('Rotate Z', [3], [0.6641562206514212]), ('Hadamard', [0]), ('Pauli Y', [2]), ('Pauli Y', [1]), ('Controlled Not', array([0, 2]))] (0.7340288207, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [0]), ('Pauli Y', [2]), ('Pauli Y', [1]), ('Hadamard', [3]), ('Controlled Y', array([3, 1])), ('Controlled Not', array([0, 2])), ('Rotate Z', [3], [0.6641562206514212])] (0.7340288207, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Y', array([3, 1])), ('Rotate Z', [3], [0.6641562206514212]), ('Pauli Y', [2]), ('Pauli Y', [1]), ('Controlled Not', array([0, 2]))] (0.7340288207, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [3]), ('Pauli Y', [2]), ('Controlled Y', array([3, 1])), ('Rotate Z', [3], [0.6641562206514212]), ('Hadamard', [0]), ('Pauli Y', [1]), ('Controlled Not', array([0, 2]))] (0.7340288207, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [0]), ('Pauli Y', [2]), ('Pauli Y', [1]), ('Hadamard', [3]), ('Controlled Y', array([3, 1])), ('Rotate Z', [3], [0.6641562206514212]), ('Controlled Not', array([0, 2]))] (0.7340288207, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Y', array([3, 1])), ('Rotate Z', [3], [0.6641562206514212]), ('Pauli Y', [2]), ('Pauli Y', [1]), ('Controlled Not', array([0, 2]))] (0.7340288207, 7.0, 3.0, 2.0, 1.0)
[('Hadamard', [2]), ('Rotate X', [1], array([0.95683881])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Y', array([1, 3])), ('Hadamard', [1])] (0.6375915087, 6.0, 3.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate X', [1], array([0.95683881])), ('Hadamard', [0]), ('Controlled Y', array([1, 3])), ('Hadamard', [1])] (0.6375915087, 6.0, 3.0, 1.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 3]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [3]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1]), ('Hadamard', [3])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1]), ('Hadamard', [3])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1]), ('Hadamard', [3])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [2]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [0]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [3]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [3]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1]), ('Hadamard', [2])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1]), ('Hadamard', [0])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [3]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [1]), ('Hadamard', [2])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.42509913757126117, 0.2064356171996672, 0.4679436118718888, 0.07908531617195103]), ('Hadamard', [3]), ('Hadamard', [1])] (0.62591073, 5.0, 3.0, 1.0, 4.0)
